Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,%_From_52WKH
5,SNDK,1002.35,13169275.0,Technology,Computer Hardware,99.0,98.0,99.0,99.0,19443952.0,14949290.0,1070.66,31.01,147947831296.0,6.38
6,AXTI,68.71,9070057.0,Technology,Semiconductor Equipment & Materials,99.0,78.0,99.0,99.0,11107852.0,13403200.0,90.1,1.23,4407000064.0,23.74
7,MUU,257.27,1981386.0,ETF,ETF,99.0,99.0,94.0,99.0,2657947.0,2362250.0,285.91,9.0,,10.02
10,TERN,52.94,4290423.0,Healthcare,Biotechnology,99.0,14.0,97.0,99.0,5753234.0,4331210.0,53.19,2.65,6109984768.0,0.47
12,INTW,175.44,557399.0,ETF,ETF,99.0,99.0,99.0,99.0,768973.0,768070.0,185.83,13.74,,5.59
14,LITE,791.37,5406984.0,Technology,Communication Equipment,99.0,76.0,99.0,99.0,6354880.0,4885300.0,960.0,56.8,56503816192.0,17.57
17,AAOI,137.26,6851511.0,Technology,Communication Equipment,99.0,96.0,99.0,99.0,10747601.0,9809750.0,173.41,11.87,10987341824.0,20.85
22,KORU,525.81,385730.0,ETF,ETF,99.0,99.0,97.0,99.0,1009165.0,681080.0,665.4,39.49,,20.98
23,BE,226.37,11599505.0,Industrials,Electrical Equipment & Parts,99.0,98.0,97.0,98.0,10724593.0,10885260.0,242.2,16.05,64334520320.0,6.54
26,KOD,45.43,424129.0,Healthcare,Biotechnology,99.0,90.0,99.0,99.0,1091411.0,736160.0,47.84,2.81,2823732736.0,5.04
28,AEHR,82.43,4541899.0,Technology,Semiconductor Equipment & Materials,99.0,99.0,99.0,99.0,2571601.0,3910320.0,102.48,8.02,2592691712.0,19.56
29,INBX,130.66,374991.0,Healthcare,Biotechnology,99.0,99.0,99.0,98.0,288993.0,703750.0,155.29,10.84,1908660864.0,15.86
30,WDC,390.99,6473378.0,Technology,Computer Hardware,99.0,96.0,98.0,99.0,9248547.0,6194400.0,416.37,40.59,133679202304.0,6.1
32,PL,35.03,6064518.0,Industrials,Aerospace & Defense,99.0,78.0,92.0,99.0,13371606.0,12041400.0,41.71,3.17,12125599744.0,16.02
