Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,%_From_52WKH
2,MUU,270.73,1597721,ETF,ETF,99.0,99.0,90.0,99.0,2606357.0,2146430.0,289.48,10.08,,6.48
3,AXTI,79.22,11794440,Technology,Semiconductor Equipment & Materials,99.0,96.0,99.0,99.0,11179342.0,13524190.0,90.1,1.23,5182824960.0,12.08
6,SNDK,1096.51,12317249,Technology,Computer Hardware,99.0,98.0,99.0,99.0,18810845.0,13872470.0,1115.0,32.48,161845952512.0,1.66
11,INTW,216.88,684330,ETF,ETF,99.0,99.0,99.0,99.0,759744.0,813570.0,221.36,13.74,,2.02
13,TERN,52.93,1753616,Healthcare,Biotechnology,99.0,23.0,97.0,99.0,5769480.0,4039490.0,53.19,2.65,6114534912.0,0.49
14,AAOI,164.36,7559962,Technology,Communication Equipment,99.0,99.0,99.0,99.0,10684413.0,9441050.0,173.41,12.56,13156633600.0,5.22
15,LITE,902.32,6013128,Technology,Communication Equipment,99.0,93.0,99.0,99.0,6364519.0,4909010.0,960.0,60.38,64425648128.0,6.01
19,BE,283.36,13829875,Industrials,Electrical Equipment & Parts,99.0,99.0,98.0,99.0,10916998.0,10469020.0,296.5,16.05,80598663168.0,4.43
20,KORU,587.76,392841,ETF,ETF,99.0,99.0,98.0,99.0,1011585.0,592740.0,665.4,39.49,,11.67
22,AEHR,90.56,3036289,Technology,Semiconductor Equipment & Materials,99.0,99.0,99.0,99.0,2652624.0,4061160.0,102.48,8.02,2848406528.0,11.63
27,WDC,434.52,10630941,Technology,Computer Hardware,99.0,98.0,97.0,99.0,8923686.0,6585320.0,441.99,43.6,148562083840.0,1.69
28,MXL,70.75,8708553,Technology,Semiconductors,99.0,99.0,99.0,99.0,2483806.0,9621610.0,73.02,10.07,6335376896.0,3.11
31,PL,36.97,7151307,Industrials,Aerospace & Defense,99.0,94.0,96.0,99.0,13154575.0,10610660.0,41.71,3.29,12797129728.0,11.36
32,INBX,129.21,497264,Healthcare,Biotechnology,99.0,99.0,98.0,97.0,290918.0,727970.0,155.29,10.84,1887407488.0,16.79
