Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,%_From_52WKH
4,KOD,41.8,886053,Healthcare,Biotechnology,98.0,98.0,97.0,98.0,1086496.0,3147330.0,45.6,1.92,2585241088.0,8.33
8,AAOI,132.7,14600691,Technology,Communication Equipment,98.0,96.0,98.0,98.0,9159973.0,13369850.0,134.49,9.71,10307488768.0,1.33
11,CELC,116.94,546899,Healthcare,Biotechnology,98.0,74.0,83.0,98.0,723318.0,766390.0,120.31,7.61,5652491264.0,2.8
13,PRAX,320.22,309942,Healthcare,Biotechnology,98.0,77.0,88.0,98.0,481605.0,452360.0,356.0,26.7,8918393856.0,10.05
19,LITX,46.24,4948637,ETF,ETF,98.0,98.0,,,3583377.0,5494920.0,46.71,9.23,,1.01
20,CIEN,494.01,3980630,Technology,Communication Equipment,98.0,98.0,98.0,98.0,3424933.0,2896160.0,499.39,53.18,69884362752.0,1.08
21,PL,36.55,12910210,Industrials,Aerospace & Defense,98.0,98.0,97.0,98.0,14261095.0,19845510.0,38.21,2.92,12651746304.0,4.34
23,WDC,338.78,8982135,Technology,Computer Hardware,98.0,97.0,96.0,98.0,9822981.0,8764980.0,348.0,30.57,115828645888.0,2.65
25,FSLY,32.75,12874922,Technology,Software - Application,98.0,98.0,98.0,98.0,12271290.0,11738420.0,34.82,4.9,4971449856.0,5.94
27,ORKA,62.01,1541582,Healthcare,Biotechnology,98.0,98.0,98.0,98.0,585091.0,1074310.0,64.61,5.49,3072142336.0,4.02
28,AEHR,63.16,10644612,Technology,Semiconductor Equipment & Materials,98.0,98.0,98.0,97.0,1840536.0,3032790.0,66.28,6.9,1934422912.0,4.71
31,BE,146.78,10671945,Industrials,Electrical Equipment & Parts,98.0,19.0,95.0,95.0,11061173.0,9171820.0,180.9,15.15,41178869760.0,18.86
36,DNTH,87.48,1018933,Healthcare,Biotechnology,98.0,91.0,98.0,98.0,1097363.0,1158810.0,89.72,13.37,4631373824.0,2.5
37,TSEM,203.68,3128676,Technology,Semiconductors,98.0,98.0,97.0,98.0,2708900.0,4364410.0,208.98,30.02,24235683840.0,2.54
39,LASR,60.32,1279860,Technology,Semiconductors,98.0,30.0,97.0,97.0,1760773.0,1694090.0,74.1,6.36,3365332480.0,18.6
40,NKTR,75.08,736582,Healthcare,Biotechnology,98.0,89.0,97.0,86.0,1135566.0,914980.0,78.81,6.45,2153892352.0,4.73
45,COGT,36.95,2069676,Healthcare,Biotechnology,98.0,45.0,75.0,98.0,2141955.0,2766340.0,43.73,3.72,5997310976.0,15.5
46,VIAV,41.41,6621961,Technology,Communication Equipment,98.0,98.0,98.0,98.0,5716715.0,6283470.0,41.81,8.1,9581832192.0,0.96
47,STX,496.3,5160757,Technology,Computer Hardware,98.0,97.0,96.0,97.0,4163523.0,3624760.0,517.13,63.19,111183790080.0,4.03
57,INTW,90.07,1202620,ETF,ETF,98.0,98.0,98.0,97.0,963725.0,668050.0,90.75,13.74,,0.75
59,TER,358.29,5307485,Technology,Semiconductor Equipment & Materials,98.0,96.0,97.0,98.0,3441626.0,2966190.0,358.69,66.39,56093675520.0,0.11
61,FORM,117.8,2006413,Technology,Semiconductor Equipment & Materials,98.0,97.0,98.0,98.0,1496180.0,1310510.0,118.24,23.29,9183033344.0,0.37
62,VICR,179.99,822868,Technology,Electronic Components,98.0,84.0,93.0,98.0,776356.0,782610.0,209.53,38.92,8166712320.0,14.1
63,SOXL,67.5,109528497,ETF,ETF,98.0,97.0,91.0,95.0,86811766.0,108034440.0,72.36,7.6,,6.72
67,VSAT,56.33,2100814,Technology,Communication Equipment,98.0,96.0,93.0,96.0,1764528.0,1803690.0,59.19,7.36,7651383296.0,4.83
69,TYRA,37.13,854023,Healthcare,Biotechnology,98.0,91.0,95.0,98.0,973635.0,963260.0,40.65,6.42,2000086016.0,8.66
71,MU,406.73,48790020,Technology,Semiconductors,98.0,80.0,88.0,97.0,40951886.0,55289780.0,471.34,63.7,458683252736.0,13.71
72,COHR,281.79,7198351,Technology,Scientific & Technical Instruments,98.0,92.0,96.0,98.0,7288051.0,6066840.0,300.2,50.81,52830515200.0,6.13
75,SYRE,51.98,986182,Healthcare,Biotechnology,98.0,97.0,97.0,98.0,736145.0,821330.0,54.33,10.91,4082517504.0,4.33
76,AUGO,94.53,1253441,Basic Materials,Gold,98.0,95.0,97.0,98.0,1038681.0,1115480.0,96.85,22.24,7920595456.0,2.4
78,AGX,588.28,453837,Industrials,Engineering & Construction,98.0,97.0,97.0,98.0,486773.0,673900.0,615.0,126.07,8204130816.0,4.34
80,CENX,65.57,2549769,Basic Materials,Aluminum,98.0,96.0,97.0,98.0,2495045.0,2539650.0,67.63,13.05,6489728512.0,3.05
81,ARWR,64.36,1700476,Healthcare,Biotechnology,98.0,85.0,19.0,96.0,2697366.0,1869910.0,76.76,9.63,9012471808.0,16.15
82,TTMI,105.85,2100206,Technology,Electronic Components,98.0,90.0,96.0,96.0,2554065.0,1644220.0,113.46,17.18,10991801344.0,6.71
83,SATS,122.82,6102368,Communication Services,Telecom Services,98.0,92.0,74.0,95.0,6674196.0,8184110.0,132.25,14.9,35479736320.0,7.13
84,UCTT,68.65,1880363,Technology,Semiconductor Equipment & Materials,98.0,97.0,98.0,98.0,1446006.0,1064730.0,73.8,17.47,3122891264.0,6.98
85,CAPR,31.6,635249,Healthcare,Biotechnology,98.0,74.0,90.0,98.0,1354676.0,1102050.0,40.37,4.3,1817336064.0,21.72
87,GLW,165.1,13329464,Technology,Electronic Components,98.0,97.0,98.0,97.0,11847168.0,12268180.0,165.24,38.82,141823361024.0,0.08
89,SPHR,130.94,898504,Communication Services,Entertainment,98.0,92.0,95.0,97.0,867278.0,856190.0,133.52,23.89,4648647680.0,1.93
92,POWL,218.07,1058419,Industrials,Electrical Equipment & Parts,98.0,96.0,98.0,97.0,788799.0,603365.0,221.66,51.49,7943603200.0,1.62
95,AEIS,366.95,640414,Industrials,Electrical Equipment & Parts,98.0,96.0,97.0,97.0,754078.0,598540.0,371.67,79.8,13954232320.0,1.27
97,ICHR,52.67,830775,Technology,Semiconductor Equipment & Materials,97.0,97.0,98.0,98.0,977841.0,574280.0,55.48,13.12,1830003968.0,5.06
99,NBIS,125.0,18552994,Communication Services,Internet Content & Information,97.0,97.0,91.0,45.0,15203756.0,14012130.0,141.1,18.89,31627122688.0,11.41
102,ELVN,42.93,1199677,Healthcare,Biotechnology,97.0,98.0,98.0,97.0,1231903.0,2205510.0,44.67,13.3,2567231488.0,3.9
113,STOK,34.87,1188775,Healthcare,Biotechnology,97.0,8.0,41.0,89.0,791130.0,914950.0,40.22,5.35,2062588032.0,13.3
116,HUT,61.43,11050183,Financial Services,Capital Markets,97.0,97.0,73.0,93.0,4751995.0,4093760.0,66.07,10.54,6811805696.0,7.02
118,VRT,281.03,5091042,Industrials,Electrical Equipment & Parts,97.0,85.0,97.0,96.0,7796925.0,5972040.0,285.6,60.67,107521646592.0,1.6
119,CGON,68.87,1192023,Healthcare,Biotechnology,97.0,93.0,97.0,96.0,1354648.0,1165040.0,71.9,14.8,5815052288.0,4.21
122,DOCN,89.38,4692944,Technology,Software - Infrastructure,97.0,98.0,97.0,98.0,3772913.0,5221290.0,94.66,25.56,9290527744.0,5.58
123,PARR,60.71,2301983,Energy,Oil & Gas Refining & Marketing,97.0,97.0,97.0,96.0,1357246.0,1550880.0,66.75,12.17,3003369984.0,9.05
130,CNTA,39.53,3452157,Healthcare,Biotechnology,97.0,98.0,97.0,96.0,2401023.0,7759180.0,40.26,9.6,6113792512.0,1.81
135,ANAB,65.54,561806,Healthcare,Biotechnology,97.0,91.0,96.0,97.0,532548.0,643860.0,68.39,15.4,1884160768.0,4.17
137,SSRM,35.08,6615844,Basic Materials,Gold,97.0,95.0,97.0,93.0,4433526.0,4524280.0,35.55,9.14,7183771648.0,1.32
138,MKSI,256.01,1486219,Technology,Scientific & Technical Instruments,97.0,95.0,95.0,96.0,1523888.0,919020.0,269.91,58.43,17235027968.0,5.15
145,VAL,99.97,731366,Energy,Oil & Gas Equipment & Services,97.0,91.0,98.0,97.0,1619095.0,975630.0,105.34,27.15,6921015808.0,5.1
148,CLMT,34.5,895846,Basic Materials,Specialty Chemicals,97.0,95.0,97.0,97.0,1499400.0,1793350.0,36.94,7.68,2993790976.0,6.61
149,CAR,261.35,6379293,Industrials,Rental & Leasing Services,97.0,98.0,98.0,96.0,973083.0,2262100.0,272.47,62.21,9232106496.0,4.08
152,LABU,177.29,521017,ETF,ETF,97.0,80.0,83.0,96.0,642896.0,712800.0,198.18,32.55,,10.54
154,MOD,234.84,909662,Consumer Cyclical,Auto Parts,97.0,95.0,98.0,94.0,1292695.0,1038940.0,244.5,67.8,12383393792.0,3.95
159,PACS,35.38,487540,Healthcare,Medical Care Facilities,97.0,78.0,15.0,98.0,946096.0,790880.0,43.08,7.5,5560498688.0,17.87
160,GSAT,74.91,1272255,Communication Services,Telecom Services,97.0,97.0,83.0,95.0,804288.0,1711480.0,78.3,17.24,9632761856.0,4.33
162,LRCX,246.49,10984384,Technology,Semiconductor Equipment & Materials,97.0,95.0,89.0,95.0,11403028.0,8962470.0,256.68,59.92,309598814208.0,3.97
170,EWTX,33.04,597011,Healthcare,Biotechnology,97.0,94.0,96.0,97.0,963471.0,893070.0,34.0,10.77,3544218112.0,2.82
175,CLS,320.7,2615480,Technology,Electronic Components,97.0,95.0,73.0,91.0,2486131.0,1779790.0,363.4,68.83,36941697024.0,11.75
176,SNXX,53.9,11330915,ETF,ETF,97.0,98.0,,,9962670.0,12311330.0,57.48,25.11,,6.23
181,BKSY,33.41,4080219,Industrials,Specialty Business Services,97.0,97.0,94.0,81.0,1600865.0,2310880.0,36.3,6.44,1235996800.0,7.96
184,RVMD,96.75,1203326,Healthcare,Biotechnology,97.0,19.0,90.0,97.0,3089606.0,1844050.0,124.49,29.98,19173275648.0,22.28
186,ASTS,96.46,11108334,Technology,Communication Equipment,97.0,87.0,40.0,89.0,14411733.0,13681450.0,129.89,19.67,36850364416.0,25.74
195,TEN,39.41,437378,Energy,Oil & Gas Midstream,96.0,85.0,97.0,96.0,496920.0,519360.0,40.95,13.59,1187328896.0,3.76
196,TSMX,66.45,1134511,ETF,ETF,96.0,86.0,87.0,84.0,754705.0,708450.0,78.56,12.88,,15.41
198,LQDA,38.19,928963,Healthcare,Drug Manufacturers - Specialty & Generic,96.0,85.0,91.0,95.0,1833353.0,1037960.0,46.67,11.26,3365090048.0,18.17
205,INTC,58.95,183220005,Technology,Semiconductors,96.0,97.0,96.0,95.0,108140876.0,94838260.0,59.17,17.98,295988559872.0,0.37
217,MTZ,348.11,657096,Industrials,Engineering & Construction,96.0,95.0,96.0,95.0,936326.0,904390.0,360.0,104.4,27466201088.0,3.3
219,FN,610.18,827862,Technology,Electronic Components,96.0,94.0,92.0,95.0,716371.0,682370.0,632.99,167.33,21861046272.0,3.6
222,GGLL,94.53,1127449,ETF,ETF,96.0,81.0,31.0,92.0,1491120.0,1047980.0,119.12,24.7,,20.64
223,ATI,156.39,2554520,Industrials,Metal Fabrication,96.0,44.0,93.0,97.0,2103818.0,2098160.0,168.14,41.43,21415469056.0,6.99
227,KYMR,87.13,500279,Healthcare,Biotechnology,96.0,70.0,88.0,94.0,746971.0,702840.0,103.0,19.45,7113501184.0,15.41
236,DAN,35.43,604743,Consumer Cyclical,Auto Parts,96.0,88.0,95.0,96.0,1588756.0,1130300.0,36.28,10.11,3881586944.0,2.34
237,FTI,71.82,3325812,Energy,Oil & Gas Equipment & Services,96.0,93.0,96.0,97.0,4039705.0,3392870.0,73.29,22.12,28778274816.0,2.01
238,ALB,177.44,1337742,Basic Materials,Specialty Chemicals,96.0,81.0,84.0,97.0,2652470.0,1736030.0,206.0,50.24,20917850112.0,13.86
