Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,%_From_52WKH
1,MULL,173.49,609963.0,ETF,ETF,99.0,98.0,98.0,98.0,383059.0,571850.0,216.21,6.04,,19.76
2,MUU,195.65,3263439.0,ETF,ETF,98.0,98.0,98.0,98.0,1742122.0,2863170.0,249.1,6.77,,21.46
5,TERN,37.75,1572178.0,Healthcare,Biotechnology,98.0,86.0,98.0,98.0,3325136.0,2237700.0,48.26,1.86,4105964800.0,21.78
16,RAPT,57.82,6581133.0,Healthcare,Biotechnology,98.0,98.0,98.0,98.0,1988831.0,5810430.0,57.86,5.66,1674500736.0,0.07
17,LITE,583.46,4548881.0,Technology,Communication Equipment,98.0,98.0,98.0,98.0,4756860.0,6726670.0,603.83,45.65,41659043840.0,3.37
19,CELC,104.87,409276.0,Healthcare,Biotechnology,98.0,54.0,92.0,96.0,865213.0,820790.0,120.31,7.58,4852467200.0,12.83
33,NKTR,71.0,4753554.0,Healthcare,Biotechnology,98.0,98.0,86.0,97.0,963114.0,1776940.0,72.31,6.45,1444252800.0,1.81
36,BE,139.03,13211403.0,Industrials,Electrical Equipment & Parts,98.0,37.0,71.0,98.0,13482121.0,13358600.0,176.49,15.15,39004618752.0,21.22
38,WDC,284.1,12198089.0,Technology,Computer Hardware,98.0,97.0,97.0,98.0,9089977.0,13119410.0,307.5,28.83,97133592576.0,7.61
44,COGT,36.72,1071887.0,Healthcare,Biotechnology,98.0,71.0,73.0,98.0,2536306.0,1311800.0,43.73,3.72,5636724736.0,16.03
48,SATS,110.51,3583846.0,Communication Services,Telecom Services,98.0,14.0,96.0,98.0,5740595.0,5921060.0,132.25,14.9,31813212160.0,16.44
53,APLD,36.17,17351043.0,Technology,Information Technology Services,98.0,31.0,90.0,97.0,32060826.0,30848660.0,42.27,3.31,10112618496.0,14.43
54,PACS,38.91,662994.0,Healthcare,Medical Care Facilities,98.0,17.0,98.0,98.0,1731037.0,927360.0,43.08,7.5,6037956608.0,9.68
59,MU,413.97,44955733.0,Technology,Semiconductors,98.0,96.0,97.0,98.0,32652927.0,42300040.0,455.5,61.54,465927077888.0,9.12
63,MAZE,47.04,586459.0,Healthcare,Biotechnology,98.0,91.0,95.0,98.0,462452.0,626380.0,49.25,6.71,2263538688.0,4.49
71,STX,431.17,6235138.0,Technology,Computer Hardware,98.0,97.0,96.0,97.0,4238954.0,5513800.0,459.84,63.19,94026571776.0,6.23
75,VSAT,46.63,2263583.0,Technology,Communication Equipment,98.0,90.0,87.0,94.0,1829454.0,2138190.0,49.68,7.36,6333818880.0,6.14
76,VICR,164.29,512141.0,Technology,Electronic Components,98.0,94.0,97.0,98.0,493304.0,604390.0,177.0,38.92,7379785728.0,7.18
78,GPCR,72.04,570324.0,Healthcare,Biotechnology,98.0,17.0,98.0,98.0,1632213.0,973570.0,94.9,13.22,5088846336.0,24.09
81,LASR,52.43,1745102.0,Technology,Semiconductors,98.0,96.0,96.0,95.0,885300.0,1732840.0,55.92,6.2,2902518016.0,6.24
82,MBX,38.0,506975.0,Healthcare,Biotechnology,98.0,73.0,96.0,98.0,765324.0,745180.0,44.89,4.81,1706287616.0,15.35
85,ARWR,62.38,1849705.0,Healthcare,Biotechnology,98.0,22.0,96.0,98.0,3218724.0,5203790.0,76.76,9.57,8735208448.0,18.73
93,ANAB,54.9,671490.0,Healthcare,Biotechnology,98.0,91.0,97.0,97.0,527791.0,516020.0,56.39,13.99,1535717632.0,2.64
95,CIEN,292.96,2438103.0,Technology,Communication Equipment,98.0,94.0,94.0,98.0,3550373.0,6369780.0,308.81,49.21,41323737088.0,5.13
97,TER,311.03,4773913.0,Technology,Semiconductor Equipment & Materials,97.0,97.0,97.0,97.0,3357544.0,5280160.0,327.99,65.77,49476640768.0,5.17
107,FORM,93.68,1119278.0,Technology,Semiconductor Equipment & Materials,97.0,97.0,98.0,98.0,1189749.0,1831330.0,97.73,22.58,7261801472.0,4.14
108,AUGO,68.93,1114160.0,Basic Materials,Gold,97.0,95.0,98.0,97.0,789468.0,1450360.0,76.8,22.24,5758033408.0,10.25
112,AAUC,31.29,257816.0,Basic Materials,Gold,97.0,94.0,98.0,97.0,944485.0,930190.0,32.08,8.67,3917964032.0,2.46
113,LITX,73.79,663638.0,ETF,ETF,97.0,,,,815208.0,937790.0,78.5,27.7,,6.0
117,ATRO,75.89,409060.0,Industrials,Aerospace & Defense,97.0,90.0,97.0,97.0,719904.0,603900.0,81.89,18.28,2703894016.0,7.33
123,ACMR,64.1,2142263.0,Technology,Semiconductor Equipment & Materials,97.0,96.0,98.0,97.0,1375063.0,1869620.0,71.65,16.82,4158580480.0,10.54
124,TSEM,133.58,3832144.0,Technology,Semiconductors,97.0,80.0,92.0,98.0,1836249.0,3213590.0,149.57,28.64,15020769280.0,10.69
125,ICHR,43.93,1646587.0,Technology,Semiconductor Equipment & Materials,97.0,98.0,98.0,97.0,883195.0,1556690.0,48.72,13.12,1512675840.0,9.83
129,SPHR,115.72,2259523.0,Communication Services,Entertainment,97.0,94.0,96.0,98.0,746739.0,662520.0,117.06,23.89,4165852416.0,1.14
130,GOLD,57.7,761604.0,Financial Services,Capital Markets,97.0,98.0,98.0,97.0,723491.0,1233480.0,66.7,19.39,1623530368.0,13.49
133,TTMI,92.33,2236263.0,Technology,Electronic Components,97.0,34.0,93.0,96.0,2623959.0,4657070.0,111.0,15.77,9540526080.0,16.82
143,STOK,31.89,445915.0,Healthcare,Biotechnology,97.0,72.0,90.0,95.0,827860.0,606180.0,38.69,5.35,1821465984.0,17.58
151,SKE,30.77,1164570.0,Basic Materials,Other Industrial Metals & Mining,97.0,93.0,97.0,96.0,950362.0,1258480.0,35.69,8.53,3726042112.0,13.79
153,EGO,45.15,4990893.0,Basic Materials,Gold,97.0,87.0,97.0,96.0,2023632.0,3423360.0,51.16,13.29,9116244992.0,11.75
155,SOXL,63.1,85478037.0,ETF,ETF,97.0,90.0,96.0,96.0,88363091.0,90131910.0,71.98,7.23,,12.34
159,CENX,49.7,1634480.0,Basic Materials,Aluminum,97.0,81.0,98.0,96.0,2041001.0,2327240.0,55.59,13.05,4639095808.0,10.6
163,BVN,37.54,907708.0,Basic Materials,Other Precious Metals & Mining,97.0,85.0,97.0,96.0,1715027.0,1807950.0,41.29,12.27,9534666752.0,9.08
171,MKSI,249.42,1224026.0,Technology,Scientific & Technical Instruments,97.0,97.0,97.0,97.0,1180950.0,2053040.0,266.08,54.84,16753410048.0,6.26
173,LRCX,231.29,10259601.0,Technology,Semiconductor Equipment & Materials,97.0,83.0,95.0,96.0,12105544.0,13377810.0,251.87,56.32,290507161600.0,8.17
176,RVMD,97.33,1438370.0,Healthcare,Biotechnology,97.0,8.0,96.0,97.0,3396639.0,2144880.0,124.49,29.17,18815817728.0,21.82
186,SLVP,39.49,765794.0,ETF,ETF,97.0,39.0,95.0,96.0,980377.0,1395150.0,50.15,12.4,,21.26
190,GLW,131.5,11016471.0,Technology,Electronic Components,96.0,98.0,96.0,96.0,7516462.0,12156340.0,136.82,37.31,112742891520.0,3.89
192,GRAL,95.89,737315.0,Healthcare,Diagnostics & Research,96.0,20.0,81.0,98.0,921745.0,667470.0,118.84,20.44,3738005504.0,19.31
193,AEIS,312.95,1218917.0,Industrials,Electrical Equipment & Parts,96.0,97.0,95.0,95.0,583219.0,1365190.0,325.69,75.01,11812451328.0,3.91
194,HUT,50.97,3682838.0,Financial Services,Capital Markets,96.0,9.0,82.0,97.0,6499731.0,6359010.0,66.07,10.04,5506627072.0,22.85
197,AU,104.73,1950239.0,Basic Materials,Gold,96.0,81.0,92.0,95.0,2828155.0,3579890.0,115.81,28.45,52876951552.0,9.57
198,SLVR,62.88,483857.0,ETF,ETF,96.0,27.0,95.0,95.0,609201.0,893870.0,85.9,19.66,,26.8
202,SILJ,32.02,15486108.0,ETF,ETF,96.0,39.0,94.0,95.0,11065749.0,15968160.0,41.1,10.01,,22.09
205,FTAI,274.83,1613446.0,Industrials,Rental & Leasing Services,96.0,84.0,97.0,95.0,1377396.0,1380430.0,310.0,81.45,28190115840.0,11.35
206,AMKR,51.59,5901266.0,Technology,Semiconductor Equipment & Materials,96.0,36.0,96.0,96.0,3930624.0,5122740.0,57.09,14.03,12752709632.0,9.63
208,VSCO,56.94,1107964.0,Consumer Cyclical,Apparel Retail,96.0,15.0,97.0,97.0,2374665.0,1685920.0,66.89,13.76,4570512896.0,14.88
211,INDV,33.76,1213256.0,Healthcare,Drug Manufacturers - Specialty & Generic,96.0,36.0,70.0,91.0,2299798.0,1516460.0,38.0,7.62,4220824576.0,11.16
212,IPGP,150.25,2461777.0,Technology,Semiconductor Equipment & Materials,96.0,98.0,97.0,95.0,363096.0,667300.0,154.21,48.59,6343542784.0,2.57
