Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,Earning_Date,SMA50,SMA200,SMA10W,SMA30W,%_From_52WKH
4,INTW,379.08,1506476.0,ETF,ETF,99.0,96.0,99.0,99.0,51.1746,40.2022,819122.0,709980.0,407.99,13.74,0,,247.9,100.08,271.89,129.47,-7.09
6,SNXX,42.78,29605573.0,ETF,ETF,99.0,99.0,99.0,,5.6183,5.0239,67975976.0,37926140.0,42.97,3.14,0,,20.34,,22.84,,-0.44
7,SNDK,2184.75,11706226.0,Technology,Computer Hardware,99.0,98.0,99.0,99.0,169.097,150.6013,14876301.0,11211800.0,2191.69,40.1,323539107840,,1399.86,613.26,1496.57,826.84,-0.32
11,MRVU,256.51,463959.0,ETF,ETF,99.0,99.0,99.0,,61.0314,49.5562,283844.0,573090.0,308.77,20.8,0,,128.05,,135.98,,-16.93
15,MULL,940.77,298070.0,ETF,ETF,99.0,99.0,99.0,99.0,137.7329,105.2582,461319.0,442430.0,966.0,14.68,0,,474.49,192.95,504.97,257.01,-2.61
16,MUU,1080.08,2600951.0,ETF,ETF,99.0,99.0,99.0,99.0,159.3154,122.5325,3123907.0,3765910.0,1110.16,16.73,0,,542.57,219.92,577.79,292.83,-2.71
19,MVLL,193.56,3560426.0,ETF,ETF,99.0,99.0,99.0,99.0,45.9401,37.6329,1741293.0,4048030.0,233.0,12.96,0,,97.28,40.78,103.26,49.56,-16.93
20,KORU,1090.74,689595.0,ETF,ETF,99.0,98.0,99.0,99.0,179.7318,124.2825,987361.0,1345660.0,1279.7,69.39,0,,751.07,364.0,773.45,460.39,-14.77
22,SOXL,279.29,48339856.0,ETF,ETF,99.0,99.0,99.0,99.0,44.3309,34.1302,73402096.0,72097460.0,286.15,20.28,0,,168.37,77.64,180.59,96.28,-2.4
24,ARMG,62.49,2574985.0,ETF,ETF,99.0,99.0,99.0,99.0,11.0531,9.5245,2251246.0,2241830.0,65.94,4.63,0,,27.78,13.98,31.37,15.31,-5.23
25,AMDL,71.82,3927969.0,ETF,ETF,99.0,98.0,99.0,99.0,9.5481,7.9391,10265746.0,5202300.0,78.3,6.86,0,,47.34,23.43,51.9,27.25,-8.28
31,WDCX,60.77,6012475.0,ETF,ETF,99.0,99.0,99.0,,6.8442,5.3988,1395317.0,1413040.0,69.0,7.46,0,,27.75,,29.99,,-11.93
33,WDC,746.23,15463107.0,Technology,Computer Hardware,99.0,98.0,98.0,99.0,51.9293,41.3528,7818752.0,8647340.0,799.87,58.66,257212153856,,479.98,266.11,500.64,327.59,-6.71
37,MXL,88.76,3934686.0,Technology,Semiconductors,99.0,13.0,99.0,99.0,9.5757,8.9671,4514441.0,3369470.0,106.28,12.73,7948099584,,71.92,30.74,80.22,38.7,-16.48
39,BE,328.91,15927664.0,Industrials,Electrical Equipment & Parts,99.0,94.0,97.0,99.0,26.3041,23.3749,10585831.0,10751930.0,329.51,21.41,93556432896,,261.32,154.08,270.68,178.3,-0.18
41,MU,1133.99,61492016.0,Technology,Semiconductors,99.0,98.0,98.0,99.0,91.6657,70.8505,51055903.0,55167800.0,1149.43,103.38,1278839095296,,732.8,400.75,766.71,492.69,-1.34
43,AEHR,115.3,1344939.0,Technology,Semiconductor Equipment & Materials,99.0,97.0,99.0,99.0,14.5746,13.0004,2992453.0,1821600.0,126.62,10.89,3626560256,,94.47,45.23,97.91,53.5,-8.94
