Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,Earning_Date,SMA50,SMA200,SMA10W,SMA30W,%_From_52WKH
1,INTW,363.57,1551490.0,ETF,ETF,99.0,99.0,99.0,99.0,744420.0,1040590.0,393.48,13.74,,,109.63,60.04,126.96,77.86,-7.6
2,KORU,942.18,489419.0,ETF,ETF,99.0,99.0,99.0,99.0,1023143.0,507680.0,944.34,43.2,,,448.65,249.25,452.3,319.58,-0.23
4,SNDK,1562.34,19524383.0,Technology,Computer Hardware,99.0,98.0,99.0,99.0,18122832.0,16409110.0,1564.0,35.79,231366557696.0,,837.6,386.82,872.81,523.98,-0.11
6,AXTI,116.36,12357394.0,Technology,Semiconductor Equipment & Materials,99.0,98.0,99.0,99.0,11705670.0,12409740.0,129.43,1.24,7612641792.0,,63.89,24.18,68.42,33.74,-10.1
10,MUU,542.72,2766006.0,ETF,ETF,99.0,99.0,99.0,99.0,2555712.0,2227870.0,542.72,11.92,,,217.87,117.6,230.69,157.67,0.0
15,SNXX,195.89,11827105.0,ETF,ETF,99.0,99.0,99.0,,9967817.0,11014990.0,195.89,25.11,,,66.51,,72.87,,0.0
16,MXL,99.83,7740398.0,Technology,Semiconductors,99.0,99.0,99.0,99.0,2920064.0,10020700.0,101.3,10.96,8939373568.0,,31.44,20.43,36.84,23.74,-1.45
19,SOXL,176.94,45701420.0,ETF,ETF,99.0,99.0,99.0,99.0,83243474.0,64136590.0,177.5,13.74,,,80.08,51.75,85.58,61.88,-0.32
21,LITE,903.8,6681521.0,Technology,Communication Equipment,99.0,42.0,97.0,99.0,6240817.0,6133280.0,1021.0,63.98,70315638784.0,,788.21,400.01,794.36,507.88,-11.48
22,AAOI,148.94,20609844.0,Technology,Communication Equipment,99.0,82.0,99.0,99.0,11039496.0,10371280.0,191.87,12.56,11922298880.0,,125.36,54.85,128.67,67.58,-22.37
23,BE,261.03,13465348.0,Industrials,Electrical Equipment & Parts,99.0,98.0,98.0,96.0,10494533.0,10880870.0,302.99,17.01,74248380416.0,,186.94,120.69,186.6,144.13,-13.85
24,AEHR,97.23,3798616.0,Technology,Semiconductor Equipment & Materials,99.0,96.0,99.0,99.0,2787522.0,2908200.0,103.83,8.17,3058200064.0,,60.34,33.9,62.31,37.89,-6.36
25,AMDL,55.74,20199906.0,ETF,ETF,99.0,99.0,99.0,98.0,12109682.0,18084550.0,55.98,4.56,,,20.03,16.53,22.73,19.0,-0.43
28,SNDU,118.0,1281204.0,ETF,ETF,99.0,99.0,,,574530.0,1151300.0,118.0,17.16,,,,,,,0.0
33,PL,39.04,12091476.0,Industrials,Aerospace & Defense,99.0,85.0,97.0,99.0,12852530.0,8353530.0,41.71,3.47,13913589760.0,,32.31,19.22,33.52,23.62,-6.4
34,WDC,480.0,7457692.0,Technology,Computer Hardware,99.0,96.0,97.0,99.0,8714982.0,9177990.0,483.87,43.88,165447434240.0,,335.56,201.0,341.24,245.84,-0.8
36,ABVX,122.74,904039.0,Healthcare,Biotechnology,99.0,16.0,64.0,82.0,947291.0,915790.0,148.83,5.59,9732199424.0,,116.62,105.62,116.72,116.76,-17.53
37,INBX,134.35,371175.0,Healthcare,Biotechnology,99.0,98.0,96.0,94.0,321353.0,514330.0,155.29,10.84,1962488960.0,,85.94,64.24,87.65,79.98,-13.48
38,MU,746.81,63166598.0,Technology,Semiconductors,99.0,98.0,98.0,99.0,42020083.0,44785520.0,747.21,84.68,842203070464.0,,448.96,290.6,460.42,356.39,-0.05
42,KOD,41.01,642712.0,Healthcare,Biotechnology,99.0,14.0,97.0,98.0,1064437.0,536200.0,47.84,2.81,2549004544.0,,35.58,22.66,36.58,27.61,-14.28
46,INTC,124.92,222288356.0,Technology,Semiconductors,99.0,99.0,99.0,99.0,107289332.0,175878050.0,130.57,18.97,627847921664.0,,62.11,42.34,66.45,49.71,-4.33
49,CIEN,548.11,1495383.0,Technology,Communication Equipment,99.0,83.0,98.0,99.0,2873438.0,2105520.0,583.78,70.77,77501890560.0,,436.68,248.7,447.25,304.6,-6.11
50,CELC,131.06,683215.0,Healthcare,Biotechnology,99.0,65.0,89.0,96.0,817745.0,1438570.0,151.02,9.51,6335004672.0,,117.86,87.93,117.12,103.79,-13.22
51,STX,782.64,4314257.0,Technology,Computer Hardware,99.0,97.0,98.0,99.0,3950245.0,5934710.0,802.0,95.63,175490580480.0,,496.16,321.42,510.39,378.86,-2.41
54,MVLL,71.96,508635.0,ETF,ETF,99.0,98.0,99.0,98.0,666787.0,1017240.0,77.46,12.96,,,39.15,25.89,42.03,28.63,-7.1
55,DOCN,163.95,3728843.0,Technology,Software - Infrastructure,99.0,98.0,99.0,99.0,4588998.0,4703570.0,164.77,25.56,17110507520.0,,86.97,54.68,90.04,63.77,-0.5
60,NKTR,81.89,714948.0,Healthcare,Biotechnology,99.0,65.0,99.0,92.0,1280843.0,871180.0,109.0,7.99,2763144448.0,,78.22,55.25,78.42,61.61,-24.87
62,HUT,98.46,5281697.0,Financial Services,Capital Markets,99.0,97.0,98.0,97.0,4746111.0,5701020.0,111.33,13.48,11086016512.0,,62.58,46.91,63.17,53.86,-11.56
64,SYRE,75.04,832946.0,Healthcare,Biotechnology,99.0,96.0,98.0,99.0,1061819.0,1132960.0,76.0,12.95,6517001728.0,,55.05,32.61,55.46,39.17,-1.26
68,BAND,49.89,863341.0,Technology,Software - Infrastructure,99.0,99.0,99.0,99.0,681603.0,1717320.0,50.0,12.5,1597343488.0,,22.0,16.65,24.02,17.73,-0.22
69,ICHR,74.42,1057175.0,Technology,Semiconductor Equipment & Materials,99.0,95.0,99.0,99.0,976764.0,1256200.0,75.35,13.12,2586118144.0,,54.96,30.55,55.46,35.59,-1.23
72,LASR,73.91,3766350.0,Technology,Semiconductors,99.0,88.0,95.0,98.0,1699845.0,1101170.0,86.95,10.55,4169001728.0,,66.2,42.72,66.79,49.03,-15.0
74,VICR,256.47,675821.0,Technology,Electronic Components,99.0,95.0,96.0,99.0,871254.0,763860.0,293.95,40.54,11690263552.0,,203.51,119.79,201.05,147.22,-12.75
76,VIAV,51.21,4690505.0,Technology,Communication Equipment,99.0,90.0,98.0,99.0,6242516.0,8280600.0,60.43,8.87,11978422272.0,,38.99,21.98,40.1,26.48,-15.26
77,ANAB,69.33,456763.0,Healthcare,Biotechnology,99.0,97.0,98.0,99.0,859484.0,813470.0,72.36,11.4,2017565568.0,2026-05-08,47.85,30.09,48.52,35.99,-4.19
81,LITX,44.49,8184786.0,ETF,ETF,99.0,14.0,98.0,,4641974.0,7493740.0,57.13,9.23,,,37.29,,37.52,,-22.12
89,IREN,61.2,108260255.0,Financial Services,Capital Markets,99.0,98.0,95.0,11.0,35369388.0,42594480.0,76.87,6.77,20303661056.0,,43.26,42.89,43.44,46.82,-20.39
91,FORM,147.87,1831180.0,Technology,Semiconductor Equipment & Materials,99.0,91.0,97.0,98.0,1609511.0,2390710.0,159.09,26.08,11527171072.0,,114.86,67.69,116.96,82.49,-7.05
92,SITM,833.08,618039.0,Technology,Semiconductors,99.0,99.0,98.0,99.0,435296.0,459670.0,845.0,185.49,21990670336.0,,438.39,339.02,453.9,381.19,-1.41
96,TSEM,211.02,1554932.0,Technology,Semiconductors,99.0,57.0,96.0,98.0,2870953.0,2318640.0,232.67,37.33,25109063680.0,,178.58,113.72,182.83,135.93,-9.31
