Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,Earning_Date,SMA50,SMA200,SMA10W,SMA30W,%_From_52WKH
3,MUU,534.37,1736433.0,ETF,ETF,99.0,99.0,99.0,99.0,82.2004,69.0318,2740240.0,3002510.0,646.29,13.9,,,290.24,143.61,299.35,188.01,-17.32
4,AXTI,140.83,10207583.0,Technology,Semiconductor Equipment & Materials,99.0,99.0,99.0,99.0,16.9029,16.8786,12107075.0,9178300.0,141.37,1.45,9213547520.0,,79.52,30.04,86.76,42.21,-0.38
7,INTW,326.95,486789.0,ETF,ETF,99.0,99.0,99.0,99.0,52.8863,45.6942,801322.0,973010.0,407.99,13.74,,,161.51,75.06,175.85,94.59,-19.86
10,MULL,467.09,287479.0,ETF,ETF,99.0,99.0,99.0,99.0,71.4787,59.6233,454695.0,448970.0,564.06,12.37,,,254.91,126.36,262.62,165.46,-17.19
11,SNDK,1478.69,9657059.0,Technology,Computer Hardware,99.0,98.0,98.0,99.0,126.8274,116.5489,16844013.0,13019350.0,1600.0,36.21,218977370112.0,,1005.07,456.54,1042.54,609.31,-7.58
17,KORU,780.35,446625.0,ETF,ETF,99.0,98.0,96.0,99.0,123.5479,86.1071,1130485.0,860160.0,1007.8,48.33,,,526.21,285.59,539.0,360.81,-22.57
18,AAOI,181.49,10301820.0,Technology,Communication Equipment,99.0,96.0,99.0,99.0,25.3482,23.9669,12760142.0,12418050.0,233.67,15.06,14563260416.0,,141.67,62.96,146.62,77.78,-22.33
19,MXL,99.16,4225094.0,Technology,Semiconductors,99.0,99.0,99.0,99.0,11.4021,10.7393,3675791.0,4739950.0,104.27,10.96,8879377408.0,,46.9,24.33,52.73,29.04,-4.9
23,BE,302.49,9317348.0,Industrials,Electrical Equipment & Parts,99.0,96.0,97.0,98.0,26.4201,24.4239,10484839.0,9958670.0,322.83,18.12,86041427968.0,,212.74,133.12,215.47,156.02,-6.3
24,SOXL,190.56,44173988.0,ETF,ETF,99.0,99.0,99.0,99.0,21.4193,17.1507,81344972.0,62410820.0,195.27,15.24,,,103.89,59.19,111.2,70.92,-2.41
25,AMDL,57.88,7666793.0,ETF,ETF,99.0,99.0,99.0,99.0,6.9646,5.5174,11528027.0,7991670.0,61.22,5.12,,,28.11,18.53,31.08,21.09,-5.46
27,SNXX,170.25,4623395.0,ETF,ETF,99.0,99.0,99.0,,28.6351,26.238,9742419.0,7599610.0,204.56,25.11,,,92.07,,98.67,,-16.77
29,AGL,86.39,298495.0,Healthcare,Medical Care Facilities,99.0,99.0,99.0,99.0,10.701,9.7074,401787.0,448820.0,90.48,7.48,1441312256.0,,32.88,24.03,35.85,23.52,-4.52
30,AEHR,95.02,1864741.0,Technology,Semiconductor Equipment & Materials,99.0,36.0,99.0,99.0,11.0729,10.8643,2983762.0,2649700.0,108.75,9.14,2988688128.0,,71.12,37.67,74.64,42.71,-12.63
31,LITE,946.9,3076887.0,Technology,Communication Equipment,99.0,90.0,94.0,99.0,88.905,80.7864,6574029.0,6147110.0,1085.68,71.04,73668820992.0,,846.87,442.62,868.03,560.33,-12.78
33,MVLL,93.27,1269092.0,ETF,ETF,99.0,97.0,99.0,99.0,10.8544,9.5807,863324.0,1264810.0,95.16,12.96,,,50.91,28.73,54.71,32.68,-1.99
36,PL,44.35,8895499.0,Industrials,Aerospace & Defense,99.0,92.0,97.0,99.0,3.9061,3.8219,13057401.0,9229240.0,45.78,3.66,15806036992.0,,35.66,21.01,37.11,25.6,-3.12
38,ABVX,121.99,1178975.0,Healthcare,Biotechnology,99.0,85.0,15.0,53.0,5.7022,5.3551,973696.0,976350.0,148.83,5.62,9721935872.0,,117.73,108.09,117.89,118.53,-18.03
43,WDC,484.28,4492768.0,Technology,Computer Hardware,99.0,94.0,97.0,99.0,30.6264,27.4714,8096663.0,6585240.0,525.15,50.62,166922665984.0,,379.37,221.42,386.12,269.53,-7.78
44,RKLX,93.32,4438605.0,ETF,ETF,99.0,99.0,99.0,99.0,14.5845,12.7338,3068206.0,4063200.0,98.58,9.96,,,44.48,39.19,46.0,41.46,-5.34
46,SNDU,102.03,530746.0,ETF,ETF,99.0,99.0,,,17.0157,15.6129,660298.0,932280.0,123.27,17.16,,,55.53,,59.4,,-17.23
50,BAND,61.39,981487.0,Technology,Software - Infrastructure,99.0,99.0,99.0,99.0,3.7436,3.7314,773936.0,1066900.0,62.03,12.5,1965542528.0,,29.71,18.66,32.38,20.51,-1.03
54,MU,751.0,36002915.0,Technology,Semiconductors,99.0,98.0,97.0,99.0,59.7364,50.1793,46178232.0,53915210.0,818.67,92.22,846928216064.0,,519.01,322.56,528.34,391.53,-8.27
57,CIEN,583.74,1413086.0,Technology,Communication Equipment,99.0,91.0,97.0,99.0,36.8336,34.1257,2725352.0,1879190.0,599.5,70.77,82539921408.0,,484.08,272.52,497.91,330.87,-2.63
60,STX,812.73,2534548.0,Technology,Computer Hardware,99.0,97.0,98.0,99.0,48.0771,44.25,3993878.0,3440230.0,841.31,113.2,182237626368.0,,579.16,353.37,597.56,417.15,-3.4
62,ARMG,34.09,2297146.0,ETF,ETF,99.0,99.0,99.0,99.0,3.6511,3.1089,1689306.0,2092660.0,35.85,4.63,,,14.01,10.75,15.51,10.38,-4.91
63,TSEM,283.43,1387279.0,Technology,Semiconductors,99.0,97.0,98.0,98.0,21.105,18.1357,2938078.0,2760660.0,288.19,37.48,33725059072.0,,206.33,124.34,215.04,149.52,-1.65
