Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,%_From_52WKH
1,TERN,52.86,5230956,Healthcare,Biotechnology,99.0,59.0,96.0,98.0,5592080.0,9030170.0,53.19,2.65,6100751872.0,0.62
2,LITE,836.92,5649189,Technology,Communication Equipment,98.0,86.0,98.0,98.0,6273436.0,5848900.0,960.0,50.46,59756085248.0,12.82
4,AAOI,150.57,9960159,Technology,Communication Equipment,98.0,97.0,98.0,98.0,10317062.0,12364940.0,173.41,10.18,11695544320.0,13.17
5,ABVX,111.43,719831,Healthcare,Biotechnology,98.0,8.0,19.0,83.0,940981.0,923120.0,148.83,5.59,9072016384.0,25.13
8,KOD,46.14,552390,Healthcare,Biotechnology,98.0,98.0,97.0,98.0,1104637.0,960610.0,47.41,2.81,2853660672.0,2.68
9,CAR,713.97,11938842,Industrials,Rental & Leasing Services,98.0,99.0,99.0,98.0,1730154.0,5698490.0,765.94,81.04,25220763648.0,6.79
12,BE,220.91,12031944,Industrials,Electrical Equipment & Parts,98.0,97.0,96.0,97.0,10896140.0,11345500.0,234.35,16.05,62782787584.0,5.74
14,AEHR,93.72,4789669,Technology,Semiconductor Equipment & Materials,98.0,98.0,98.0,98.0,2385762.0,5415830.0,99.67,8.02,2947799040.0,5.97
17,CELC,126.07,636678,Healthcare,Biotechnology,98.0,90.0,89.0,96.0,743929.0,739370.0,127.34,9.51,6093804544.0,1.0
20,PL,38.03,9637968,Industrials,Aerospace & Defense,98.0,83.0,96.0,98.0,13644429.0,13014790.0,40.23,2.98,13164047360.0,5.47
23,WDC,383.81,6078704,Technology,Computer Hardware,98.0,94.0,97.0,98.0,9485544.0,6365530.0,389.7,35.98,131224371200.0,1.51
25,CIEN,505.93,1646535,Technology,Communication Equipment,98.0,93.0,98.0,98.0,3495786.0,2756530.0,522.5,58.64,71570604032.0,3.17
28,NKTR,98.16,1554430,Healthcare,Biotechnology,98.0,95.0,98.0,94.0,1165098.0,1009490.0,109.0,7.99,2816010752.0,9.94
29,SOXL,98.09,61717017,ETF,ETF,98.0,98.0,97.0,97.0,86647560.0,75156980.0,99.95,8.85,,1.86
