Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,%_From_52WKH
1,LITE,895.11,3302463,Technology,Communication Equipment,99.0,85.0,98.0,98.0,6300129.0,6095760.0,960.0,49.13,63910854656.0,6.76
2,AAOI,163.47,6348560,Technology,Communication Equipment,98.0,97.0,98.0,98.0,10263654.0,13393540.0,163.59,9.71,12697552896.0,0.07
3,KOD,46.44,674399,Healthcare,Biotechnology,98.0,98.0,97.0,98.0,1102268.0,991780.0,47.41,2.81,2872215040.0,2.05
4,ABVX,114.98,862032,Healthcare,Biotechnology,98.0,5.0,28.0,82.0,939854.0,866250.0,148.83,5.59,9361038336.0,22.74
6,HYMC,43.97,1846281,Basic Materials,Gold,98.0,95.0,92.0,98.0,4391880.0,2179400.0,58.73,2.71,4003385344.0,25.13
11,KORU,493.95,470459,ETF,ETF,98.0,91.0,97.0,98.0,967973.0,1001710.0,665.4,36.53,,25.77
12,AEHR,90.15,3923971,Technology,Semiconductor Equipment & Materials,98.0,98.0,98.0,98.0,2341262.0,5812750.0,92.2,7.71,2835510784.0,2.22
13,BE,218.27,8274610,Industrials,Electrical Equipment & Parts,98.0,94.0,96.0,96.0,10960637.0,10966780.0,229.55,16.01,62032494592.0,4.91
14,CELC,120.09,634146,Healthcare,Biotechnology,98.0,53.0,83.0,97.0,739565.0,730790.0,127.34,9.51,5804751360.0,5.69
15,CAR,608.8,5372019,Industrials,Rental & Leasing Services,98.0,98.0,98.0,98.0,1645321.0,5375800.0,611.95,78.71,21505667072.0,0.51
21,PL,37.5,8758467,Industrials,Aerospace & Defense,98.0,95.0,93.0,98.0,13814152.0,13366550.0,40.23,2.92,12980588544.0,6.79
22,LITX,45.63,2217450,ETF,ETF,98.0,90.0,,,3865466.0,5570430.0,52.87,9.23,,13.69
23,WDC,374.11,5365236,Technology,Computer Hardware,98.0,87.0,97.0,98.0,9551665.0,6677380.0,380.65,35.51,127907938304.0,1.72
25,NKTR,100.35,4747083,Healthcare,Biotechnology,98.0,94.0,98.0,96.0,1099013.0,570950.0,109.0,7.99,2878837248.0,7.94
28,CIEN,503.27,1903840,Technology,Communication Equipment,98.0,90.0,98.0,98.0,3510890.0,2754080.0,517.88,56.94,71194312704.0,2.82
34,ORKA,68.87,1356094,Healthcare,Biotechnology,98.0,98.0,98.0,98.0,712419.0,1398410.0,70.5,8.91,3412005376.0,2.31
35,SOXL,95.93,47142691,ETF,ETF,98.0,98.0,97.0,97.0,87526291.0,77092550.0,96.92,8.15,,1.02
36,LASR,71.34,739447,Technology,Semiconductors,98.0,24.0,97.0,97.0,1806111.0,1242080.0,74.1,6.94,3980152576.0,3.72
41,SYRE,73.39,874263,Healthcare,Biotechnology,98.0,98.0,98.0,98.0,942637.0,1927380.0,75.0,12.29,6330574336.0,2.15
42,INTW,110.48,417547,ETF,ETF,98.0,98.0,97.0,97.0,909606.0,782360.0,126.95,13.74,,12.97
46,TSEM,224.49,2200913,Technology,Semiconductors,98.0,95.0,97.0,98.0,2817645.0,2332290.0,228.73,34.47,26711846912.0,1.85
51,VIAV,44.62,5354908,Technology,Communication Equipment,98.0,94.0,98.0,98.0,6058031.0,6001620.0,45.66,8.1,10324592640.0,2.28
54,CAPR,34.21,1036734,Healthcare,Biotechnology,98.0,71.0,95.0,98.0,1285604.0,926620.0,40.37,4.3,1978709888.0,15.26
56,FORM,144.03,1533553,Technology,Semiconductor Equipment & Materials,98.0,97.0,98.0,98.0,1547588.0,1788010.0,145.48,23.79,11227778048.0,1.0
57,STX,539.75,2888765,Technology,Computer Hardware,98.0,91.0,97.0,97.0,4200675.0,3797500.0,553.57,72.62,120917696512.0,2.5
58,VSAT,64.08,1399331,Technology,Communication Equipment,98.0,91.0,95.0,95.0,1702506.0,1470000.0,64.92,7.95,8704076800.0,1.29
59,COHR,347.51,3848852,Technology,Scientific & Technical Instruments,98.0,92.0,98.0,98.0,7402803.0,5576770.0,348.47,50.81,65151819776.0,0.28
60,VICR,224.81,1049283,Technology,Electronic Components,98.0,87.0,96.0,98.0,777039.0,582470.0,228.95,38.92,10200336384.0,1.81
63,DNTH,91.92,526956,Healthcare,Biotechnology,98.0,83.0,98.0,98.0,1058624.0,721230.0,96.5,16.64,5004931072.0,4.75
