Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,Earning_Date,SMA50,SMA200,SMA10W,SMA30W,%_From_52WKH
2,AXTI,107.55,7638197.0,Technology,Semiconductor Equipment & Materials,99.0,99.0,99.0,99.0,11626505.0,14053680.0,110.24,1.23,7036263424.0,,59.56,22.57,67.54,33.45,-2.44
4,CRWG,60.17,612767.0,ETF,ETF,99.0,99.0,99.0,99.0,26102055.0,19479710.0,61.75,1.79,,,4.7,,9.18,6.59,-2.56
9,CRCG,34.92,2425495.0,ETF,ETF,99.0,99.0,99.0,99.0,26687933.0,20770690.0,39.69,0.95,,,3.92,,6.4,4.44,-12.02
11,MUU,407.85,2711599.0,ETF,ETF,99.0,99.0,98.0,99.0,2559398.0,2120690.0,420.75,10.28,,,201.93,110.91,217.21,153.17,-3.07
12,INTW,278.71,1019612.0,ETF,ETF,99.0,99.0,99.0,99.0,727570.0,868370.0,289.5,13.74,,,94.13,55.59,118.48,75.03,-3.73
13,SNDK,1406.32,19643018.0,Technology,Computer Hardware,99.0,98.0,99.0,99.0,18116123.0,14413150.0,1418.88,33.13,208261578752.0,,789.81,365.89,857.21,518.78,-0.89
15,BMNG,31.47,204226.0,ETF,ETF,99.0,99.0,99.0,98.0,51047460.0,63594980.0,32.07,1.0,,,2.0,,4.36,,-1.87
16,LITE,994.56,5614968.0,Technology,Communication Equipment,99.0,93.0,99.0,99.0,6165235.0,5169780.0,1021.0,60.38,71011581952.0,2026-05-05,775.17,387.83,803.44,510.91,-2.59
17,TERN,52.97,6331482.0,Healthcare,Biotechnology,99.0,28.0,95.0,99.0,5863721.0,3594950.0,53.19,2.65,6118809088.0,,49.21,27.75,50.75,37.37,-0.41
18,KORU,731.87,607697.0,ETF,ETF,99.0,99.0,98.0,99.0,1031353.0,532820.0,752.18,42.71,,,433.17,237.79,431.27,312.57,-2.7
19,AAOI,180.57,6949324.0,Technology,Communication Equipment,99.0,98.0,99.0,99.0,10974460.0,10061920.0,191.87,12.56,14454207488.0,,119.02,52.83,131.83,68.63,-5.89
22,BE,295.25,7380886.0,Industrials,Electrical Equipment & Parts,99.0,99.0,97.0,98.0,10750055.0,10922890.0,302.99,16.05,83982049280.0,,181.02,117.06,190.02,145.27,-2.55
25,MXL,81.68,3917790.0,Technology,Semiconductors,99.0,99.0,99.0,99.0,2808101.0,10481170.0,85.43,10.16,7314114048.0,,27.27,19.35,35.03,23.14,-4.39
31,AEHR,91.19,2210418.0,Technology,Semiconductor Equipment & Materials,99.0,98.0,99.0,99.0,2786375.0,3360440.0,102.48,8.02,2868222208.0,,57.05,32.77,61.71,37.69,-11.02
33,SNXX,161.61,11752499.0,ETF,ETF,99.0,99.0,99.0,,9840526.0,9269820.0,164.34,25.11,,,58.91,,69.44,,-1.66
34,SOXL,144.16,46591373.0,ETF,ETF,99.0,99.0,99.0,99.0,84667628.0,67161630.0,147.26,12.12,,,74.29,49.67,82.31,60.79,-2.11
35,LITX,54.44,7412848.0,ETF,ETF,99.0,97.0,99.0,,4280513.0,5601150.0,57.13,9.23,,,36.6,,38.52,,-4.71
37,WDC,465.26,9593645.0,Technology,Computer Hardware,99.0,97.0,97.0,99.0,8749025.0,8638160.0,480.11,43.6,160366821376.0,,323.9,194.89,339.77,245.34,-3.09
