Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,%_From_52WKH
1,SOXS,40.09,76150120.0,ETF,ETF,99.0,98.0,98.0,98.0,505248967.0,759405110.0,53.43,1.57,,24.97
5,ABVX,112.7,592477.0,Healthcare,Biotechnology,98.0,49.0,27.0,89.0,1466815.0,928710.0,148.83,4.77,8911484928.0,24.28
6,TERN,42.0,1443470.0,Healthcare,Biotechnology,98.0,89.0,97.0,98.0,2870605.0,1991980.0,48.26,1.86,4568225792.0,12.97
13,LITE,650.82,6684837.0,Technology,Communication Equipment,98.0,98.0,98.0,98.0,4784303.0,5758840.0,783.8,45.65,46468546560.0,16.97
15,HIBS,42.88,100557.0,ETF,ETF,98.0,98.0,98.0,98.0,4044069.0,12630230.0,44.58,3.87,,3.81
17,CELC,115.24,862755.0,Healthcare,Biotechnology,98.0,82.0,86.0,96.0,751874.0,525840.0,120.31,7.58,5332299776.0,4.21
20,AAOI,101.14,10110310.0,Technology,Communication Equipment,98.0,98.0,98.0,98.0,6219116.0,11012630.0,110.0,9.71,7605608448.0,8.05
28,BE,159.99,9366973.0,Industrials,Electrical Equipment & Parts,98.0,20.0,96.0,98.0,11561316.0,10215340.0,180.9,15.15,44884910080.0,11.56
47,PVLA,134.95,269684.0,Healthcare,Biotechnology,98.0,98.0,96.0,97.0,323515.0,574120.0,151.18,18.23,1597334272.0,10.74
49,NKTR,72.45,738598.0,Healthcare,Biotechnology,98.0,98.0,93.0,97.0,1176432.0,1149660.0,75.67,6.45,2027116160.0,4.26
51,LASR,62.56,2575685.0,Technology,Semiconductors,98.0,96.0,98.0,97.0,1234562.0,2532810.0,69.52,6.2,3486898176.0,10.01
56,WDC,259.03,6274381.0,Technology,Computer Hardware,98.0,10.0,97.0,98.0,9656377.0,9683890.0,309.9,28.83,88562171904.0,16.41
57,COGT,37.46,2498996.0,Healthcare,Biotechnology,98.0,67.0,22.0,98.0,2167832.0,1715350.0,43.73,3.72,6080088064.0,14.34
62,DUST,44.65,1427143.0,ETF,ETF,98.0,98.0,98.0,98.0,70354681.0,88630130.0,47.83,3.46,,6.65
68,SATS,110.85,4062708.0,Communication Services,Telecom Services,98.0,25.0,96.0,94.0,5577067.0,3974720.0,132.25,14.9,31911090176.0,16.18
74,MU,397.05,29426396.0,Technology,Semiconductors,98.0,19.0,97.0,98.0,33935627.0,30324430.0,455.5,61.54,446883430400.0,12.83
75,VICR,181.92,1172688.0,Technology,Electronic Components,98.0,89.0,98.0,98.0,634079.0,990080.0,209.53,38.92,8171712512.0,13.18
