Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,%_From_52WKH
1,MSTP,54.63,203342,ETF,ETF,99.0,99.0,99.0,99.0,2084485.0,4871720.0,56.49,1.15,,3.29
6,MUU,295.79,2094327,ETF,ETF,99.0,99.0,96.0,99.0,2593593.0,2134630.0,299.98,10.28,,1.4
8,INTW,240.11,670056,ETF,ETF,99.0,99.0,99.0,99.0,759720.0,838480.0,243.26,13.74,,1.29
9,AXTI,96.0,19827801,Technology,Semiconductor Equipment & Materials,99.0,99.0,99.0,99.0,11199900.0,13085930.0,96.3,1.23,6280625664.0,0.31
10,SNDK,1187.0,22786258,Technology,Computer Hardware,99.0,98.0,99.0,99.0,18741248.0,13936860.0,1189.24,33.05,175202353152.0,0.19
13,AAOI,183.51,12794812,Technology,Communication Equipment,99.0,99.0,99.0,99.0,10656222.0,9265820.0,191.87,12.56,14689546240.0,4.36
14,TERN,52.93,2624811,Healthcare,Biotechnology,99.0,23.0,96.0,99.0,5705172.0,3740160.0,53.19,2.65,6114534912.0,0.49
15,LITE,949.93,4697670,Technology,Communication Equipment,99.0,92.0,99.0,99.0,6361437.0,4914780.0,985.13,60.38,67825000448.0,3.57
17,SMCL,45.63,511551,ETF,ETF,99.0,99.0,99.0,99.0,15429069.0,24623620.0,49.69,1.29,,8.17
18,MRAL,53.4,101260,ETF,ETF,99.0,99.0,99.0,98.0,1742325.0,1395230.0,62.1,2.21,,14.01
20,BE,290.52,9464620,Industrials,Electrical Equipment & Parts,99.0,99.0,98.0,98.0,10967677.0,10985600.0,296.5,16.05,82636627968.0,2.02
21,KORU,602.68,304127,ETF,ETF,99.0,99.0,98.0,99.0,1002704.0,584990.0,665.4,42.71,,9.43
23,AEHR,93.07,2089414,Technology,Semiconductor Equipment & Materials,99.0,99.0,99.0,99.0,2659654.0,3525910.0,102.48,8.02,2927354368.0,9.18
24,MXL,77.18,7985856,Technology,Semiconductors,99.0,99.0,99.0,99.0,2586767.0,10357960.0,80.06,10.16,6911157248.0,3.6
31,LITX,49.67,5515255,ETF,ETF,99.0,96.0,99.0,,4200253.0,5102740.0,53.18,9.23,,6.6
32,KOD,43.96,519487,Healthcare,Biotechnology,99.0,41.0,98.0,98.0,1068419.0,556390.0,47.84,2.81,2732363776.0,8.11
33,SOXL,130.4,39508745,ETF,ETF,99.0,99.0,99.0,99.0,87238701.0,70000810.0,131.38,12.12,,0.75
35,XNDU,36.12,4273548,Technology,Software - Infrastructure,99.0,99.0,,,2800685.0,3670790.0,42.44,6.97,12269289472.0,14.89
37,WDC,431.52,15407444,Technology,Computer Hardware,99.0,96.0,98.0,99.0,8966598.0,7155000.0,446.62,43.6,147536379904.0,3.38
39,ABVX,117.61,442653,Healthcare,Biotechnology,99.0,39.0,72.0,80.0,927566.0,839780.0,148.83,5.59,9325435904.0,20.98
40,INBX,128.79,326120,Healthcare,Biotechnology,99.0,98.0,98.0,95.0,294933.0,769890.0,155.29,10.84,1881272320.0,17.06
43,CIEN,535.29,1610552,Technology,Communication Equipment,99.0,94.0,99.0,99.0,3481966.0,2145400.0,550.0,70.67,75689164800.0,2.67
49,WATT,34.25,294853,Technology,Communication Equipment,99.0,99.0,99.0,99.0,458217.0,484950.0,36.98,3.62,188412640.0,7.38
50,SNXX,117.02,17151325,ETF,ETF,99.0,99.0,99.0,,9804667.0,7575530.0,117.5,25.11,,0.41
54,VIAV,55.33,9743300,Technology,Communication Equipment,99.0,97.0,99.0,99.0,6121964.0,7116970.0,60.43,8.1,12802772992.0,8.44
55,VICR,268.36,571733,Technology,Electronic Components,99.0,98.0,98.0,99.0,871441.0,1167810.0,293.95,39.64,12176335872.0,8.71
57,STX,726.93,7305432,Technology,Computer Hardware,99.0,98.0,98.0,99.0,3905704.0,4524300.0,728.0,91.29,162998779904.0,0.15
59,CELC,125.65,1809791,Healthcare,Biotechnology,99.0,78.0,86.0,96.0,723419.0,779180.0,129.09,9.51,6073503232.0,2.66
60,BEX,67.69,810968,ETF,ETF,99.0,99.0,99.0,,974619.0,934280.0,71.0,7.2,,4.66
61,LASR,70.98,712185,Technology,Semiconductors,99.0,91.0,97.0,98.0,1792682.0,973860.0,80.27,7.88,4003730688.0,11.57
62,MVLL,68.44,522186,ETF,ETF,99.0,99.0,99.0,99.0,631874.0,1231360.0,74.05,11.73,,7.58
64,NKTR,86.46,671576,Healthcare,Biotechnology,99.0,84.0,99.0,92.0,1271896.0,1812130.0,109.0,7.99,2917346048.0,20.68
67,TTMI,158.99,2574852,Technology,Electronic Components,99.0,98.0,97.0,98.0,2078948.0,2562790.0,180.0,23.61,16510028800.0,11.67
68,MU,542.21,39804391,Technology,Semiconductors,99.0,97.0,93.0,98.0,41386891.0,37122110.0,545.91,78.54,611468705792.0,0.68
70,AMDL,36.53,10120250,ETF,ETF,99.0,99.0,98.0,92.0,12259312.0,13700840.0,36.98,4.15,,1.22
73,TSEM,218.01,1430167,Technology,Semiconductors,99.0,87.0,97.0,99.0,2961203.0,2788980.0,228.73,35.42,25940797440.0,4.69
74,INTC,99.62,156429375,Technology,Semiconductors,99.0,99.0,99.0,98.0,104491266.0,155556440.0,100.45,18.97,500690124800.0,0.83
78,FORM,137.37,1775374,Technology,Semiconductor Equipment & Materials,99.0,95.0,98.0,99.0,1634598.0,2221080.0,159.09,26.08,10708600832.0,13.65
83,BAND,44.86,4110764,Technology,Software - Infrastructure,99.0,99.0,99.0,99.0,519277.0,932950.0,46.16,11.93,1436178688.0,2.82
84,SYRE,69.42,1429103,Healthcare,Biotechnology,99.0,96.0,99.0,99.0,1012624.0,1137170.0,76.0,12.29,5988124672.0,8.66
87,SNDU,70.57,1671930,ETF,ETF,98.0,99.0,,,437654.0,665710.0,70.98,17.16,,0.58
88,ANAB,66.76,335261,Healthcare,Biotechnology,98.0,98.0,99.0,99.0,857806.0,811710.0,71.67,11.4,1942776320.0,6.85
90,VSAT,65.12,1049722,Technology,Communication Equipment,98.0,96.0,95.0,95.0,1686154.0,1593090.0,66.75,8.61,8845341696.0,2.44
98,COGT,36.63,1892781,Healthcare,Biotechnology,98.0,48.0,55.0,98.0,1987195.0,1586790.0,43.73,4.55,6256441344.0,16.24
100,NBIS,154.49,15684466,Communication Services,Internet Content & Information,98.0,97.0,98.0,83.0,16072738.0,14325000.0,168.71,23.25,39088594944.0,8.43
106,ARWR,74.81,1516042,Healthcare,Biotechnology,98.0,89.0,77.0,97.0,2627072.0,1938250.0,76.76,12.44,10475807744.0,2.54
107,HUT,76.98,2506213,Financial Services,Capital Markets,98.0,98.0,95.0,93.0,4738967.0,4208330.0,83.18,12.23,8664303616.0,7.45
108,DNTH,87.42,471657,Healthcare,Biotechnology,98.0,45.0,97.0,99.0,967895.0,457530.0,96.5,16.64,4759911424.0,9.41
112,SPHR,144.73,658421,Communication Services,Entertainment,98.0,90.0,96.0,98.0,829041.0,601840.0,146.34,27.17,5180205568.0,1.1
113,COHR,329.5,4556455,Technology,Scientific & Technical Instruments,98.0,95.0,97.0,98.0,7531945.0,5683240.0,364.8,66.71,61775269888.0,9.68
116,CAPR,30.91,1623024,Healthcare,Biotechnology,98.0,41.0,95.0,99.0,1240783.0,837330.0,40.37,4.3,1787837568.0,23.43
118,ICHR,64.42,709152,Technology,Semiconductor Equipment & Materials,98.0,95.0,99.0,99.0,912256.0,768380.0,72.87,13.12,2238254336.0,11.6
119,MANE,101.0,994746,Healthcare,Biotechnology,98.0,98.0,,,533443.0,870300.0,114.5,32.0,3771368960.0,11.79
120,DOCN,102.82,2528562,Technology,Software - Infrastructure,98.0,88.0,98.0,99.0,4313820.0,3006640.0,104.48,25.56,10729620480.0,1.59
121,UCTT,74.61,1256467,Technology,Semiconductor Equipment & Materials,98.0,88.0,98.0,99.0,1374690.0,1039040.0,84.43,18.52,3344643328.0,11.63
128,APLD,33.55,16477832,Technology,Information Technology Services,98.0,95.0,36.0,27.0,22047379.0,25819810.0,42.27,4.93,9587567616.0,20.63
134,TER,345.42,2844221,Technology,Semiconductor Equipment & Materials,98.0,77.0,95.0,97.0,3717338.0,4353360.0,422.11,73.11,54078758912.0,18.17
139,FIX,1867.02,304764,Industrials,Engineering & Construction,98.0,94.0,97.0,97.0,439296.0,467020.0,1877.35,420.88,65723629568.0,0.55
140,ASX,31.59,3756372,Technology,Semiconductors,98.0,96.0,97.0,98.0,7833851.0,7996400.0,32.31,8.88,69306753024.0,2.23
141,WDCX,66.91,1585518,ETF,ETF,98.0,99.0,99.0,,562098.0,631080.0,71.59,22.38,,6.54
142,GSAT,81.7,1727706,Communication Services,Telecom Services,98.0,89.0,93.0,97.0,1231250.0,1508430.0,82.84,17.24,10506439680.0,1.38
143,AMKR,71.09,10663382,Technology,Semiconductor Equipment & Materials,98.0,97.0,96.0,98.0,4464206.0,5496430.0,79.23,17.18,17621256192.0,10.27
145,GGLL,137.41,1686172,ETF,ETF,98.0,98.0,90.0,96.0,1437182.0,1534080.0,138.0,25.21,,0.43
147,AUGO,82.16,425607,Basic Materials,Gold,98.0,7.0,92.0,99.0,975567.0,728160.0,110.32,22.24,6884123136.0,25.53
152,SKYT,31.99,529869,Technology,Semiconductors,98.0,88.0,50.0,97.0,1234156.0,1064670.0,36.27,6.99,1572546688.0,11.8
156,LGN,90.1,1254410,Industrials,Engineering & Construction,98.0,97.0,98.0,98.0,1485840.0,1739500.0,90.37,26.96,14797869056.0,0.3
161,AEIS,389.05,435092,Industrials,Electrical Equipment & Parts,98.0,87.0,96.0,97.0,652951.0,645590.0,397.44,106.48,14794642432.0,2.11
162,PARR,65.35,687307,Energy,Oil & Gas Refining & Marketing,98.0,58.0,98.0,95.0,1406708.0,1480650.0,68.0,14.0,3232914432.0,3.9
178,VRT,328.31,4386367,Industrials,Electrical Equipment & Parts,97.0,93.0,98.0,95.0,7987461.0,6440190.0,331.97,91.81,126106763264.0,1.1
179,MKSI,279.38,1280675,Technology,Scientific & Technical Instruments,97.0,89.0,88.0,97.0,1376088.0,1093350.0,294.05,71.49,18808336384.0,4.99
181,CLS,418.93,2314696,Technology,Electronic Components,97.0,96.0,96.0,84.0,2316629.0,2677830.0,426.55,90.0,48165683200.0,1.79
189,CENX,58.98,783683,Basic Materials,Aluminum,97.0,6.0,93.0,98.0,2253517.0,1206850.0,68.69,14.77,5837489152.0,14.14
190,PACS,33.0,398383,Healthcare,Medical Care Facilities,97.0,49.0,28.0,99.0,878804.0,837630.0,43.08,7.5,5186445824.0,23.4
192,BKSY,35.55,967833,Industrials,Specialty Business Services,97.0,94.0,97.0,96.0,1715967.0,1756510.0,42.75,8.29,1319225728.0,16.84
198,STM,55.75,8048945,Technology,Semiconductors,97.0,98.0,99.0,98.0,9857520.0,15053800.0,56.42,21.11,49550270464.0,1.19
199,MRVL,164.95,12828959,Technology,Semiconductors,97.0,97.0,99.0,97.0,22836745.0,30144360.0,170.84,53.78,144241885184.0,3.45
200,GLW,158.28,7059269,Technology,Electronic Components,97.0,78.0,96.0,96.0,12384032.0,10737580.0,179.08,44.33,135971389440.0,11.61
201,TYRA,34.04,735975,Healthcare,Biotechnology,97.0,4.0,82.0,98.0,1094753.0,1104800.0,40.65,8.75,2024877440.0,16.26
202,MTZ,417.41,1716233,Industrials,Engineering & Construction,97.0,92.0,98.0,97.0,952620.0,867900.0,418.13,136.88,32903512064.0,0.17
206,ADEA,33.0,1930136,Technology,Software - Application,97.0,94.0,98.0,97.0,1027744.0,1288629.0,33.38,11.61,3653222912.0,1.14
209,ECG,149.14,393831,Industrials,Engineering & Construction,97.0,89.0,98.0,95.0,604746.0,579880.0,149.88,43.25,7612345344.0,0.49
213,DIOD,108.24,476980,Technology,Semiconductors,97.0,97.0,98.0,97.0,533769.0,655040.0,108.83,37.97,4979750400.0,0.54
214,VAL,102.23,557352,Energy,Oil & Gas Equipment & Services,97.0,59.0,98.0,96.0,1577762.0,1058970.0,105.34,35.2,7079609344.0,2.95
217,ONTO,292.92,553002,Technology,Semiconductor Equipment & Materials,97.0,96.0,95.0,98.0,905324.0,973100.0,316.0,85.88,14570886144.0,7.3
218,KLIC,86.33,431958,Technology,Semiconductor Equipment & Materials,97.0,94.0,96.0,98.0,707898.0,583470.0,89.59,29.91,4517874688.0,3.64
219,COHU,45.59,3291599,Technology,Semiconductor Equipment & Materials,97.0,96.0,97.0,97.0,953316.0,1729940.0,49.26,15.34,2150310656.0,7.45
223,TSMX,77.29,672412,ETF,ETF,97.0,94.0,94.0,91.0,899704.0,1286780.0,84.0,19.06,,7.99
225,ALB,193.88,1141272,Basic Materials,Specialty Chemicals,97.0,70.0,85.0,97.0,2256314.0,2076150.0,215.71,53.7,22855911424.0,10.12
227,AXGN,43.28,759225,Healthcare,Medical Devices,97.0,94.0,91.0,97.0,1061695.0,1500780.0,45.83,9.22,2301536256.0,5.56
230,UCO,46.76,5655070,ETF,ETF,97.0,93.0,98.0,98.0,10121583.0,5624160.0,48.25,18.12,,3.09
233,CSTM,32.01,2509324,Basic Materials,Aluminum,97.0,87.0,95.0,97.0,2463864.0,2437220.0,33.69,10.67,4358175744.0,4.99
