Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,Earning_Date,SMA50,SMA200,SMA10W,SMA30W,%_From_52WKH
2,MUU,830.71,2823743.0,ETF,ETF,99.0,98.0,99.0,99.0,147.5312,116.4555,3126234.0,3767170.0,1081.71,16.73,0,,476.85,200.88,488.08,258.78,-23.2
7,SNDK,1980.1,11182172.0,Technology,Computer Hardware,99.0,98.0,99.0,99.0,154.9995,141.4966,15304863.0,11292560.0,2021.65,40.1,293232541696,,1293.35,573.06,1363.27,760.69,-2.06
11,INTW,335.53,724184.0,ETF,ETF,99.0,44.0,99.0,99.0,49.3589,41.9879,828966.0,880720.0,407.99,13.74,0,,227.09,93.83,244.03,118.14,-17.76
13,SNXX,35.72,40410714.0,ETF,ETF,99.0,99.0,99.0,,4.8935,4.4846,70099880.0,39210530.0,37.28,3.14,0,,17.73,,19.36,,-4.18
15,MULL,723.12,311134.0,ETF,ETF,99.0,97.0,99.0,99.0,128.2102,101.007,469150.0,445400.0,943.0,14.68,0,,417.36,176.35,426.99,227.33,-23.32
20,AMDL,66.14,5732823.0,ETF,ETF,99.0,96.0,99.0,99.0,9.0624,7.8299,10469677.0,5817750.0,78.0,5.97,0,,42.96,22.27,46.48,25.34,-15.21
21,SOXL,234.68,48833409.0,ETF,ETF,99.0,97.0,99.0,99.0,40.5036,33.5771,74538409.0,70782190.0,284.58,20.28,0,,152.76,73.12,160.3,88.03,-17.53
29,ARMG,47.52,3634885.0,ETF,ETF,99.0,99.0,99.0,99.0,9.9018,8.4104,2155647.0,2655070.0,63.63,4.63,0,,24.0,13.07,26.06,13.52,-25.32
31,MXL,84.46,2800369.0,Technology,Semiconductors,99.0,18.0,99.0,99.0,11.045,10.6693,4451920.0,4508320.0,106.28,11.74,7563051520,,66.5,29.34,73.41,36.19,-20.53
39,AEHR,108.47,1394482.0,Technology,Semiconductor Equipment & Materials,99.0,78.0,99.0,99.0,13.4314,12.6371,2967006.0,2019260.0,121.8,10.89,3411734528,,89.7,43.49,93.43,50.33,-10.94
40,MU,981.61,40309461.0,Technology,Semiconductors,99.0,96.0,98.0,99.0,87.6636,69.22,51198950.0,55006250.0,1089.29,103.38,1106994921472,,677.65,381.71,695.37,461.8,-9.89
41,WDC,562.92,6273655.0,Technology,Computer Hardware,99.0,92.0,98.0,99.0,38.1936,33.8093,7761507.0,6671670.0,602.54,56.27,194030190592,,449.12,253.77,460.36,307.35,-6.58
44,LITE,921.56,4394216.0,Technology,Communication Equipment,99.0,9.0,94.0,98.0,88.2798,85.8575,6465253.0,6402290.0,1085.68,83.42,71697367040,,900.74,497.33,908.45,625.88,-15.12
46,BE,260.22,8499288.0,Industrials,Electrical Equipment & Parts,99.0,10.0,96.0,98.0,24.211,22.4331,10497980.0,10730150.0,322.83,20.93,74017988608,,249.0,149.28,254.45,170.34,-19.39
47,BAND,65.34,720857.0,Technology,Software - Infrastructure,99.0,97.0,99.0,99.0,6.0926,6.0841,899169.0,1151660.0,75.98,12.5,2092010752,,43.36,22.23,47.59,25.77,-14.0
