Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,%_From_52WKH
3,TERN,40.92,2083844.0,Healthcare,Biotechnology,98.0,94.0,93.0,98.0,2979049.0,1579490.0,48.26,1.86,4450757120.0,15.21
8,LITE,677.0,5425658.0,Technology,Communication Equipment,98.0,98.0,98.0,98.0,4523280.0,4355980.0,727.99,45.65,48337801216.0,7.0
9,CRCA,39.94,1953206.0,ETF,ETF,98.0,98.0,99.0,97.0,12388991.0,16145550.0,43.1,1.47,,7.33
13,GDXU,457.2,529522.0,ETF,ETF,98.0,17.0,98.0,98.0,733322.0,689560.0,540.78,36.34,,15.46
14,CELC,111.12,504480.0,Healthcare,Biotechnology,98.0,20.0,64.0,96.0,776077.0,601810.0,120.31,7.58,5141662720.0,7.64
21,BE,168.57,9193512.0,Industrials,Electrical Equipment & Parts,98.0,89.0,97.0,98.0,11878357.0,10275410.0,176.49,15.15,47292014592.0,4.49
22,RAPT,57.96,1016018.0,Healthcare,Biotechnology,98.0,51.0,98.0,98.0,2366103.0,4344580.0,57.98,5.66,1678555136.0,0.03
38,AG,31.1,24589937.0,Basic Materials,Silver,98.0,95.0,98.0,98.0,25117557.0,25696160.0,31.2,5.09,15294528512.0,0.32
41,COGT,39.46,1632835.0,Healthcare,Biotechnology,98.0,66.0,43.0,98.0,2253444.0,1644950.0,43.73,3.72,6404705792.0,9.76
42,SNSE,30.22,233610.0,Healthcare,Biotechnology,98.0,98.0,98.0,98.0,312642.0,1405970.0,35.78,5.0,38128120.0,15.54
46,WDC,282.25,10801611.0,Technology,Computer Hardware,98.0,90.0,97.0,98.0,9164965.0,10138130.0,309.9,28.83,96501080064.0,8.92
51,NUGT,303.12,504284.0,ETF,ETF,98.0,68.0,98.0,98.0,775698.0,629680.0,317.99,44.3,,4.68
55,VICR,205.64,861584.0,Technology,Electronic Components,98.0,97.0,98.0,98.0,562322.0,777550.0,205.92,38.92,9237197824.0,0.14
57,LASR,62.95,2298057.0,Technology,Semiconductors,98.0,98.0,97.0,96.0,964537.0,1440290.0,62.98,6.2,3484903936.0,0.05
61,NKTR,65.9,1425940.0,Healthcare,Biotechnology,98.0,98.0,69.0,97.0,1099373.0,2673740.0,75.67,6.45,1843850368.0,12.91
63,MU,415.56,35110959.0,Technology,Semiconductors,98.0,59.0,97.0,98.0,32094444.0,33457360.0,455.5,61.54,467716636672.0,8.77
70,CIEN,341.16,2356762.0,Technology,Communication Equipment,98.0,98.0,97.0,98.0,3210201.0,2555090.0,358.63,49.21,48261672960.0,4.87
71,LITX,96.06,792604.0,ETF,ETF,98.0,98.0,,,719330.0,573770.0,111.11,27.7,,13.55
74,AUGO,89.74,915815.0,Basic Materials,Gold,98.0,97.0,98.0,98.0,832904.0,798690.0,90.16,22.24,7496386048.0,0.47
80,VSAT,46.07,1007337.0,Technology,Communication Equipment,98.0,65.0,93.0,91.0,1737268.0,1598080.0,49.68,7.36,6257753088.0,7.27
85,SATS,108.37,3112039.0,Communication Services,Telecom Services,98.0,9.0,95.0,96.0,5630424.0,3223040.0,132.25,14.9,31197157376.0,18.06
94,TER,332.7,4907814.0,Technology,Semiconductor Equipment & Materials,98.0,98.0,98.0,97.0,3212440.0,2861200.0,344.92,65.77,52923768832.0,3.54
96,TTMI,107.56,1983911.0,Technology,Electronic Components,97.0,92.0,96.0,97.0,2531721.0,1925740.0,111.0,15.77,11122233344.0,3.1
104,PACS,41.67,1340546.0,Healthcare,Medical Care Facilities,97.0,96.0,92.0,98.0,1152890.0,1007370.0,43.08,7.5,6466246144.0,3.27
106,SKYT,30.83,2956044.0,Technology,Semiconductors,97.0,15.0,98.0,97.0,2222044.0,1027700.0,36.27,5.67,1499129984.0,15.0
108,AEHR,39.8,2493018.0,Technology,Semiconductor Equipment & Materials,97.0,98.0,97.0,91.0,1047824.0,1876770.0,43.13,6.27,1218968192.0,7.72
110,STX,409.67,2983982.0,Technology,Computer Hardware,97.0,88.0,96.0,97.0,4203732.0,3399940.0,459.84,63.19,89337995264.0,10.91
113,ARWR,63.39,2329750.0,Healthcare,Biotechnology,97.0,19.0,93.0,98.0,3134580.0,2322580.0,76.76,9.57,8876640256.0,17.42
114,SKE,37.35,564160.0,Basic Materials,Other Industrial Metals & Mining,97.0,90.0,98.0,97.0,994134.0,860240.0,37.53,8.53,4522835968.0,0.48
116,ICHR,46.9,1220158.0,Technology,Semiconductor Equipment & Materials,97.0,98.0,98.0,97.0,915552.0,1636140.0,55.33,13.12,1614944128.0,15.24
117,FORM,97.75,2298392.0,Technology,Semiconductor Equipment & Materials,97.0,97.0,97.0,98.0,1230103.0,1107260.0,105.82,22.58,7577296384.0,7.63
124,SLVR,80.43,299304.0,ETF,ETF,97.0,57.0,97.0,97.0,653119.0,498680.0,85.9,19.66,,6.37
125,UCTT,59.47,4600987.0,Technology,Semiconductor Equipment & Materials,97.0,97.0,98.0,97.0,967747.0,1692050.0,72.69,16.66,2699170304.0,18.19
130,COHR,250.14,7367710.0,Technology,Scientific & Technical Instruments,97.0,94.0,96.0,97.0,4877800.0,5145430.0,270.49,45.58,46896709632.0,7.52
131,SILJ,39.42,7304035.0,ETF,ETF,97.0,64.0,97.0,96.0,11617280.0,9956710.0,41.1,10.01,,4.09
132,SOXL,65.34,94291385.0,ETF,ETF,97.0,50.0,97.0,97.0,79066014.0,75125870.0,71.98,7.23,,9.22
133,STOK,35.55,600657.0,Healthcare,Biotechnology,97.0,95.0,78.0,94.0,794693.0,692740.0,38.69,5.35,2030514688.0,8.12
135,AU,126.07,2209510.0,Basic Materials,Gold,97.0,93.0,94.0,96.0,2804524.0,2460350.0,126.28,28.45,63651266560.0,0.17
141,TYRA,33.18,731211.0,Healthcare,Biotechnology,97.0,79.0,94.0,97.0,651852.0,970960.0,34.54,6.42,1770886144.0,3.94
143,AAOI,53.69,4337530.0,Technology,Communication Equipment,97.0,98.0,98.0,96.0,5053609.0,4164540.0,58.98,9.71,3665947136.0,8.97
