Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,Earning_Date,SMA50,SMA200,SMA10W,SMA30W,%_From_52WKH
3,MULL,745.8,379349.0,ETF,ETF,99.0,98.0,99.0,99.0,125.481,98.2777,467930.0,442530.0,943.0,14.68,,,405.41,172.83,429.26,228.08,-20.91
5,SNXX,32.26,45737841.0,ETF,ETF,99.0,99.0,99.0,,4.6472,4.2069,70939744.0,38587110.0,32.99,3.14,,,17.12,,19.01,,-2.21
6,SNDK,1881.51,13440811.0,Technology,Computer Hardware,99.0,97.0,99.0,99.0,148.7266,134.2066,15468411.0,10589330.0,1895.0,39.44,278632366080.0,,1267.61,563.4,1353.41,757.41,-0.71
14,MUU,856.74,3207135.0,ETF,ETF,99.0,98.0,99.0,99.0,144.4876,113.4119,3105233.0,3788450.0,1081.71,16.73,,,463.07,196.83,490.68,259.64,-20.8
21,SOXL,223.99,70527901.0,ETF,ETF,99.0,97.0,99.0,99.0,39.7336,32.4536,75568646.0,66799730.0,284.58,19.84,,,149.12,72.09,159.23,87.67,-21.29
24,AMDL,60.53,5641518.0,ETF,ETF,99.0,91.0,99.0,99.0,9.026,7.677,10539425.0,5595760.0,78.0,5.69,,,41.9,21.99,45.92,25.15,-22.4
33,AAOI,172.78,13943901.0,Technology,Communication Equipment,99.0,13.0,96.0,99.0,25.5427,25.0327,12787130.0,15378460.0,233.67,15.29,13864345600.0,,163.58,73.2,168.47,91.86,-26.06
34,MXL,81.09,3008518.0,Technology,Semiconductors,99.0,9.0,99.0,99.0,11.3543,10.9664,4387903.0,5137720.0,106.28,11.63,7261281792.0,,65.16,29.0,73.07,36.08,-23.7
35,MU,995.87,56337333.0,Technology,Semiconductors,99.0,97.0,98.0,99.0,86.2757,67.8321,50725215.0,55942820.0,1089.29,103.38,1123076407296.0,,665.37,377.38,696.79,462.28,-8.58
40,VELO,30.61,16462740.0,Technology,Computer Hardware,99.0,99.0,97.0,99.0,3.6547,3.4551,3002009.0,3863120.0,31.75,2.81,912208704.0,,16.24,10.88,17.78,13.99,-3.59
42,WDC,529.29,6263999.0,Technology,Computer Hardware,99.0,87.0,98.0,99.0,35.9393,31.7457,7777065.0,6845550.0,602.54,54.6,182436806656.0,,443.82,251.35,457.0,306.23,-12.16
43,AEHR,103.03,1475874.0,Technology,Semiconductor Equipment & Materials,99.0,83.0,99.0,99.0,13.125,12.3307,2969604.0,2074060.0,121.8,10.89,3240628736.0,,88.32,43.08,92.88,50.15,-15.41
45,LITE,889.59,4624030.0,Technology,Communication Equipment,99.0,11.0,93.0,98.0,85.7669,83.3446,6457641.0,6726370.0,1085.68,81.93,69210103808.0,,897.6,493.34,905.26,624.81,-18.06
48,BAND,64.29,1001647.0,Technology,Software - Infrastructure,99.0,97.0,99.0,99.0,6.0748,6.0641,883555.0,1213560.0,75.98,12.5,2058552704.0,,42.41,21.98,47.48,25.73,-15.39
49,BE,248.88,8817663.0,Industrials,Electrical Equipment & Parts,99.0,10.0,95.0,98.0,23.9739,22.196,10487417.0,11449630.0,322.83,20.93,70792388608.0,,246.45,148.23,253.32,169.96,-22.91
50,VPG,141.7,782560.0,Technology,Scientific & Technical Instruments,99.0,99.0,99.0,99.0,12.4979,12.1914,419530.0,561800.0,142.0,25.49,1884751616.0,,81.89,49.42,88.68,57.73,-0.21
55,DOCN,174.75,2043213.0,Technology,Software - Infrastructure,99.0,91.0,99.0,99.0,13.7676,13.5862,4416574.0,3072050.0,184.46,25.56,18237640704.0,,128.89,69.87,133.71,83.67,-5.26
57,VICR,298.06,533557.0,Technology,Electronic Components,99.0,66.0,97.0,99.0,29.765,26.3493,902620.0,719570.0,361.89,41.76,13585994752.0,,257.94,148.53,264.76,181.57,-17.64
60,ICHR,84.04,1299689.0,Technology,Semiconductor Equipment & Materials,99.0,92.0,98.0,99.0,6.7297,6.2432,928300.0,1197570.0,84.59,13.12,2930227200.0,,66.69,36.62,69.37,44.38,-0.65
61,VSH,58.6,5792119.0,Technology,Semiconductors,99.0,99.0,99.0,99.0,6.5186,6.0464,4815288.0,10877200.0,66.65,11.77,7975800832.0,,36.44,21.42,39.27,24.37,-12.08
63,INTC,116.96,184349981.0,Technology,Semiconductors,99.0,23.0,99.0,99.0,9.355,7.862,126308460.0,128039290.0,132.75,18.97,587840946176.0,,94.15,53.0,99.74,62.06,-11.89
65,MRVL,280.71,56567944.0,Technology,Semiconductors,99.0,99.0,99.0,99.0,32.6579,26.8793,33850476.0,76160110.0,324.2,61.44,245776515072.0,,179.54,107.49,189.0,120.34,-13.41
68,HUT,116.31,4235100.0,Financial Services,Capital Markets,99.0,87.0,98.0,98.0,11.4901,10.5344,4760758.0,4059880.0,140.8,15.26,13095821312.0,,91.5,57.43,95.5,64.97,-17.39
72,WDCX,31.31,482909.0,ETF,ETF,99.0,90.0,99.0,,4.3693,3.8593,1363782.0,707080.0,41.81,7.46,,,23.94,,24.93,,-25.11
75,UCTT,104.83,1459108.0,Technology,Semiconductor Equipment & Materials,99.0,96.0,97.0,99.0,8.0007,7.395,1073579.0,1391400.0,104.93,19.51,4699356160.0,,80.71,47.54,84.25,56.51,-0.1
