Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,%_From_52WKH
5,TERN,46.52,4229052.0,Healthcare,Biotechnology,98.0,,,,2229855.0,2092570.0,48.26,1.86,5059853824.0,3.61
8,MUU,199.22,2773500.0,ETF,ETF,98.0,,,,1929888.0,1917460.0,249.1,6.77,,20.02
16,LITE,622.5,3573740.0,Technology,Communication Equipment,98.0,,,,4972773.0,7034330.0,783.8,45.65,44446498816.0,20.58
19,CELC,114.22,426529.0,,,98.0,,,,740678.0,733410.0,120.31,7.58,5285103616.0,5.06
20,AAOI,96.81,14469221.0,,,98.0,,,,6806685.0,15798200.0,128.96,9.71,7279997440.0,24.93
31,BE,154.46,6559894.0,,,98.0,,,,11509763.0,10727470.0,180.9,15.15,43334881280.0,14.62
42,NKTR,73.25,1356786.0,Healthcare,Biotechnology,98.0,,,,1189601.0,954590.0,77.0,6.45,2049499904.0,4.87
49,WDC,272.29,8068507.0,Technology,Computer Hardware,98.0,,,,9674041.0,8080010.0,309.9,28.83,93095763968.0,12.14
54,LASR,62.6,1026811.0,Technology,Semiconductors,98.0,,,,1384360.0,2768360.0,69.52,6.2,3492536576.0,9.95
60,CIEN,337.28,2142727.0,,,98.0,,,,3198855.0,3389030.0,365.9,49.21,47712792576.0,7.82
70,COGT,34.0,1580395.0,,,98.0,,,,2090273.0,1866920.0,43.73,3.72,5518499840.0,22.25
71,DNTH,77.86,2078369.0,Healthcare,Biotechnology,98.0,,,,956298.0,1833300.0,88.02,13.37,3365349632.0,11.54
73,SATS,108.34,2869305.0,Communication Services,Telecom Services,98.0,,,,5162946.0,5524750.0,132.25,14.9,31296811008.0,18.08
79,MU,426.13,38995328.0,Technology,Semiconductors,98.0,,,,34892878.0,32585030.0,455.5,61.54,479613255680.0,6.45
80,VICR,172.57,624983.0,Technology,Electronic Components,98.0,,,,681385.0,850970.0,209.53,38.92,7830043648.0,17.64
83,MAZE,50.21,1042766.0,Healthcare,Biotechnology,98.0,,,,471666.0,503330.0,52.86,6.71,2416077312.0,5.01
86,VSAT,46.14,1169187.0,Technology,Communication Equipment,98.0,,,,1700491.0,1254020.0,50.24,7.36,6267260928.0,8.16
89,TYRA,36.22,1424959.0,Healthcare,Biotechnology,98.0,,,,844523.0,1578710.0,36.96,6.42,1951067008.0,2.0
91,AUGO,75.39,537121.0,,,98.0,,,,902800.0,769040.0,90.19,22.24,6297248768.0,16.41
97,CAPR,30.5,2597535.0,,,97.0,,,,1290805.0,1729580.0,40.37,4.3,1659178112.0,24.45
107,CENX,54.73,2273493.0,,,97.0,,,,2300705.0,2538110.0,59.12,13.05,5416849408.0,7.43
110,TER,286.42,1608958.0,Technology,Semiconductor Equipment & Materials,97.0,,,,3413051.0,3870390.0,344.92,65.77,44840759296.0,16.96
111,ANAB,64.81,744466.0,,,97.0,,,,485188.0,590740.0,66.66,15.32,1863174400.0,2.78
114,AEHR,35.67,1556985.0,,,97.0,,,,1350691.0,2011350.0,46.95,6.27,1092477184.0,24.03
119,STX,383.71,2867660.0,Technology,Computer Hardware,97.0,,,,4291670.0,3357130.0,459.84,63.19,85960777728.0,16.56
120,PACS,34.85,437554.0,Healthcare,Medical Care Facilities,97.0,,,,1062583.0,1023660.0,43.08,7.5,5477200896.0,19.1
128,FIX,1366.75,245550.0,Industrials,Engineering & Construction,97.0,,,,553326.0,460400.0,1500.0,276.44,48207941632.0,8.88
129,COHR,242.84,3583888.0,,,97.0,,,,5634166.0,9193250.0,300.2,45.58,45528092672.0,19.11
132,FORM,89.92,636758.0,Technology,Semiconductor Equipment & Materials,97.0,,,,1405576.0,1306310.0,107.04,22.58,7006381568.0,15.99
136,STOK,33.19,1806439.0,Healthcare,Biotechnology,97.0,,,,743420.0,820610.0,40.22,5.35,1895718144.0,17.48
138,UCTT,54.97,798268.0,Technology,Semiconductor Equipment & Materials,97.0,,,,1308585.0,2105750.0,73.8,16.66,2500587520.0,25.51
147,TTMI,90.64,954521.0,Technology,Electronic Components,97.0,,,,2538678.0,1859570.0,113.46,15.77,9372622848.0,20.11
148,ICHR,41.43,465228.0,Technology,Semiconductor Equipment & Materials,97.0,,,,964901.0,761290.0,55.33,13.12,1435314688.0,25.12
154,SPHR,105.71,891577.0,Communication Services,Entertainment,97.0,,,,786515.0,914410.0,121.93,23.89,3752929024.0,13.3
162,PARR,53.85,1078739.0,Energy,Oil & Gas Refining & Marketing,97.0,,,,1254885.0,1731730.0,54.72,12.04,2708172544.0,1.59
165,VRT,258.9,6263721.0,Industrials,Electrical Equipment & Parts,97.0,,,,6359201.0,8387460.0,276.78,53.6,99054739456.0,6.46
