Rank,Industry,Sector,RS,1 M_RS,3M_RS,6M_RS,Ticker
1,Aluminum,Basic Materials,96,86,91,96,"CENX,CSTM,AA,KALU"
2,Semiconductors,Technology,92,83,93,90,"MXL,MU,MRVL,NVTS,VSH,MRAM,QUIK,INTC,TSEM,SIMO,WOLF,AIP,ARM,AMD,HIMX,POET,ALAB,MX,STM,ASX,SMTC,AMBQ,SITM,IMOS,UMC,SKYT,ON,CEVA,LASR,MTSI,AOSL,LSCC,RMBS,GFS,DIOD,SYNA,GSIT,CRDO,POWI,IPWR,MPWR,ALGM,ALMU,TSM,NVEC,QCOM,TXN,ADI,NXPI,MCHP,CRUS,SLAB,MCHPP,AVGO,NVDA,QRVO,SWKS,WKEY,PI,PXLW,CBRS"
3,Semiconductor Equipment & Materials,Technology,92,60,85,91,"AXTI,AEHR,TRT,ICHR,UCTT,ASYS,ACMR,FORM,TER,LRCX,COHU,AMKR,ATOM,VECO,KLIC,AMAT,ACLS,ONTO,KLAC,INTT,ASML,CAMT,NVMI,Q,ENTG,IPGP,PLAB,AMBA,DQ"
4,Oil & Gas Drilling,Energy,91,27,58,93,"NBR,PTEN,HP,RIG,VAL,BORR,PDS,NE,SDRL,SOC"
5,Copper,Basic Materials,91,90,59,82,"HBM,TGB,SCCO,ERO,FCX,IE"
6,Trucking,Industrials,86,93,85,93,"ARCB,RXO,CVLG,HTLD,TFII,KNX,XPO,SNDR,WERN,SAIA,ODFL,MRTN,PAMT,ULH"
7,REIT - Hotel & Motel,Real Estate,85,90,87,86,"CLDT,PEB,HST,RLJ,DRH,XHR,APLE,PK,SHO,INN,RHP"
8,Coking Coal,Basic Materials,83,93,82,76,"HCC,AMR,SXC,METC,METCB"
9,Electronic Components,Technology,83,75,81,82,"OPTX,VICR,TTMI,KOPN,LPTH,FLEX,GLW,OUST,SANM,CPSH,BELFA,BELFB,CLS,BHE,ALNT,FN,PLXS,KN,LFUS,MPTI,JBL,ROG,RELL,MEI,CTS,LINK,RAL,APH,LYTS,TEL,DAKT,ELTK,OSIS,OLED,MSAI"
10,Publishing,Communication Services,82,74,77,85,"LEE,TDAY,SCHL,WLYB,WLY,NYT,PSO"
11,Oil & Gas Equipment & Services,Energy,81,43,59,78,"NESR,PUMP,SND,EFXT,SEI,LBRT,WTTR,FET,FTK,AESI,ACDC,KGS,HAL,TS,FTI,OII,WFRD,SLB,NCSM,NOV,INVX,RES,NGS,BKR,NINE,WBI,NEXT,HLX,WHD,XPRO,TDW,OIS,FLOC,AROC,RNGR,LB,HMH,VTOL,USAC,EROK,CLB,NOA,GEOS"
12,Communication Equipment,Technology,81,67,75,82,"AAOI,LITE,CIEN,WATT,VIAV,VSAT,ONDS,NOK,OCC,SILC,HPE,FEIM,TSAT,ASTS,AMPG,ADTN,EXTR,CMTL,LTRX,CSCO,AIRG,DGII,GILT,HLIT,ERIC,CLFD,INSG,BKTI,AUDC,NTGR,UI,VISN,ZBRA,MSI,BDC,AVNW"
13,Solar,Technology,80,88,82,65,"ASTI,TOYO,SEDG,SHLS,NXT,ENPH,FSLR,CSIQ,ARRY,RUN,JKS,FTCI"
14,Textile Manufacturing,Consumer Cyclical,80,95,88,46,"SMJF,AIN"
15,Computer Hardware,Technology,80,86,86,70,"SNDK,WDC,STX,OSS,UMAC,DELL,VELO,QMCO,DPRO,ALOT,IONQ,QBTS,RGTI,CRSR,ANET,SMCI,LOGI,P,HPQ,QUBT,SSYS,BRAI,AMCI"
