Rank,Industry,Sector,RS,1 M_RS,3M_RS,6M_RS,Ticker
1,Aluminum,Basic Materials,96,48,91,97,"CENX,CSTM,KALU,AA"
2,Semiconductor Equipment & Materials,Technology,92,86,85,89,"AXTI,AEHR,TRT,FORM,ATOM,ICHR,UCTT,ASYS,TER,AMKR,INTT,ONTO,KLIC,PLAB,LRCX,VECO,ACLS,CAMT,AMAT,KLAC,NVMI,IPGP,ASML,ENTG,Q,ACMR,AMBA,DQ"
3,Oil & Gas Drilling,Energy,90,61,93,92,"NBR,BORR,RIG,PTEN,NE,HP,SDRL,PDS,SOC"
4,Semiconductors,Technology,90,93,89,81,"MXL,LASR,MU,NVTS,TSEM,INTC,SIMO,AIP,MRAM,ASX,QUIK,SKYT,SITM,STM,MRVL,DIOD,AMD,IMOS,ON,SMTC,LSCC,AOSL,MTSI,WOLF,MPWR,VSH,ARM,GFS,SLAB,ALAB,ALMU,ALGM,UMC,ADI,POWI,TSM,TXN,HIMX,MCHP,GSIT,AVGO,CRUS,NXPI,SYNA,CEVA,RMBS,POET,MCHPP,NVEC,NVDA,AMBQ,QRVO,QCOM,SWKS,PI,WKEY,PXLW"
5,Uranium,Energy,89,77,18,46,"UUUU,NXE,CCJ,UEC,ISOU,NUCL,LEU"
6,Communication Equipment,Technology,88,79,81,78,"AAOI,LITE,ONDS,WATT,VIAV,FIEE,VSAT,SILC,OCC,NOK,INSG,UI,ADTN,TSAT,LTRX,FEIM,AIRG,GILT,BKTI,DGII,EXTR,HPE,VISN,CSCO,ASTS,ERIC,HLIT,AUDC,AVNW,NTGR,MSI,BDC"
7,Copper,Basic Materials,88,31,14,76,"TGB,HBM,SCCO,ERO,FCX,IE"
8,Other Precious Metals & Mining,Basic Materials,85,22,21,66,"HL,SLSR,ASM,MUX,BVN,PPTA,MTA,VOXR,SBSW,GMTL,TFPM,VMET,ELE"
9,Gold,Basic Materials,85,17,32,80,"HYMC,AUGO,ARIS,IDR,SSRM,CGAU,OGC,AAUC,IAG,CDE,MAKO,EQX,AU,PAAS,SA,NEM,KGC,B,DC,DRD,AGI,GFI,NG,AEM,WPM,FSM,USAU,FNV,OR,RGLD,ORLA,EGO,CTGO,HMY"
10,Oil & Gas Equipment & Services,Energy,85,69,80,80,"EFXT,NESR,FET,PUMP,VAL,SND,LBRT,OIS,SEI,FTI,KGS,TDW,WFRD,TS,HAL,NGS,OII,NPKI,WTTR,HLX,AROC,BKR,SLB,RES,INVX,NCSM,ACDC,AESI,FTK,NOV,FLOC,VTOL,WBI,RNGR,NEXT,WHD,NINE,USAC,HMH,LB,LSE,NOA,GEOS"
