Rank,Industry,Sector,RS,1 M_RS,3M_RS,6M_RS,Ticker
1,Aluminum,Basic Materials,96,74,88,96,"CENX,CSTM,KALU,AA"
2,Semiconductor Equipment & Materials,Technology,91,42,83,90,"AXTI,AEHR,ICHR,UCTT,TRT,FORM,VECO,ASYS,ACMR,LRCX,TER,AMKR,KLIC,AMAT,ACLS,ATOM,ONTO,KLAC,INTT,ASML,NVMI,CAMT,Q,ENTG,IPGP,PLAB,AMBA,DQ"
3,Semiconductors,Technology,90,60,89,87,"MU,MXL,VSH,INTC,MRVL,NVTS,MRAM,TSEM,QUIK,AIP,AMD,SIMO,ALAB,STM,WOLF,ARM,SMTC,ASX,UMC,AMBQ,SITM,SKYT,IMOS,MTSI,ON,HIMX,MX,CEVA,LSCC,LASR,POET,GFS,DIOD,RMBS,AOSL,SYNA,MPWR,POWI,GSIT,TSM,NVEC,ALGM,TXN,ADI,IPWR,SLAB,MCHP,NXPI,QCOM,CRUS,ALMU,MCHPP,NVDA,AVGO,QRVO,SWKS,WKEY,PI,PXLW,CBRS"
4,Trucking,Industrials,90,96,94,94,"ARCB,RXO,CVLG,HTLD,KNX,TFII,SAIA,XPO,SNDR,MRTN,WERN,ODFL,PAMT,ULH"
5,REIT - Hotel & Motel,Real Estate,89,94,92,91,"CLDT,PEB,RLJ,HST,INN,DRH,XHR,APLE,PK,SHO,RHP"
6,Textile Manufacturing,Consumer Cyclical,86,96,93,46,"SMJF,AIN"
7,Electronic Components,Technology,84,67,82,82,"OPTX,VICR,TTMI,FLEX,LPTH,GLW,SANM,BELFA,BELFB,BHE,OUST,ALNT,PLXS,MPTI,KN,CLS,LFUS,JBL,ROG,MEI,RELL,FN,CTS,RAL,APH,LYTS,DAKT,TEL,ELTK,OSIS,OLED"
8,Oil & Gas Drilling,Energy,84,37,48,92,"NBR,PTEN,HP,RIG,VAL,PDS,SDRL,NE,SOC"
9,Healthcare Plans,Healthcare,83,91,90,78,"OSCR,HUM,UNH,ELV,CVS,PGNY,MOH,ALHC,CI"
10,Publishing,Communication Services,83,77,77,87,"LEE,TDAY,SCHL,WLY,WLYB,PSO,NYT"
11,Banks - Diversified,Financial Services,80,78,76,71,"TD,C,BNY,RY,CM,BMO,SMFG,UBS,BNS,MUFG,HSBC,NTB,SAN,ING,BBVA,BCS,BAC,JPM,WFC"
12,Oil & Gas Equipment & Services,Energy,80,54,55,78,"STAK,NESR,SND,EFXT,PUMP,SEI,WTTR,LBRT,FET,FTK,KGS,FTI,HAL,TS,WFRD,OII,AESI,SLB,INVX,NOV,NGS,ACDC,BKR,RES,HLX,FLOC,WHD,WBI,XPRO,NCSM,AROC,TDW,NINE,NEXT,OIS,VTOL,RNGR,USAC,HMH,LB,EROK,CLB,NOA,GEOS"
13,Marine Shipping,Industrials,80,34,54,75,"EDRY,SHIP,HSHP,MATX,ECO,NMM,SB,ASC,SBLK,DAC,GNK,KEX,ZIM,CMDB,EHLD,GASS,SFL,CMRE,ESEA,HAFN,GSL,PANL,SMHI,CCEC,SVRN"
14,Copper,Basic Materials,78,35,30,70,"HBM,TGB,SCCO,FCX,ERO,IE"
15,Integrated Freight & Logistics,Industrials,78,79,70,67,"NCEW,PSIG,CYRX,JBHT,LSTR,PBI,FDX,RLGT,CHRW,EXPD,FDXF,HUBG,UPS,PAL,ZTO,GXO,FWRD"
16,Silver,Basic Materials,78,5,7,65,"SVM,AYA,AG,EXK"
17,Computer Hardware,Technology,77,80,84,61,"SNDK,WDC,STX,VELO,DELL,OSS,UMAC,QMCO,ALOT,IONQ,QBTS,CRSR,RGTI,ANET,DPRO,LOGI,SMCI,HPQ,P,SSYS,QUBT,BRAI"
18,Steel,Basic Materials,77,78,81,72,"NWPX,STLD,NUE,MT,FRD,RS,TX,CLF,WS,MTUS,PKX,INHD,MSB"
19,Electronics & Computer Distribution,Technology,77,93,92,79,"SNX,ARW,AVT,SCSC,NSIT,CLMB"
20,Oil & Gas Integrated,Energy,76,51,56,76,"YPF,CVE,EC,E,EQNR,SU,TTE,PBR,IMO,XOM,BP,CVX,SHEL,TGS,DEC,NFG"
21,Real Estate - Diversified,Real Estate,76,35,14,78,"STRS,JOE"
22,Communication Equipment,Technology,76,54,68,76,"AAOI,LITE,OCC,VIAV,CIEN,VSAT,WATT,SILC,AMPG,NOK,HPE,ONDS,FEIM,TSAT,EXTR,AIRG,CSCO,ASTS,DGII,ADTN,LTRX,HLIT,GILT,ERIC,CLFD,BKTI,AUDC,NTGR,INSG,UI,VISN,MSI,ZBRA,BDC,AVNW"
23,Oil & Gas Refining & Marketing,Energy,74,53,63,68,"PARR,DK,VLO,DINO,PBF,MPC,PSX,WKC,CVI,SUN,DKL,APC,SGU,CAPL,IEP"
24,Oil & Gas Midstream,Energy,73,46,52,78,"NGL,PBT,TORO,INSW,LPG,BWLP,FRO,TEN,NAT,TRGP,CMBT,STNG,IMPP,NVGS,TRMD,TNK,SOBO,SUNC,PAGP,TRP,GLNG,PAA,KNOP,TK,PBA,DHT,DTM,VG,ENB,EPD,FLNG,WES,OKE,WMB,VNOM,SMC,ET,KNTK,SBR,AM,KMI,EE,MPLX,LNG,HESM,IMPPP,GLP,GEL"
25,Financial Conglomerates,Financial Services,72,72,72,76,"RILYP,RILYL,RILY,IX,VOYA,HTH,FRHC,TREE"
26,Solar,Technology,71,57,68,59,"ASTI,TOYO,SEDG,SHLS,NXT,ENPH,FSLR,CSIQ,RUN,ARRY,JKS"
27,Rental & Leasing Services,Industrials,71,57,74,69,"VSTS,CTOS,CAR,R,URI,WSC,WLFC,HRI,PRG,UHAL,SUNB,HTZ,AER,GATX,ALTG,MGRC,EQPT"
28,Coking Coal,Basic Materials,70,84,67,54,"HCC,SXC,AMR,METCB,METC"
29,Electrical Equipment & Parts,Industrials,70,53,69,59,"STI,BE,TE,FCEL,POWL,RFIL,AMPX,FPS,ENS,PLPC,ELVA,NVT,VRT,AEIS,TGEN,ATKR,ESP,HUBB,OESX,KE,ULBI,ENVX,AYI,EAF,ADSE,EOSE,HAYW,ENR,LTBR"
30,Engineering & Construction,Industrials,70,37,63,60,"VATE,STRL,CDNL,MAGH,LGN,FIX,AGX,MYRG,IESC,PHOE,ECG,MTZ,BBCP,PWR,SKK,DY,ORN,ESOA,EME,GVA,ACA,WLDN,TPC,APG,AMRC,FLR,MTRX,FER,BLD,CDLR,BWMN,ROAD,J,PRIM,TTEK,KBR,EXPO,STN,ACM"
31,Chemicals,Basic Materials,70,29,53,80,"GPRE,REX,MEOH,TROX,HUN,LXU,RYAM,DOW,ASIX,OLN,WLKP,CE,ACNT,VHI,ASPI"
32,Lodging,Consumer Cyclical,68,60,62,69,"INTG,CVEO,MAR,H,IHG,HLT,CHH,WH,HTHT,ATAT"
33,Banks - Regional,Financial Services,66,68,66,64,"VBNK,CARE,MSBI,PGC,FNRN,BOTJ,BYFC,AVAL,FSEA,FGBI,FCAP,CHMG,BCBP,TRST,ATLO,MFG,MBIN,PKBK,AMAL,PEBK,FRST,FRAF,BBAR,FSBC,EGBN,BMA,CIB,CLBK,FISI,BPOP,VLY,DCOM,ALRS,UVSP,SFST,SHBI,OVBC,MBBC,OBT,RRBI,TMP,BWFG,OBK,GCBC,PBFS,HFBL,SHG,BSRR,IFS,BLX,AVBH,CBK,CFG,NBN,PDLB,BAP,WSFS,MYFW,AROW,EBMT,THFF,MCB,CCNE,CATY,RBKB,FXNC,FVCB,PCB,RBB,GSBC,RBCAA,ACNB,EWBC,KRNY,MCBS,SRBK,EFSI,TFSL,TSBK,LC,CTBI,WSBK,FNWB,CFFN,CZWI,ISTR,FUSB,HAFC,PFIS,TFIN,WSBF,FFBC,FBP,NFBK,PLBC,SMBC,CAC,CBC,QCRH,INBK,OPHC,MRBK,ZION,SMBK,CIVB,ABCB,HBNC,SRCE,FITB,CWBC,HOPE,BY,KEY,STBA,AVBC,BHB,HBT,FULT,HBCP,LOB,STEL,OVLY,PFS,FBNC,PNC,WAFD,BANC,CUBI,OSBC,HTB,SSBI,FDBC,FCBC,BKU,NWBI,FUNC,BWB,FCCO,AMTB,NEWT,AFBI,MVBF,FMBH,CBNA,BUSE,MNSB,GGAL,WTFC,UMBF,LSBK,WBS,WNEB,KB,EBC,FGBIP,PEBO,FCF,UBSI,CBAN,HFWA,HWC,TCBI,WABC,CFBK,HYNE,BOKF,MTB,FBIZ,FBLA,FLG,FMAO,OFG,TRMK,BVFL,ECBK,BCAL,WASH,UNTY,NSTS,FNLC,AUB,FNB,USB,WTBA,FHB,UBCP,ESQ,TCBK,SBFG,JMSB,EFSC,NWFL,NECB,MBWM,RNST,BCML,HWBK,ASB,GABC,SFNC,SBSI,INDB,NBTB,MPB,CZFS,BOH,ORRF,BFST,NKSH,RF,FIBK,CLST,VABK,FDSB,FHN,BFC,CBU,ISBA,LYG,BCH,EQBK,PFBC,CCBG,NRIM,CFR,HNVR,NBHC,IBOC,RVSB,ONB,SUPV,BSAC,CFFI,FCNCA,CBNK,LARK,BPRN,BBT,UCB,WSBC,BSVN,TFC,PRK,PROV,OZK,MCHB,TCBX,NIC,BSBK,CVBF,USCB,FMNB,OPBK,GBCI,RMBI,LCNB,FRME,CBFV,IBCP,BMRC,NPB,SYBT,HIFS,CHCO,AX,WF,SPFI,FSBW,FBK,NBBK,WAL,BHRB,CZNC,BANR,PBHC,NWG,MBINL,NEWTP,SFBS,MSBIP,TCBS,FRBA,AUBN,PB,MBNKO,SBCF,MBINN,ITUB,SSB,HBAN,MGYR,MNSBP,CBSH,FFIN,LKFN,TOWN,PNFP,MBINM,VLYPN,FSUN,FITBM,BUSEP,ONBPO,CASH,OCFC,UMBFO,BWBBP,FITBI,WSBCO,VLYPO,VLYPP,WTFCN,HBANL,EFSCP,ONBPP,CCNEP,WAFDP,DB,HOMB,OZKAP,BANF,FRMEP,FITBP,FULTP,FNWD,TCBIO,SFBC,UNB,HBANZ,FCNCP,TBBK,FITBO,GBFH,HBANM,FCNCO,BSBR,HBANP,ZIONP,FINW,IBN,NU,CCB,BAFN,HDB,INTR,AGBK"
34,Railroads,Industrials,66,56,58,71,"FSTR,CSX,WAB,TRN,UNP,NSC,GBX,RAIL"
35,Specialty Chemicals,Basic Materials,66,49,62,74,"LWLG,ALTO,SSL,CLMT,ODC,PRM,ESI,ALB,SQM,SOLS,CC,ECVT,KOP,DD,SXT,NGVT,MTX,NEU,CBT,KRO,ASH,OEC,LYB,LIN,KWR,AXTA,PPG,SCL,IOSP,IFF,FUL,EMN,FSI,HWKN,APD,WLK,NTIC,AVNT,BCPC,RPM,ECL,WDFC,SHW,MATV,HDSN"
36,Scientific & Technical Instruments,Technology,65,61,60,71,"ASTC,VPG,MKSI,ELSE,KEYS,ST,ITRN,CGNX,MLAB,ESE,NOVT,SOTK,NOVTU,FTV,TDY,GRMN,LGL,ACFN,ITRI,VNT,BMI,TRMB,MIND"
37,Other Industrial Metals & Mining,Basic Materials,65,19,36,55,"ELVR,CRML,LAR,ALM,MTRN,NEXA,SGML,ALOY,TECK,BHP,CMP,RIO,USAR,BMM,UAMY,VALE,SKE,MP,SCZM,REA,IPX,NICM,TMC,USGO,TMCR,SBMT,EMAT"
38,Medical Distribution,Healthcare,65,78,33,47,"EMPG,CAH,HSIC,MCK"
39,REIT - Retail,Real Estate,64,73,57,72,"WHLRP,CBL,WSR,MAC,FRT,CURB,KRG,UE,IVT,SKT,SPG,BRX,KIM,PINE,ALX,PECO,BFS,AKR,NTST,GTY,REG,NNN,WHLRD,O,REGCP,REGCO,FCPT,ADC,EPRT,SITC"
40,REIT - Industrial,Real Estate,63,69,64,69,"ILPT,NSA,MDV,PLD,LXP,LINE,EGP,FR,IIPR,TRNO,PSA,CUBE,EXR,STAG,SMA,REXR"
41,Luxury Goods,Consumer Cyclical,63,55,44,58,"ELA,MOV,TPR,REAL,SIG,LUXE"
42,Resorts & Casinos,Consumer Cyclical,62,82,69,55,"VAC,MGM,PENN,MCRI,BALY,CZR,HGV,BYD,RRR,WYNN,LVS,MTN,MLCO"
43,Pollution & Treatment Controls,Industrials,62,65,66,48,"CECO,ADUR,PCT,PCTTU,ZWS,VLTO,ERII"
44,Leisure,Consumer Cyclical,62,50,60,61,"PUSA,CALY,YETI,FNKO,ESCA,JOUT,LTH,FUN,PRKS,AOUT,OSW,JAKK,GOLF,PTON,HAS,AS,LUCK,XPOF,MAT,PLNT"
45,Utilities - Renewable,Utilities,62,50,57,45,"ENLT,FLNC,ORA,BEP,WAVE,XIFR,CWEN,MWH,BEPC,ELLO,AXIA,RNW,FRVO,STEM"
46,Tools & Accessories,Industrials,61,39,45,67,"TKR,RBC,KMT,TTC,SNA,SWK,LECO,EML,HLMN,CVR"
47,Diagnostics & Research,Healthcare,61,82,59,38,"TWST,GH,PRE,BDSX,IMDX,ILMN,VCYT,PSNL,CDNA,ADPT,NEO,GRAL,PRPO,NTRA,SHC,BLLN,RVTY,WAT,ICLR,A,DGX,MEDP,IQV,LH,TMO,FLGT,BNR,IDXX,DHR,MTD,RDNT,CSTL,QGEN,WGS"
48,Oil & Gas E&P,Energy,60,47,46,66,"OBE,VIST,APA,GPRK,GTE,TALO,MUR,TBN,EGY,SM,CHRD,OVV,VET,FANG,PR,WDS,OXY,REPX,CRT,NRT,DVN,EOG,KRP,HPK,FTW,MTDR,SD,DMLP,MGY,KGEI,GFR,PED,PNRG,EPSN,TXO,MNR,RRC,TPL,BKV,CKX,BSM,MXC,AR,EQT,GPOR,INR,EXE,VTS,NOG"
49,Auto Parts,Consumer Cyclical,60,58,60,57,"HYLN,CVGI,MKDW,GTX,MOD,BWA,VGNT,DAN,PHIN,MGA,PLOW,LEA,AUR,VC,THRM,ALSN,XPEL,MLR,DCH,MPAA,AAP,ALV,SMP,ADNT,STRT,GNTX,QS,DORM,SRI,ATMU,APTV,FOXF,ORLY,MBLY,MNRO,GPC,AZO,PRTS,HSAI,LKQ,GT"
50,Metal Fabrication,Industrials,60,63,58,62,"AP,MEC,ATI,CRS,PRLB,MLI,CMC,RYZ,WOR,TG,IIIN,ESAB,GPGI,OLOX"
51,Staffing & Employment Services,Industrials,60,81,80,68,"KFRC,KELYB,TBI,HQI,NSP,KELYA,KFY,RHI,MAN,BBSI,TNET,BGSF,MHH"
52,Conglomerates,Industrials,60,55,50,51,"MAMK,FBYD,TTI,VMI,SEB,TRC,STRR,RCMT,BOOM,DLX,PAM,OTTR,AIRT,MATW,BOC,MMM,STRRP,HON,AIAI,BBUC,AIRTP"
53,Biotechnology,Healthcare,59,36,40,46,"ANL,ERAS,CLYM,QTTB,TNGX,ANRO,SLGL,ABVX,SLS,ORKA,DMRA,SYRE,RLMD,GRDX,NBTX,RLYB,PRAX,KOD,LIXT,ALMS,INBX,ABSI,RVMD,RLAY,ASBP,MANE,CUE,CELC,DNTH,ANAB,ARWR,STRO,DRTS,ARTV,IBRX,TVTX,NRXS,IMMX,FBIOP,FTRE,DFTX,GLUE,NKTR,ARMP,LONA,URGN,AXSM,SEPN,MRVI,PVLA,CAPR,GLSI,MBX,EWTX,ROIV,CADL,KALV,KRYS,ABCL,MPLT,SPRB,ICCC,IMVT,APGE,JAZZ,DSGN,OMER,RAPP,ELVN,JBIO,LGND,CRVS,XOMA,LBRX,TYRA,RCUS,ACHV,PTGX,ANNX,QURE,ZVRA,APLM,MRNA,PBYI,GHRS,KYTX,TRVI,BLTE,SRZN,RPRX,ELTX,PHVS,TSHA,KPTI,PLRZ,CGON,KZIA,TGTX,MIRM,IMUX,NGNE,NUVL,BCAX,BEAM,VTVT,CYTK,IMNM,CBIO,VOR,DRUG,DTIL,GPCR,LEGN,AVTX,AVBP,STOK,EXEL,CGEM,FDMT,KYMR,PTN,AUPH,PTHS,VIR,IONS,MGTX,TECX,TENX,NVCT,SION,DBVT,CTNM,ZYME,ARGX,XENE,NTLA,MNPR,TBPH,UNCY,INCY,SPRC,SRRK,PTCT,MDGL,IMTX,BBIO,DNLI,NRIX,ATRA,SNSE,CLDX,REPL,NAMS,TTRX,HALO,ARQT,SGMT,SLDB,OLMA,FENC,PCVX,XNCR,DNA,GENB,IRON,DYN,INVA,VCEL,ODTX,ENTA,AURA,NVAX,INKT,HRMY,ARDX,VNDA,FBRX,ASND,EPRX,TECH,PRTA,CRSP,BMRN,KURA,SLN,XOMAO,VERA,RIGL,SNDX,MAZE,VRCA,TLX,SILO,TARS,RYTM,IDYA,VRTX,XOMAP,ABEO,AVLN,MSLE,REGN,MESO,AKTX,BHVN,CRMD,CRNX,EVMN,VKTX,GMAB,CSBR,BNTX,SPRY,AGIO,ACAD,ASMB,KRRO,AKTS,MLYS,LKFT,SPTX,ONC,XLO,ZBIO,EYPT,PHAT,ACOG,TRAX,PHAR,ALNY,KYNB,DMAC,BNTC,ACET,RNA,OCUL,IMCR,MDWD,SMMT,RARE,ADXN,EXOZ,RNAC,INSM,ARCT,JANX,PMN,MLTX,SRPT,GYRE,KLRA,TVGN,ORIC,IMA,VRDN,TRDA,ZLAB,KROS,CAI,ARVN,LYEL,AGMB,SGP,PASG,BBOT,WVE,ALGS,RGNX,TIL,VALN,EIKN,TNXP,AAPG,PSTV,MLEC,MCRB,UPB,OCS,ERNA,ADMA,DCOY,LENZ"
54,Apparel Manufacturing,Consumer Cyclical,59,52,58,58,"JXG,ZGN,FIGS,SGC,GIII,JL,RL,LEVI,PVH,KTB,VFC,GIL,OXM,UA,UAA,LAKE,GOOS,NCI"
55,REIT - Healthcare Facilities,Real Estate,59,47,43,52,"DHC,NHPBP,NHPAP,SILA,HR,NHP,DOC,WELL,STRW,CHCT,VTR,XRN,CTRE,OHI,AHR,MPT,LTC,SBRA,UHT,NHI"
56,Food Distribution,Consumer Defensive,58,48,54,64,"WILC,ANDE,UNFI,CHEF,PFGC,USFD,DIT,SYY,AVO,MTEX"
57,Entertainment,Communication Services,58,54,58,57,"SPHR,STRZ,MSGS,WBD,MSGE,MANU,AMCX,ROKU,MCS,SIRI,RSVR,BATRK,BATRA,IMAX,FOXA,FOX,TKO,NWS,LYV,LLYVK,WMG,NWSA,LLYVA,VSNT,AENT,FWONA,FWONK,DIS,PSKY,NFLX,RDIB,PLAY"
58,Medical Care Facilities,Healthcare,58,54,50,54,"AGL,PIII,MCTA,PACS,CMPS,AIRS,ASTH,AMN,GRDN,NHC,DVA,INNV,PARK,SRTA,BKD,MD,NUTX,CCRN,LFST,HCSG,ACHC,SNDA,SEM,PNTG,CHE,AVAH,FMS,EHC,ARDT,JYNT,ADUS,ENSG,SGRY,GMRS,HCA,THC,USPH,UHS,WW,OPCH"
59,Department Stores,Consumer Cyclical,57,70,54,13,"M,KSS,DDS,PLBL"
60,REIT - Office,Real Estate,57,83,77,58,"HPP,PSTL,PDM,VNO,HIW,CUZ,CDP,KRC,SLG,DEA,BXP,DEI,ARE,OGCP,ESBA,NLOP"
61,Utilities - Diversified,Utilities,56,65,40,55,"AES,AVA,BIP,SRE,UTL,AQN"
62,Business Equipment & Supplies,Industrials,56,46,24,78,EBF
63,Footwear & Accessories,Consumer Cyclical,56,86,59,57,"DBI,CROX,SHOO,RCKY,WEYS,DECK,BIRK,WWW,ONON,NKE"
64,Capital Markets,Financial Services,56,52,60,47,"HUT,WULF,IREN,SLNHP,RIOT,PURR,SNEX,BGDE,MRX,CLSK,BMHL,GLXY,VIRT,IBKR,MS,OPY,GS,GOLD,EVR,JEF,MARA,NMR,BGC,MC,LCLN,PIPR,MIAX,PJT,LAZ,GSIW,SF,AUC,SCHW,ETOR,HOOD,BMNR,LPLA,HLI,PWP,TW,XP,FIGR,BRBI,MKTX,FUTU,SBET,BTGO"
65,REIT - Diversified,Real Estate,55,70,61,66,"FVR,NXDT,AAT,BNL,GNL,CTO,WPC,OLP,AHRT,SAFE,GOOD,GOODN,VICI,ESRT,JBGS"
66,Specialty Industrial Machinery,Industrials,55,48,50,56,"BW,CVV,GHM,GRC,HLIO,TWIN,PKOH,GNRC,CMI,NPO,GEV,LXFR,HURC,SXI,RRX,ROK,HUHU,TNC,IEX,AMSC,NDSN,FLS,ETN,DOV,WTS,AME,MIDD,GTES,FELE,PH,ITT,GTLS,EMR,DCI,OFLX,TAYD,KRNT,CSW,MWA,ITW,ATS,SYM,KAI,JBTM,EPAC,IR,GGG,AOS,XYL,NNE,OTIS,MIR,PNR,CXT,XE,PSIX,SERV,SMR"
67,Uranium,Energy,54,8,20,28,"NUCL,UUUU,CCJ,NXE,ISOU,UEC,LEU"
68,Thermal Coal,Energy,54,68,24,43,"BTU,NC,ARLP,NRP"
69,Aerospace & Defense,Industrials,53,54,36,50,"DUKR,SIF,PL,SATL,RKLB,LUNR,ATRO,RDW,PKE,MNTS,DCO,MRCY,VVX,ESLT,AIR,SWBI,CW,VOYG,FLY,HXL,WWD,HWM,FTAI,MOB,MDA,ISSC,SPAI,NPK,RCAT,GE,DRS,BWXT,OPXS,TXT,TATT,RGR,RTX,GD,HEI,ARXS,ELMT,LHX,VSEC,LMT,AADX,FTAIM,YSS,BA,FTAIN,POWWP,HII,EMBJ,TDG,CAE,FJET,VSECU,NOC,SARO,LOAR,KTOS,AVEX,CDRE,VWAV,MRLN,AVAV,AXON,HAWK,KRMN,ACHR,AIRO,BETA,EH,BYRN"
70,Airlines,Industrials,52,61,49,38,"ULCC,DAL,ALGT,LUV,AAL,UAL,VLRS,LTM,RJET,RYAAY,AZUL,AERO,ALK,SKYW"
71,Industrial Distribution,Industrials,51,55,56,53,"XMTR,WCC,DXPE,MSM,GWW,AIT,TITN,DSGR,FAST,FERG,GIC,DNOW,REZI,WSO,BXC,EVI,SITE,QXO,POOL"
72,REIT - Specialty,Real Estate,51,46,50,60,"UNIT,OUT,IRM,EQIX,LAMR,BXDC,PW,DLR,EPR,LANDO,LANDP,SBAC,GLPI,CCI,WY,AMT,SELF,RYN,LAND,FPI,FRMI"
73,Drug Manufacturers - General,Healthcare,50,62,34,49,"OGN,LLY,MRK,BIIB,JNJ,GSK,NVS,BMY,AMGN,AZN,ABBV,PFE,AMRN,GILD,SNY,NVO,GRFS,SCLX"
