Rank,Industry,Sector,RS,1 M_RS,3M_RS,6M_RS,Ticker
1,Silver,Basic Materials,95,91,84,89,"EXK,AG,SVM"
2,Uranium,Energy,95,75,80,20,"LEU,UUUU,UEC,AEC,CCJ,NXE,ISOU"
3,Other Precious Metals & Mining,Basic Materials,95,94,84,76,"SBSW,HL,MTA,MUX,PPTA,SLSR,BVN,TFPM"
4,Gold,Basic Materials,92,90,85,82,"SSRM,CMCL,CDE,DRD,IDR,GFI,HYMC,CNL,NG,KGC,AU,NGD,IAG,ARMN,USAU,EQX,B,AAUC,OR,NEM,SAND,AEM,CTGO,EGO,SA,ORLA,HMY,FSM,PAAS,FNV,CGAU,WPM,AGI,AUGO,RGLD,BGL"
5,Financial Conglomerates,Financial Services,85,86,27,39,"RILYL,RILYP,RILY,TREE,FRHC,IX,HTH,VOYA"
6,Banks - Diversified,Financial Services,84,83,85,78,"SAN,BBVA,C,BCS,ING,UBS,BK,BMO,HSBC,MUFG,CM,JPM,TD,BNS,RY,WFC,BAC,SMFG,NTB"
7,Solar,Technology,82,80,53,19,"TURB,SEDG,RUN,FTCI,TOYO,NXT,SHLS,FSLR,ARRY,JKS,CSIQ,ENPH"
8,Pollution & Treatment Controls,Industrials,81,71,60,31,"ADUR,CECO,RAIN,ARQ,FSS,PCT,ZWS,ERII,VLTO"
9,Airports & Air Services,Industrials,78,85,77,64,"JOBY,SRTA,ASLE,OMAB,PAC,ASR,CAAP"
10,Utilities - Independent Power Producers,Utilities,77,79,87,88,"TLN,NRG,VST,KEN,TAC,PAM"
11,Luxury Goods,Consumer Cyclical,76,67,57,49,"REAL,TPR,ELA,LUXE,SIG,SORA,MOV,CPRI"
12,Electrical Equipment & Parts,Industrials,76,66,64,41,"AMPX,TGEN,BE,LTBR,EOSE,ELVA,RFIL,KE,NEOV,AEIS,PLPC,POWL,NVT,ESP,FCEL,VRT,OESX,EAF,ENVX,ENS,AYI,HUBB,IPWR,HAYW,ENR,ULBI,ATKR,ADSE"
13,Engineering & Construction,Industrials,75,75,70,36,"MSGY,ONEG,STRL,TPC,WLDN,PRIM,AGX,FIX,AMRC,IESC,PHOE,BWMN,ECG,MIMI,ROAD,MTZ,DY,RITR,EME,MYRG,GVA,APG,BBCP,ACM,FER,PWR,BLD,STN,ORN,J,GLDD,LGN,ACA,MTRX,ESOA,CDLR,FLR,TTEK,KBR,EXPO"
14,Electronic Gaming & Multimedia,Communication Services,75,69,55,49,"GDC,RBLX,NTES,GDEV,SKLZ,TTWO,DKI,EA,SOHU,GRVY,DDI"
15,Coking Coal,Basic Materials,75,57,24,10,"METC,METCB,HCC,AMR,SXC"
16,Travel Services,Consumer Cyclical,74,79,54,48,"NUTR,RCL,VIK,CUK,CCL,EXPE,TRIP,TCOM,TNL,NCLH,LIND,GBTG,BKNG,PRSU,ABNB,MMYT"
17,Semiconductor Equipment & Materials,Technology,73,52,35,15,"AEHR,ASYS,ACMR,LRCX,DQ,NVMI,AMBA,KLAC,ACLS,CAMT,TER,AMKR,ASML,VECO,IPGP,PLAB,INTT,AMAT,KLIC,COHU,UCTT,ONTO,ENTG,FORM,TRT,ICHR"
18,Communication Equipment,Technology,71,72,72,58,"OCC,VSAT,COMM,BKTI,LITE,UI,GILT,CIEN,FEIM,ASTS,TSAT,INSG,HPE,EXTR,AAOI,VIAV,SILC,DGII,ADTN,BDC,NTGR,AVNW,CSCO,MSI,AUDC,ERIC,ZBRA,CLFD,HLIT,CLRO,ONDS"
19,Copper,Basic Materials,70,57,70,15,"HBM,IE,SCCO,ERO,FCX,MTAL"
20,Aerospace & Defense,Industrials,70,69,72,55,"MOB,PL,RKLB,VWAV,KTOS,SPAI,SIF,DPRO,RCAT,KRMN,ATRO,MRCY,TATT,AVAV,ESLT,OPXS,ACHR,BWXT,VSEC,GE,HWM,ISSC,PKE,ERJ,DCO,CW,AXON,NPK,LHX,RTX,HII,CAE,DRS,WWD,BA,AIR,NOC,GD,HEI,EVTL,VVX,RGR,SPR,EH,CDRE,CODA,POWWP,HXL,TXT,LOAR,LUNR,LMT,SWBI,BYRN,TDG,SARO,AIRO,RDW,FLY,VOYG,PEW"
21,Department Stores,Consumer Cyclical,70,51,16,6,"KSS,DDS,M,PLBL"
22,Utilities - Renewable,Utilities,69,69,60,44,"STEM,ENLT,EBR,WAVE,CEG,FLNC,ORA,RNW,BEPC,BEP,CWEN,XIFR"
23,Auto Parts,Consumer Cyclical,68,71,56,36,"HSAI,QS,CPS,MPAA,GTX,DAN,STRT,AAP,VC,BWA,MOD,ADNT,SMP,APTV,DORM,ALV,SRI,PHIN,AXL,ORLY,AZO,ATMU,PLOW,MGA,GPC,GNTX,LEA,THRM,MNRO,ALSN,FOXF,XPEL,GT,MBLY,LKQ,MLR"
24,Tobacco,Consumer Defensive,68,74,85,92,"TPB,BTI,MO,PM,UVV"
