Rank,Industry,Sector,RS,1 M_RS,3M_RS,6M_RS,Ticker
1,Aluminum,Basic Materials,95,42,56,94,"KALU,CSTM,CENX,AA"
2,Semiconductors,Technology,92,66,91,89,"MXL,MU,INTC,VSH,MRVL,AIP,TSEM,MRAM,AMD,QUIK,ARM,SIMO,ALAB,UMC,AMBQ,NVTS,STM,ASX,SMTC,SITM,SKYT,WOLF,POET,IMOS,CEVA,ON,MTSI,CRDO,GFS,LSCC,AOSL,LASR,DIOD,HIMX,SYNA,MX,POWI,ALGM,MPWR,RMBS,TXN,NVEC,IPWR,ADI,GSIT,ALMU,TSM,MCHP,NXPI,QCOM,MCHPP,SLAB,CRUS,NVDA,QRVO,AVGO,SWKS,WKEY,PI,PXLW,CBRS"
3,Semiconductor Equipment & Materials,Technology,92,71,88,88,"AXTI,AEHR,ICHR,UCTT,TRT,FORM,VECO,TER,ASYS,COHU,LRCX,ACMR,AMKR,AMAT,ATOM,KLIC,ONTO,ACLS,KLAC,INTT,NVMI,CAMT,ASML,ENTG,Q,IPGP,PLAB,AMBA,DQ"
4,REIT - Hotel & Motel,Real Estate,89,94,91,90,"CLDT,PEB,RLJ,HST,XHR,DRH,APLE,INN,PK,RHP,SHO"
5,Trucking,Industrials,88,92,91,89,"ARCB,RXO,CVLG,HTLD,KNX,TFII,SNDR,WERN,SAIA,PAMT,MRTN,XPO,ODFL,ULH"
6,Textile Manufacturing,Consumer Cyclical,86,94,93,84,"SMJF,AIN"
7,Copper,Basic Materials,86,60,67,76,"HBM,TGB,SCCO,ERO,FCX,IE"
8,Electronic Components,Technology,83,77,83,81,"OPTX,VICR,TTMI,FLEX,LPTH,KOPN,GLW,SANM,CPSH,BELFB,BELFA,BHE,OUST,ALNT,KN,MEI,PLXS,MPTI,CLS,ROG,RELL,JBL,LFUS,FN,RAL,CTS,LYTS,APH,DAKT,TEL,ELTK,OSIS,OLED,MSAI"
9,Healthcare Plans,Healthcare,82,78,89,76,"OSCR,HUM,CNC,CVS,PGNY,UNH,ELV,ALHC,MOH,CI"
10,Marine Shipping,Industrials,80,35,67,77,"EDRY,SHIP,HSHP,ECO,MATX,NMM,ASC,SBLK,SB,DAC,GNK,KEX,ZIM,SFL,CMDB,PANL,ESEA,HAFN,CMRE,GASS,GSL,EHLD,SMHI,CCEC,SVRN"
11,Publishing,Communication Services,80,74,68,84,"LEE,SCHL,TDAY,WLYB,WLY,NYT,PSO"
12,Banks - Diversified,Financial Services,79,79,77,68,"C,TD,SMFG,CM,BNY,BMO,RY,UBS,SAN,BNS,HSBC,MUFG,BCS,BBVA,NTB,ING,BAC,JPM,WFC,FRBT"
13,Oil & Gas Drilling,Energy,79,8,32,91,"NBR,PTEN,HP,VAL,RIG,PDS,NE,SDRL,SOC"
14,Oil & Gas Equipment & Services,Energy,77,28,53,76,"STAK,NESR,SEI,PUMP,EFXT,SND,KGS,WTTR,LBRT,FET,FTK,FTI,TS,WFRD,OII,WBI,HAL,INVX,AESI,SLB,NGS,NOV,BKR,WHD,AROC,ACDC,HLX,RES,NINE,FLOC,NEXT,TDW,NCSM,XPRO,OIS,VTOL,RNGR,LB,HMH,USAC,NOA,EROK,CLB,GEOS"
15,Computer Hardware,Technology,77,77,84,60,"SNDK,WDC,STX,DELL,VELO,OSS,UMAC,QMCO,ALOT,IONQ,QBTS,TACT,ANET,RGTI,CRSR,DPRO,P,LOGI,HPQ,QUBT,SSYS,SMCI,BRAI"
