Rank,Industry,Sector,RS,1 M_RS,3M_RS,6M_RS,Ticker
1,Aluminum,Basic Materials,96,83,89,96,"CENX,CSTM,KALU,AA"
2,Semiconductors,Technology,93,89,93,92,"MXL,MU,NVTS,INTC,TSEM,MRAM,QUIK,AIP,SIMO,WOLF,VSH,AMD,ASX,LASR,MRVL,UMC,HIMX,SMTC,SITM,SKYT,POET,ALAB,AMBQ,STM,MTSI,ON,IPWR,ARM,IMOS,AOSL,GSIT,MX,CRDO,LSCC,GFS,SYNA,DIOD,CEVA,POWI,RMBS,MPWR,TXN,ALGM,QCOM,ADI,TSM,INDI,NXPI,MCHP,ALMU,WKEY,SLAB,CRUS,AVGO,NVEC,MCHPP,QRVO,NVDA,SWKS,PI,PXLW,CBRS"
3,Semiconductor Equipment & Materials,Technology,93,63,83,92,"AXTI,AEHR,TRT,ICHR,ASYS,UCTT,FORM,ATOM,TER,ACMR,AMKR,VECO,COHU,LRCX,KLIC,INTT,ACLS,PLAB,AMAT,ONTO,KLAC,NVMI,CAMT,Q,ASML,ENTG,IPGP,AMBA,DQ"
4,Oil & Gas Drilling,Energy,92,26,61,94,"NBR,PTEN,HP,BORR,VAL,RIG,NE,PDS,SDRL,SOC"
5,Copper,Basic Materials,89,55,13,86,"HBM,TGB,SCCO,ERO,FCX,IE"
6,Trucking,Industrials,85,74,88,91,"ARCB,RXO,CVLG,HTLD,TFII,KNX,SAIA,WERN,XPO,MRTN,SNDR,ODFL,PAMT,ULH"
7,Computer Hardware,Technology,82,91,88,74,"SNDK,WDC,VELO,STX,OSS,DELL,UMAC,IONQ,ALOT,DPRO,CRSR,QBTS,RGTI,ANET,P,QMCO,LOGI,HPQ,QUBT,SMCI,SSYS,BRAI"
8,Other Precious Metals & Mining,Basic Materials,82,29,10,65,"HL,MUX,BVN,SLSR,MTA,VOXR,ASM,VMET,GMTL,PPTA,SBSW,ELE,TFPM"
9,Communication Equipment,Technology,81,66,73,82,"AAOI,LITE,CIEN,VSAT,ONDS,VIAV,WATT,SILC,OCC,ASTS,NOK,TSAT,FEIM,ADTN,LTRX,FIEE,HPE,HLIT,GILT,CMTL,DGII,EXTR,CSCO,AIRG,CLFD,ERIC,BKTI,AUDC,INSG,UI,NTGR,VISN,ZBRA,MSI,BDC,AVNW"
10,REIT - Hotel & Motel,Real Estate,81,88,86,79,"CLDT,PEB,HST,RLJ,DRH,XHR,INN,APLE,SHO,RHP,PK"
11,Electronic Components,Technology,81,77,76,81,"OPTX,VICR,TTMI,LPTH,CPSH,KOPN,FLEX,OUST,GLW,BELFA,SANM,BELFB,BHE,FN,LFUS,PLXS,JBL,ROG,CLS,KN,RELL,MPTI,ALNT,MEI,CTS,RAL,LINK,LYTS,APH,DAKT,TEL,ELTK,OSIS,OLED,MSAI"
12,Steel,Basic Materials,81,79,73,80,"NWPX,NUE,STLD,MT,TX,CLF,FRD,RS,PKX,MTUS,WS,ASTL,MSB"
13,Publishing,Communication Services,80,58,80,82,"TDAY,LEE,SCHL,WLY,WLYB,NYT,PSO"
14,Oil & Gas Equipment & Services,Energy,80,36,55,76,"NESR,EFXT,PUMP,FET,SEI,LBRT,WTTR,AESI,KGS,FTI,HAL,WFRD,ACDC,OII,TS,FTK,SLB,FLOC,NGS,NPKI,INVX,AROC,NOV,HLX,RES,WHD,TDW,NINE,BKR,WBI,NEXT,OIS,NCSM,XPRO,LB,USAC,HMH,VTOL,RNGR,CLB,EROK,NOA,GEOS"
15,Marine Shipping,Industrials,79,49,56,76,"EDRY,HSHP,SHIP,ECO,MATX,ASC,NMM,GASS,SBLK,SB,DAC,GNK,CMDB,HAFN,ZIM,CMRE,KEX,PANL,SFL,EHLD,ESEA,GSL,SMHI,CCEC,SVRN"
16,Real Estate - Diversified,Real Estate,78,14,20,73,"STRS,JOE"
17,Other Industrial Metals & Mining,Basic Materials,77,40,45,68,"ALM,ELVR,LAR,CRML,NEXA,MTRN,USAR,UAMY,USAS,SCZM,SGML,BMM,MP,CMP,TECK,SKE,NVA,BHP,RIO,NB,ALOY,VALE,LAC,LZM,IPX,TMC,USGO,REA,TMCR,NICM,SBMT,EMAT"
18,Uranium,Energy,77,7,12,63,"UUUU,NXE,ISOU,CCJ,UEC,NUCL,LEU"
19,Silver,Basic Materials,76,28,8,74,"SVM,AG,AYA,EXK,HSLV"
20,Oil & Gas Integrated,Energy,75,33,70,74,"CVE,YPF,EC,SU,EQNR,E,PBR,IMO,TTE,XOM,BP,CVX,SHEL,TGS,DEC,NFG"
21,Oil & Gas Midstream,Energy,74,52,64,75,"NGL,TORO,PBT,TEN,INSW,LPG,BWLP,CMBT,IMPP,NAT,TRGP,FRO,STNG,TRMD,KNOP,NVGS,SOBO,TNK,VG,PAGP,SUNC,PAA,GLNG,DTM,TRP,TK,FLNG,DHT,PBA,KNTK,WMB,ENB,EPD,OKE,SMC,WES,KMI,EE,VNOM,AM,ET,CQP,SBR,LNG,MPLX,HESM,IMPPP,GLP,GEL"
22,Solar,Technology,74,91,56,63,"ASTI,TOYO,SEDG,SHLS,ENPH,NXT,FSLR,CSIQ,RUN,ARRY,JKS,FTCI"
23,Banks - Diversified,Financial Services,74,66,58,72,"CM,TD,BNY,BMO,C,HSBC,RY,BNS,UBS,SMFG,ING,SAN,NTB,MUFG,BBVA,BCS,BAC,JPM,WFC"
24,Oil & Gas Refining & Marketing,Energy,73,52,73,61,"PARR,DK,DINO,VLO,UGP,MPC,PBF,PSX,CVI,SUN,WKC,APC,CAPL,DKL,SGU,IEP"
25,Electrical Equipment & Parts,Industrials,73,64,68,64,"BE,TE,FCEL,BLDP,POWL,RFIL,AMPX,ELVA,VRT,ENS,PLPC,NVT,PPSI,AEIS,FPS,TGEN,ULBI,ATKR,ESP,EAF,OESX,KE,HUBB,ENVX,EOSE,ADSE,AYI,HAYW,ENR,LTBR"
26,Financial Conglomerates,Financial Services,71,61,80,71,"RILYL,RILYP,RILY,IX,VOYA,HTH,FRHC,TREE"
27,Chemicals,Basic Materials,71,29,70,82,"GPRE,REX,TROX,MEOH,LXU,RYAM,HUN,DOW,ASIX,OLN,CE,WLKP,ACNT,ASPI,VHI"
28,Utilities - Renewable,Utilities,70,57,64,54,"ENLT,NRGV,FLNC,WAVE,ORA,BEP,ELLO,MWH,XIFR,CWEN,AXIA,BEPC,FRVO,RNW,STEM"
29,Gold,Basic Materials,70,17,8,68,"HYMC,AUGO,MAKO,ARIS,CGAU,SSRM,SA,AAUC,IDR,IAG,PAAS,OGC,AU,B,NEM,CDE,DC,KGC,NG,CNL,EQX,WPM,DRD,AGI,EGO,FSM,USAU,FNV,GFI,AEM,OR,RGLD,HMY,CMCL,ORLA,CTGO"
30,Coking Coal,Basic Materials,70,85,58,62,"HCC,SXC,AMR,METCB,METC"
31,Integrated Freight & Logistics,Industrials,69,47,60,70,"NCEW,PSIG,CYRX,JBHT,PBI,LSTR,FDX,RLGT,CHRW,EXPD,HUBG,ZTO,UPS,GXO,PAL,FWRD"
32,Healthcare Plans,Healthcare,68,73,78,66,"OSCR,CNC,HUM,UNH,CVS,ELV,PGNY,MOH,CI,ALHC"
33,Engineering & Construction,Industrials,68,53,53,64,"VATE,STRL,AGX,FIX,MYRG,LGN,PHOE,MTZ,IESC,CDNL,ECG,DY,PWR,AMRC,ORN,ESOA,EME,TPC,CDLR,GVA,ACA,BBCP,PRIM,FER,APG,MTRX,FLR,WLDN,BLD,BWMN,ROAD,J,TTEK,EXPO,STN,KBR,ACM"
34,Electronics & Computer Distribution,Technology,67,80,79,73,"SNX,ARW,AVT,SCSC,CNXN,NSIT,CLMB"
