Rank,Industry,Sector,RS,1 M_RS,3M_RS,6M_RS,Ticker
1,Aluminum,Basic Materials,96,91,86,96,"CENX,CSTM,AA,KALU"
2,Copper,Basic Materials,92,92,50,84,"TGB,HBM,SCCO,FCX,ERO,IE"
3,Other Precious Metals & Mining,Basic Materials,90,84,35,68,"SLSR,ASM,HL,MUX,PPTA,BVN,GMTL,VOXR,SBSW,MTA,VMET,ELE,TFPM"
4,Semiconductor Equipment & Materials,Technology,87,85,83,82,"AEHR,FORM,TER,UCTT,ICHR,ASYS,AMKR,LRCX,INTT,COHU,ONTO,PLAB,KLIC,ATOM,VECO,ACLS,CAMT,AMAT,NVMI,KLAC,TRT,IPGP,ASML,ENTG,ACMR,Q,DQ,AMBA,AXTI"
5,Real Estate - Diversified,Real Estate,87,48,80,92,"STRS,JOE"
6,Gold,Basic Materials,86,87,40,76,"HYMC,AUGO,ARIS,SSRM,CGAU,AAUC,OGC,NG,MAKO,CNL,IAG,IDR,CDE,AU,SA,EQX,KGC,PAAS,AGI,NEM,B,WPM,GFI,DC,AEM,DRD,FNV,FSM,OR,RGLD,EGO,ORLA,USAU,CMCL,CTGO,HMY"
7,Oil & Gas Drilling,Energy,85,18,89,92,"BORR,NBR,RIG,NE,SDRL,PTEN,PDS,HP,SOC"
8,Oil & Gas Integrated,Energy,84,15,88,86,"SKYQ,PBR,CVE,E,SU,EQNR,IMO,TTE,BP,EC,YPF,XOM,SHEL,DEC,CVX,TGS,NFG"
9,Marine Shipping,Industrials,84,60,83,85,"HSHP,SHIP,ECO,EDRY,ZIM,NMM,SB,HAFN,MATX,ESEA,GNK,CMRE,BWLP,ASC,PANL,GASS,SBLK,SFL,GSL,SMHI,CMDB,KEX,EHLD,DAC,HTCO,CCEC,SVRN"
10,Communication Equipment,Technology,83,77,79,73,"LITE,AAOI,CIEN,ONDS,FIEE,VIAV,VSAT,WATT,OCC,VISN,UI,ADTN,TSAT,SILC,NOK,FEIM,GILT,LTRX,INSG,BKTI,DGII,AIRG,ASTS,HPE,ERIC,CSCO,EXTR,BDC,HLIT,NTGR,MSI,AVNW,AUDC,CLFD,ZBRA"
