Rank,Industry,Sector,RS,1 M_RS,3M_RS,6M_RS,Ticker
1,Aluminum,Basic Materials,96,47,83,97,"CENX,CSTM,KALU,AA"
2,Oil & Gas Drilling,Energy,93,58,85,95,"NBR,BORR,PTEN,VAL,RIG,NE,HP,SDRL,PDS,SOC"
3,Semiconductor Equipment & Materials,Technology,93,80,87,90,"AXTI,AEHR,ICHR,ASYS,TRT,FORM,UCTT,ATOM,AMKR,TER,KLIC,VECO,LRCX,COHU,PLAB,INTT,ACLS,CAMT,ONTO,AMAT,ACMR,KLAC,NVMI,ENTG,ASML,Q,IPGP,AMBA,DQ"
4,Semiconductors,Technology,92,93,93,88,"MXL,MRAM,MU,NVTS,INTC,LASR,TSEM,SITM,QUIK,SIMO,AIP,WOLF,AMD,HIMX,ASX,POET,IMOS,GSIT,SMTC,MTSI,SKYT,STM,MRVL,VSH,DIOD,CRDO,ON,GFS,LSCC,UMC,ALMU,MPWR,AOSL,SYNA,ADI,POWI,RMBS,ARM,QCOM,CEVA,TXN,ALGM,MCHP,TSM,ALAB,SLAB,CRUS,NVEC,NXPI,MCHPP,AVGO,AMBQ,IPWR,NVDA,WKEY,PI,QRVO,SWKS,PXLW"
5,Copper,Basic Materials,90,39,24,89,"TGB,HBM,ERO,SCCO,FCX,IE"
6,Other Precious Metals & Mining,Basic Materials,88,55,27,76,"HL,MUX,BVN,ASM,SLSR,PPTA,VOXR,MTA,SBSW,ELE,VMET,TFPM,GMTL"
7,Gold,Basic Materials,87,36,37,87,"HYMC,AUGO,ARIS,SSRM,IDR,CGAU,AAUC,IAG,PAAS,SA,MAKO,AU,B,EQX,OGC,CDE,NEM,DC,CNL,NG,KGC,FSM,DRD,AGI,BTG,WPM,CTGO,GFI,USAU,AEM,EGO,OR,ORLA,RGLD,FNV,CMCL,HMY"
8,Silver,Basic Materials,83,77,55,80,"NEWP,SVM,AG,AYA,EXK,HSLV"
9,Publishing,Communication Services,82,46,89,82,"TDAY,LEE,SCHL,NYT,WLY,PSO"
10,Other Industrial Metals & Mining,Basic Materials,82,72,59,72,"ALM,LAR,ELVR,SGML,CRML,SCZM,USAS,UAMY,NEXA,MTRN,SKE,BMM,USAR,NVA,TECK,LAC,BHP,ALOY,CMP,RIO,MP,VALE,LZM,NB,USGO,ATLX,IPX,TMC,TMCR,SBMT,NICM,EMAT"
11,Uranium,Energy,81,74,34,58,"UUUU,ISOU,NXE,UEC,CCJ,NUCL,LEU,AEC"
12,Communication Equipment,Technology,80,63,74,75,"AAOI,LITE,CIEN,ONDS,VIAV,VSAT,WATT,FIEE,SILC,TSAT,NOK,OCC,FEIM,GILT,ADTN,DGII,BKTI,INSG,LTRX,ASTS,AIRG,EXTR,HPE,CLFD,UI,CSCO,ERIC,HLIT,NTGR,VISN,AUDC,MSI,BDC,ZBRA,AVNW"
13,Marine Shipping,Industrials,80,66,75,81,"HSHP,SHIP,EDRY,ECO,ASC,ZIM,SB,GNK,HAFN,NMM,MATX,ESEA,GASS,CMRE,CMDB,DAC,SFL,SBLK,GSL,PANL,KEX,EHLD,SMHI,CCEC,HTCO,SVRN"
14,Oil & Gas Equipment & Services,Energy,80,53,66,77,"NESR,EFXT,PUMP,FET,LBRT,SEI,KGS,WTTR,FTI,AESI,OII,TS,HAL,WFRD,TDW,NGS,OIS,HLX,SLB,INVX,NPKI,AROC,BKR,RES,FLOC,NOV,XPRO,ACDC,NINE,NEXT,WHD,WBI,NCSM,RNGR,FTK,LB,VTOL,HMH,USAC,CLB,NOA,GEOS"
15,Real Estate - Diversified,Real Estate,80,15,35,78,"STRS,JOE"
16,Oil & Gas Integrated,Energy,78,24,74,80,"CVE,PBR,E,EQNR,SU,IMO,TTE,EC,YPF,BP,XOM,SHEL,CVX,DEC,TGS,NFG"
17,Electronic Components,Technology,78,65,68,73,"VICR,TTMI,OPTX,FLEX,GLW,LPTH,BELFA,BELFB,SANM,BHE,CLS,FN,LFUS,PLXS,JBL,ROG,KN,OUST,RELL,ALNT,MPTI,CTS,MEI,LYTS,RAL,DAKT,APH,TEL,OSIS,ELTK,OLED,MSAI"
18,Oil & Gas Midstream,Energy,77,57,79,78,"NGL,TEN,INSW,TORO,NAT,FRO,PBT,TRMD,STNG,TK,TNK,BWLP,DHT,IMPP,LPG,CMBT,NVGS,GLNG,TRGP,KNOP,SOBO,SUNC,FLNG,DTM,PAA,PAGP,TRP,WMB,VG,KNTK,VNOM,EE,PBA,EPD,AM,SMC,KMI,ENB,OKE,MARPS,WES,CQP,ET,LNG,SBR,HESM,IMPPP,MPLX,GLP,GEL"
19,REIT - Hotel & Motel,Real Estate,76,68,77,75,"CLDT,PEB,HST,DRH,XHR,RLJ,APLE,SHO,INN,RHP,PK"
20,Oil & Gas Refining & Marketing,Energy,74,67,68,65,"PARR,DK,UGP,VLO,PBF,DINO,MPC,CVI,PSX,SUN,APC,DKL,CAPL,SGU,WKC,IEP"
21,Trucking,Industrials,74,60,58,81,"ARCB,TFII,SAIA,HTLD,RXO,CVLG,XPO,KNX,MRTN,WERN,ODFL,SNDR,PAMT,ULH"
22,Chemicals,Basic Materials,74,50,76,83,"GPRE,TROX,LXU,REX,RYAM,MEOH,DOW,HUN,OLN,CE,ASIX,WLKP,ACNT,ASPI,VHI"
23,Steel,Basic Materials,73,75,54,71,"NWPX,PKX,NUE,STLD,MT,TX,RS,WS,FRD,CLF,ASTL,LUD,MTUS,MSB"
24,Engineering & Construction,Industrials,70,64,58,63,"STRL,PHOE,LGN,FIX,AGX,CDNL,VATE,MYRG,ECG,MTZ,IESC,PWR,ESOA,ORN,DY,EME,TPC,CDLR,GVA,AMRC,ACA,ROAD,BBCP,APG,WLDN,FER,BWMN,BLD,FLR,PRIM,MTRX,STN,J,EXPO,TTEK,ACM,KBR"
25,Utilities - Renewable,Utilities,70,56,56,52,"ENLT,NRGV,FLNC,MWH,WAVE,XIFR,BEP,ORA,AXIA,CWEN,ELLO,BEPC,RNW,STEM"
26,Solar,Technology,70,80,37,44,"TOYO,NXT,SEDG,SHLS,CSIQ,FSLR,ARRY,JKS,RUN,ENPH"
