Rank,Industry,Sector,RS,1 M_RS,3M_RS,6M_RS,Ticker
1,Silver,Basic Materials,95,92,86,86,"EXK,AG,SVM"
2,Other Precious Metals & Mining,Basic Materials,95,94,86,77,"SBSW,HL,MTA,SLSR,PPTA,MUX,BVN,TFPM"
3,Uranium,Energy,94,78,80,18,"LEU,UUUU,UEC,AEC,CCJ,NXE,ISOU"
4,Gold,Basic Materials,92,90,86,81,"SSRM,CMCL,CDE,IDR,DRD,CNL,HYMC,GFI,NG,AU,KGC,NGD,IAG,ARMN,EQX,AAUC,USAU,B,OR,CTGO,NEM,SAND,AEM,EGO,SA,ORLA,FSM,HMY,PAAS,FNV,CGAU,WPM,AGI,AUGO,RGLD,BGL"
5,Solar,Technology,85,81,51,27,"TURB,VVPR,SEDG,FTCI,RUN,TOYO,NXT,SHLS,ARRY,FSLR,JKS,CSIQ,ENPH"
6,Financial Conglomerates,Financial Services,84,85,27,40,"RILYL,RILYP,RILY,TREE,FRHC,IX,HTH,VOYA"
7,Banks - Diversified,Financial Services,84,85,85,79,"SAN,BBVA,C,BCS,ING,BK,UBS,HSBC,BMO,MUFG,CM,JPM,TD,BNS,WFC,RY,BAC,SMFG,NTB"
8,Pollution & Treatment Controls,Industrials,80,81,67,35,"ADUR,CECO,ARQ,PCTTU,FSS,ZWS,PCT,ERII,VLTO"
9,Airports & Air Services,Industrials,78,87,78,70,"JOBY,SRTA,ASLE,OMAB,PAC,ASR,CAAP"
10,Utilities - Independent Power Producers,Utilities,77,79,87,89,"TLN,NRG,VST,KEN,TAC,PAM"
11,Luxury Goods,Consumer Cyclical,76,68,58,56,"REAL,TPR,ELA,LUXE,SIG,SORA,MOV,CPRI"
12,Coking Coal,Basic Materials,76,57,27,8,"METC,METCB,HCC,AMR,SXC"
13,Electronic Gaming & Multimedia,Communication Services,75,67,56,47,"GDC,RBLX,NTES,DKI,SKLZ,GDEV,TTWO,SOHU,EA,GRVY,DDI"
14,Engineering & Construction,Industrials,75,75,72,37,"MSGY,ONEG,TPC,WLDN,STRL,PHOE,PRIM,FIX,AGX,AMRC,RITR,IESC,BWMN,ECG,MIMI,ROAD,MTZ,DY,EME,MYRG,GVA,APG,PWR,ACM,FER,BBCP,ORN,BLD,STN,J,LGN,GLDD,ACA,MTRX,CDLR,ESOA,FLR,KBR,TTEK,EXPO"
15,Electrical Equipment & Parts,Industrials,74,66,64,41,"AMPX,TGEN,BE,LTBR,ELVA,EOSE,RFIL,NEOV,KE,AEIS,NVT,POWL,PLPC,VRT,ESP,FCEL,ENS,AYI,OESX,EAF,ENVX,HUBB,ENR,HAYW,IPWR,ULBI,ATKR,ADSE"
16,Travel Services,Consumer Cyclical,73,78,53,55,"NUTR,RCL,VIK,EXPE,CCL,CUK,TCOM,TRIP,TNL,NCLH,LIND,GBTG,BKNG,PRSU,ABNB,MMYT"
17,Communication Equipment,Technology,73,72,72,62,"ONDS,OCC,COMM,VSAT,BKTI,UI,LITE,GILT,CIEN,ASTS,FEIM,INSG,TSAT,HPE,EXTR,VIAV,SILC,ADTN,DGII,AAOI,BDC,NTGR,CSCO,AVNW,MSI,AUDC,ERIC,CLFD,ZBRA,HLIT,CLRO"
18,Department Stores,Consumer Cyclical,70,49,16,6,"KSS,DDS,M,PLBL"
19,Semiconductor Equipment & Materials,Technology,69,53,34,15,"AEHR,ACMR,ASYS,DQ,LRCX,KLAC,NVMI,ACLS,AMBA,CAMT,TER,AMKR,ASML,VECO,INTT,AMAT,PLAB,IPGP,KLIC,UCTT,ONTO,ENTG,COHU,TRT,FORM,ICHR"
20,Aerospace & Defense,Industrials,69,68,73,56,"MOB,PL,VWAV,RKLB,KTOS,SPAI,DPRO,SIF,ATRO,KRMN,RCAT,MRCY,TATT,ESLT,AVAV,OPXS,VSEC,BWXT,ACHR,GE,HWM,ISSC,ERJ,PKE,CW,DCO,NPK,RTX,HII,LHX,CAE,AIR,WWD,DRS,BA,NOC,AXON,EH,CODA,GD,HEI,RGR,VVX,CDRE,SPR,POWWP,EVTL,TXT,HXL,LMT,LOAR,LUNR,SWBI,TDG,SARO,BYRN,RDW,AIRO,FLY,VOYG,PEW"
21,Tobacco,Consumer Defensive,68,73,84,91,"TPB,BTI,MO,PM,UVV"
22,Auto Parts,Consumer Cyclical,68,70,56,36,"HSAI,CPS,QS,MPAA,GTX,DAN,STRT,AAP,MOD,VC,BWA,ADNT,SMP,APTV,AXL,ALV,PHIN,DORM,SRI,AZO,ORLY,ATMU,PLOW,MGA,GPC,GNTX,THRM,LEA,MNRO,ALSN,FOXF,XPEL,GT,MBLY,LKQ,MLR"
23,Copper,Basic Materials,66,57,68,13,"HBM,IE,SCCO,ERO,MTAL,FCX"
24,Computer Hardware,Technology,66,65,62,42,"IONQ,UMAC,SNDK,WDC,STX,OSS,AGMH,PSTG,ANET,TACT,QMCO,LOGI,SSYS,DELL,SMCI,CRCT,CRSR,ALOT,HPQ,RGTIW,QUBT,RGTI,QBTS"
25,Electronic Components,Technology,65,63,64,47,"LPTH,CLS,LINK,OUST,TTMI,ALNT,BELFB,GLW,APH,DAKT,FN,JBL,FLEX,TEL,SANM,BELFA,LYTS,KN,MPTI,OSIS,VICR,LFUS,PLXS,ELTK,ROG,BHE,RAL,OLED,RELL,CTS,MEI,GAUZ,HOLO"
26,Utilities - Renewable,Utilities,65,66,58,44,"STEM,ENLT,WAVE,FLNC,EBR,CEG,ORA,RNW,BEPC,ELLO,BEP,CWEN,XIFR,HTOO"
27,Other Industrial Metals & Mining,Basic Materials,65,56,53,37,"UAMY,TMC,NB,MP,ALM,LAC,CRML,IPX,USAR,SKE,USGO,NVA,CMP,MTRN,VALE,LZM,BHP,RIO,ELVR,TECK,SGML,NEXA,NEXM,USARW,NVAWW"
28,Capital Markets,Financial Services,65,64,65,48,"IREN,CIFR,ABTC,HOOD,WULF,DOMH,HUT,SLNHP,RIOT,FUTU,GLXY,TIGR,CLSK,IBKR,STKE,MIAX,GS,EVR,FIGR,SNEX,MS,OPY,PIPR,NMR,CRCL,PJT,XP,HLI,SCHW,COHN,LAZ,NCTY,SF,MARA,MC,JEF,FRGE,LPLA,PWP,ZBAI,MRX,AMRK,BGC,VIRT,BRBI,SRL,TW,MKTX,GEMI,ETOR,ABTS,CIFRW,BMNR"
29,Thermal Coal,Energy,64,44,44,58,"HNRG,BTU,NC,NRP,CNR,ARLP"
