Rank,Industry,Sector,RS,1 M_RS,3M_RS,6M_RS,Ticker
1,Aluminum,Basic Materials,96,54,86,97,"CENX,CSTM,KALU,AA"
2,Oil & Gas Drilling,Energy,93,86,88,95,"NBR,BORR,PTEN,VAL,RIG,NE,HP,SDRL,PDS,SOC"
3,Semiconductor Equipment & Materials,Technology,92,77,84,90,"AXTI,AEHR,TRT,ASYS,ICHR,ATOM,UCTT,FORM,INTT,TER,AMKR,KLIC,VECO,LRCX,COHU,PLAB,ONTO,ACLS,AMAT,NVMI,ACMR,KLAC,CAMT,Q,ASML,ENTG,AMBA,IPGP,DQ"
4,Semiconductors,Technology,91,94,93,89,"MXL,MRAM,NVTS,MU,TSEM,POET,WOLF,INTC,QUIK,AIP,SIMO,LASR,SITM,HIMX,AMD,ASX,MRVL,MTSI,IMOS,VSH,GSIT,STM,SMTC,AMBQ,SKYT,ON,UMC,IPWR,AOSL,GFS,DIOD,CRDO,ALAB,ALMU,ARM,SYNA,MPWR,LSCC,CEVA,ADI,RMBS,TXN,POWI,TSM,MCHP,AVGO,WKEY,SLAB,NVEC,ALGM,NVDA,MCHPP,QCOM,CRUS,NXPI,PI,QRVO,SWKS,PXLW"
5,Copper,Basic Materials,91,44,40,87,"TGB,HBM,ERO,SCCO,FCX,IE"
6,Other Precious Metals & Mining,Basic Materials,89,52,35,72,"HL,MUX,ASM,SLSR,BVN,PPTA,VOXR,MTA,SBSW,ELE,VMET,TFPM,GMTL"
7,Gold,Basic Materials,87,32,39,80,"HYMC,AUGO,ARIS,SSRM,IDR,CGAU,AAUC,PAAS,IAG,MAKO,OGC,SA,AU,EQX,DC,CNL,CDE,B,NEM,KGC,NG,AGI,DRD,WPM,FSM,BTG,ORLA,GFI,USAU,AEM,EGO,FNV,OR,CTGO,RGLD,CMCL,HMY"
8,Uranium,Energy,87,36,38,62,"UUUU,NXE,UEC,ISOU,CCJ,NUCL,LEU"
9,Silver,Basic Materials,83,73,62,80,"NEWP,SVM,AG,AYA,EXK,HSLV"
10,Other Industrial Metals & Mining,Basic Materials,82,56,61,63,"ALM,CRML,LAR,ELVR,SCZM,NEXA,USAS,SGML,UAMY,SKE,MTRN,BMM,USAR,TECK,BHP,CMP,NVA,RIO,ALOY,MP,NB,LAC,VALE,USGO,LZM,REA,IPX,TMC,TMCR,NICM,SBMT,EMAT"
11,Oil & Gas Equipment & Services,Energy,82,67,71,79,"NESR,EFXT,PUMP,SEI,LBRT,FET,KGS,WTTR,FTI,AESI,HAL,ACDC,TS,OII,WFRD,TDW,NGS,INVX,HLX,OIS,FLOC,NEXT,NPKI,SLB,AROC,FTK,NOV,RES,BKR,XPRO,NINE,WBI,NCSM,WHD,USAC,RNGR,VTOL,HMH,LB,NOA,CLB,GEOS"
12,Communication Equipment,Technology,80,63,76,78,"AAOI,LITE,ONDS,CIEN,VIAV,WATT,SILC,VSAT,OCC,NOK,TSAT,FIEE,FEIM,LTRX,ADTN,DGII,CSCO,HPE,ASTS,GILT,EXTR,AIRG,INSG,BKTI,ERIC,HLIT,CLFD,UI,NTGR,AUDC,VISN,MSI,ZBRA,BDC,AVNW"
13,Marine Shipping,Industrials,80,66,73,79,"HSHP,EDRY,SHIP,ECO,ASC,SB,GASS,HAFN,MATX,NMM,CMDB,ZIM,CMRE,GNK,DAC,PANL,SFL,SBLK,ESEA,EHLD,KEX,GSL,SMHI,CCEC,HTCO,SVRN"
14,Publishing,Communication Services,80,30,82,79,"TDAY,SCHL,LEE,NYT,WLY,PSO"
15,Oil & Gas Midstream,Energy,79,73,77,81,"NGL,TEN,TORO,PBT,INSW,FRO,NAT,STNG,TRMD,BWLP,CMBT,TRGP,LPG,TK,NVGS,GLNG,TNK,SUNC,DHT,VG,SOBO,KNOP,DTM,KNTK,FLNG,TRP,PAGP,PAA,PBA,WMB,SMC,EPD,EE,KMI,ENB,VNOM,ET,OKE,WES,CQP,AM,SBR,LNG,MPLX,HESM,GLP,IMPPP,GEL"
16,Oil & Gas Integrated,Energy,78,51,75,78,"CVE,EQNR,SU,E,PBR,IMO,TTE,EC,BP,XOM,YPF,DEC,CVX,SHEL,TGS,NFG"
17,Electronic Components,Technology,78,71,70,77,"VICR,OPTX,TTMI,KOPN,FLEX,GLW,LPTH,FN,SANM,BELFA,BELFB,BHE,OUST,CLS,PLXS,LFUS,JBL,ROG,KN,RELL,MPTI,MEI,RAL,ALNT,CTS,LYTS,APH,DAKT,TEL,ELTK,OSIS,OLED,MSAI"
18,Real Estate - Diversified,Real Estate,78,20,32,75,"STRS,JOE"
19,Oil & Gas Refining & Marketing,Energy,76,69,69,63,"PARR,DK,VLO,UGP,DINO,PBF,MPC,CVI,SUN,PSX,APC,DKL,WKC,SGU,CAPL,IEP"
20,Trucking,Industrials,76,73,73,84,"ARCB,TFII,SAIA,HTLD,CVLG,XPO,KNX,SNDR,WERN,MRTN,RXO,ODFL,PAMT,ULH"
21,Steel,Basic Materials,74,76,53,76,"NWPX,NUE,MT,STLD,PKX,TX,RS,WS,ASTL,CLF,FRD,LUD,MTUS,MSB"
22,Healthcare Plans,Healthcare,73,86,78,74,"OSCR,CNC,HUM,CVS,UNH,ELV,MOH,PGNY,CI,ALHC"
23,Solar,Technology,72,81,44,51,"TOYO,ASTI,NXT,SEDG,SHLS,ENPH,CSIQ,FSLR,JKS,ARRY,RUN"
24,Chemicals,Basic Materials,72,49,69,81,"GPRE,REX,TROX,LXU,RYAM,MEOH,DOW,HUN,OLN,CE,ASIX,WLKP,ACNT,ASPI,VHI"
25,Banks - Diversified,Financial Services,71,41,50,68,"CM,TD,BK,C,HSBC,RY,BMO,BNS,UBS,SMFG,ING,SAN,NTB,MUFG,BBVA,BCS,JPM,BAC,WFC"
26,REIT - Hotel & Motel,Real Estate,70,70,72,70,"CLDT,PEB,HST,DRH,RLJ,XHR,APLE,SHO,INN,RHP,PK"
27,Computer Hardware,Technology,69,78,76,53,"SNDK,WDC,STX,OSS,VELO,DELL,UMAC,IONQ,ALOT,DPRO,QBTS,RGTI,P,QMCO,CRSR,QUBT,ANET,LOGI,QCLS,SMCI,HPQ,SSYS,AMCI,BRAI"
28,Financial Conglomerates,Financial Services,69,62,66,72,"RILYP,RILYL,RILY,IX,VOYA,HTH,FRHC,TREE"
29,Utilities - Renewable,Utilities,68,57,52,50,"NRGV,ENLT,FLNC,MWH,WAVE,ORA,BEP,XIFR,AXIA,ELLO,CWEN,BEPC,RNW,STEM"
30,Oil & Gas E&P,Energy,68,55,66,71,"OBE,GTE,APA,TBN,TALO,VET,PNRG,CHRD,EGY,VIST,MUR,SM,OVV,CNQ,PR,REPX,FANG,WDS,CRGY,OXY,MTDR,GPRK,PED,DVN,CRT,KGEI,GFR,CRC,NRT,COP,MGY,EOG,EPSN,SD,AMPY,HPK,RRC,BKV,MNR,MXC,KRP,DMLP,FTW,AR,TPL,CNX,GRNT,EQT,INR,CKX,BSM,GPOR,NOG,TXO,EXE,VTS,CRK"
