Rank,Industry,Sector,RS,1 M_RS,3M_RS,6M_RS,Ticker
1,Aluminum,Basic Materials,96,62,73,96,"CENX,CSTM,KALU,AA"
2,Semiconductors,Technology,91,63,91,87,"MXL,MU,VSH,INTC,MRVL,TSEM,AIP,QUIK,MRAM,SIMO,AMD,ALAB,AMBQ,NVTS,STM,ARM,SITM,ASX,UMC,SMTC,IMOS,SKYT,CRDO,WOLF,MTSI,CEVA,ON,LASR,GFS,MX,LSCC,DIOD,HIMX,SYNA,AOSL,POET,RMBS,MPWR,POWI,NVEC,GSIT,ALMU,ALGM,TXN,ADI,TSM,IPWR,NXPI,MCHP,SLAB,QCOM,CRUS,MCHPP,NVDA,AVGO,QRVO,WKEY,SWKS,PI,PXLW,CBRS"
3,Semiconductor Equipment & Materials,Technology,91,67,86,90,"AXTI,AEHR,ICHR,UCTT,ASYS,ACMR,FORM,TRT,LRCX,VECO,COHU,AMKR,TER,KLIC,AMAT,ATOM,ONTO,KLAC,ACLS,ASML,INTT,NVMI,CAMT,ENTG,Q,IPGP,PLAB,AMBA,DQ"
4,Trucking,Industrials,90,96,94,93,"ARCB,RXO,CVLG,HTLD,KNX,TFII,SAIA,SNDR,WERN,MRTN,PAMT,XPO,ODFL,ULH"
5,REIT - Hotel & Motel,Real Estate,89,94,91,91,"CLDT,PEB,RLJ,XHR,HST,INN,DRH,APLE,PK,SHO,RHP"
6,Textile Manufacturing,Consumer Cyclical,86,96,92,46,"SMJF,AIN"
7,Electronic Components,Technology,83,72,81,81,"OPTX,VICR,TTMI,LPTH,FLEX,CPSH,KOPN,BELFA,BELFB,GLW,SANM,BHE,ALNT,PLXS,OUST,KN,MPTI,CLS,MEI,JBL,LFUS,ROG,RELL,CTS,FN,RAL,LYTS,APH,DAKT,TEL,ELTK,OSIS,OLED,MSAI"
8,Steel,Basic Materials,83,78,82,80,"NWPX,STLD,NUE,MT,FRD,CLF,RS,TX,WS,MTUS,PKX,MSB"
9,Healthcare Plans,Healthcare,82,76,90,79,"OSCR,HUM,CNC,CVS,UNH,ELV,PGNY,ALHC,MOH,CI"
10,Publishing,Communication Services,82,76,74,88,"LEE,SCHL,TDAY,WLY,WLYB,NYT,PSO"
11,Oil & Gas Drilling,Energy,82,26,48,92,"NBR,PTEN,HP,VAL,PDS,RIG,NE,SDRL,SOC"
12,Banks - Diversified,Financial Services,81,79,79,72,"C,TD,SMFG,RY,BNY,CM,BMO,MUFG,UBS,HSBC,BNS,SAN,NTB,BCS,BBVA,ING,BAC,JPM,WFC"
13,Copper,Basic Materials,80,20,45,74,"HBM,TGB,SCCO,FCX,ERO,IE"
14,Silver,Basic Materials,80,3,16,64,"SVM,AYA,AG,EXK"
15,Oil & Gas Equipment & Services,Energy,79,38,56,77,"STAK,NESR,SEI,SND,EFXT,PUMP,WTTR,KGS,FET,LBRT,FTK,FTI,TS,HAL,OII,WFRD,INVX,SLB,NGS,NOV,AESI,BKR,HLX,WHD,WBI,AROC,RES,FLOC,XPRO,ACDC,NEXT,NINE,TDW,OIS,NCSM,VTOL,USAC,RNGR,HMH,LB,NOA,EROK,CLB,GEOS"
16,Integrated Freight & Logistics,Industrials,78,79,70,67,"NCEW,PSIG,CYRX,JBHT,PBI,LSTR,FDX,RLGT,CHRW,HUBG,EXPD,FDXF,PAL,UPS,ZTO,GXO,FWRD"
17,Marine Shipping,Industrials,77,28,64,73,"SHIP,EDRY,MATX,HSHP,ECO,NMM,SBLK,SB,ASC,GNK,ZIM,DAC,CMDB,KEX,SFL,EHLD,GASS,CMRE,HAFN,PANL,ESEA,GSL,SMHI,CCEC,HTCO,SVRN"
18,Communication Equipment,Technology,76,56,71,75,"AAOI,LITE,OCC,AMPG,VIAV,VSAT,SILC,CIEN,WATT,FEIM,NOK,ONDS,HPE,TSAT,EXTR,ASTS,CSCO,AIRG,DGII,ADTN,LTRX,HLIT,GILT,BKTI,CLFD,ERIC,AUDC,INSG,UI,VISN,NTGR,MSI,BDC,ZBRA,AVNW"
19,Real Estate - Diversified,Real Estate,76,44,14,78,"STRS,JOE"
20,Electronics & Computer Distribution,Technology,76,92,90,79,"SNX,ARW,AVT,SCSC,CNXN,NSIT,CLMB"
21,Computer Hardware,Technology,75,80,84,59,"SNDK,VELO,WDC,STX,DELL,OSS,UMAC,ALOT,QMCO,IONQ,TACT,CRSR,RGTI,QBTS,ANET,DPRO,LOGI,HPQ,P,SSYS,QUBT,SMCI,BRAI"
22,Oil & Gas Integrated,Energy,74,39,47,76,"YPF,CVE,EC,E,EQNR,SU,PBR,TTE,IMO,SLNG,BP,TGS,XOM,CVX,SHEL,DEC,NFG"
