Rank,Industry,Sector,RS,1 M_RS,3M_RS,6M_RS,Ticker
1,Aluminum,Basic Materials,96,68,89,96,"CENX,CSTM,KALU,AA"
2,Semiconductor Equipment & Materials,Technology,91,88,81,90,"AXTI,AEHR,FORM,TRT,ICHR,ASYS,TER,AMKR,UCTT,ATOM,INTT,COHU,KLIC,ONTO,LRCX,PLAB,VECO,ACLS,CAMT,AMAT,KLAC,NVMI,ENTG,ASML,Q,IPGP,ACMR,AMBA,DQ"
3,Oil & Gas Drilling,Energy,90,54,95,94,"NBR,BORR,RIG,PTEN,NE,PDS,HP,SDRL,SOC"
4,Real Estate - Diversified,Real Estate,90,38,78,93,"STRS,JOE"
5,Oil & Gas Integrated,Energy,86,21,87,88,"CVE,SKYQ,PBR,EQNR,SU,E,IMO,TTE,BP,EC,YPF,XOM,CVX,SHEL,DEC,NFG,TGS"
6,Semiconductors,Technology,86,94,83,77,"MXL,LASR,MU,INTC,TSEM,NVTS,SIMO,AIP,ASX,SITM,SKYT,QUIK,MRVL,STM,DIOD,CRDO,AMD,ON,IMOS,SMTC,LSCC,MTSI,MPWR,AOSL,SLAB,VSH,ALAB,GFS,ARM,MRAM,ADI,TSM,ALGM,UMC,POWI,TXN,AVGO,MCHP,CRUS,HIMX,RMBS,NXPI,GSIT,NVDA,MCHPP,ALMU,SYNA,WOLF,NVEC,POET,CEVA,QRVO,AMBQ,WKEY,SWKS,QCOM,PI,PXLW"
7,Oil & Gas Equipment & Services,Energy,86,60,82,83,"FET,PUMP,EFXT,NESR,VAL,NCSM,LBRT,OIS,SEI,SND,FTI,KGS,TDW,WFRD,TS,WTTR,NPKI,HAL,NGS,ACDC,OII,HLX,XPRO,RES,BKR,AROC,NOV,SLB,AESI,INVX,FTK,WBI,VTOL,FLOC,RNGR,WHD,CLB,NEXT,NINE,LB,USAC,HMH,LSE,NOA,GEOS"
8,Other Precious Metals & Mining,Basic Materials,84,46,8,65,"HL,SLSR,MUX,ASM,BVN,GMTL,VOXR,PPTA,MTA,SBSW,VMET,TFPM,ELE"
9,Uranium,Energy,84,77,8,53,"UUUU,CCJ,NXE,NUCL,UEC,ISOU,LEU"
10,Trucking,Industrials,84,88,84,86,"XPO,ARCB,HTLD,CVLG,TFII,SAIA,KNX,ODFL,ULH,RXO,MRTN,WERN,SNDR,PAMT"
11,Marine Shipping,Industrials,83,63,77,85,"SHIP,HSHP,ECO,EDRY,ASC,HAFN,NMM,BWLP,ZIM,SB,ESEA,GNK,GASS,MATX,KEX,EHLD,SFL,PANL,CMRE,GSL,SBLK,CMDB,DAC,SMHI,CCEC,HTCO,SVRN"
12,Chemicals,Basic Materials,82,31,86,87,"GPRE,LXU,TROX,REX,MEOH,RYAM,DOW,CE,ASIX,OLN,HUN,WLKP,ACNT,VHI"
13,Copper,Basic Materials,82,65,11,78,"TGB,HBM,ERO,SCCO,FCX,IE"
14,Publishing,Communication Services,82,40,90,81,"TDAY,LEE,SCHL,NYT,WLY,PSO"
15,Communication Equipment,Technology,81,75,71,70,"LITE,AAOI,ONDS,WATT,CIEN,VIAV,FIEE,VSAT,NOK,OCC,UI,ADTN,SILC,TSAT,AIRG,GILT,LTRX,BKTI,DGII,INSG,FEIM,EXTR,HPE,CSCO,ERIC,ASTS,VISN,BDC,HLIT,NTGR,MSI,AVNW,AUDC,CLFD,ZBRA"
16,Other Industrial Metals & Mining,Basic Materials,81,72,42,59,"ALM,ELVR,CRML,SGML,LAR,NEXA,SCZM,UAMY,USAS,BMM,MTRN,SKE,CMP,TECK,BHP,RIO,VALE,USAR,NVA,NB,MP,ALOY,USGO,TMCR,NICM,EMAT,IPX"
17,Electronic Components,Technology,81,79,76,74,"VICR,TTMI,OPTX,LPTH,GLW,BELFB,BELFA,CLS,FN,ALNT,SANM,FLEX,PLXS,BHE,ROG,JBL,LFUS,OUST,KN,RELL,APH,CTS,LYTS,OSIS,MPTI,MEI,DAKT,TEL,ELTK,RAL,OLED"
18,Oil & Gas Midstream,Energy,81,35,84,83,"NGL,TORO,TEN,INSW,NAT,FRO,STNG,TRMD,TK,PBT,DHT,TNK,LPG,TRGP,NVGS,GLNG,VG,CMBT,KNOP,DTM,SUNC,FLNG,SOBO,LNG,AM,PAGP,VNOM,TRP,PAA,EPD,KNTK,WMB,SMC,EE,CQP,PBA,ENB,KMI,OKE,MARPS,ET,SBR,GEL,WES,MPLX,HESM,IMPPP,GLP"
19,Gold,Basic Materials,80,37,15,79,"HYMC,AUGO,ARIS,AAUC,CGAU,SSRM,IDR,OGC,IAG,CNL,MAKO,CDE,EQX,AU,PAAS,KGC,NEM,SA,B,AGI,DRD,DC,GFI,AEM,WPM,FNV,FSM,RGLD,NG,OR,USAU,EGO,ORLA,CTGO,CMCL,HMY"
20,Lodging,Consumer Cyclical,79,68,82,76,"INTG,CVEO,HTHT,MAR,HLT,IHG,ATAT,H,CHH,WH"
21,Oil & Gas E&P,Energy,79,16,82,83,"OBE,BTE,GTE,APA,TALO,VET,EGY,AMPY,PR,OVV,MUR,CRGY,WDS,CRC,CHRD,TBN,VIST,DVN,MTDR,SM,CNQ,OXY,CTRA,FANG,REPX,BKV,COP,PED,NRT,SD,GFR,GPRK,MGY,TPL,PNRG,EOG,CRT,KGEI,CNX,GRNT,RRC,EPSN,AR,KRP,NOG,HPK,INR,EQT,MNR,MXC,DMLP,GPOR,BSM,CKX,FTW,EXE,TXO,VTS,CRK"
22,REIT - Hotel & Motel,Real Estate,78,71,87,80,"PEB,HST,CLDT,DRH,XHR,APLE,RLJ,RHP,SHO,PK"
23,Silver,Basic Materials,78,57,24,74,"NEWP,SVM,AG,EXK,HSLV"
24,Business Equipment & Supplies,Industrials,76,6,83,86,EBF
25,Banks - Diversified,Financial Services,76,71,54,75,"CM,C,TD,BK,HSBC,BMO,RY,SMFG,BNS,SAN,NTB,MUFG,BBVA,ING,BAC,UBS,BCS,JPM,WFC"
26,Oil & Gas Refining & Marketing,Energy,75,35,77,69,"PARR,DK,PBF,VLO,UGP,DINO,MPC,CVI,PSX,SUN,DKL,APC,WKC,SGU,IEP,CAPL"
27,Financial Conglomerates,Financial Services,74,64,65,70,"RILYL,RILYP,RILY,IX,HTH,VOYA,FRHC,TREE"
28,Engineering & Construction,Industrials,73,75,66,61,"AGX,SHIM,FIX,LGN,ONEG,VATE,MTZ,PHOE,ECG,CDNL,TPC,STRL,MYRG,IESC,ESOA,PRIM,PWR,DY,APG,EME,ORN,AMRC,BBCP,CDLR,ACA,GVA,FER,FLR,ROAD,BLD,BWMN,MTRX,WLDN,EXPO,TTEK,J,STN,KBR,ACM"
29,Food Distribution,Consumer Defensive,72,54,73,74,"ANDE,UNFI,WILC,CHEF,DIT,USFD,AVO,CVGW,SYY,PFGC"
30,Luxury Goods,Consumer Cyclical,71,63,57,51,"ELA,MOV,TPR,REAL,LUXE,SIG,CPRI"
31,Integrated Freight & Logistics,Industrials,71,79,65,76,"NCEW,PSIG,PBI,FDX,JBHT,CHRW,RLGT,LSTR,ZTO,CYRX,EXPD,GXO,UPS,HUBG,JYD,FWRD,PAL,ATXG"
32,REIT - Healthcare Facilities,Real Estate,68,51,70,66,"DHC,AHR,SILA,WELL,VTR,NHPAP,NHPBP,CTRE,OHI,SBRA,HR,NHP,LTC,CHCT,STRW,UHT,MPT,NHI,XRN,DOC"
33,Apparel Manufacturing,Consumer Cyclical,66,68,72,60,"FIGS,JL,PVH,ZGN,VFC,RL,GIII,SGC,KTB,LEVI,COLM,UAA,UA,OXM,GIL,GOOS,LAKE"
34,Tools & Accessories,Industrials,66,62,60,72,"KMT,RBC,TKR,TTC,EML,LECO,SNA,SWK,HLMN,CVR"
35,Steel,Basic Materials,66,75,52,63,"NWPX,NUE,STLD,MT,PKX,RS,TX,MTUS,WS,FRD,SIM,LUD,CLF,MSB"
36,REIT - Retail,Real Estate,65,51,78,65,"WHLRP,CBL,WSR,MAC,PINE,CURB,GTY,KRG,SPG,NTST,SKT,PECO,FRT,BRX,IVT,KIM,UE,REG,AKR,BFS,O,ALX,NNN,ADC,EPRT,FCPT,WHLRD,REGCP,REGCO,SITC"
37,Insurance - Reinsurance,Financial Services,65,46,77,68,"GLRE,HG,SPNT,RNR,RGA,EG,KG"
38,Metal Fabrication,Industrials,64,64,54,65,"AP,ATI,CRS,PRLB,MEC,MLI,TG,CMC,RYZ,WOR,GPGI,ESAB,IIIN"
39,Utilities - Renewable,Utilities,64,51,44,44,"ENLT,AXIA,ELLO,MWH,BEP,CWEN,FLNC,WAVE,ORA,XIFR,BEPC,RNW,STEM"
40,Railroads,Industrials,64,48,66,65,"CSX,WAB,FSTR,UNP,NSC,CP,TRN,CNI,GBX,RAIL,RVSN"
41,Utilities - Regulated Gas,Utilities,64,31,69,64,"CTRI,NWN,NJR,MDU,SWX,BKH,ATO,NI,OGS,SR,RGCO,UGI,SPH,CPK,BIPC"
42,Healthcare Plans,Healthcare,64,90,74,52,"CNC,ALHC,OSCR,CVS,UNH,ELV,HUM,MOH,CI,PGNY"
