Rank,Industry,Sector,RS,1 M_RS,3M_RS,6M_RS,Ticker
1,Aluminum,Basic Materials,95,96,96,94,"CENX,AA,CSTM,KALU"
2,Other Precious Metals & Mining,Basic Materials,95,81,88,93,"HL,ASM,SBSW,SLSR,MTA,BVN,MUX,PPTA,ELE,TFPM,VOXR"
3,Copper,Basic Materials,95,96,91,94,"TGB,HBM,IE,ERO,SCCO,FCX"
4,Silver,Basic Materials,94,92,87,93,"AG,SVM,EXK,DVS"
5,Gold,Basic Materials,92,87,80,94,"ARMN,NGD,CDE,AU,AAUC,IDR,B,DRD,NG,IAG,KGC,AUGO,CGAU,GFI,EGO,SA,PAAS,SSRM,EQX,NEM,CMCL,CNL,USAU,CTGO,DC,AEM,WPM,AGI,FSM,OR,ORLA,RGLD,HMY,FNV,HYMC"
6,Uranium,Energy,92,95,42,86,"UUUU,LEU,UEC,CCJ,NXE,ISOU,AEC"
7,Department Stores,Consumer Cyclical,91,6,79,93,"KSS,M,DDS"
8,Real Estate - Diversified,Real Estate,88,73,94,86,"STRS,JOE"
9,Other Industrial Metals & Mining,Basic Materials,85,90,43,83,"USAS,CRML,LAR,NVA,ELVR,TMQ,TMC,UAMY,ALM,SLI,SGML,NEXA,VZLA,NB,SKE,MP,IPX,VALE,MTRN,CMP,LAC,RIO,IONR,TECK,BHP,LZM,GSM,ATLX,USGO,USAR,EMAT"
10,Solar,Technology,85,63,56,86,"ASTI,FTCI,SPRU,CSIQ,NXT,RUN,SEDG,SHLS,TOYO,ARRY,JKS,FSLR,ENPH"
11,Banks - Diversified,Financial Services,84,57,81,80,"BBVA,SAN,BCS,SMFG,ING,HSBC,TD,BK,MUFG,C,UBS,BNS,CM,RY,NTB,BMO,WFC,BAC,JPM"
12,Steel,Basic Materials,82,66,75,78,"MT,ZEUS,LUD,NWPX,MSB,CMC,CLF,NUE,TX,MTUS,STLD,WS,PKX,FRD,RS,SIM"
13,Medical Distribution,Healthcare,82,63,84,60,"YI,CAH,COR,MCK,HSIC"
14,Semiconductor Equipment & Materials,Technology,80,81,76,83,"ASYS,LRCX,TRT,TER,AMKR,ACMR,FORM,KLAC,AEHR,NVMI,AMAT,ONTO,ASML,UCTT,KLIC,PLAB,CAMT,COHU,VECO,ACLS,ICHR,DQ,ENTG,IPGP,INTT,AMBA,Q,AXTI"
15,Luxury Goods,Consumer Cyclical,79,59,70,81,"REAL,ELA,TPR,CPRI,MOV,SIG,LUXE"
16,Integrated Freight & Logistics,Industrials,78,76,85,72,"CHRW,EXPD,CYRX,JBHT,FDX,PAL,HUBG,FWRD,GXO,ZTO,NCEW,PBI,LSTR,UPS,RLGT"
17,Electronic Components,Technology,77,70,70,76,"LPTH,VICR,TTMI,CLS,BELFB,BELFA,ALNT,OUST,FN,SANM,APH,GLW,FLEX,TEL,OSIS,JBL,ROG,DAKT,KN,LFUS,PLXS,MPTI,BHE,CTS,RAL,RELL,LYTS,MEI,OLED,ELTK"
18,Marine Shipping,Industrials,76,58,80,73,"ECO,CMRE,ZIM,GSL,HSHP,NMM,ESEA,PANL,SHIP,SB,GNK,KEX,GASS,SBLK,MATX,BWLP,DAC,CMDB,EDRY,SMHI,HTCO,HAFN,ASC,SFL,CCEC,EHLD"
19,Financial Conglomerates,Financial Services,75,73,71,74,"RILYP,RILYL,RILY,TREE,IX,HTH,VOYA,FRHC"
20,Airports & Air Services,Industrials,74,43,57,51,"CAAP,JOBY,PAC,OMAB,ASLE,ASR"
21,Metal Fabrication,Industrials,74,69,66,65,"AP,ATI,GIFI,CMPO,MLI,CRS,TPCS,MEC,RYI,PRLB,IIIN,WOR,TG,ESAB"
22,Oil & Gas Drilling,Energy,73,90,79,75,"NBR,HP,PDS,SDRL,NE,PTEN,SOC"
23,Coking Coal,Basic Materials,72,94,42,66,"HCC,AMR,METC,METCB,SXC"
24,Oil & Gas Equipment & Services,Energy,72,73,78,75,"NESR,FET,GEOS,EFXT,PUMP,NPKI,SEI,OIS,FTI,FTK,LBRT,XPRO,CLB,WFRD,INVX,HAL,NGS,NOV,SLB,TDW,RES,VAL,WHD,OII,NCSM,TS,BKR,VTOL,WTTR,RNGR,FLOC,HLX,USAC,AROC,KGS,NOA,LB,OMSE,WBI,AESI,NEXT"
25,Diagnostics & Research,Healthcare,72,63,73,80,"BNR,GRAL,PRPO,IMDX,PRE,GH,CSTL,EXAS,PSNL,MEDP,NEOG,ILMN,NTRA,SHC,NEO,CRL,FLGT,IDXX,IQV,VCYT,TMO,FONR,MTD,WAT,A,CDNA,DHR,RDNT,RVTY,TWST,DGX,ICLR,WGS,LH,QGEN,BDSX,XGN,BLLN,MYGN"
