Rank,Industry,Sector,RS,1 M_RS,3M_RS,6M_RS,Ticker
1,Aluminum,Basic Materials,96,88,92,97,"CSTM,KALU"
2,Semiconductor Equipment & Materials,Technology,92,85,89,91,"TRT,FORM,ICHR,UCTT,TER,INTT,ONTO,KLIC,VECO,LRCX,PLAB,KLAC,NVMI,IPGP,ENTG,Q,DQ"
3,Oil & Gas Drilling,Energy,92,59,95,93,"NBR,VAL,RIG,PTEN,NE,HP,SDRL,PDS,SOC"
4,Uranium,Energy,89,82,35,38,"UUUU,NXE,UEC,ISOU,NUCL,LEU"
5,Semiconductors,Technology,88,91,86,79,"MXL,MU,LASR,TSEM,INTC,NVTS,QUIK,SIMO,SKYT,SITM,MRAM,MRVL,STM,DIOD,IMOS,LSCC,ON,SMTC,MTSI,VSH,WOLF,GFS,MPWR,SLAB,UMC,POWI,TSM,TXN,MCHP,GSIT,SYNA,HIMX,CRUS,NXPI,RMBS,MCHPP,POET,NVEC,NVDA,QRVO,QCOM,SWKS,WKEY,PI,PXLW"
6,Communication Equipment,Technology,87,75,77,78,"LITE,ONDS,VIAV,WATT,VSAT,FIEE,SILC,NOK,OCC,UI,INSG,TSAT,LTRX,GILT,FEIM,DGII,EXTR,HPE,CSCO,VISN,ERIC,HLIT,MSI,NTGR,ZBRA"
7,Real Estate - Diversified,Real Estate,85,20,30,88,"STRS,JOE"
8,Other Precious Metals & Mining,Basic Materials,84,23,19,57,"HL,SLSR,MUX,MTA,PPTA,VOXR,SBSW,TFPM,GMTL,VMET,ELE"
9,Copper,Basic Materials,84,22,11,74,"TGB,HBM,SCCO,ERO,FCX,IE"
10,Oil & Gas Equipment & Services,Energy,84,63,77,78,"EFXT,NESR,FET,PUMP,LBRT,SND,SEI,KGS,OIS,FTI,TDW,WFRD,HAL,TS,WTTR,OII,NGS,HLX,NPKI,XPRO,SLB,INVX,RES,NOV,NEXT,WBI,FLOC,VTOL,FTK,RNGR,NCSM,NINE,WHD,HMH,USAC,LB,LSE,NOA,GEOS"
11,Oil & Gas Integrated,Energy,84,27,84,86,"CVE,SKYQ,PBR,EQNR,SU,E,IMO,EC,TTE,DEC,YPF,XOM,SHEL,CVX,TGS,NFG"
12,Chemicals,Basic Materials,83,46,88,89,"GPRE,TROX,REX,LXU,MEOH,RYAM,DOW,OLN,HUN,WLKP,VHI"
13,Marine Shipping,Industrials,83,49,77,83,"SHIP,HSHP,ECO,EDRY,HAFN,NMM,ZIM,SB,GASS,ESEA,GNK,MATX,SFL,KEX,PANL,GSL,DAC,SBLK,SMHI,EHLD,HTCO,SVRN"
14,Gold,Basic Materials,82,19,28,75,"HYMC,SSRM,IDR,OGC,IAG,MAKO,EQX,SA,PAAS,NEM,KGC,DC,DRD,GFI,NG,WPM,USAU,FSM,FNV,RGLD,OR,ORLA,CTGO,EGO,HMY"
15,Oil & Gas Midstream,Energy,82,54,86,82,"NGL,TORO,TEN,INSW,NAT,FRO,TRMD,PBT,STNG,TK,IMPP,TNK,TRGP,DHT,LPG,VG,NVGS,GLNG,KNOP,DTM,SOBO,SUNC,VNOM,FLNG,PAGP,KNTK,PAA,TRP,LNG,SMC,WMB,EPD,OKE,PBA,EE,KMI,ENB,MARPS,ET,SBR,WES,MPLX,HESM,GEL,IMPPP,GLP"
16,Oil & Gas Refining & Marketing,Energy,80,56,83,76,"PARR,DK,PBF,VLO,DINO,UGP,MPC,CVI,PSX,SUN,DKL,WKC,IEP,SGU"
17,Other Industrial Metals & Mining,Basic Materials,79,68,56,61,"ELVR,SGML,LAR,UAMY,NEXA,SCZM,USAS,SKE,MTRN,USAR,LAC,NB,MP,NVA,TECK,RIO,VALE,USGO,LZM,TMCR,TMC,IPX,NICM,EMAT"
