Rank,Industry,Sector,RS,1 M_RS,3M_RS,6M_RS,Ticker
1,Aluminum,Basic Materials,96,48,88,97,"CENX,CSTM,KALU,AA"
2,Oil & Gas Drilling,Energy,94,83,78,95,"NBR,PTEN,BORR,VAL,RIG,HP,NE,SDRL,PDS,SOC"
3,Semiconductor Equipment & Materials,Technology,93,59,83,92,"AXTI,AEHR,TRT,ASYS,ICHR,FORM,UCTT,TER,KLIC,INTT,VECO,LRCX,AMKR,ACMR,PLAB,ACLS,ATOM,COHU,ONTO,AMAT,NVMI,KLAC,CAMT,ASML,Q,ENTG,IPGP,AMBA,DQ"
4,Semiconductors,Technology,92,84,92,91,"MXL,NVTS,MU,MRAM,TSEM,INTC,WOLF,AIP,QUIK,POET,SIMO,LASR,VSH,AMD,HIMX,MRVL,SITM,AMBQ,SMTC,SKYT,STM,MTSI,ASX,ALAB,ARM,UMC,GFS,MX,IMOS,ON,LSCC,GSIT,CEVA,CRDO,SYNA,RMBS,AOSL,DIOD,MPWR,IPWR,POWI,ALMU,TXN,TSM,ALGM,WKEY,SLAB,ADI,QCOM,MCHP,AVGO,NXPI,CRUS,NVEC,MCHPP,NVDA,QRVO,SWKS,PXLW,PI,CBRS"
5,Copper,Basic Materials,89,19,19,82,"HBM,TGB,SCCO,ERO,FCX,IE"
6,Other Precious Metals & Mining,Basic Materials,85,24,16,61,"HL,SLSR,MUX,BVN,VOXR,ASM,MTA,PPTA,GMTL,SBSW,VMET,ELE,TFPM"
7,Oil & Gas Equipment & Services,Energy,84,65,67,79,"PUMP,EFXT,NESR,SEI,FET,LBRT,WTTR,KGS,AESI,FTI,HAL,WFRD,INVX,ACDC,OII,TS,FLOC,SLB,HLX,TDW,FTK,NGS,RES,NPKI,AROC,NOV,BKR,WHD,OIS,XPRO,NEXT,WBI,NINE,HMH,NCSM,RNGR,USAC,LB,VTOL,CLB,EROK,NOA,GEOS"
8,Uranium,Energy,83,6,12,58,"UUUU,UEC,NXE,CCJ,NUCL,ISOU,LEU"
9,Publishing,Communication Services,82,51,80,82,"TDAY,LEE,SCHL,WLY,WLYB,NYT,PSO"
10,Trucking,Industrials,81,74,74,91,"RXO,ARCB,CVLG,HTLD,TFII,SAIA,KNX,WERN,MRTN,XPO,SNDR,ODFL,PAMT,ULH"
11,Oil & Gas Midstream,Energy,80,77,77,80,"NGL,PBT,TORO,TEN,INSW,CMBT,FRO,LPG,NAT,BWLP,TRGP,STNG,TRMD,IMPP,TK,VG,TNK,NVGS,KNOP,SUNC,SOBO,PAGP,DHT,PAA,DTM,SMC,TRP,GLNG,FLNG,PBA,WMB,KNTK,ENB,EPD,OKE,KMI,VNOM,WES,CQP,EE,AM,ET,SBR,HESM,LNG,GLP,MPLX,IMPPP,GEL"
12,Communication Equipment,Technology,80,58,70,79,"AAOI,LITE,CIEN,WATT,VIAV,ONDS,VSAT,SILC,NOK,TSAT,OCC,FEIM,ASTS,FIEE,AMPG,ADTN,LTRX,HPE,CSCO,DGII,GILT,AIRG,EXTR,ERIC,CLFD,HLIT,BKTI,INSG,UI,AUDC,NTGR,VISN,MSI,ZBRA,BDC,AVNW"
13,REIT - Hotel & Motel,Real Estate,80,88,81,79,"CLDT,PEB,HST,RLJ,DRH,INN,XHR,APLE,SHO,RHP,PK"
14,Oil & Gas Integrated,Energy,79,55,77,76,"CVE,SU,EQNR,PBR,E,IMO,TTE,EC,YPF,BP,XOM,CVX,SHEL,DEC,TGS,NFG"
15,Marine Shipping,Industrials,79,73,64,77,"EDRY,HSHP,SHIP,ECO,ASC,MATX,GASS,NMM,CMDB,SB,HAFN,ESEA,SFL,DAC,CMRE,GNK,SBLK,KEX,PANL,EHLD,ZIM,GSL,SMHI,CCEC,HTCO,SVRN"
16,Electronic Components,Technology,78,62,70,77,"OPTX,VICR,TTMI,LPTH,GLW,FLEX,OUST,FN,BELFA,SANM,BELFB,BHE,CLS,RELL,PLXS,JBL,LFUS,KN,ROG,MPTI,MEI,RAL,CTS,ALNT,LYTS,APH,DAKT,TEL,ELTK,OSIS,OLED,MSAI"
17,Other Industrial Metals & Mining,Basic Materials,78,32,51,63,"ALM,CRML,ELVR,LAR,NEXA,SCZM,SGML,USAS,MTRN,USAR,UAMY,NVA,BMM,TECK,SKE,CMP,MP,BHP,RIO,ALOY,VALE,NB,USGO,IPX,REA,TMC,TMCR,NICM,SBMT,EMAT"
18,Real Estate - Diversified,Real Estate,78,18,27,79,"STRS,JOE"
19,Steel,Basic Materials,77,72,63,71,"NWPX,NUE,MT,STLD,PKX,TX,RS,MTUS,FRD,WS,CLF,MSB"
20,Textile Manufacturing,Consumer Cyclical,77,94,80,45,"SMJF,AIN"
21,Oil & Gas Refining & Marketing,Energy,76,67,75,59,"PARR,DK,DINO,VLO,UGP,MPC,PBF,CVI,PSX,SUN,APC,WKC,DKL,CAPL,SGU,IEP"
22,Silver,Basic Materials,76,18,19,73,"SVM,AG,AYA,EXK,HSLV"
23,Gold,Basic Materials,75,17,13,64,"HYMC,AUGO,MAKO,ARIS,SSRM,CGAU,IDR,AAUC,IAG,SA,PAAS,OGC,B,NEM,AU,CDE,KGC,DC,CNL,EQX,WPM,AGI,DRD,NG,FSM,EGO,GFI,FNV,AEM,USAU,OR,RGLD,HMY,ORLA,CTGO,CMCL"
24,Banks - Diversified,Financial Services,75,63,56,73,"CM,TD,BK,BMO,C,HSBC,RY,SMFG,BNS,UBS,SAN,ING,MUFG,NTB,BBVA,BCS,BAC,JPM,WFC"
25,Financial Conglomerates,Financial Services,72,67,74,74,"RILYL,RILYP,RILY,IX,VOYA,HTH,FRHC,TREE"
26,Computer Hardware,Technology,72,73,78,58,"SNDK,WDC,STX,VELO,OSS,DELL,UMAC,IONQ,ALOT,DPRO,QBTS,RGTI,QMCO,ANET,P,QUBT,LOGI,CRSR,HPQ,SMCI,SSYS,AMCI,BRAI"
27,Utilities - Renewable,Utilities,71,60,58,50,"ENLT,NRGV,FLNC,WAVE,ORA,BEP,MWH,XIFR,FRVO,AXIA,ELLO,CWEN,BEPC,RNW,STEM"
28,Chemicals,Basic Materials,71,29,68,79,"GPRE,REX,TROX,MEOH,RYAM,LXU,DOW,HUN,OLN,ASIX,CE,WLKP,ACNT,VHI,ASPI"
29,Oil & Gas E&P,Energy,69,50,64,70,"BTE,OBE,GTE,APA,TALO,VIST,PNRG,VET,TBN,SM,EGY,CHRD,CNQ,OVV,MUR,REPX,PR,CRGY,WDS,NRT,FANG,KGEI,GPRK,OXY,DVN,CRC,COP,MGY,MTDR,EOG,AMPY,PED,CRT,GFR,FTW,HPK,EPSN,SD,KRP,BKV,DMLP,RRC,AR,MNR,GRNT,TXO,CKX,TPL,CNX,EQT,BSM,MXC,INR,NOG,GPOR,EXE,VTS,CRK"
30,REIT - Healthcare Facilities,Real Estate,67,74,58,57,"DHC,NHPBP,NHPAP,NHP,SILA,HR,WELL,VTR,CTRE,DOC,OHI,AHR,STRW,CHCT,XRN,SBRA,LTC,UHT,MPT,NHI"
31,Healthcare Plans,Healthcare,67,84,79,69,"OSCR,CNC,HUM,CVS,UNH,ELV,PGNY,MOH,CI,ALHC"
32,Electrical Equipment & Parts,Industrials,67,52,66,59,"BE,FCEL,TE,RFIL,BLDP,POWL,AMPX,ELVA,VRT,ENS,PLPC,NVT,AEIS,FPS,ESP,TGEN,ATKR,ULBI,ADSE,EAF,HUBB,KE,OESX,EOSE,AYI,LTBR,HAYW,ENVX,ENR"
33,Integrated Freight & Logistics,Industrials,66,49,51,70,"NCEW,PSIG,CYRX,PBI,JBHT,FDX,LSTR,RLGT,CHRW,EXPD,ZTO,HUBG,UPS,GXO,PAL,FWRD"
34,Solar,Technology,65,83,45,57,"TOYO,SEDG,ENPH,NXT,SHLS,FSLR,CSIQ,JKS,ARRY,RUN"
35,Lodging,Consumer Cyclical,65,48,55,68,"INTG,CVEO,MAR,IHG,H,HLT,HTHT,CHH,ATAT,WH"
36,Scientific & Technical Instruments,Technology,64,52,57,72,"VPG,COHR,MKSI,KEYS,ELSE,CGNX,ST,ITRN,ESE,SOTK,MLAB,NOVT,NOVTU,ODYS,FTV,GRMN,TDY,LGL,ACFN,MIND,TRMB,ITRI,VNT,BMI"
37,Engineering & Construction,Industrials,64,49,46,59,"VATE,STRL,AGX,FIX,MYRG,LGN,MTZ,PHOE,CDNL,ECG,IESC,PWR,ESOA,ORN,DY,EME,TPC,AMRC,CDLR,GVA,ACA,BBCP,APG,FER,MTRX,WLDN,FLR,BLD,ROAD,BWMN,PRIM,J,EXPO,STN,TTEK,KBR,ACM"
