Rank,Industry,Sector,RS,1 M_RS,3M_RS,6M_RS,Ticker
1,Aluminum,Basic Materials,97,92,93,97,"CENX,CSTM,KALU,AA"
2,Semiconductor Equipment & Materials,Technology,92,88,88,87,"AXTI,AEHR,TRT,FORM,TER,ICHR,UCTT,AMKR,ASYS,INTT,ATOM,ONTO,PLAB,LRCX,COHU,KLIC,VECO,ACLS,AMAT,CAMT,KLAC,NVMI,ENTG,ACMR,ASML,IPGP,Q,AMBA,DQ"
3,Real Estate - Diversified,Real Estate,90,49,85,92,"STRS,JOE"
4,Other Precious Metals & Mining,Basic Materials,88,73,17,67,"HL,SLSR,MUX,ASM,GMTL,BVN,PPTA,VOXR,MTA,SBSW,VMET,TFPM,ELE"
5,Copper,Basic Materials,88,83,22,80,"HBM,TGB,ERO,SCCO,FCX,IE"
6,Oil & Gas Drilling,Energy,87,27,93,88,"NBR,BORR,RIG,NE,PTEN,PDS,HP,SDRL,SOC"
7,Marine Shipping,Industrials,86,61,83,86,"HTCO,HSHP,ECO,SHIP,EDRY,NMM,HAFN,ASC,ZIM,SB,MATX,BWLP,ESEA,GASS,GNK,CMRE,KEX,SFL,PANL,GSL,EHLD,SBLK,DAC,CMDB,SMHI,CCEC,SVRN"
8,Semiconductors,Technology,86,92,84,80,"LASR,MXL,MU,NVTS,TSEM,INTC,AIP,ASX,QUIK,SITM,SKYT,MRVL,CRDO,DIOD,AMD,STM,SIMO,MPWR,SMTC,IMOS,ON,MTSI,LSCC,AOSL,RMBS,VSH,SLAB,ARM,ALAB,MRAM,MX,TSM,ADI,GFS,ALGM,POWI,CRUS,AVGO,TXN,WOLF,HIMX,ALMU,UMC,NVDA,POET,MCHP,GSIT,SYNA,MCHPP,NVEC,CEVA,WKEY,NXPI,QRVO,AMBQ,QCOM,SWKS,PI,PXLW"
9,Oil & Gas Integrated,Energy,85,17,86,88,"CVE,PBR,EQNR,SU,E,SKYQ,IMO,TTE,BP,EC,YPF,XOM,SHEL,CVX,DEC,TGS,NFG"
10,Gold,Basic Materials,84,73,25,78,"HYMC,AUGO,ARIS,SSRM,CGAU,AAUC,OGC,MAKO,CNL,IDR,IAG,CDE,AU,EQX,SA,PAAS,KGC,NEM,B,AGI,GFI,DC,DRD,WPM,AEM,FSM,NG,FNV,RGLD,OR,EGO,ORLA,USAU,CMCL,CTGO,HMY"
11,Oil & Gas Equipment & Services,Energy,83,50,80,80,"FET,NESR,EFXT,PUMP,NCSM,LBRT,SND,VAL,SEI,OIS,FTI,KGS,TDW,WFRD,TS,NPKI,OII,WTTR,XPRO,HAL,NGS,RES,AROC,BKR,HLX,INVX,NOV,SLB,ACDC,AESI,RNGR,FTK,VTOL,FLOC,WBI,WHD,CLB,LB,NINE,NEXT,USAC,HMH,LSE,NOA,OMSE,GEOS"
12,Communication Equipment,Technology,82,70,78,73,"LITE,AAOI,ONDS,CIEN,WATT,VIAV,FIEE,VSAT,OCC,VISN,UI,NOK,TSAT,SILC,ADTN,LTRX,BKTI,GILT,DGII,FEIM,AIRG,INSG,ASTS,HPE,CSCO,ERIC,BDC,EXTR,HLIT,AVNW,NTGR,MSI,AUDC,CLFD,ZBRA"
13,Uranium,Energy,82,78,29,51,"UUUU,CCJ,NXE,UEC,ISOU,NUCL,LEU,AEC"
14,Electronic Components,Technology,82,80,74,75,"OPTX,VICR,TTMI,LPTH,GLW,CLS,FN,BELFB,BELFA,ALNT,CPSH,FLEX,ROG,PLXS,JBL,LFUS,BHE,SANM,OUST,KN,RELL,APH,CTS,OSIS,LYTS,MPTI,MEI,DAKT,TEL,ELTK,RAL,OLED"
15,Trucking,Industrials,81,89,83,85,"XPO,ARCB,CVLG,HTLD,TFII,ODFL,KNX,SAIA,RXO,MRTN,SNDR,ULH,WERN,PAMT"
16,Publishing,Communication Services,81,44,89,79,"TDAY,SCHL,LEE,NYT,WLY,PSO"
17,Silver,Basic Materials,79,83,28,74,"NEWP,SVM,AG,EXK,HSLV"
18,Other Industrial Metals & Mining,Basic Materials,78,81,48,54,"ALM,CRML,ELVR,LAR,SGML,SCZM,NEXA,UAMY,USAS,BMM,SKE,MTRN,NVA,VALE,TECK,CMP,BHP,RIO,MP,NB,USAR,ALOY,LAC,USGO,TMCR,NICM,TMC,IPX,EMAT"
19,Oil & Gas Midstream,Energy,78,29,83,80,"NGL,TORO,TEN,INSW,NAT,FRO,STNG,TK,TRMD,DHT,TNK,PBT,LPG,TRGP,NVGS,GLNG,CMBT,KNOP,FLNG,DTM,SUNC,VNOM,VG,SOBO,AM,PAGP,EPD,TRP,LNG,PAA,EE,WMB,KNTK,SMC,OKE,ENB,PBA,KMI,CQP,SBR,ET,GEL,MPLX,WES,IMPPP,HESM,GLP"
20,Chemicals,Basic Materials,75,38,79,81,"GPRE,TROX,LXU,REX,RYAM,MEOH,DOW,CE,ASIX,HUN,OLN,WLKP,ACNT,VHI,ASPI"
21,Lodging,Consumer Cyclical,75,63,73,69,"INTG,CVEO,MAR,HTHT,HLT,IHG,H,ATAT,CHH,WH"
22,Banks - Diversified,Financial Services,75,69,53,76,"CM,C,TD,BK,HSBC,BMO,NTB,SAN,RY,BNS,SMFG,BBVA,MUFG,ING,BCS,BAC,JPM,UBS,WFC"
23,Oil & Gas E&P,Energy,74,12,78,76,"OBE,GTE,APA,TALO,VET,AMPY,EGY,PR,VIST,TBN,WDS,MUR,CRGY,OVV,CRC,MTDR,CHRD,PED,DVN,CNQ,NRT,SM,FANG,REPX,OXY,CTRA,BKV,COP,SD,PNRG,GPRK,TPL,MGY,GFR,CRT,EOG,RRC,KGEI,GRNT,CNX,EPSN,KRP,AR,NOG,INR,EQT,HPK,DMLP,MXC,MNR,BSM,GPOR,FTW,CKX,TXO,EXE,VTS,CRK,GLND"
24,Engineering & Construction,Industrials,73,72,67,61,"SHIM,AGX,FIX,LGN,VATE,MTZ,ECG,CDNL,ONEG,STRL,TPC,MYRG,IESC,PHOE,ESOA,PRIM,PWR,DY,EME,APG,AMRC,ORN,BBCP,ACA,GVA,CDLR,ROAD,FER,FLR,BLD,BWMN,MTRX,J,STN,TTEK,EXPO,WLDN,ACM,KBR"
25,Financial Conglomerates,Financial Services,72,49,58,70,"RILYL,RILYP,RILY,IX,VOYA,HTH,FRHC,TREE"
26,Integrated Freight & Logistics,Industrials,71,81,67,76,"NCEW,PSIG,FDX,PBI,CHRW,JBHT,RLGT,LSTR,ZTO,CYRX,GXO,EXPD,HUBG,UPS,JYD,FWRD,PAL,ATXG"
27,Luxury Goods,Consumer Cyclical,71,58,56,51,"ELA,MOV,TPR,REAL,SIG,LUXE,CPRI"
28,Oil & Gas Refining & Marketing,Energy,71,21,72,63,"PARR,DK,PBF,UGP,VLO,DINO,MPC,CVI,PSX,SUN,DKL,APC,SGU,WKC,IEP,CAPL"
29,REIT - Hotel & Motel,Real Estate,70,61,79,71,"PEB,HST,CLDT,DRH,XHR,APLE,RHP,SHO,RLJ,INN,PK"
30,Tools & Accessories,Industrials,70,58,62,73,"KMT,RBC,TKR,TTC,LECO,SNA,EML,SWK,CVR,HLMN"
31,Utilities - Renewable,Utilities,70,59,52,50,"ENLT,AXIA,FLNC,BEP,ELLO,CWEN,MWH,ORA,BEPC,WAVE,XIFR,RNW,STEM"
32,Food Distribution,Consumer Defensive,70,48,74,71,"ANDE,UNFI,WILC,DIT,USFD,AVO,CVGW,CHEF,SYY,PFGC"
33,Utilities - Independent Power Producers,Utilities,69,60,63,28,"KEN,OKLO,TLN,NRG,CEG,VST,TAC"
34,Business Equipment & Supplies,Industrials,68,8,76,81,EBF
35,Electrical Equipment & Parts,Industrials,68,82,55,62,"BE,AMPX,POWL,AEIS,VRT,TE,RFIL,PLPC,ENS,ELVA,FCEL,NVT,ESP,FPS,HUBB,KE,ULBI,ATKR,HAYW,ADSE,OESX,AYI,LTBR,ENR,EOSE,EAF,ENVX"
36,Steel,Basic Materials,67,80,58,65,"NWPX,STLD,MT,NUE,PKX,TX,RS,WS,MTUS,FRD,CLF,MSB,LUD"
37,Railroads,Industrials,65,58,66,66,"CSX,WAB,FSTR,UNP,CP,CNI,NSC,TRN,GBX,RAIL,RVSN"
38,Metal Fabrication,Industrials,65,69,57,65,"AP,ATI,CRS,PRLB,MEC,MLI,CMC,TG,RYZ,WOR,GPGI,ESAB,IIIN"
