Rank,Industry,Sector,RS,1 M_RS,3M_RS,6M_RS,Ticker
1,Aluminum,Basic Materials,92,15,53,76,"KALU,CSTM,CENX,AA"
2,REIT - Hotel & Motel,Real Estate,91,93,92,91,"CLDT,PEB,RLJ,XHR,INN,DRH,APLE,HST,RHP,PK,SHO"
3,Semiconductor Equipment & Materials,Technology,90,61,80,89,"AXTI,AEHR,ICHR,UCTT,TRT,ACMR,TER,FORM,KLIC,COHU,AMAT,LRCX,VECO,AMKR,ASYS,ONTO,KLAC,ACLS,ATOM,INTT,ENTG,ASML,Q,NVMI,CAMT,IPGP,PLAB,AMBA,DQ"
4,Textile Manufacturing,Consumer Cyclical,90,93,95,84,"SMJF,AIN"
5,Semiconductors,Technology,89,39,89,87,"MXL,MU,INTC,VSH,SIMO,UMC,AIP,MRVL,TSEM,ALAB,AMD,AMBQ,ASX,MRAM,QUIK,SMTC,STM,ARM,WOLF,CRDO,MTSI,IMOS,NVTS,GFS,SITM,ON,SKYT,CEVA,ALGM,DIOD,LSCC,AOSL,POWI,LASR,SYNA,POET,HIMX,TXN,MPWR,ADI,TSM,ALMU,GSIT,MCHP,IPWR,RMBS,NXPI,NVEC,QCOM,SLAB,MCHPP,CRUS,AVGO,NVDA,QRVO,WKEY,SWKS,PI,PXLW,CBRS"
6,Trucking,Industrials,86,66,83,89,"ARCB,RXO,CVLG,HTLD,KNX,WERN,PAMT,TFII,SNDR,MRTN,SAIA,XPO,ODFL,ULH"
7,Healthcare Plans,Healthcare,85,87,91,80,"CLOV,OSCR,HUM,CNC,CVS,UNH,PGNY,ALHC,MOH,ELV,CI"
8,Electronic Components,Technology,81,59,76,81,"OPTX,VICR,TTMI,FLEX,GLW,MEI,BHE,SANM,BELFB,LPTH,ALNT,BELFA,ROG,KN,OUST,PLXS,LFUS,RELL,MPTI,RAL,JBL,CLS,CTS,CPSH,LYTS,APH,FN,DAKT,ELTK,TEL,OSIS,OLED,MSAI"
9,Banks - Diversified,Financial Services,80,75,77,68,"TD,C,BMO,RY,BNY,CM,BNS,SMFG,HSBC,BCS,SAN,UBS,MUFG,BBVA,ING,NTB,BAC,JPM,WFC,FRBT"
10,Silver,Basic Materials,79,14,38,50,"SVM,AYA,AG,EXK"
11,Electronics & Computer Distribution,Technology,78,84,87,80,"SNX,ARW,AVT,NSIT,SCSC,CNXN,CLMB"
12,Real Estate - Diversified,Real Estate,78,70,40,73,"JOE,STRS"
13,Publishing,Communication Services,77,58,65,79,"TDAY,SCHL,LEE,WLY,WLYB,PSO,NYT"
14,Rental & Leasing Services,Industrials,77,80,81,70,"VSTS,CTOS,WLFC,URI,PRG,R,WSC,ALTG,UHAL,HRI,CAR,AER,MGRC,GATX,SUNB,EQPT"
15,Marine Shipping,Industrials,76,32,50,76,"EDRY,ECO,MATX,SHIP,HSHP,CMDB,NMM,ZIM,SB,ASC,SBLK,GNK,DAC,KEX,SFL,ESEA,HAFN,SMHI,GSL,PANL,EHLD,CMRE,GASS,CCEC,SVRN"
16,Copper,Basic Materials,76,16,52,60,"HBM,TGB,SCCO,FCX,ERO,IE"
17,Airlines,Industrials,74,82,76,54,"ULCC,ALGT,DAL,AAL,UAL,VLRS,LUV,CPA,JBLU,LTM,ALK,AERO,RYAAY,RJET,AZUL,SKYW"
18,Railroads,Industrials,74,69,70,77,"FSTR,CSX,WAB,TRN,CNI,UNP,CP,NSC,RAIL,GBX"
19,Oil & Gas Drilling,Energy,73,6,9,82,"NBR,PTEN,HP,VAL,RIG,NE,PDS,SDRL,SOC"
20,Integrated Freight & Logistics,Industrials,72,73,65,62,"PSIG,NCEW,CYRX,JBHT,PBI,LSTR,FDX,RLGT,CHRW,EXPD,HUBG,UPS,FDXF,ZTO,GXO,PAL,FWRD"
21,Electrical Equipment & Parts,Industrials,71,49,72,61,"BE,TE,POWL,FCEL,RFIL,STI,FPS,PLPC,VRT,AEIS,ENS,NVT,ELVA,AMPX,ESP,ATKR,TGEN,HUBB,AYI,ENR,HAYW,FAC,OESX,ADSE,EOSE,KE,ULBI,ENVX,EAF,LTBR"
22,Financial Conglomerates,Financial Services,70,39,58,70,"RILYL,RILYP,IX,RILY,VOYA,HTH,FRHC,TREE"
23,Solar,Technology,70,9,48,49,"ASTI,SEDG,SHLS,NXT,FSLR,TOYO,ENPH,CSIQ,RUN,ARRY,JKS"
24,Tools & Accessories,Industrials,70,83,56,70,"TKR,RBC,KMT,SWK,TTC,SNA,LECO,EML,HLMN,CVR"
25,REIT - Retail,Real Estate,69,68,68,74,"WHLRP,CBL,MAC,WSR,CURB,SPG,SKT,PINE,FRT,KRG,IVT,UE,KIM,PECO,BRX,NTST,ALX,GTY,BFS,NNN,REG,AKR,O,WHLRD,ADC,FCPT,REGCO,EPRT,REGCP"
26,Computer Hardware,Technology,69,44,78,56,"SNDK,WDC,STX,ALOT,DELL,OSS,VELO,QMCO,UMAC,TACT,ANET,CRSR,IONQ,QBTS,P,DPRO,RGTI,LOGI,SMCIP,HPQ,SMCI,SSYS,QUBT,BRAI"
27,Communication Equipment,Technology,69,31,58,68,"LITE,AAOI,OCC,VIAV,WATT,CIEN,AMPG,SILC,NOK,VSAT,HPE,EXTR,FEIM,DGII,ONDS,CSCO,HLIT,ADTN,TSAT,AIRG,LTRX,CLFD,ERIC,BKTI,BDC,GILT,AUDC,ZBRA,MSI,NTGR,ASTS,VISN,INSG,UI,AVNW"
28,Specialty Chemicals,Basic Materials,69,61,57,73,"DD,ALTO,LWLG,PRM,ESI,ODC,CLMT,SOLS,SSL,CC,KOP,SQM,ALB,SXT,CBT,NGVT,MTX,KWR,ASH,CMT,ECVT,AXTA,NEU,WDFC,KRO,PPG,LIN,SCL,IFF,OEC,HWKN,IOSP,AVNT,FSI,FUL,RPM,BCPC,ECL,NTIC,SHW,EMN,APD,LYB,MATV,WLK,HDSN"
29,REIT - Healthcare Facilities,Real Estate,69,54,60,66,"DHC,NHPBP,SILA,NHPAP,WELL,DOC,NHP,HR,VTR,AHR,CHCT,CTRE,OHI,STRW,LTC,XRN,UHT,SBRA,NHI"
30,Banks - Regional,Financial Services,69,76,67,65,"CARE,MSBI,PGC,VBNK,CMTV,CHMG,FNRN,BOTJ,FSBC,AVAL,FSEA,AMAL,BYFC,TRST,MBIN,MFG,HFBL,FRAF,BAP,BLX,UVSP,BPOP,OBK,PKBK,CZWI,ATLO,GCBC,CIB,RBB,VLY,BMA,BBAR,ALRS,FISI,RBKB,WSFS,AROW,FGBI,SHBI,TFIN,IFS,HAPN,MYFW,CFG,CNOB,FCAP,FRST,TMP,KRNY,BWFG,EGBN,PBFS,DCOM,TFSL,AVBH,OBT,CBK,PCB,CATY,BSRR,FFBC,CCNE,THFF,MBBC,PFIS,SMBC,PEBK,ACNB,FNLC,NEWT,SMBK,BY,UMBF,EBMT,NBN,CFFN,MCB,FVCB,HAFC,FITB,FBP,CIVB,SRCE,FNWB,BANC,FULT,FXNC,PDLB,SFST,CLBK,CTBI,GSBC,PLBC,RBCAA,HWBK,CBC,MRBK,INBK,MCBS,BVFL,OPHC,ZION,AMTB,LOB,STBA,TSBK,HOPE,RRBI,SRBK,CPF,ABCB,WSBF,CAC,CWBC,QCRH,EWBC,EBC,STEL,FBNC,FLG,PEBO,KEY,ASB,USB,PNC,OSBC,WAFD,FUNC,LSBK,BKU,LARK,HBNC,HBT,CFBK,ISTR,BOKF,COLB,BUSE,WSBK,NWBI,WTFC,FMBH,ECBK,AUB,FCF,BCBP,LYG,PFS,WBS,NIC,BWB,CZFS,BCAL,WNEB,FBIZ,BHB,RNST,HWC,CUBI,SFNC,INDB,EFSI,FUSB,UBSI,HBCP,WASH,FNB,HTB,WABC,WTBA,CBNA,HFWA,AVBC,MBWM,CFR,FBLA,FIBK,ORRF,EFSC,MTB,OFG,ONB,FHB,NFBK,TCBK,FMAO,NWG,BFST,MVBF,RF,VABK,SBFG,WSBC,TCBI,CBU,HYNE,BOH,NECB,GABC,SHG,NBTB,MNSB,SBSI,CVBF,TRMK,FCBC,FCCO,CFFI,NRIM,SSBI,PBHC,CCBG,NBHC,PFBC,NSTS,FDBC,UNTY,FDSB,MCHB,COSO,SFBS,CBNK,FGBIP,BFC,CBFV,BBT,AFBI,COFS,FHN,IBOC,CPBI,BHRB,FRME,BSVN,CLST,UCB,NWFL,AX,PRK,NPB,ESQ,BPRN,EQBK,GBCI,GGAL,NKSH,LCNB,OVBC,MPB,BCH,USCB,HIFS,TFC,KB,OPBK,OVLY,JMSB,RMBI,OZK,BSAC,SYBT,IBCP,FFIN,CHCO,CBAN,SBCF,CBSH,AUBN,ITUB,NBBK,BSBK,BCML,HBAN,CZNC,PB,TCBX,FCNCA,SPFI,CASH,BANR,PROV,UNB,FMNB,FBK,SSB,TCBS,FSBW,DB,FRBA,BMRC,TOWN,UBCP,HNVR,SUPV,PNFP,OCFC,WAL,CNOBP,NEWTP,MBINL,TBBK,HOMB,LKFN,FCBM,MGYR,MBNKO,MSBIP,BWBBP,RVSB,FSUN,FNWD,WAFDP,FRMEP,MBINN,EFSCP,CCNEP,IBN,MBINM,BUSEP,ONBPO,VLYPN,MNSBP,WSBCO,WTFCN,ONBPP,HBANL,VLYPO,SFBC,UMBFO,BANF,VLYPP,WF,OZKAP,FULTP,ISBA,GBFH,TCBIO,HBANZ,FCNCP,FCNCO,HBANP,HBANM,BSBR,FINW,ZIONP,NU,CCB,HDB,AGBK,INTR"
31,Oil & Gas Equipment & Services,Energy,68,26,32,73,"NESR,EFXT,SEI,PUMP,KGS,WTTR,LBRT,NINE,FET,OII,AROC,FTI,AESI,FTK,TS,NGS,INVX,WBI,HAL,NOV,WHD,SLB,WFRD,HLX,BKR,TDW,ACDC,FLOC,XPRO,VTOL,RNGR,OIS,NEXT,RES,USAC,HMH,LB,NCSM,NOA,EROK,CLB,GEOS"
32,Engineering & Construction,Industrials,68,64,61,65,"VATE,CDNL,STRL,AGX,FIX,MYRG,LGN,MAGH,IESC,ECG,ESOA,MTZ,BBCP,DY,ORN,PWR,ACA,PHOE,GVA,EME,TPC,FER,FLR,BLD,MTRX,AMRC,APG,ROAD,CDLR,WLDN,J,BWMN,TTEK,EXPO,PRIM,KBR,STN,ACM"
