Rank,Industry,Sector,RS,1 M_RS,3M_RS,6M_RS,Ticker
1,Aluminum,Basic Materials,96,74,88,96,"CENX,CSTM,KALU,AA"
2,Semiconductors,Technology,91,61,89,87,"MU,MXL,VSH,INTC,MRVL,NVTS,MRAM,TSEM,QUIK,AIP,AMD,SIMO,ALAB,STM,WOLF,ARM,SMTC,ASX,UMC,AMBQ,SITM,SKYT,IMOS,MTSI,ON,HIMX,MX,CRDO,CEVA,LSCC,LASR,POET,GFS,DIOD,RMBS,AOSL,SYNA,MPWR,POWI,GSIT,TSM,NVEC,ALGM,TXN,ADI,IPWR,SLAB,MCHP,NXPI,QCOM,CRUS,ALMU,MCHPP,NVDA,AVGO,QRVO,SWKS,WKEY,PI,PXLW,CBRS"
3,Semiconductor Equipment & Materials,Technology,91,44,84,90,"AXTI,AEHR,ICHR,UCTT,TRT,FORM,VECO,ASYS,ACMR,LRCX,COHU,TER,AMKR,KLIC,AMAT,ACLS,ATOM,ONTO,KLAC,INTT,ASML,NVMI,CAMT,Q,ENTG,IPGP,PLAB,AMBA,DQ"
4,Trucking,Industrials,90,96,94,94,"ARCB,RXO,CVLG,HTLD,KNX,TFII,SAIA,XPO,SNDR,MRTN,WERN,ODFL,PAMT,ULH"
5,REIT - Hotel & Motel,Real Estate,89,94,92,91,"CLDT,PEB,RLJ,HST,INN,DRH,XHR,APLE,PK,SHO,RHP"
6,Textile Manufacturing,Consumer Cyclical,86,96,93,46,"SMJF,AIN"
7,Electronic Components,Technology,85,68,82,83,"OPTX,VICR,TTMI,FLEX,LPTH,GLW,SANM,BELFA,CPSH,BELFB,BHE,OUST,ALNT,PLXS,MPTI,KN,CLS,LFUS,JBL,ROG,MEI,RELL,FN,CTS,RAL,APH,LYTS,DAKT,TEL,ELTK,OSIS,OLED"
8,Healthcare Plans,Healthcare,84,91,90,80,"CNC,OSCR,HUM,UNH,ELV,CVS,PGNY,MOH,ALHC,CI"
9,Oil & Gas Drilling,Energy,84,37,48,92,"NBR,PTEN,HP,RIG,VAL,PDS,SDRL,NE,SOC"
10,Publishing,Communication Services,83,77,77,87,"LEE,TDAY,SCHL,WLY,WLYB,PSO,NYT"
11,Banks - Diversified,Financial Services,80,78,76,71,"TD,C,BNY,RY,CM,BMO,SMFG,UBS,BNS,MUFG,HSBC,NTB,SAN,ING,BBVA,BCS,BAC,JPM,WFC"
12,Oil & Gas Equipment & Services,Energy,80,54,55,78,"STAK,NESR,SND,EFXT,PUMP,SEI,WTTR,LBRT,FET,FTK,KGS,FTI,HAL,TS,WFRD,OII,AESI,SLB,INVX,NOV,NGS,ACDC,BKR,RES,HLX,FLOC,WHD,WBI,XPRO,NCSM,AROC,TDW,NINE,NEXT,OIS,VTOL,RNGR,USAC,HMH,LB,EROK,CLB,NOA,GEOS"
13,Marine Shipping,Industrials,80,34,54,75,"EDRY,SHIP,HSHP,MATX,ECO,NMM,SB,ASC,SBLK,DAC,GNK,KEX,ZIM,CMDB,EHLD,GASS,SFL,CMRE,ESEA,HAFN,GSL,PANL,SMHI,CCEC,SVRN"
14,Copper,Basic Materials,78,35,30,70,"HBM,TGB,SCCO,FCX,ERO,IE"
15,Integrated Freight & Logistics,Industrials,78,79,70,67,"NCEW,PSIG,CYRX,JBHT,LSTR,PBI,FDX,RLGT,CHRW,EXPD,FDXF,HUBG,UPS,PAL,ZTO,GXO,FWRD"
16,Silver,Basic Materials,78,5,7,65,"SVM,AYA,AG,EXK"
