Rank,Industry,Sector,RS,1 M_RS,3M_RS,6M_RS,Ticker
1,Aluminum,Basic Materials,96,94,87,96,"CENX,CSTM,AA,KALU"
2,Copper,Basic Materials,90,88,40,78,"TGB,HBM,SCCO,FCX,ERO,IE"
3,Real Estate - Diversified,Real Estate,88,40,80,92,"STRS,JOE"
4,Semiconductor Equipment & Materials,Technology,87,84,83,83,"AEHR,FORM,TER,ICHR,UCTT,ASYS,AMKR,LRCX,ONTO,COHU,INTT,KLIC,PLAB,ATOM,VECO,TRT,CAMT,AMAT,ACLS,NVMI,KLAC,IPGP,ASML,ENTG,ACMR,Q,AMBA,DQ,AXTI"
5,Other Precious Metals & Mining,Basic Materials,87,68,27,59,"SLSR,ASM,HL,MUX,GMTL,PPTA,BVN,VOXR,SBSW,VMET,MTA,TFPM,ELE"
6,Oil & Gas Drilling,Energy,85,19,91,92,"BORR,NBR,RIG,NE,PTEN,SDRL,HP,PDS,SOC"
7,Oil & Gas Integrated,Energy,85,24,88,88,"SKYQ,PBR,CVE,E,EQNR,SU,IMO,TTE,EC,BP,YPF,XOM,SHEL,CVX,TGS,DEC,NFG"
8,Communication Equipment,Technology,84,77,81,73,"LITE,AAOI,CIEN,ONDS,FIEE,VIAV,VSAT,WATT,OCC,VISN,UI,TSAT,SILC,ADTN,NOK,FEIM,GILT,LTRX,BKTI,DGII,ASTS,INSG,AIRG,HPE,CSCO,ERIC,EXTR,BDC,HLIT,NTGR,MSI,AVNW,AUDC,CLFD,ZBRA"
9,Marine Shipping,Industrials,83,52,81,85,"HSHP,EDRY,SHIP,ECO,ZIM,HAFN,NMM,SB,ESEA,MATX,BWLP,ASC,CMRE,GNK,EHLD,PANL,GASS,SBLK,KEX,SFL,GSL,SMHI,DAC,CMDB,HTCO,CCEC,SVRN"
10,Semiconductors,Technology,83,89,77,74,"LASR,TSEM,MU,NVTS,SKYT,ASX,SITM,CRDO,AIP,MXL,MRVL,INTC,SMTC,IMOS,MTSI,SIMO,DIOD,MPWR,LSCC,QUIK,AMD,ALAB,AOSL,VSH,RMBS,SLAB,ON,POET,STM,ADI,GFS,TSM,CRUS,AVGO,ALGM,UMC,POWI,MRAM,ARM,HIMX,NVDA,MCHP,ALMU,TXN,SYNA,NVEC,WKEY,MCHPP,GSIT,WOLF,QRVO,NXPI,CEVA,AMBQ,PI,SWKS,QCOM,PXLW"
11,Electronic Components,Technology,82,80,68,76,"OPTX,VICR,LPTH,TTMI,GLW,CLS,FN,BELFA,BELFB,ALNT,CPSH,JBL,LFUS,FLEX,OUST,ROG,PLXS,KN,BHE,SANM,APH,RELL,TEL,CTS,OSIS,MPTI,DAKT,LYTS,MEI,RAL,ELTK,OLED"
12,Publishing,Communication Services,82,58,91,82,"TDAY,LEE,SCHL,NYT,WLYB,WLY,PSO"
13,Oil & Gas Equipment & Services,Energy,82,37,75,80,"NESR,FET,EFXT,PUMP,NCSM,SND,VAL,FTI,SEI,LBRT,OIS,KGS,TDW,OII,TS,WFRD,HAL,NPKI,WTTR,XPRO,NGS,AROC,INVX,RES,HLX,SLB,NOV,BKR,RNGR,ACDC,VTOL,FTK,AESI,NEXT,FLOC,WHD,CLB,WBI,LB,NINE,USAC,HMH,LSE,NOA,GEOS"
14,Gold,Basic Materials,82,76,34,70,"HYMC,AUGO,ARIS,SSRM,AAUC,CGAU,OGC,CNL,MAKO,IDR,AU,CDE,IAG,NG,SA,EQX,PAAS,KGC,NEM,AGI,B,WPM,GFI,DC,DRD,AEM,FNV,RGLD,FSM,OR,EGO,USAU,ORLA,CMCL,CTGO,HMY"
15,Banks - Diversified,Financial Services,79,73,57,76,"C,CM,BK,HSBC,TD,SAN,BMO,NTB,RY,BNS,BBVA,SMFG,ING,BCS,MUFG,UBS,BAC,JPM,WFC"
16,Luxury Goods,Consumer Cyclical,79,74,61,57,"ELA,MOV,TPR,REAL,SIG,LUXE,CPRI"
