Rank,Industry,Sector,RS,1 M_RS,3M_RS,6M_RS,Ticker
1,Aluminum,Basic Materials,91,20,41,72,"KALU,CENX,AA"
2,REIT - Hotel & Motel,Real Estate,91,92,92,92,"CLDT,PEB,RLJ,INN,XHR,APLE,DRH,HST,RHP,PK,SHO"
3,Textile Manufacturing,Consumer Cyclical,90,94,94,87,"SMJF,AIN"
4,Semiconductor Equipment & Materials,Technology,89,55,80,88,"AXTI,AEHR,ICHR,UCTT,ACMR,TRT,COHU,TER,KLIC,LRCX,AMAT,FORM,VECO,AMKR,ASYS,ONTO,KLAC,ATOM,ACLS,INTT,ASML,ENTG,Q,NVMI,CAMT,IPGP,PLAB,AMBA,DQ"
5,Semiconductors,Technology,88,34,89,86,"MXL,MU,INTC,VSH,AIP,SIMO,UMC,ALAB,MRVL,TSEM,AMD,AMBQ,ASX,MRAM,QUIK,WOLF,STM,SMTC,ARM,IMOS,SITM,NVTS,MTSI,CRDO,SKYT,GFS,CEVA,ALGM,LSCC,AOSL,LASR,DIOD,POWI,SYNA,HIMX,POET,ON,TSM,TXN,GSIT,NVEC,IPWR,MPWR,ADI,SLAB,RMBS,ALMU,MCHP,NXPI,QCOM,MCHPP,AVGO,NVDA,QRVO,WKEY,PI,SWKS,PXLW,CBRS"
6,Trucking,Industrials,85,59,81,88,"RXO,ARCB,HTLD,KNX,WERN,SNDR,TFII,MRTN,PAMT,SAIA,XPO,ODFL,ULH"
7,Healthcare Plans,Healthcare,85,86,90,83,"CLOV,OSCR,HUM,CNC,UNH,PGNY,ALHC,MOH,ELV,CI"
8,Silver,Basic Materials,84,28,46,53,"AYA,SVM,AG,EXK"
9,Electronic Components,Technology,82,53,79,81,"OPTX,VICR,TTMI,MEI,GLW,FLEX,BELFB,BHE,LPTH,BELFA,ALNT,SANM,OUST,ROG,KN,PLXS,MPTI,RELL,LFUS,CPSH,RAL,JBL,CLS,LYTS,APH,FN,ELTK,TEL,OSIS,OLED,MSAI"
10,Publishing,Communication Services,80,66,66,82,"TDAY,SCHL,LEE,WLY,WLYB,PSO,NYT"
11,Banks - Diversified,Financial Services,79,72,77,66,"TD,BMO,C,RY,SMFG,CM,BNS,BNY,SAN,MUFG,HSBC,BCS,UBS,BBVA,NTB,ING,BAC,JPM,WFC,FRBT"
12,Real Estate - Diversified,Real Estate,79,70,38,75,"JOE,STRS"
13,Electronics & Computer Distribution,Technology,78,73,88,80,"SNX,ARW,AVT,NSIT,SCSC,CNXN,CLMB"
14,Tools & Accessories,Industrials,76,84,61,76,"TKR,RBC,KMT,SWK,TTC,EML,SNA,LECO,HLMN"
15,Rental & Leasing Services,Industrials,75,78,80,68,"VSTS,PRG,WLFC,URI,R,WSC,UHAL,ALTG,HRI,AER,CAR,MGRC,GATX,SUNB,EQPT"
16,Copper,Basic Materials,75,16,56,57,"HBM,TGB,SCCO,FCX,ERO,IE"
17,Airlines,Industrials,74,80,76,56,"ULCC,ALGT,AAL,UAL,LUV,VLRS,CPA,JBLU,LTM,ALK,AERO,RJET,RYAAY,SKYW,AZUL"
18,Railroads,Industrials,74,63,67,72,"FSTR,TRN,WAB,CNI,RAIL,UNP,CP,NSC,GBX"
19,Electrical Equipment & Parts,Industrials,72,43,74,61,"BE,FCEL,TE,RFIL,POWL,STI,FPS,PLPC,VRT,ENS,AEIS,NVT,ELVA,AMPX,ESP,TGEN,OESX,ATKR,AYI,HAYW,HUBB,ENR,FAC,ADSE,EOSE,KE,ULBI,ENVX,EAF,LTBR"
20,Oil & Gas Drilling,Energy,71,7,6,77,"NBR,HP,PTEN,VAL,RIG,PDS,SDRL,NE,SOC"
21,Communication Equipment,Technology,71,30,59,68,"LITE,OCC,AAOI,WATT,VIAV,CIEN,SILC,AMPG,VSAT,NOK,HPE,EXTR,FEIM,ONDS,DGII,HLIT,TSAT,AIRG,ADTN,LTRX,CLFD,BKTI,ERIC,ASTS,AUDC,ZBRA,BDC,GILT,MSI,NTGR,INSG,VISN,AVNW,UI"
22,REIT - Industrial,Real Estate,71,63,72,73,"ILPT,NSA,COLD,MDV,LINE,LXP,IIPR,PSA,EGP,FR,PLD,TRNO,EXR,STAG,SMA,REXR"
23,REIT - Healthcare Facilities,Real Estate,71,68,60,69,"DHC,NHPBP,SILA,NHPAP,WELL,DOC,NHP,HR,VTR,AHR,CHCT,OHI,XRN,STRW,UHT,LTC,SBRA,NHI"
24,Oil & Gas Equipment & Services,Energy,70,37,31,74,"DWSN,NESR,EFXT,SEI,KGS,PUMP,WTTR,SND,NINE,LBRT,FET,OII,AROC,FTK,AESI,NGS,FTI,WBI,TS,INVX,HAL,NOV,HLX,FLOC,SLB,WHD,WFRD,BKR,TDW,ACDC,XPRO,VTOL,OIS,RNGR,RES,LB,USAC,HMH,NEXT,EROK,NOA,NCSM,CLB,GEOS"
25,Oil & Gas Refining & Marketing,Energy,70,58,34,75,"DK,VLO,WKC,PARR,PBF,DINO,MPC,SUN,PSX,SGU,DKL,APC,CAPL,IEP"
26,Marine Shipping,Industrials,70,31,39,72,"EDRY,MATX,SHIP,ECO,HSHP,CMDB,NMM,ZIM,SB,GNK,SBLK,KEX,ASC,SFL,ESEA,SMHI,GSL,HAFN,EHLD,PANL,GASS,CMRE,CCEC,SVRN,RUBI"
