Rank,Industry,Sector,RS,1 M_RS,3M_RS,6M_RS,Ticker
1,Aluminum,Basic Materials,96,48,91,97,"CENX,CSTM,KALU,AA"
2,Semiconductors,Technology,93,94,92,85,"MXL,LASR,MU,NVTS,TSEM,INTC,AIP,MRAM,ASX,SKYT,SITM,STM,MRVL,DIOD,AMD,IMOS,CRDO,ON,SMTC,LSCC,AOSL,MTSI,WOLF,MPWR,VSH,ARM,GFS,SLAB,ALAB,ALMU,ALGM,UMC,ADI,TSM,TXN,HIMX,MCHP,GSIT,AVGO,CRUS,NXPI,SYNA,CEVA,MCHPP,NVEC,NVDA,AMBQ,SWKS,WKEY"
3,Semiconductor Equipment & Materials,Technology,92,86,84,89,"AXTI,AEHR,TRT,FORM,ATOM,ICHR,UCTT,ASYS,TER,AMKR,INTT,ONTO,KLIC,COHU,LRCX,VECO,ACLS,CAMT,AMAT,KLAC,NVMI,IPGP,ASML,ENTG,ACMR,AMBA,DQ"
4,Uranium,Energy,89,77,18,46,"UUUU,NXE,CCJ,UEC,ISOU,NUCL,LEU"
5,Copper,Basic Materials,88,35,15,75,"TGB,HBM,ERO,FCX,IE"
6,Oil & Gas Drilling,Energy,88,55,93,90,"NBR,BORR,NE,HP,PDS,SOC"
7,Publishing,Communication Services,87,31,89,88,"TDAY,LEE,NYT,WLY"
8,Other Precious Metals & Mining,Basic Materials,85,24,20,65,"HL,SLSR,ASM,MUX,BVN,MTA,VOXR,GMTL,TFPM,VMET,ELE"
9,Gold,Basic Materials,84,17,33,78,"HYMC,AUGO,ARIS,IDR,SSRM,CGAU,OGC,AAUC,IAG,CDE,MAKO,CNL,EQX,AU,PAAS,NEM,KGC,B,DC,DRD,AGI,GFI,NG,AEM,WPM,FSM,USAU,FNV,OR,ORLA,EGO,CTGO,CMCL,HMY"
10,Real Estate - Diversified,Real Estate,84,15,37,90,"STRS,JOE"
11,Communication Equipment,Technology,83,78,78,74,"AAOI,LITE,ONDS,CIEN,WATT,VIAV,FIEE,VSAT,OCC,NOK,INSG,UI,ADTN,TSAT,LTRX,FEIM,AIRG,GILT,BKTI,DGII,EXTR,HPE,VISN,CSCO,ASTS,ERIC,HLIT,AUDC,AVNW,NTGR,MSI,BDC,CLFD,ZBRA"
