Rank,Industry,Sector,RS,1 M_RS,3M_RS,6M_RS,Ticker
1,Aluminum,Basic Materials,95,75,83,96,"CENX,CSTM,AA,KALU"
2,Copper,Basic Materials,92,91,60,79,"HBM,TGB,SCCO,ERO,FCX,IE"
3,Other Precious Metals & Mining,Basic Materials,89,55,46,65,"HL,ASM,SLSR,MUX,PPTA,BVN,GMTL,SBSW,VOXR,ELE,MTA,TFPM,VMET"
4,Gold,Basic Materials,88,79,62,71,"HYMC,AUGO,ARIS,CGAU,SSRM,OGC,NG,AAUC,IAG,MAKO,AU,CDE,CNL,SA,EQX,KGC,PAAS,AGI,NEM,GFI,IDR,B,WPM,DRD,AEM,DC,FNV,FSM,OR,RGLD,EGO,ORLA,USAU,BTG,CMCL,CTGO,HMY"
5,Real Estate - Diversified,Real Estate,87,26,74,92,"STRS,JOE"
6,Semiconductor Equipment & Materials,Technology,87,84,85,84,"AEHR,FORM,TER,ICHR,UCTT,ASYS,AMKR,LRCX,INTT,ONTO,PLAB,KLIC,COHU,TRT,AMAT,CAMT,NVMI,IPGP,KLAC,VECO,ACLS,ATOM,ENTG,ASML,ACMR,Q,DQ,AMBA,AXTI"
7,Oil & Gas Integrated,Energy,85,20,90,87,"SKYQ,PBR,CVE,E,SU,IMO,EQNR,TTE,BP,EC,YPF,XOM,SHEL,DEC,CVX,TGS,NFG"
8,Oil & Gas Drilling,Energy,84,21,89,86,"BORR,NBR,RIG,NE,SDRL,PTEN,PDS,HP,SOC"
9,Marine Shipping,Industrials,84,62,82,86,"HSHP,SHIP,EDRY,ECO,ZIM,NMM,ESEA,HAFN,SB,MATX,GNK,BWLP,ASC,CMRE,PANL,GASS,SFL,SBLK,GSL,SMHI,CMDB,KEX,DAC,EHLD,HTCO,CCEC,SVRN"
10,Business Equipment & Supplies,Industrials,82,33,90,88,"ACTG,EBF"
11,Electronic Components,Technology,81,82,70,74,"OPTX,VICR,LPTH,TTMI,GLW,CLS,BELFA,BELFB,FN,ALNT,CPSH,LFUS,ROG,JBL,FLEX,BHE,PLXS,KN,SANM,APH,RELL,OUST,CTS,TEL,OSIS,MPTI,DAKT,LYTS,MEI,RAL,ELTK,OLED"
12,Communication Equipment,Technology,81,74,75,69,"LITE,AAOI,CIEN,ONDS,FIEE,WATT,VIAV,VSAT,OCC,UI,VISN,FEIM,ADTN,TSAT,SILC,NOK,GILT,AIRG,LTRX,BKTI,ASTS,INSG,DGII,ERIC,HPE,CSCO,BDC,EXTR,NTGR,HLIT,AVNW,MSI,AUDC,CLFD,ZBRA"
13,Publishing,Communication Services,81,59,89,80,"TDAY,SCHL,LEE,NYT,WLY,PSO"
14,Uranium,Energy,80,58,35,35,"UUUU,NXE,CCJ,UEC,ISOU,NUCL,LEU,AEC"
15,Silver,Basic Materials,80,78,54,69,"NEWP,SVM,AG,EXK,HSLV"
