Rank,Industry,Sector,RS,1 M_RS,3M_RS,6M_RS,Ticker
1,Aluminum,Basic Materials,97,94,90,97,"CENX,CSTM,KALU,AA"
2,Copper,Basic Materials,92,91,51,80,"TGB,HBM,FCX,SCCO,ERO,IE"
3,Semiconductor Equipment & Materials,Technology,89,88,87,87,"AEHR,FORM,TER,ICHR,ASYS,UCTT,AMKR,LRCX,TRT,ONTO,INTT,COHU,KLIC,PLAB,VECO,ACLS,ATOM,AMAT,CAMT,KLAC,NVMI,IPGP,ACMR,ENTG,ASML,Q,DQ,AMBA,AXTI"
4,Real Estate - Diversified,Real Estate,88,38,79,92,"STRS,JOE"
5,Other Precious Metals & Mining,Basic Materials,88,72,32,61,"SLSR,ASM,HL,MUX,GMTL,PPTA,BVN,VOXR,SBSW,VMET,MTA,ELE,TFPM"
6,Oil & Gas Drilling,Energy,87,25,92,94,"NBR,BORR,RIG,NE,PTEN,SDRL,HP,PDS,SOC"
7,Oil & Gas Integrated,Energy,86,28,89,89,"SKYQ,PBR,CVE,E,EQNR,SU,IMO,TTE,EC,BP,YPF,XOM,SHEL,CVX,DEC,TGS,NFG"
8,Semiconductors,Technology,85,91,80,77,"LASR,NVTS,MU,TSEM,SKYT,ASX,CRDO,AIP,SITM,MRVL,IMOS,MXL,INTC,SMTC,POET,DIOD,SIMO,MPWR,MTSI,LSCC,AMD,QUIK,AOSL,ALAB,ON,RMBS,VSH,SLAB,STM,TSM,ALMU,ARM,ADI,AVGO,GFS,POWI,UMC,ALGM,CRUS,MRAM,HIMX,GSIT,NVDA,MCHP,TXN,WKEY,WOLF,NVEC,SYNA,MCHPP,QRVO,NXPI,CEVA,AMBQ,PI,SWKS,QCOM,PXLW"
9,Communication Equipment,Technology,84,75,79,74,"LITE,AAOI,ONDS,CIEN,FIEE,VIAV,VSAT,WATT,OCC,VISN,UI,TSAT,SILC,ADTN,NOK,FEIM,LTRX,GILT,ASTS,BKTI,DGII,INSG,AIRG,HPE,CSCO,ERIC,BDC,EXTR,HLIT,NTGR,AVNW,MSI,AUDC,CLFD,ZBRA"
10,Gold,Basic Materials,84,79,37,72,"HYMC,AUGO,ARIS,SSRM,CGAU,AAUC,OGC,CNL,IDR,MAKO,CDE,IAG,AU,EQX,PAAS,SA,KGC,NG,NEM,AGI,B,WPM,DC,GFI,DRD,AEM,FSM,FNV,OR,RGLD,USAU,EGO,ORLA,CTGO,CMCL,HMY"
11,Marine Shipping,Industrials,84,56,83,86,"SHIP,HSHP,EDRY,ECO,ZIM,NMM,HAFN,SB,ESEA,ASC,MATX,BWLP,GNK,CMRE,GASS,KEX,SBLK,EHLD,PANL,GSL,SFL,DAC,SMHI,CMDB,HTCO,CCEC,SVRN"
12,Oil & Gas Equipment & Services,Energy,84,46,77,82,"NESR,FET,NCSM,EFXT,PUMP,SND,VAL,FTI,LBRT,SEI,OIS,KGS,TDW,OII,TS,WFRD,WTTR,HAL,NPKI,XPRO,NGS,INVX,AROC,RES,ACDC,SLB,HLX,FTK,BKR,NOV,RNGR,AESI,VTOL,FLOC,WHD,CLB,WBI,NEXT,LB,NINE,USAC,HMH,LSE,NOA,GEOS"
13,Uranium,Energy,84,87,35,46,"UUUU,NXE,CCJ,ISOU,UEC,NUCL,LEU,AEC"
14,Publishing,Communication Services,82,60,92,82,"TDAY,SCHL,LEE,NYT,WLYB,WLY,PSO"
15,Electronic Components,Technology,82,79,68,76,"OPTX,VICR,LPTH,TTMI,GLW,CLS,BELFA,FN,BELFB,ALNT,CPSH,JBL,FLEX,LFUS,OUST,PLXS,ROG,BHE,KN,SANM,APH,RELL,CTS,OSIS,MPTI,TEL,MEI,DAKT,LYTS,RAL,ELTK,OLED"
16,Other Industrial Metals & Mining,Basic Materials,81,81,55,52,"ALM,SGML,LAR,ELVR,SCZM,NEXA,CRML,UAMY,USAS,BMM,SKE,MTRN,NVA,USAR,VALE,CMP,MP,BHP,RIO,TECK,NB,ALOY,USGO,TMC,TMCR,NICM,IPX,EMAT"
17,Silver,Basic Materials,80,87,40,68,"NEWP,SVM,AG,EXK,HSLV"
18,Trucking,Industrials,78,89,76,82,"XPO,ARCB,TFII,ODFL,CVLG,KNX,SAIA,HTLD,RXO,MRTN,ULH,SNDR,WERN,PAMT"
19,Luxury Goods,Consumer Cyclical,78,66,56,60,"ELA,MOV,TPR,REAL,LUXE,SIG,CPRI"
20,Oil & Gas Midstream,Energy,78,27,82,81,"NGL,TORO,TEN,INSW,NAT,FRO,STNG,TRMD,PBT,TK,DHT,TNK,TRGP,LPG,GLNG,NVGS,CMBT,VG,FLNG,SUNC,VNOM,DTM,KNTK,KNOP,SOBO,PAGP,EPD,AM,LNG,PAA,TRP,EE,WMB,KMI,SMC,CQP,OKE,PBA,ENB,ET,SBR,GEL,MPLX,HESM,WES,IMPPP,GLP"
21,Banks - Diversified,Financial Services,78,69,55,76,"CM,C,BK,HSBC,TD,SAN,BMO,NTB,RY,BNS,SMFG,BBVA,ING,BCS,MUFG,BAC,UBS,JPM,WFC"
22,Lodging,Consumer Cyclical,77,67,76,80,"INTG,MAR,CVEO,HTHT,HLT,ATAT,H,IHG,WH,CHH"
23,Oil & Gas E&P,Energy,74,19,78,78,"OBE,GTE,APA,TALO,VET,VIST,PR,EGY,AMPY,CRGY,WDS,TBN,OVV,MUR,CRC,PED,CHRD,DVN,CNQ,NRT,SM,MTDR,OXY,FANG,REPX,PNRG,GPRK,COP,CTRA,MGY,TPL,SD,BKV,CRT,GFR,RRC,EOG,AR,INR,CNX,KGEI,DMLP,EPSN,KRP,NOG,GRNT,EQT,MXC,MNR,HPK,GPOR,BSM,FTW,CKX,TXO,EXE,VTS,CRK,GLND"
24,Engineering & Construction,Industrials,73,67,66,63,"AGX,FIX,VATE,SHIM,LGN,PHOE,MTZ,CDNL,ECG,STRL,TPC,IESC,MYRG,PRIM,ESOA,PWR,DY,EME,APG,ORN,AMRC,CDLR,ACA,BBCP,FER,GVA,ROAD,BLD,FLR,WLDN,BWMN,J,MTRX,EXPO,TTEK,STN,ACM,KBR"
25,Financial Conglomerates,Financial Services,72,65,48,67,"RILYL,RILYP,RILY,IX,HTH,FRHC,VOYA,TREE"
26,Integrated Freight & Logistics,Industrials,72,76,60,78,"NCEW,PSIG,FDX,PBI,JBHT,CHRW,RLGT,ZTO,CYRX,LSTR,GXO,EXPD,HUBG,UPS,FWRD,PAL,ATXG"
27,Chemicals,Basic Materials,71,61,78,76,"GPRE,TROX,LXU,MEOH,RYAM,REX,DOW,CE,HUN,ASIX,OLN,WLKP,GURE,ACNT,VHI,ASPI"
28,Apparel Manufacturing,Consumer Cyclical,70,75,74,63,"FIGS,VFC,JL,PVH,ZGN,RL,KTB,GIII,OXM,LEVI,COLM,GIL,SGC,UA,UAA,GOOS,LAKE"
29,Tools & Accessories,Industrials,70,51,58,72,"KMT,RBC,TKR,TTC,LECO,SNA,EML,CVR,SWK,HLMN"
30,Oil & Gas Refining & Marketing,Energy,69,24,69,63,"PARR,DK,UGP,PBF,VLO,DINO,MPC,PSX,CVI,SUN,DKL,SGU,APC,CAPL,IEP,WKC"
