Rank,Industry,Sector,RS,1 M_RS,3M_RS,6M_RS,Ticker
1,Aluminum,Basic Materials,96,49,83,97,"CENX,CSTM,KALU,AA"
2,Oil & Gas Drilling,Energy,94,44,92,95,"NBR,BORR,PTEN,VAL,RIG,HP,NE,SDRL,PDS,SOC"
3,Semiconductor Equipment & Materials,Technology,92,86,84,89,"AXTI,AEHR,TRT,FORM,ATOM,UCTT,ICHR,AMKR,ASYS,TER,KLIC,ONTO,COHU,LRCX,INTT,PLAB,VECO,ACLS,CAMT,AMAT,KLAC,NVMI,ENTG,ASML,Q,ACMR,AMBA,IPGP,DQ"
4,Semiconductors,Technology,90,93,90,82,"MXL,MU,INTC,TSEM,NVTS,LASR,AIP,SIMO,QUIK,ASX,SKYT,SITM,IMOS,MRAM,MRVL,STM,DIOD,CRDO,ON,AMD,GFS,SMTC,MTSI,LSCC,VSH,AOSL,WOLF,MPWR,UMC,SLAB,ALMU,ALAB,ARM,ALGM,POWI,ADI,POET,MCHP,TSM,TXN,SYNA,HIMX,CRUS,RMBS,GSIT,AVGO,CEVA,NXPI,MCHPP,NVEC,QCOM,AMBQ,NVDA,QRVO,SWKS,WKEY,PI,PXLW"
5,Uranium,Energy,85,71,12,42,"UUUU,NXE,UEC,CCJ,ISOU,LEU,NUCL"
6,Real Estate - Diversified,Real Estate,84,18,37,84,"STRS,JOE"
7,Oil & Gas Equipment & Services,Energy,84,62,74,80,"EFXT,NESR,FET,PUMP,LBRT,SEI,SND,KGS,FTI,TDW,WTTR,WFRD,TS,OIS,HAL,OII,NGS,RES,AESI,AROC,NPKI,XPRO,HLX,SLB,BKR,ACDC,NOV,INVX,WBI,FTK,FLOC,VTOL,NEXT,NINE,RNGR,WHD,NCSM,HMH,USAC,LB,NOA,CLB,GEOS"
8,Copper,Basic Materials,84,26,7,76,"TGB,HBM,SCCO,ERO,FCX,IE"
9,Oil & Gas Integrated,Energy,83,25,82,84,"CVE,SKYQ,PBR,EQNR,SU,E,IMO,EC,TTE,BP,XOM,YPF,DEC,SHEL,CVX,TGS,NFG"
10,Gold,Basic Materials,82,15,20,76,"HYMC,AUGO,ARIS,IDR,SSRM,AAUC,CGAU,OGC,MAKO,IAG,CDE,EQX,SA,PAAS,AU,NEM,CNL,KGC,B,DC,AGI,DRD,GFI,NG,WPM,USAU,AEM,FSM,FNV,OR,RGLD,ORLA,CTGO,EGO,CMCL,HMY"
11,Other Precious Metals & Mining,Basic Materials,82,19,9,64,"HL,MUX,SLSR,BVN,ASM,MTA,VOXR,PPTA,SBSW,TFPM,GMTL,ELE,VMET"
12,Publishing,Communication Services,82,43,89,80,"TDAY,LEE,SCHL,NYT,WLY,WLYB,PSO"
13,Marine Shipping,Industrials,81,64,75,82,"SHIP,HSHP,EDRY,ECO,HAFN,ASC,ZIM,NMM,SB,GASS,MATX,ESEA,GNK,PANL,SBLK,SFL,GSL,DAC,CMRE,CMDB,KEX,SMHI,EHLD,CCEC,HTCO,SVRN"
14,Oil & Gas Midstream,Energy,81,55,83,82,"NGL,TORO,TEN,INSW,NAT,FRO,TRMD,STNG,TK,PBT,BWLP,TNK,DHT,IMPP,TRGP,LPG,CMBT,NVGS,GLNG,KNOP,SUNC,VG,SOBO,DTM,FLNG,PAGP,PAA,VNOM,TRP,SMC,EE,KNTK,LNG,WMB,AM,EPD,PBA,OKE,CQP,ET,ENB,KMI,MARPS,SBR,WES,HESM,MPLX,GEL,IMPPP,GLP"
15,Business Equipment & Supplies,Industrials,80,24,78,88,"ACTG,EBF"
16,Other Industrial Metals & Mining,Basic Materials,79,70,49,61,"ALM,ELVR,LAR,SGML,CRML,NEXA,SCZM,UAMY,USAS,MTRN,SKE,USAR,BMM,LAC,MP,NVA,RIO,CMP,BHP,TECK,NB,ALOY,VALE,USGO,LZM,TMCR,ATLX,TMC,IPX,NICM,EMAT"
17,Communication Equipment,Technology,79,67,73,72,"LITE,AAOI,CIEN,VIAV,ONDS,WATT,VSAT,FIEE,SILC,NOK,OCC,UI,TSAT,INSG,GILT,FEIM,LTRX,ADTN,DGII,BKTI,AIRG,EXTR,HPE,CSCO,ERIC,HLIT,ASTS,VISN,MSI,NTGR,AUDC,BDC,CLFD,ZBRA,AVNW"
18,REIT - Hotel & Motel,Real Estate,78,82,83,80,"PEB,CLDT,DRH,HST,XHR,RLJ,APLE,RHP,SHO,INN,PK"
19,Chemicals,Basic Materials,77,59,76,84,"GPRE,TROX,LXU,REX,MEOH,RYAM,DOW,CE,ASIX,HUN,OLN,ACNT,WLKP,VHI,ASPI"
