Rank,Industry,Sector,RS,1 M_RS,3M_RS,6M_RS,Ticker
1,Aluminum,Basic Materials,94,42,62,88,"KALU,CSTM,CENX,AA"
2,Semiconductor Equipment & Materials,Technology,91,70,82,89,"AXTI,AEHR,ICHR,UCTT,TRT,FORM,ACMR,VECO,KLIC,COHU,TER,AMKR,ASYS,LRCX,AMAT,ONTO,ACLS,KLAC,ATOM,INTT,ENTG,ASML,Q,NVMI,CAMT,IPGP,PLAB,AMBA,DQ"
3,REIT - Hotel & Motel,Real Estate,90,94,92,89,"CLDT,PEB,RLJ,XHR,DRH,HST,APLE,INN,PK,RHP,SHO"
4,Semiconductors,Technology,90,55,91,89,"MXL,MU,INTC,VSH,TSEM,MRVL,AIP,SIMO,UMC,AMD,ALAB,QUIK,MRAM,ASX,AMBQ,NVTS,ARM,SMTC,WOLF,IMOS,STM,CRDO,SKYT,SITM,MTSI,CEVA,GFS,ON,POET,LSCC,AOSL,HIMX,DIOD,LASR,SYNA,ALGM,POWI,MX,TXN,TSM,MPWR,ALMU,GSIT,RMBS,ADI,IPWR,NXPI,MCHP,NVEC,QCOM,SLAB,MCHPP,CRUS,AVGO,QRVO,NVDA,SWKS,WKEY,PI,PXLW,CBRS"
5,Textile Manufacturing,Consumer Cyclical,88,84,94,82,"SMJF,AIN"
6,Trucking,Industrials,85,69,84,86,"ARCB,CVLG,RXO,HTLD,KNX,SNDR,WERN,TFII,MRTN,SAIA,PAMT,XPO,ODFL,ULH"
7,Healthcare Plans,Healthcare,85,86,91,78,"CLOV,OSCR,CNC,HUM,CVS,UNH,PGNY,ALHC,ELV,MOH,CI"
8,Silver,Basic Materials,84,26,46,58,"SVM,AYA,AG,EXK"
9,Electronic Components,Technology,81,74,78,81,"OPTX,VICR,TTMI,FLEX,GLW,LPTH,SANM,MEI,BHE,OUST,ALNT,ROG,KN,MPTI,PLXS,LFUS,RELL,CPSH,JBL,CLS,RAL,CTS,FN,LYTS,APH,DAKT,TEL,ELTK,OSIS,OLED,MSAI"
10,Banks - Diversified,Financial Services,80,78,79,71,"C,TD,BMO,BNY,SMFG,CM,RY,HSBC,BNS,UBS,SAN,MUFG,ING,NTB,BAC,JPM,WFC,FRBT"
11,Copper,Basic Materials,79,56,66,70,"HBM,TGB,SCCO,ERO,FCX,IE"
12,Publishing,Communication Services,79,60,66,81,"TDAY,SCHL,LEE,WLYB,WLY,PSO,NYT"
13,Marine Shipping,Industrials,79,33,61,78,"EDRY,ECO,SHIP,HSHP,MATX,SB,ASC,NMM,SBLK,GNK,CMDB,ZIM,SFL,DAC,KEX,PANL,HAFN,ESEA,GSL,SMHI,CMRE,EHLD,GASS,SVRN,CCEC"
14,Electronics & Computer Distribution,Technology,77,90,89,78,"SNX,ARW,AVT,NSIT,SCSC,CNXN,CLMB"
15,Real Estate - Diversified,Real Estate,76,63,32,67,"STRS,JOE"
16,Oil & Gas Drilling,Energy,76,5,13,87,"NBR,PTEN,HP,VAL,RIG,NE,PDS,SDRL,SOC"
17,Computer Hardware,Technology,75,59,81,66,"SNDK,WDC,STX,ALOT,DELL,VELO,OSS,QMCO,UMAC,IONQ,TACT,ANET,QBTS,CRSR,RGTI,SMCI,P,LOGI,SMCIP,HPQ,DPRO,QUBT,SSYS,BRAI"
18,Communication Equipment,Technology,75,40,63,75,"AAOI,LITE,OCC,WATT,VIAV,AMPG,CIEN,SILC,VSAT,HPE,NOK,FEIM,ONDS,EXTR,DGII,CSCO,HLIT,TSAT,ADTN,AIRG,LTRX,ERIC,ASTS,CLFD,BKTI,GILT,AUDC,INSG,VISN,UI,ZBRA,NTGR,MSI,AVNW"
19,Rental & Leasing Services,Industrials,74,86,84,66,"VSTS,CTOS,CAR,R,WLFC,WSC,URI,PRG,ALTG,UHAL,HRI,AER,MGRC,GATX,SUNB,HTZ,EQPT"
20,Integrated Freight & Logistics,Industrials,73,72,65,60,"PSIG,NCEW,CYRX,JBHT,PBI,LSTR,FDX,RLGT,CHRW,EXPD,HUBG,UPS,FDXF,ZTO,PAL,GXO,FWRD"
21,Financial Conglomerates,Financial Services,71,41,68,74,"RILYP,RILYL,RILY,IX,VOYA,HTH,FRHC,TREE"
22,Railroads,Industrials,71,62,66,70,"FSTR,CSX,WAB,TRN,CNI,UNP,CP,NSC,RAIL,GBX"
23,Oil & Gas Equipment & Services,Energy,71,22,33,75,"NESR,EFXT,SEI,PUMP,KGS,WTTR,LBRT,FTK,FET,NINE,FTI,AESI,NGS,AROC,TS,OII,INVX,HAL,WFRD,WBI,NOV,BKR,FLOC,SLB,WHD,HLX,ACDC,RES,NEXT,TDW,VTOL,RNGR,OIS,USAC,LB,XPRO,NCSM,HMH,EROK,NOA,CLB,GEOS"
24,Steel,Basic Materials,70,67,76,59,"NWPX,FRD,NUE,STLD,MT,RS,TX,WS,CLF,MTUS,SIM,LUD,PKX,INHD,MSB"
25,Uranium,Energy,70,42,35,51,"NUCL,UUUU,CCJ,ISOU,NXE,UEC,LEU"
26,Oil & Gas Midstream,Energy,70,30,48,79,"NGL,NAT,FRO,INSW,TORO,TEN,CMBT,PBT,STNG,DHT,TNK,TRGP,LPG,BWLP,NVGS,TRMD,TK,TRP,EE,IMPP,SOBO,DTM,SUNC,WMB,GLNG,KNOP,KNTK,PBA,PAGP,FLNG,PAA,ENB,AM,KMI,OKE,EPD,WES,SMC,ET,MPLX,WHK,VNOM,CQP,SBR,HESM,IMPPP,LNG,GLP,VG,GEL"
