Rank,Industry,Sector,RS,1 M_RS,3M_RS,6M_RS,Ticker
1,Aluminum,Basic Materials,96,59,88,96,"CENX,CSTM,KALU,AA"
2,Semiconductors,Technology,91,66,91,88,"MXL,MU,VSH,NVTS,MRVL,MRAM,INTC,TSEM,QUIK,AIP,SIMO,WOLF,AMD,ARM,HIMX,ALAB,STM,ASX,SMTC,UMC,AMBQ,IMOS,MX,SITM,SKYT,ON,POET,CEVA,MTSI,LASR,LSCC,GFS,AOSL,RMBS,DIOD,CRDO,SYNA,POWI,MPWR,GSIT,IPWR,ALGM,TSM,NVEC,TXN,ADI,QCOM,SLAB,ALMU,NXPI,CRUS,MCHP,MCHPP,NVDA,AVGO,QRVO,SWKS,WKEY,PI,PXLW,CBRS"
3,Semiconductor Equipment & Materials,Technology,91,37,84,90,"AXTI,AEHR,ICHR,TRT,UCTT,ASYS,FORM,TER,ACMR,LRCX,VECO,ATOM,KLIC,COHU,AMKR,AMAT,ONTO,ACLS,KLAC,INTT,ASML,CAMT,NVMI,Q,ENTG,IPGP,PLAB,AMBA,DQ"
4,Trucking,Industrials,88,95,92,92,"ARCB,RXO,CVLG,HTLD,TFII,KNX,XPO,WERN,SNDR,SAIA,MRTN,ODFL,PAMT,ULH"
5,Oil & Gas Drilling,Energy,87,31,59,92,"NBR,PTEN,RIG,HP,VAL,PDS,NE,SDRL,SOC"
6,REIT - Hotel & Motel,Real Estate,87,94,90,88,"CLDT,PEB,RLJ,HST,DRH,XHR,APLE,PK,SHO,RHP,INN"
7,Electronic Components,Technology,84,62,82,82,"OPTX,VICR,TTMI,FLEX,KOPN,LPTH,GLW,SANM,CPSH,BELFA,OUST,BELFB,BHE,CLS,PLXS,ALNT,LFUS,KN,MPTI,JBL,FN,ROG,RELL,MEI,CTS,RAL,APH,LYTS,TEL,DAKT,ELTK,OSIS,OLED"
8,Copper,Basic Materials,84,40,36,69,"HBM,TGB,SCCO,FCX,ERO,IE"
9,Publishing,Communication Services,84,80,75,88,"LEE,TDAY,SCHL,WLYB,WLY,NYT,PSO"
10,Silver,Basic Materials,83,12,11,65,"SVM,AG,AYA,EXK"
11,Textile Manufacturing,Consumer Cyclical,82,96,90,46,"SMJF,AIN"
12,Solar,Technology,81,82,82,66,"TOYO,ASTI,SEDG,SHLS,NXT,ENPH,FSLR,CSIQ,RUN,ARRY,JKS"
13,Marine Shipping,Industrials,80,38,52,75,"EDRY,SHIP,HSHP,MATX,ECO,GNK,SBLK,NMM,DAC,SB,ZIM,ASC,KEX,EHLD,CMDB,GASS,CMRE,SFL,ESEA,HAFN,GSL,PANL,SMHI,CCEC,SVRN"
14,Banks - Diversified,Financial Services,79,72,78,72,"TD,C,BNY,SMFG,RY,BMO,CM,HSBC,MUFG,UBS,BNS,NTB,SAN,ING,BCS,BBVA,BAC,JPM,WFC"
15,Oil & Gas Equipment & Services,Energy,79,40,54,76,"NESR,SND,EFXT,PUMP,SEI,LBRT,FET,WTTR,FTK,KGS,HAL,FTI,AESI,TS,WFRD,SLB,OII,ACDC,NOV,NCSM,NGS,INVX,BKR,RES,NEXT,NINE,WBI,HLX,FLOC,WHD,TDW,AROC,XPRO,OIS,HMH,VTOL,RNGR,LB,USAC,EROK,CLB,NOA,GEOS"
16,Computer Hardware,Technology,79,82,84,66,"SNDK,WDC,STX,OSS,DELL,UMAC,VELO,QMCO,ALOT,IONQ,DPRO,QBTS,CRSR,RGTI,ANET,SMCI,LOGI,P,HPQ,QUBT,SSYS,BRAI"
