Rank,Industry,Sector,RS,1 M_RS,3M_RS,6M_RS,Ticker
1,Aluminum,Basic Materials,96,85,91,96,"CENX,CSTM,AA,KALU"
2,Semiconductors,Technology,92,83,93,90,"MXL,MU,MRVL,NVTS,VSH,MRAM,QUIK,INTC,TSEM,SIMO,WOLF,AIP,ARM,AMD,HIMX,POET,ALAB,MX,STM,ASX,SMTC,AMBQ,SITM,IMOS,UMC,SKYT,ON,CEVA,LASR,MTSI,AOSL,LSCC,RMBS,GFS,DIOD,SYNA,GSIT,CRDO,POWI,IPWR,MPWR,ALGM,ALMU,TSM,NVEC,QCOM,TXN,ADI,NXPI,MCHP,CRUS,SLAB,MCHPP,AVGO,NVDA,QRVO,SWKS,WKEY,PI,PXLW,CBRS"
3,Semiconductor Equipment & Materials,Technology,92,60,85,91,"AXTI,AEHR,TRT,ICHR,UCTT,ASYS,ACMR,FORM,TER,LRCX,COHU,AMKR,ATOM,VECO,KLIC,AMAT,ACLS,ONTO,KLAC,INTT,ASML,CAMT,NVMI,Q,ENTG,IPGP,PLAB,AMBA,DQ"
4,Copper,Basic Materials,91,90,59,82,"HBM,TGB,SCCO,ERO,FCX,IE"
5,Oil & Gas Drilling,Energy,90,27,58,93,"NBR,PTEN,HP,RIG,VAL,BORR,PDS,NE,SDRL,SOC"
6,Trucking,Industrials,86,93,85,93,"ARCB,RXO,CVLG,HTLD,TFII,KNX,XPO,SNDR,WERN,SAIA,ODFL,MRTN,PAMT,ULH"
7,REIT - Hotel & Motel,Real Estate,84,90,87,86,"CLDT,PEB,HST,RLJ,DRH,XHR,APLE,PK,SHO,INN,RHP"
8,Coking Coal,Basic Materials,83,93,82,76,"HCC,AMR,SXC,METC,METCB"
9,Electronic Components,Technology,83,75,81,81,"OPTX,VICR,TTMI,KOPN,LPTH,FLEX,GLW,OUST,SANM,CPSH,BELFA,BELFB,CLS,BHE,ALNT,FN,PLXS,KN,LFUS,MPTI,JBL,ROG,RELL,MEI,CTS,LINK,RAL,APH,LYTS,TEL,DAKT,ELTK,OSIS,OLED,MSAI"
10,Publishing,Communication Services,82,74,78,84,"LEE,TDAY,SCHL,WLYB,WLY,NYT,PSO"
11,Oil & Gas Equipment & Services,Energy,81,43,59,78,"NESR,PUMP,SND,EFXT,SEI,LBRT,FET,WTTR,FTK,AESI,ACDC,KGS,HAL,TS,FTI,OII,WFRD,SLB,NCSM,NOV,INVX,RES,NGS,NINE,BKR,WBI,NEXT,HLX,WHD,XPRO,TDW,OIS,FLOC,AROC,RNGR,LB,HMH,VTOL,USAC,EROK,CLB,NOA,GEOS"
12,Communication Equipment,Technology,81,67,75,82,"AAOI,LITE,CIEN,WATT,VIAV,VSAT,ONDS,NOK,OCC,SILC,HPE,FEIM,TSAT,ASTS,AMPG,ADTN,EXTR,CMTL,LTRX,CSCO,AIRG,DGII,GILT,HLIT,ERIC,CLFD,INSG,BKTI,AUDC,NTGR,UI,VISN,ZBRA,MSI,BDC,AVNW"
13,Solar,Technology,80,88,82,65,"ASTI,TOYO,SEDG,SHLS,NXT,ENPH,FSLR,CSIQ,ARRY,RUN,JKS,FTCI"
14,Textile Manufacturing,Consumer Cyclical,80,95,88,46,"SMJF,AIN"
15,Computer Hardware,Technology,80,86,86,70,"SNDK,WDC,STX,OSS,UMAC,DELL,VELO,QMCO,DPRO,ALOT,IONQ,QBTS,RGTI,CRSR,ANET,SMCI,LOGI,P,HPQ,QUBT,SSYS,BRAI,AMCI"
16,Uranium,Energy,79,31,43,59,"UUUU,NUCL,UEC,CCJ,ISOU,NXE,LEU"
17,Banks - Diversified,Financial Services,77,76,75,71,"C,TD,BNY,SMFG,RY,BMO,CM,HSBC,MUFG,UBS,SAN,BNS,ING,NTB,BCS,BBVA,BAC,JPM,WFC"
18,Marine Shipping,Industrials,77,29,44,74,"EDRY,SHIP,HSHP,MATX,ECO,NMM,SBLK,DAC,GNK,ZIM,SB,ASC,CMDB,KEX,EHLD,SFL,CMRE,GASS,ESEA,HAFN,GSL,PANL,SMHI,CCEC,SVRN"
19,Electrical Equipment & Parts,Industrials,76,63,76,65,"BE,STI,TE,FCEL,AMPX,BLDP,POWL,RFIL,FPS,ELVA,VRT,ENS,PLPC,NVT,AEIS,TGEN,ATKR,ENVX,EOSE,ESP,ULBI,EAF,HUBB,KE,ADSE,AYI,OESX,HAYW,ENR,LTBR"
20,Steel,Basic Materials,76,70,76,75,"NWPX,STLD,MT,NUE,CLF,TX,RS,FRD,WS,PKX,MTUS,ASTL,MSB,LUD"
21,Other Industrial Metals & Mining,Basic Materials,75,42,51,62,"ALM,CRML,LAR,ELVR,NEXA,MTRN,USAR,SGML,ALOY,UAMY,BMM,TECK,USAS,CMP,BHP,MP,RIO,NB,SKE,LAC,SCZM,VALE,LZM,IPX,REA,TMC,TMCR,USGO,NICM,SBMT,EMAT"
22,Electronics & Computer Distribution,Technology,74,90,85,77,"SNX,ARW,AVT,NSIT,SCSC,CNXN,CLMB"
23,Chemicals,Basic Materials,74,19,54,83,"GPRE,REX,TROX,MEOH,RYAM,ASPI,LXU,DOW,HUN,ASIX,CE,OLN,WLKP,VHI,ACNT"
24,Other Precious Metals & Mining,Basic Materials,74,58,12,47,"SLSR,HL,BVN,MUX,MTA,ASM,VMET,VOXR,GMTL,SBSW,ELE,PPTA,TFPM"
25,Oil & Gas Integrated,Energy,74,33,66,75,"CVE,YPF,EC,EQNR,E,SU,TTE,IMO,PBR,BP,XOM,CVX,SHEL,SLNG,TGS,DEC,NFG"
26,Financial Conglomerates,Financial Services,73,66,73,76,"RILYL,RILYP,RILY,IX,VOYA,FRHC,HTH,TREE"
27,Silver,Basic Materials,73,64,26,60,"SVM,AG,AYA,EXK,HSLV"
28,Healthcare Plans,Healthcare,71,76,78,70,"HUM,CNC,OSCR,UNH,ELV,CVS,PGNY,MOH,CI,ALHC"
29,Oil & Gas Midstream,Energy,71,32,49,80,"NGL,PBT,TORO,INSW,BWLP,TEN,LPG,TRGP,IMPP,NAT,FRO,CMBT,STNG,SOBO,SUNC,NVGS,TRMD,TNK,KNOP,TRP,PBA,PAGP,VG,PAA,GLNG,DTM,DHT,TK,VNOM,ENB,WES,EPD,SMC,WMB,OKE,ET,FLNG,CQP,AM,EE,KNTK,KMI,SBR,MPLX,HESM,LNG,GLP,IMPPP,GEL"
30,Oil & Gas Refining & Marketing,Energy,71,40,58,66,"PARR,VLO,DINO,DK,MPC,PBF,PSX,CVI,SUN,WKC,DKL,APC,SGU,CAPL,IEP"
31,Integrated Freight & Logistics,Industrials,70,65,59,66,"NCEW,CYRX,PSIG,JBHT,PBI,LSTR,FDX,CHRW,RLGT,EXPD,UPS,ZTO,HUBG,FDXF,GXO,PAL,FWRD"
32,Real Estate - Diversified,Real Estate,70,26,14,63,"STRS,JOE"
33,Engineering & Construction,Industrials,70,29,63,61,"STRL,VATE,CDNL,FIX,AGX,LGN,MYRG,IESC,PHOE,ECG,MTZ,PWR,DY,ORN,ESOA,EME,AMRC,GVA,TPC,ACA,WLDN,MTRX,CDLR,BBCP,PRIM,FLR,APG,FER,BLD,BWMN,ROAD,J,KBR,EXPO,TTEK,STN,ACM"
34,Utilities - Renewable,Utilities,69,60,62,54,"NRGV,FLNC,ENLT,WAVE,ORA,BEP,XIFR,CWEN,MWH,ELLO,BEPC,FRVO,AXIA,RNW,STEM"
35,Scientific & Technical Instruments,Technology,66,62,61,72,"ASTC,VPG,COHR,MKSI,ELSE,ST,KEYS,ITRN,CGNX,SOTK,MLAB,NOVT,ESE,NOVTU,FTV,TDY,GRMN,LGL,ACFN,MIND,ITRI,TRMB,BMI,VNT"
36,Gold,Basic Materials,65,44,12,55,"HYMC,AUGO,SA,MAKO,CGAU,ARIS,SSRM,IDR,IAG,B,PAAS,AAUC,NEM,AU,OGC,CDE,DC,KGC,CNL,FNV,WPM,NG,EGO,AGI,AEM,DRD,FSM,GFI,OR,EQX,USAU,RGLD,HMY,CMCL,ORLA,CTGO"
37,Lodging,Consumer Cyclical,63,58,58,62,"INTG,CVEO,MAR,H,IHG,HLT,HTHT,CHH,WH,ATAT"
38,Oil & Gas E&P,Energy,63,27,49,71,"BTE,OBE,GTE,APA,VIST,GPRK,TALO,TBN,MUR,SM,EGY,VET,OVV,CHRD,CNQ,PR,NRT,FANG,WDS,OXY,HPK,REPX,DVN,CRGY,COP,CRT,EOG,CRC,SD,KGEI,PED,MTDR,KRP,GFR,MGY,FTW,DMLP,TPL,EPSN,RRC,MNR,TXO,BKV,AR,CKX,PNRG,BSM,EQT,CNX,MXC,EXE,GPOR,INR,VTS,NOG,CRK"
39,Rental & Leasing Services,Industrials,62,54,56,64,"VSTS,CTOS,CAR,R,URI,WSC,WLFC,ALTG,HRI,SUNB,PRG,AER,UHAL,HTZ,GATX,MGRC,EQPT"
40,Biotechnology,Healthcare,62,35,48,50,"QTTB,ERAS,ANL,CLYM,SLS,RLMD,ABVX,NBTX,SLGL,DMRA,KOD,ANRO,RLYB,SYRE,PRAX,ORKA,TNGX,GRDX,ALMS,EDSA,ABSI,INBX,CAPR,LIXT,DNTH,RVMD,RLAY,STRO,MANE,CELC,DRTS,IMMX,ASBP,CUE,ANAB,ARTV,FBIOP,URGN,ARWR,IBRX,COGT,DFTX,NRXS,LONA,GLUE,FTRE,TVTX,NKTR,CNTA,QURE,PVLA,ABCL,RAPP,GLSI,ARMP,CADL,EWTX,SPRB,KALV,MPLT,JBIO,SEPN,APGE,OMER,IMUX,AXSM,ROIV,ANNX,GHRS,PLRZ,TSHA,KRYS,SRZN,KYTX,MRNA,JAZZ,ICCC,IMVT,TYRA,APLM,CRVS,DSGN,RCUS,BEAM,KZIA,XOMA,SNSE,ELVN,TRVI,CORT,VOR,FDMT,DRUG,AVBP,LBRX,SLDB,MBX,SION,LEGN,ELTX,CGON,PTGX,NTLA,LGND,CYTK,PBYI,KPTI,BLTE,VTVT,DBVT,IMNM,VIR,STOK,PHVS,MGTX,ATRA,RPRX,BCAX,CBIO,ZYME,XENE,TENX,CPRX,AVTX,PTHS,CGEM,CTNM,MIRM,NUVB,DTIL,ACHV,TTRX,AUPH,TECX,SGMT,IMTX,NGNE,SVRA,TGTX,REPL,MNPR,ZVRA,NVCT,EXEL,KYMR,NVAX,IONS,GPCR,SLN,INKT,PTN,UNCY,CNXU,DYN,NAMS,BBIO,MDGL,TBPH,CLDX,DNLI,PRTA,ARGX,SRRK,GENB,NRIX,IRON,PTCT,INCY,FENC,DNA,PCVX,OLMA,SPRC,CRSP,AURA,XNCR,CNSP,VRCA,ARQT,VNDA,KRRO,EPRX,ENTA,HALO,ABEO,MESO,SNDX,MAZE,PHAT,ASND,TLX,KURA,AKTX,FBRX,INVA,ODTX,NUVL,VERA,IDYA,ASMB,VRTX,HRMY,VKTX,XOMAO,ZBIO,EYPT,RIGL,RYTM,VCEL,BHVN,MLYS,ARDX,REGN,XOMAP,CRMD,BMRN,TECH,TARS,DMAC,TRAX,XLO,AGIO,ONC,SILO,CSBR,EVMN,EXOZ,GMAB,CRNX,ACAD,AKTS,ARCT,LYEL,AVLN,CRBP,BNTC,SPTX,LKFT,SPRY,ACET,ACOG,ADXN,BNTX,PHAR,KYNB,MLTX,RARE,MSLE,ALNY,OCUL,SMMT,RNAC,SRPT,IMCR,INSM,AGMB,RNA,TRDA,KLRA,MDWD,BBOT,JANX,GYRE,KROS,ARVN,ZLAB,COAG,PMN,VRDN,SGP,PASG,ORIC,ALGS,IMA,CAI,RGNX,WVE,TVGN,MLEC,AAPG,EIKN,RNAZ,UPB,VALN,TNXP,TIL,MCRB,PSTV,OCS,ERNA,DCOY,ADMA,APVO,LENZ"
41,Thermal Coal,Energy,61,64,34,60,"BTU,CNR,NC,HNRG,ARLP,NRP"
42,Railroads,Industrials,60,46,47,69,"FSTR,CSX,WAB,CNI,TRN,CP,UNP,NSC,GBX,RAIL"
43,Specialty Chemicals,Basic Materials,60,35,55,68,"LWLG,ALTO,SSL,CLMT,ALB,CC,ESI,SQM,SOLS,PRM,ODC,ECVT,KOP,CMT,DD,KRO,MTX,NGVT,SXT,LYB,NEU,CBT,OEC,KWR,LIN,FSI,SCL,HWKN,AXTA,ASH,EMN,PPG,IOSP,APD,FUL,WLK,IFF,NTIC,BCPC,AVNT,RPM,ECL,WDFC,SHW,MATV,HDSN"
44,Diagnostics & Research,Healthcare,59,73,56,34,"TWST,PRE,GH,PSNL,BDSX,IMDX,ILMN,VCYT,GRAL,CDNA,ADPT,PRPO,NEO,NTRA,BLLN,WAT,A,CRL,ICLR,RVTY,BNR,IQV,SHC,FLGT,DGX,MEDP,TMO,LH,MTD,DHR,IDXX,CSTL,QGEN,RDNT,WGS"
45,Conglomerates,Industrials,59,43,54,53,"FBYD,TTI,CODI,VMI,SEB,STRR,TRC,AIRT,RCMT,DLX,BOOM,PAM,CRESY,MATW,BOC,AIRTP,OTTR,STRRP,HON,BBUC,MMM,AIAI"
