Rank,Industry,Sector,RS,1 M_RS,3M_RS,6M_RS,Ticker
1,Aluminum,Basic Materials,94,53,57,94,"KALU,CSTM,CENX,AA"
2,Semiconductors,Technology,91,64,91,90,"MXL,MU,INTC,VSH,MRVL,AIP,TSEM,SIMO,MRAM,ARM,QUIK,AMD,NVTS,ALAB,AMBQ,UMC,WOLF,ASX,STM,SMTC,SKYT,CRDO,SITM,IMOS,POET,MTSI,CEVA,GFS,ON,LSCC,HIMX,AOSL,DIOD,SYNA,LASR,ALGM,POWI,MX,GSIT,ALMU,TXN,MPWR,TSM,ADI,RMBS,IPWR,NVEC,MCHP,QCOM,NXPI,SLAB,MCHPP,CRUS,AVGO,NVDA,WKEY,QRVO,SWKS,PI,PXLW,CBRS"
3,Semiconductor Equipment & Materials,Technology,91,76,85,88,"AXTI,AEHR,ICHR,TRT,UCTT,FORM,VECO,COHU,ACMR,ASYS,AMKR,TER,LRCX,AMAT,KLIC,ATOM,ONTO,ACLS,KLAC,INTT,ASML,NVMI,CAMT,ENTG,Q,IPGP,PLAB,AMBA,DQ"
4,Silver,Basic Materials,90,31,50,71,"SVM,AYA,AG,EXK"
5,REIT - Hotel & Motel,Real Estate,89,93,92,89,"CLDT,PEB,RLJ,XHR,HST,DRH,APLE,PK,INN,SHO,RHP"
6,Textile Manufacturing,Consumer Cyclical,86,95,93,84,"SMJF,AIN"
7,Trucking,Industrials,86,77,86,86,"ARCB,CVLG,RXO,HTLD,KNX,TFII,SNDR,PAMT,WERN,MRTN,SAIA,XPO,ODFL,ULH"
8,Copper,Basic Materials,86,78,74,76,"HBM,TGB,SCCO,ERO,FCX,IE"
9,Electronic Components,Technology,82,81,81,81,"OPTX,VICR,TTMI,FLEX,LPTH,CPSH,GLW,SANM,BELFB,BHE,BELFA,ALNT,PLXS,KN,OUST,ROG,MPTI,MEI,CLS,LFUS,RELL,JBL,RAL,FN,CTS,APH,LYTS,DAKT,TEL,ELTK,OSIS,OLED,MSAI"
10,Publishing,Communication Services,82,64,70,86,"TDAY,SCHL,LEE,WLY,WLYB,NYT,PSO"
11,Banks - Diversified,Financial Services,81,80,80,70,"C,TD,SMFG,BNY,BMO,HSBC,MUFG,RY,CM,UBS,BNS,SAN,BCS,ING,BBVA,NTB,BAC,JPM,WFC,FRBT"
12,Healthcare Plans,Healthcare,81,72,89,73,"OSCR,HUM,CNC,CVS,UNH,PGNY,ALHC,ELV,MOH,CI"
13,Oil & Gas Drilling,Energy,77,3,20,91,"NBR,PTEN,HP,VAL,RIG,PDS,NE,SDRL,SOC"
14,Electronics & Computer Distribution,Technology,77,89,91,79,"SNX,ARW,AVT,SCSC,NSIT,CNXN,CLMB"
15,Marine Shipping,Industrials,77,25,55,74,"EDRY,SHIP,MATX,HSHP,ECO,NMM,SBLK,ASC,SB,KEX,DAC,GNK,SFL,CMDB,PANL,ZIM,ESEA,HAFN,GSL,CMRE,EHLD,GASS,SVRN,SMHI,CCEC"
16,Communication Equipment,Technology,76,48,66,75,"AAOI,LITE,OCC,AMPG,WATT,VIAV,CIEN,SILC,VSAT,NOK,HPE,FEIM,ONDS,EXTR,AIRG,TSAT,DGII,CSCO,ADTN,HLIT,ASTS,LTRX,CLFD,BKTI,GILT,ERIC,BDC,VISN,AUDC,UI,NTGR,ZBRA,MSI,INSG,AVNW"
17,Computer Hardware,Technology,75,84,84,63,"SNDK,WDC,STX,VELO,ALOT,DELL,OSS,QMCO,UMAC,TACT,IONQ,ANET,CRSR,QBTS,RGTI,DPRO,P,LOGI,HPQ,SSYS,QUBT,BRAI,SMCI"
18,Rental & Leasing Services,Industrials,75,79,80,67,"VSTS,CTOS,CAR,R,WSC,URI,WLFC,PRG,HRI,UHAL,ALTG,SUNB,AER,GATX,MGRC,EQPT"
19,Other Precious Metals & Mining,Basic Materials,74,29,29,37,"SLSR,BVN,ASM,HL,MTA,MUX,VMET,PPTA,VOXR,GMTL,ELE,TFPM,SBSW"
20,Electrical Equipment & Parts,Industrials,73,65,75,60,"BE,STI,TE,FCEL,POWL,RFIL,FPS,VRT,ENS,AEIS,NVT,ELVA,PLPC,TGEN,AMPX,FAC,ATKR,ESP,EOSE,HUBB,ADSE,OESX,AYI,KE,ENVX,HAYW,ENR,ULBI,EAF,LTBR"
21,Integrated Freight & Logistics,Industrials,72,75,67,63,"NCEW,PSIG,CYRX,PBI,JBHT,LSTR,FDX,RLGT,CHRW,HUBG,EXPD,UPS,FDXF,ZTO,PAL,GXO,FWRD"
22,Real Estate - Diversified,Real Estate,72,24,20,64,"STRS,JOE"
23,Oil & Gas Equipment & Services,Energy,72,20,41,75,"STAK,NESR,SEI,EFXT,PUMP,SND,KGS,WTTR,FET,LBRT,FTK,FTI,NINE,TS,WFRD,NGS,OII,WBI,AESI,HAL,INVX,SLB,WHD,AROC,BKR,NOV,NEXT,RES,ACDC,HLX,FLOC,TDW,XPRO,VTOL,OIS,NCSM,RNGR,LB,USAC,HMH,NOA,EROK,CLB,GEOS"
24,Steel,Basic Materials,71,68,80,63,"NWPX,FRD,STLD,NUE,MT,CLF,RS,TX,WS,MTUS,PKX,SIM,LUD,INHD,MSB"
25,Railroads,Industrials,70,50,67,68,"FSTR,WAB,CSX,TRN,CNI,UNP,CP,NSC,RAIL,GBX"
26,Engineering & Construction,Industrials,70,57,64,60,"VATE,CDNL,STRL,AGX,FIX,LGN,MYRG,MAGH,IESC,ECG,MTZ,ORN,BBCP,PWR,DY,ESOA,PHOE,ACA,EME,GVA,TPC,MTRX,WLDN,FLR,FER,BLD,APG,AMRC,ROAD,CDLR,BWMN,J,PRIM,TTEK,EXPO,KBR,STN,ACM"
27,Financial Conglomerates,Financial Services,70,46,69,73,"RILYL,RILYP,RILY,IX,VOYA,HTH,FRHC,TREE"
28,Lodging,Consumer Cyclical,70,62,62,69,"INTG,H,CVEO,MAR,IHG,HLT,CHH,WH,HTHT,ATAT"
29,Specialty Chemicals,Basic Materials,68,62,65,72,"LWLG,PRM,ESI,ALB,ODC,SQM,CLMT,SOLS,CC,SSL,KOP,ECVT,DD,NGVT,KRO,CBT,ASH,OEC,MTX,SXT,CMT,KWR,AXTA,FUL,NEU,PPG,IFF,SCL,LIN,AVNT,IOSP,HWKN,FSI,LYB,EMN,NTIC,WDFC,BCPC,APD,ECL,RPM,SHW,WLK,MATV,HDSN"
30,Gold,Basic Materials,68,30,26,45,"HYMC,AUGO,SSRM,MAKO,CGAU,ARIS,IAG,SA,IDR,B,AU,NEM,AAUC,PAAS,OGC,CDE,EGO,KGC,NG,WPM,FSM,HMY,USAU,FNV,OR,CNL,AGI,AEM,GFI,DRD,DC,EQX,RGLD,ORLA,CMCL,CTGO"
31,Other Industrial Metals & Mining,Basic Materials,68,47,54,56,"ELVR,LAR,ALM,MTRN,NEXA,ALOY,SGML,CRML,BHP,CMP,USAS,TECK,USAR,BMM,UAMY,RIO,SKE,SCZM,VALE,MP,NB,IPX,REA,NICM,TMC,SBMT,SSMR,USGO,TMCR,EMAT"
32,Banks - Regional,Financial Services,67,70,67,57,"CARE,BBAR,AVAL,BMA,MSBI,FNRN,CMTV,VBNK,MFG,PGC,FGBI,BYFC,CIB,FSEA,BAP,BOTJ,IFS,BCBP,MBIN,SUPV,CHMG,AMAL,FSBC,PKBK,TRST,GGAL,ATLO,LC,FRAF,BPOP,UVSP,ALRS,OBT,FRST,AROW,OBK,FISI,FCAP,EGBN,VLY,MYFW,SHBI,CFG,CNOB,WSFS,DCOM,RBB,BSRR,AVBH,MBBC,BLX,OVBC,SHG,HFBL,CBK,CZWI,OPHC,RBKB,BWFG,TMP,GCBC,CATY,PBFS,SFST,THFF,NBN,CCNE,PEBK,PDLB,ACNB,EBMT,FXNC,CLBK,MCB,SMBC,SMBK,SRBK,TFIN,ZION,FFBC,EWBC,WSBK,KRNY,ISTR,RRBI,QCRH,TFSL,PFIS,EFSI,KEY,BY,HAFC,CFFN,FVCB,PCB,CTBI,WBS,GSBC,PLBC,BANC,FBNC,MCBS,FBP,FITB,STEL,FULT,HBNC,LSBK,RBCAA,FUSB,CAC,MRBK,ABCB,HWBK,FLG,CIVB,WSBF,UMBF,FNWB,CPF,SRCE,STBA,NEWT,HOPE,ECBK,WABC,KB,AMTB,CFBK,CUBI,PNC,WAFD,TSBK,WTFC,HYNE,NFBK,HBT,FMBH,USB,LOB,PFS,AFBI,HTB,FUNC,CBC,COSO,PEBO,BWB,HBCP,CWBC,NWBI,ASB,BKU,COLB,UBSI,INBK,WNEB,FCF,BCH,BUSE,BHB,BOKF,CBAN,MTB,OSBC,AVBC,RNST,SSBI,FBLA,LYG,CBNA,FBIZ,BSAC,FNB,OVLY,BVFL,FCCO,CPBI,SFNC,HWC,EBC,NSTS,FDSB,MNSB,FCBC,BCAL,OFG,WASH,FMAO,AUB,RF,WTBA,ONB,FHB,TRMK,CFR,TCBI,INDB,FHN,EFSC,LARK,TCBK,FIBK,NWFL,CBFV,GABC,FNLC,FGBIP,ORRF,NECB,BPRN,HFWA,BFST,CCBG,MVBF,BOH,FCNCA,VABK,COFS,CZFS,UBCP,CLST,BFC,SBFG,PBHC,MBWM,NBTB,SBSI,ESQ,BSBK,CBNK,NBHC,BSVN,DB,MPB,NPB,UNTY,NWG,RVSB,JMSB,BBT,GBCI,PFBC,CFFI,WSBC,IBOC,NIC,PRK,WF,NKSH,TFC,EQBK,ITUB,USCB,NRIM,FRME,AX,PROV,OPBK,BCML,UCB,CVBF,MCHB,HNVR,CBU,HIFS,LCNB,SFBS,FDBC,RMBI,BMRC,MBINL,TCBX,SYBT,PB,FMNB,IBCP,OZK,NBBK,CHCO,SBCF,TCBS,BHRB,BANR,SPFI,CZNC,CBSH,WAL,FBK,FSBW,FRBA,HBAN,SSB,PNFP,CNOBP,NEWTP,MSBIP,FFIN,LKFN,TOWN,MBINN,MNSBP,MBNKO,AUBN,MGYR,MBINM,CASH,VLYPN,UMBFO,BUSEP,OCFC,WSBCO,WAFDP,CCNEP,HOMB,EFSCP,BWBBP,FSUN,WTFCN,ONBPP,ISBA,VLYPO,ONBPO,FRMEP,HBANL,FNWD,VLYPP,OZKAP,BANF,FULTP,UNB,FCNCP,TCBIO,SFBC,GBFH,TBBK,HBANZ,IBN,BSBR,FCNCO,HBANM,HBANP,ZIONP,NU,FINW,CCB,HDB,AGBK,INTR,BAFN"
33,Airlines,Industrials,67,82,74,46,"ULCC,ALGT,DAL,VLRS,AAL,CPA,LUV,UAL,LTM,JBLU,ALK,AERO,RJET,RYAAY,SKYW,AZUL"
34,Uranium,Energy,67,27,23,50,"NUCL,UUUU,CCJ,ISOU,NXE,UEC,LEU"
35,Oil & Gas Midstream,Energy,66,17,43,76,"NGL,FRO,INSW,PBT,TEN,NAT,STNG,CMBT,LPG,TRGP,BWLP,TNK,TRMD,DHT,NVGS,SOBO,TRP,TK,DTM,EE,GLNG,SUNC,PAGP,PBA,KNOP,PAA,FLNG,WMB,WES,ENB,AM,EPD,KNTK,OKE,KMI,SMC,ET,WHK,CQP,MPLX,VNOM,IMPPP,SBR,LNG,HESM,VG,GLP,GEL"
36,Scientific & Technical Instruments,Technology,66,60,60,71,"ASTC,VPG,COHR,MKSI,ELSE,KEYS,CGNX,ST,ITRN,ESE,SOTK,NOVT,NOVTU,MLAB,FTV,TDY,LGL,GRMN,ACFN,VNT,ITRI,BMI,TRMB,MIND"
37,Luxury Goods,Consumer Cyclical,65,81,67,49,"ELA,MOV,REAL,TPR,SIG,CPRI,LUXE"
38,Conglomerates,Industrials,64,51,51,52,"MAMK,FBYD,TTI,CODI,VMI,SEB,RCMT,BOOM,STRR,DLX,PAM,CRESY,TRC,HON,MMM,MATW,OTTR,AIRTP,STRRP,AIAI,BOC,BBUC,AIRT"
39,Oil & Gas Integrated,Energy,64,20,22,75,"YPF,EC,CVE,E,EQNR,SU,TTE,IMO,PBR,TGS,XOM,BP,CVX,SHEL,DEC,NFG"
40,Staffing & Employment Services,Industrials,64,85,84,67,"KELYB,KFRC,TBI,HQI,MHH,KELYA,RHI,NSP,MAN,KFY,BBSI,BGSF,TNET"
41,Solar,Technology,64,33,62,51,"ASTI,TOYO,SEDG,NXT,SHLS,FSLR,ENPH,CSIQ,ARRY,RUN,FTCI,JKS"
42,Chemicals,Basic Materials,63,26,35,80,"GPRE,RYAM,REX,TROX,MEOH,LXU,HUN,ASPI,DOW,ACNT,WLKP,ASIX,VHI,CE,OLN"
43,Biotechnology,Healthcare,63,56,50,48,"ERAS,QTTB,ANL,CLYM,ASBP,ABVX,ANRO,KOD,TNGX,SYRE,RLMD,DMRA,ALMS,SLGL,SLS,ORKA,PRAX,QURE,RLYB,NBTX,LIXT,ARTV,INBX,RLAY,RVMD,EDSA,MBX,ANAB,ABSI,ARWR,STRO,IMMX,TVTX,CUE,CELC,DFTX,DNTH,NKTR,MANE,ELVN,DRTS,SEPN,GLUE,PVLA,COGT,FBIOP,NRXS,CAPR,AXSM,IBRX,CNTA,MRNA,URGN,ARMP,MRVI,TRVI,KRYS,GLSI,IMVT,DSGN,RAPP,ROIV,EWTX,KZIA,LONA,TSHA,JBIO,APGE,IMUX,FTRE,NVCT,CORT,TGTX,BCAX,NGNE,OMER,GHRS,CRVS,TYRA,MPLT,RCUS,AVTX,CADL,LGND,JAZZ,ICCC,PLRZ,LBRX,CYTK,NUVB,SRZN,BLTE,XOMA,CBIO,ABCL,CGEM,SPRB,CGON,PTGX,PBYI,PHVS,ACHV,ZVRA,VOR,KYTX,MIRM,KPTI,BEAM,TTRX,SION,LEGN,KYMR,DNLI,VIR,AVBP,MGTX,ATHE,CPRX,NTLA,SVRA,NUVL,CTNM,RPRX,TECX,ARQT,STOK,REPL,GPCR,NRIX,FDMT,VTVT,IMNM,AUPH,PTHS,CLDX,TENX,ARGX,EXEL,ATRA,ELOX,IONS,SRRK,XENE,ENTA,PTCT,ZYME,SLDB,TBPH,BHVN,PCVX,MNPR,MDGL,IMTX,RNAC,INKT,RIGL,UNCY,DYN,DBVT,XNCR,DTIL,DRUG,KURA,NVAX,SLN,BBIO,AKTS,INCY,SGMT,SNDX,NAMS,IRON,FENC,GENB,ODTX,RYTM,VCEL,APLM,ASND,VERA,ARDX,ABEO,IDYA,HALO,AGIO,INVA,EPRX,PRTA,HRMY,TARS,DNA,MLYS,CRSP,PTN,VRTX,TECH,EYPT,TLX,ACOG,CSBR,AKTX,ZBIO,VKTX,BMRN,ASMB,SPRY,VRCA,RARE,OLMA,XLO,XOMAO,CNXU,AVLN,CING,FBRX,VNDA,EVMN,COYA,AURA,CRNX,XOMAP,MSLE,CRMD,BNTX,OCUL,ACAD,PHAT,TRAX,GMAB,MESO,DMAC,ACET,REGN,SPRC,BNTC,SILO,MAZE,RNA,LKFT,MLTX,SRPT,KRRO,TVGN,ONC,PHAR,IMCR,ADXN,CRBP,SPTX,KYNB,ARCT,ORIC,RGNX,JANX,PMN,PBLS,GYRE,SMMT,ARVN,ALNY,TRDA,MDWD,ZLAB,COAG,IMA,BBOT,KROS,LYEL,CAI,KLRA,VRDN,EIKN,INSM,AGMB,MLEC,PASG,SGP,SLBT,ALGS,EXOZ,TNXP,WVE,MCRB,VALN,TIL,AAPG,RNAZ,OCS,VRXA,UPB,ADMA,DCOY,ERNA,LENZ"
44,Tools & Accessories,Industrials,62,81,50,65,"TKR,RBC,KMT,SWK,LECO,TTC,SNA,EML,HLMN,CVR"
45,REIT - Retail,Real Estate,61,58,52,69,"WHLRP,CBL,WSR,MAC,CURB,KRG,FRT,SPG,SKT,PINE,IVT,KIM,BRX,PECO,UE,ALX,GTY,BFS,REG,NTST,AKR,NNN,WHLRD,REGCO,O,REGCP,ADC,FCPT,EPRT"
46,Oil & Gas Refining & Marketing,Energy,61,17,28,66,"VLO,PARR,DINO,DK,WKC,MPC,PBF,PSX,SUN,APC,DKL,SGU,CAPL,IEP,CVI"
47,Metal Fabrication,Industrials,61,87,64,58,"AP,MEC,CRS,ATI,PRLB,MLI,RYZ,CMC,WOR,TG,ESAB,IIIN,GPGI,OLOX"
48,Apparel Manufacturing,Consumer Cyclical,60,67,60,60,"VNCE,JXG,ZGN,FIGS,GIII,SGC,RL,LEVI,COLM,PVH,JL,KTB,VFC,UA,UAA,LAKE,GIL,OXM,GOOS,NCI"
49,Medical Care Facilities,Healthcare,60,54,57,57,"AGL,PIII,MCTA,CMPS,PACS,AMN,TOI,INNV,GRDN,DVA,ASTH,NHC,LFST,BKD,PARK,NUTX,MD,CON,CCRN,SRTA,HCSG,CCM,ACHC,PNTG,SNDA,SEM,AVAH,CHE,JYNT,FMS,THC,AUNA,SGRY,EHC,ARDT,HCA,ENSG,ADUS,GMRS,WW,USPH,UHS,OPCH"
50,Utilities - Renewable,Utilities,60,30,46,50,"FLNC,ENLT,ORA,XIFR,BEP,WAVE,MWH,CWEN,AXIA,RNW,ELLO,FRVO,BEPC,STEM"
51,Leisure,Consumer Cyclical,60,65,65,60,"CALY,FNKO,YETI,LTH,FUN,OSW,ESCA,PRKS,GOLF,JAKK,JOUT,AOUT,HAS,PTON,AS,XPOF,LUCK,MAT,PLNT"
52,Coking Coal,Basic Materials,59,82,51,49,"HCC,SXC,AMR,METC,METCB"
53,Pollution & Treatment Controls,Industrials,59,52,66,52,"CECO,ADUR,PCTTU,PCT,ZWS,VLTO,ERII"
54,Travel Services,Consumer Cyclical,58,76,61,45,"LIND,VIK,GBTG,PRSU,NUTR,TNL,CCL,ABNB,RCL,EXPE,TRIP,NCLH,BKNG,TCOM,MMYT"
55,Auto Parts,Consumer Cyclical,58,64,61,52,"HYLN,CVGI,MKDW,GTX,MOD,BWA,VGNT,PHIN,PLOW,MGA,AUR,MPAA,LEA,SRI,DAN,ALSN,XPEL,MLR,THRM,VC,DCH,AAP,GNTX,STRT,SMP,ATMU,ALV,DORM,ADNT,PRTS,CPS,QS,ORLY,MNRO,GPC,FOXF,MBLY,APTV,AZO,LKQ,GT,HSAI"
56,Insurance - Reinsurance,Financial Services,57,27,57,63,"HG,SPNT,RNR,GLRE,RGA,EG,KG"
57,Drug Manufacturers - General,Healthcare,57,55,43,47,"OGN,SCLX,LLY,BIIB,MRK,JNJ,GSK,NVS,AMRN,AMGN,ABBV,AZN,BMY,GILD,PFE,SNY,NVO,GRFS"
58,Capital Markets,Financial Services,57,56,60,51,"HUT,WULF,BGDE,IREN,PURR,SNEX,SLNHP,RIOT,MRX,CLSK,VIRT,BMHL,IBKR,MS,OPY,GLXY,GS,GOLD,BGC,JEF,EVR,NMR,MARA,HOOD,GSIW,BMNR,MC,PIPR,LCLN,PJT,ETOR,SCHW,SF,MIAX,LAZ,AUC,LPLA,SRL,PWP,COHN,HLI,TW,XP,BRBI,FIGR,CRCL,FUTU,MKTX,SBET,BTGO"
59,Food Distribution,Consumer Defensive,57,52,48,59,"UNFI,CHEF,WILC,ANDE,USFD,PFGC,SYY,DIT,AVO,MTEX"
60,Specialty Industrial Machinery,Industrials,57,63,54,54,"BW,CVV,GHM,GRC,SHMD,TWIN,HLIO,NPO,CMI,PKOH,GNRC,GEV,LXFR,HURC,RRX,SXI,HUHU,ROK,FLS,IEX,WTS,TNC,NDSN,AMSC,GTES,MIDD,AME,PH,ETN,CR,EMR,DOV,FELE,KRNT,ITT,GTLS,DCI,INIO,ITW,TAYD,CSW,MWA,OFLX,KAI,JBTM,IR,ATS,CXT,NNE,EPAC,GGG,AOS,SYM,XYL,OTIS,MIR,EROC,XE,PNR,SERV,PSIX,SMR"
61,REIT - Industrial,Real Estate,56,50,57,61,"ILPT,NSA,MDV,PLD,LXP,PSA,EGP,FR,COLD,TRNO,IIPR,LINE,EXR,CUBE,STAG,SMA,REXR"
62,Department Stores,Consumer Cyclical,56,92,54,18,"M,KSS,DDS,PLBL"
