Rank,Industry,Sector,RS,1 M_RS,3M_RS,6M_RS,Ticker
1,Aluminum,Basic Materials,96,40,66,96,"CENX,CSTM,KALU,AA"
2,Trucking,Industrials,90,95,94,94,"ARCB,RXO,CVLG,HTLD,KNX,TFII,PAMT,SNDR,SAIA,WERN,MRTN,XPO,ODFL,ULH"
3,Semiconductor Equipment & Materials,Technology,90,37,82,89,"AXTI,AEHR,ICHR,UCTT,TRT,ASYS,VECO,FORM,LRCX,ACMR,COHU,TER,AMKR,KLIC,AMAT,ATOM,ONTO,ACLS,KLAC,INTT,ASML,NVMI,CAMT,Q,ENTG,IPGP,PLAB,AMBA,DQ"
4,REIT - Hotel & Motel,Real Estate,89,94,92,91,"CLDT,PEB,RLJ,HST,INN,DRH,XHR,APLE,PK,SHO,RHP"
5,Semiconductors,Technology,89,46,88,86,"MU,MXL,VSH,INTC,MRVL,TSEM,MRAM,AIP,QUIK,SIMO,AMD,ALAB,NVTS,STM,ASX,SMTC,ARM,UMC,SKYT,SITM,AMBQ,MTSI,WOLF,IMOS,CRDO,ON,MX,CEVA,GFS,POET,LASR,LSCC,HIMX,DIOD,SYNA,RMBS,AOSL,POWI,MPWR,NVEC,GSIT,TXN,TSM,ALGM,ADI,IPWR,SLAB,NXPI,MCHP,ALMU,CRUS,QCOM,MCHPP,NVDA,AVGO,QRVO,SWKS,WKEY,PI,PXLW,CBRS"
6,Healthcare Plans,Healthcare,85,91,93,82,"OSCR,CNC,HUM,CVS,UNH,ELV,PGNY,ALHC,MOH,CI"
7,Textile Manufacturing,Consumer Cyclical,84,96,92,46,"SMJF,AIN"
8,Publishing,Communication Services,84,79,77,88,"LEE,SCHL,TDAY,WLY,WLYB,PSO,NYT"
9,Oil & Gas Drilling,Energy,84,43,52,94,"NBR,PTEN,HP,RIG,VAL,PDS,NE,SDRL,SOC"
10,Electronic Components,Technology,82,55,79,79,"OPTX,VICR,TTMI,FLEX,LPTH,GLW,BELFA,BELFB,CPSH,SANM,BHE,MPTI,PLXS,ALNT,OUST,KN,CLS,LFUS,JBL,ROG,MEI,RELL,FN,CTS,RAL,LYTS,APH,DAKT,TEL,ELTK,OSIS,OLED,MSAI"
11,Steel,Basic Materials,82,74,79,77,"NWPX,STLD,NUE,MT,FRD,TX,RS,WS,CLF,MTUS,PKX,MSB"
12,Marine Shipping,Industrials,81,34,60,75,"EDRY,SHIP,HSHP,MATX,ECO,NMM,SB,ASC,SBLK,GNK,ZIM,DAC,CMDB,KEX,EHLD,SFL,GASS,CMRE,PANL,HAFN,GSL,ESEA,SMHI,CCEC,SVRN"
13,Banks - Diversified,Financial Services,80,75,75,69,"TD,C,RY,BNY,CM,BMO,SMFG,MUFG,BNS,NTB,UBS,HSBC,SAN,ING,BBVA,BCS,BAC,JPM,WFC"
14,Oil & Gas Equipment & Services,Energy,80,50,56,78,"STAK,NESR,SND,PUMP,EFXT,SEI,WTTR,LBRT,FET,KGS,FTK,FTI,HAL,OII,TS,AESI,ACDC,INVX,WFRD,SLB,NOV,NGS,RES,BKR,WBI,HLX,FLOC,WHD,AROC,XPRO,NEXT,TDW,NINE,OIS,NCSM,VTOL,RNGR,HMH,USAC,LB,EROK,CLB,NOA,GEOS"
15,Real Estate - Diversified,Real Estate,78,41,15,79,"STRS,JOE"
16,Oil & Gas Integrated,Energy,77,47,52,78,"YPF,CVE,EC,E,EQNR,SU,PBR,TTE,IMO,XOM,BP,CVX,SHEL,TGS,DEC,NFG"
17,Integrated Freight & Logistics,Industrials,77,78,68,67,"NCEW,PSIG,CYRX,JBHT,PBI,LSTR,FDX,RLGT,CHRW,EXPD,HUBG,FDXF,PAL,ZTO,UPS,GXO,FWRD"
18,Electronics & Computer Distribution,Technology,77,92,92,80,"SNX,ARW,AVT,SCSC,CNXN,NSIT,CLMB"
19,Oil & Gas Midstream,Energy,76,52,57,80,"NGL,PBT,TORO,INSW,BWLP,LPG,FRO,TEN,TRGP,NAT,STNG,CMBT,TRMD,TNK,IMPP,NVGS,SOBO,SUNC,TRP,TK,PAGP,PAA,PBA,VG,DHT,GLNG,KNOP,DTM,FLNG,OKE,CQP,ENB,WES,EPD,KNTK,WMB,SMC,EE,KMI,VNOM,SBR,AM,ET,LNG,MPLX,HESM,GLP,IMPPP,GEL"
20,Copper,Basic Materials,76,16,28,69,"HBM,TGB,SCCO,FCX,ERO,IE"
21,Communication Equipment,Technology,75,47,67,74,"AAOI,OCC,LITE,VIAV,CIEN,SILC,AMPG,WATT,VSAT,NOK,HPE,ONDS,FEIM,TSAT,EXTR,AIRG,CSCO,ASTS,ADTN,DGII,LTRX,HLIT,GILT,ERIC,BKTI,CLFD,AUDC,INSG,NTGR,MSI,VISN,UI,BDC,ZBRA,AVNW"
22,Oil & Gas Refining & Marketing,Energy,75,55,65,71,"PARR,DK,VLO,DINO,PBF,MPC,PSX,WKC,SUN,APC,DKL,CVI,CAPL,SGU,IEP"
23,Computer Hardware,Technology,73,65,80,57,"SNDK,WDC,STX,VELO,DELL,OSS,UMAC,ALOT,QMCO,IONQ,TACT,CRSR,QBTS,ANET,RGTI,LOGI,HPQ,DPRO,P,SSYS,QUBT,SMCI,BRAI"
24,Financial Conglomerates,Financial Services,72,66,71,76,"RILYP,RILYL,RILY,IX,VOYA,HTH,FRHC,TREE"
25,Silver,Basic Materials,71,3,7,64,"SVM,AYA,AG,EXK"
26,Chemicals,Basic Materials,70,21,52,80,"GPRE,MEOH,REX,TROX,HUN,LXU,DOW,RYAM,ASIX,WLKP,OLN,CE,ACNT,VHI,ASPI"
27,Rental & Leasing Services,Industrials,70,64,70,68,"VSTS,CTOS,CAR,R,URI,WSC,PRG,WLFC,UHAL,HRI,SUNB,ALTG,AER,MGRC,GATX,EQPT"
