Rank,Industry,Sector,RS,1 M_RS,3M_RS,6M_RS,Ticker
1,Aluminum,Basic Materials,96,90,91,96,"CENX,CSTM,AA,KALU"
2,Semiconductors,Technology,92,88,93,90,"MU,MXL,NVTS,VSH,MRVL,MRAM,INTC,QUIK,TSEM,SIMO,AIP,ARM,AMD,HIMX,MX,ALAB,STM,ASX,POET,AMBQ,UMC,IMOS,SMTC,SKYT,SITM,ON,CEVA,LASR,AOSL,MTSI,LSCC,GFS,RMBS,DIOD,CRDO,SYNA,GSIT,POWI,IPWR,MPWR,ALGM,QCOM,NVEC,TSM,TXN,ADI,ALMU,AVGO,MCHP,NXPI,CRUS,SLAB,MCHPP,QRVO,SWKS,NVDA,WKEY,PI,PXLW,CBRS"
3,Semiconductor Equipment & Materials,Technology,92,66,84,91,"AXTI,AEHR,TRT,ICHR,UCTT,ASYS,FORM,TER,ACMR,LRCX,AMKR,COHU,KLIC,ATOM,VECO,AMAT,ACLS,ONTO,KLAC,INTT,CAMT,NVMI,ASML,Q,ENTG,IPGP,PLAB,AMBA,DQ"
4,Oil & Gas Drilling,Energy,91,15,62,93,"NBR,PTEN,BORR,HP,RIG,VAL,PDS,SDRL,NE,SOC"
5,Copper,Basic Materials,90,92,41,83,"HBM,TGB,SCCO,ERO,FCX,IE"
6,Silver,Basic Materials,89,62,23,73,"SVM,AG,AYA,EXK"
7,Trucking,Industrials,85,91,83,92,"ARCB,RXO,CVLG,HTLD,TFII,KNX,WERN,SNDR,SAIA,MRTN,ODFL,PAMT,ULH"
8,Coking Coal,Basic Materials,84,93,81,81,"HCC,AMR,SXC,METC,METCB"
9,Computer Hardware,Technology,84,93,89,76,"SNDK,WDC,STX,OSS,DELL,UMAC,VELO,QMCO,IONQ,ALOT,DPRO,QBTS,CRSR,RGTI,ANET,SMCI,LOGI,P,HPQ,QUBT,SSYS,BRAI"
10,Electronic Components,Technology,83,76,81,82,"OPTX,VICR,TTMI,KOPN,FLEX,LPTH,GLW,SANM,CPSH,CLS,OUST,BELFA,BELFB,BHE,FN,PLXS,ALNT,LFUS,JBL,KN,ROG,MPTI,MEI,RELL,CTS,RAL,APH,LYTS,TEL,DAKT,ELTK,OSIS,OLED,MSAI"
11,REIT - Hotel & Motel,Real Estate,83,90,86,84,"CLDT,PEB,HST,RLJ,DRH,APLE,PK,INN,SHO,RHP"
12,Communication Equipment,Technology,82,59,72,84,"AAOI,LITE,CIEN,WATT,VIAV,VSAT,NOK,ONDS,HPE,OCC,SILC,FEIM,ASTS,TSAT,ADTN,CMTL,AMPG,LTRX,EXTR,CSCO,AIRG,DGII,HLIT,GILT,CLFD,ERIC,INSG,FIEE,BKTI,AUDC,NTGR,UI,VISN,MSI,BDC,AVNW"
13,Publishing,Communication Services,81,71,78,84,"LEE,TDAY,SCHL,WLYB,WLY,NYT,PSO"
