Rank,Industry,Sector,RS,1 M_RS,3M_RS,6M_RS,Ticker
1,Aluminum,Basic Materials,96,53,86,96,"CENX,CSTM,KALU,AA"
2,Oil & Gas Drilling,Energy,95,92,86,96,"NBR,BORR,VAL,RIG,PTEN,HP,NE,SDRL,PDS,SOC"
3,Semiconductor Equipment & Materials,Technology,93,59,83,91,"AXTI,AEHR,TRT,ASYS,ICHR,FORM,UCTT,KLIC,TER,AMKR,INTT,VECO,LRCX,ACMR,PLAB,COHU,ACLS,ONTO,ATOM,AMAT,NVMI,KLAC,CAMT,Q,ASML,ENTG,IPGP,AMBA,DQ"
4,Semiconductors,Technology,91,86,92,90,"MXL,NVTS,MU,INTC,TSEM,MRAM,AIP,QUIK,POET,WOLF,SIMO,LASR,AMD,SITM,VSH,MRVL,HIMX,AMBQ,SMTC,SKYT,STM,MTSI,ASX,ALAB,UMC,IMOS,ON,LSCC,ARM,GSIT,AOSL,GFS,SYNA,DIOD,CEVA,MX,CRDO,MPWR,RMBS,POWI,TXN,ADI,TSM,ALGM,IPWR,SLAB,MCHP,NXPI,ALMU,AVGO,CRUS,QCOM,WKEY,MCHPP,NVDA,NVEC,QRVO,SWKS,PI,PXLW,CBRS"
5,Copper,Basic Materials,88,27,20,80,"HBM,TGB,SCCO,ERO,FCX,IE"
6,Other Precious Metals & Mining,Basic Materials,86,29,18,61,"HL,MUX,SLSR,BVN,VOXR,ASM,PPTA,MTA,SBSW,GMTL,VMET,TFPM,ELE"
7,Oil & Gas Equipment & Services,Energy,84,70,68,80,"EFXT,NESR,PUMP,SEI,FET,LBRT,WTTR,KGS,AESI,FTI,HAL,WFRD,ACDC,INVX,OII,FLOC,TDW,TS,HLX,SLB,NGS,OIS,NPKI,FTK,AROC,NOV,BKR,RES,XPRO,WHD,NEXT,WBI,NINE,NCSM,HMH,RNGR,USAC,LB,VTOL,EROK,CLB,NOA,GEOS"
8,Publishing,Communication Services,83,49,82,82,"TDAY,LEE,SCHL,WLY,WLYB,NYT,PSO"
9,Oil & Gas Midstream,Energy,81,81,79,81,"NGL,PBT,TEN,TORO,INSW,LPG,CMBT,FRO,BWLP,NAT,TRGP,STNG,TK,TRMD,IMPP,VG,NVGS,TNK,SUNC,DHT,GLNG,SOBO,KNOP,DTM,PAGP,SMC,PAA,TRP,FLNG,PBA,WMB,KNTK,ENB,EPD,VNOM,OKE,KMI,WES,AM,EE,CQP,ET,SBR,GLP,HESM,LNG,MPLX,IMPPP,GEL"
10,Trucking,Industrials,80,73,76,90,"RXO,ARCB,CVLG,HTLD,TFII,SAIA,KNX,XPO,WERN,MRTN,SNDR,ODFL,PAMT,ULH"
