Rank,Industry,Sector,RS,1 M_RS,3M_RS,6M_RS,Ticker
1,Silver,Basic Materials,95,95,90,45,"AG,EXK,SVM"
2,Uranium,Energy,95,95,82,34,"LEU,UUUU,UEC,CCJ,AEC,NXE,ISOU"
3,Other Precious Metals & Mining,Basic Materials,95,96,91,67,"HL,MUX,SBSW,MTA,PPTA,SLSR,BVN,TFPM"
4,Gold,Basic Materials,89,93,84,85,"HYMC,CDE,SSRM,CMCL,NGD,NG,DRD,IDR,GFI,CNL,AU,USAU,EQX,IAG,ARMN,KGC,CGAU,B,SA,AAUC,NEM,AEM,FSM,PAAS,OR,ORLA,AGI,EGO,CTGO,HMY,AUGO,WPM,FNV,RGLD,BGL"
5,Utilities - Independent Power Producers,Utilities,88,80,94,85,"OKLO,TAC,TLN,KEN,NRG,CEG,VST,PAM"
6,Aluminum,Basic Materials,88,66,64,19,"CENX,CSTM,KALU,AA"
7,Copper,Basic Materials,85,74,49,17,"HBM,IE,ERO,SCCO,FCX"
8,Luxury Goods,Consumer Cyclical,85,69,59,63,"REAL,ELA,TPR,SIG,SORA,LUXE,CPRI,MOV"
9,Solar,Technology,84,81,59,16,"NXT,SHLS,SEDG,RUN,TOYO,FTCI,CSIQ,ARRY,FSLR,JKS,ENPH"
10,Semiconductor Equipment & Materials,Technology,83,70,48,13,"AXTI,AEHR,LRCX,ACMR,INDI,ASYS,TER,KLAC,DQ,NVMI,ASML,CAMT,AMKR,FORM,AMBA,TRT,AMAT,VECO,ACLS,COHU,IPGP,INTT,PLAB,UCTT,ENTG,KLIC,ONTO,ICHR,SOLSV"
11,Banks - Diversified,Financial Services,80,82,85,82,"SAN,BBVA,BCS,HSBC,TD,C,ING,CM,BMO,BNS,BK,MUFG,BAC,RY,JPM,WFC,SMFG,UBS,NTB"
12,Pollution & Treatment Controls,Industrials,78,80,67,50,"ADUR,CECO,RAIN,ARQ,FSS,ZWS,ERII,PCT,VLTO"
13,Utilities - Renewable,Utilities,75,72,72,56,"FLNC,STEM,ENLT,EBR,BEPC,ORA,BEP,ELLO,RNW,CWEN,WAVE,XIFR"
14,Communication Equipment,Technology,75,70,66,60,"ONDS,VSAT,ASTS,LITE,COMM,CIEN,GILT,UI,OCC,BKTI,FEIM,INSG,AAOI,TSAT,LTRX,NOK,VIAV,BOSC,NTGR,ERIC,HPE,DGII,AVNW,ADTN,SILC,CSCO,EXTR,HLIT,BDC,CLFD,MSI,AUDC,CLRO,ZBRA,SONM"
15,Engineering & Construction,Industrials,74,71,74,59,"PHOE,ONEG,TPC,AMRC,STRL,FIX,PRIM,WLDN,AGX,BWMN,IESC,ECG,EME,ORN,MTZ,MYRG,DY,LGN,FER,ROAD,PWR,ACM,APG,BLD,STN,GVA,J,MIMI,FLR,MTRX,ESOA,GLDD,ACA,BBCP,CDLR,TTEK,VATE,EXPO,KBR"
16,Electrical Equipment & Parts,Industrials,74,72,70,43,"AMPX,TGEN,EOSE,LTBR,ELVA,STI,POWL,AEIS,KE,VRT,PLPC,RFIL,NVT,FCEL,OESX,ENS,AYI,ENVX,HAYW,EAF,HUBB,ESP,ULBI,ATKR,ENR,ADSE,BE"
