Rank,Industry,Sector,RS,1 M_RS,3M_RS,6M_RS,Ticker
1,Aluminum,Basic Materials,96,92,88,97,"CENX,CSTM,KALU,AA"
2,Semiconductor Equipment & Materials,Technology,93,84,88,87,"AXTI,AEHR,TRT,FORM,TER,ICHR,UCTT,AMKR,ASYS,LRCX,INTT,COHU,ONTO,PLAB,KLIC,VECO,CAMT,ACLS,AMAT,KLAC,ATOM,NVMI,ACMR,IPGP,ENTG,ASML,Q,DQ,AMBA"
3,Copper,Basic Materials,89,86,42,80,"TGB,HBM,SCCO,ERO,FCX,IE"
4,Real Estate - Diversified,Real Estate,89,66,84,93,"STRS,JOE"
5,Other Precious Metals & Mining,Basic Materials,88,66,21,68,"SLSR,HL,ASM,MUX,BVN,GMTL,PPTA,VOXR,SBSW,MTA,VMET,TFPM,ELE"
6,Oil & Gas Drilling,Energy,87,26,93,94,"NBR,BORR,RIG,NE,PTEN,SDRL,HP,PDS,SOC"
7,Oil & Gas Integrated,Energy,87,26,90,91,"SKYQ,PBR,CVE,EQNR,E,SU,IMO,EC,TTE,BP,YPF,XOM,SHEL,CVX,DEC,TGS,NFG"
8,Oil & Gas Equipment & Services,Energy,86,46,79,84,"EFXT,FET,PUMP,NESR,NCSM,SND,LBRT,SEI,VAL,FTI,OIS,KGS,TDW,OII,TS,WTTR,WFRD,HAL,NPKI,XPRO,NGS,AROC,RES,ACDC,INVX,SLB,HLX,NOV,BKR,FTK,RNGR,AESI,VTOL,FLOC,WHD,WBI,LB,CLB,NEXT,USAC,NINE,HMH,NOA,GEOS"
9,Semiconductors,Technology,85,89,81,78,"LASR,NVTS,MU,TSEM,SKYT,SITM,ASX,MRVL,AIP,MXL,CRDO,SMTC,INTC,IMOS,DIOD,MPWR,POET,MTSI,SIMO,LSCC,ON,AMD,STM,RMBS,QUIK,ALAB,AOSL,VSH,ADI,SLAB,ARM,GFS,TXN,ALGM,AVGO,POWI,TSM,CRUS,MCHP,UMC,MRAM,ALMU,MCHPP,HIMX,NVDA,WOLF,GSIT,SYNA,WKEY,NXPI,NVEC,QRVO,CEVA,AMBQ,SWKS,PI,QCOM,PXLW"
10,Gold,Basic Materials,84,73,28,79,"HYMC,AUGO,ARIS,CGAU,AAUC,SSRM,CNL,OGC,MAKO,CDE,IAG,IDR,AU,PAAS,EQX,KGC,SA,NEM,B,AGI,WPM,GFI,DC,DRD,AEM,NG,FSM,OR,RGLD,FNV,EGO,USAU,ORLA,CMCL,CTGO,HMY"
11,Marine Shipping,Industrials,84,42,81,86,"SHIP,HSHP,EDRY,ECO,HAFN,ZIM,NMM,ESEA,ASC,BWLP,SB,MATX,GNK,CMRE,GASS,KEX,EHLD,SFL,SBLK,GSL,DAC,PANL,CMDB,SMHI,HTCO,CCEC,SVRN"
12,Electronic Components,Technology,83,77,67,76,"OPTX,VICR,LPTH,TTMI,GLW,CLS,BELFA,BELFB,FN,ALNT,CPSH,FLEX,JBL,LFUS,ROG,PLXS,BHE,KN,SANM,OUST,APH,RELL,CTS,OSIS,MEI,LYTS,MPTI,TEL,DAKT,RAL,ELTK,OLED"
13,Uranium,Energy,83,78,28,53,"UUUU,CCJ,NXE,NUCL,ISOU,UEC,LEU,AEC"
14,Communication Equipment,Technology,82,68,76,74,"LITE,AAOI,CIEN,ONDS,VIAV,VSAT,OCC,WATT,FIEE,VISN,UI,TSAT,SILC,NOK,ADTN,FEIM,LTRX,GILT,DGII,AIRG,BKTI,ASTS,INSG,HPE,CSCO,ERIC,BDC,EXTR,HLIT,MSI,AVNW,NTGR,AUDC,CLFD,ZBRA"
15,Silver,Basic Materials,80,71,29,74,"NEWP,SVM,AG,EXK,HSLV"
16,Publishing,Communication Services,79,61,92,77,"TDAY,SCHL,LEE,NYT,WLY,WLYB,PSO"
17,Other Industrial Metals & Mining,Basic Materials,79,78,44,53,"ALM,ELVR,SGML,LAR,SCZM,NEXA,CRML,USAS,UAMY,SKE,BMM,MTRN,NVA,VALE,TECK,BHP,USAR,RIO,CMP,MP,NB,ALOY,USGO,TMCR,TMC,NICM,IPX,EMAT"
18,Trucking,Industrials,79,92,78,82,"XPO,ARCB,TFII,ODFL,KNX,CVLG,SAIA,HTLD,RXO,MRTN,ULH,SNDR,WERN,PAMT"
19,Oil & Gas Midstream,Energy,79,20,84,81,"NGL,TORO,TEN,INSW,FRO,NAT,STNG,TRMD,TK,PBT,DHT,TNK,LPG,TRGP,GLNG,NVGS,CMBT,VG,FLNG,KNOP,SUNC,DTM,VNOM,SOBO,KNTK,PAGP,AM,EPD,LNG,PAA,TRP,WMB,EE,MARPS,CQP,SMC,KMI,ENB,PBA,OKE,SBR,ET,GEL,MPLX,HESM,WES,IMPPP,GLP"
20,Lodging,Consumer Cyclical,78,71,79,73,"INTG,CVEO,MAR,HTHT,HLT,ATAT,IHG,H,WH,CHH"
21,Luxury Goods,Consumer Cyclical,76,69,58,59,"ELA,MOV,TPR,REAL,LUXE,SIG,CPRI"
22,Oil & Gas E&P,Energy,75,15,79,78,"OBE,GTE,APA,TALO,VET,AMPY,PR,VIST,EGY,WDS,TBN,CRGY,OVV,MUR,CRC,CHRD,CNQ,DVN,PED,PNRG,MTDR,NRT,SM,OXY,FANG,REPX,COP,CTRA,GPRK,MGY,BKV,SD,TPL,CRT,EOG,GFR,RRC,KGEI,GRNT,AR,INR,CNX,NOG,EPSN,DMLP,KRP,EQT,HPK,MXC,BSM,MNR,GPOR,FTW,TXO,CKX,GLND,EXE,VTS,CRK"
23,Banks - Diversified,Financial Services,75,67,53,75,"CM,C,BK,TD,HSBC,BMO,NTB,SAN,BNS,RY,SMFG,BBVA,ING,MUFG,BCS,BAC,JPM,UBS,WFC"
24,Engineering & Construction,Industrials,73,68,67,60,"AGX,FIX,SHIM,LGN,VATE,MTZ,ECG,PHOE,CDNL,STRL,TPC,IESC,MYRG,PRIM,ONEG,ESOA,PWR,DY,EME,APG,ORN,AMRC,ACA,CDLR,BBCP,GVA,FER,ROAD,BLD,FLR,WLDN,BWMN,MTRX,J,TTEK,EXPO,STN,KBR,ACM"
25,Chemicals,Basic Materials,71,43,77,77,"GPRE,LXU,TROX,REX,MEOH,RYAM,DOW,CE,HUN,ASIX,OLN,ACNT,WLKP,GURE,VHI,ASPI"
26,Integrated Freight & Logistics,Industrials,71,76,58,75,"NCEW,PSIG,FDX,JBHT,PBI,CHRW,RLGT,ZTO,LSTR,CYRX,EXPD,GXO,HUBG,UPS,FWRD,PAL,ATXG"
27,Financial Conglomerates,Financial Services,71,57,49,68,"RILYL,RILYP,RILY,IX,HTH,VOYA,FRHC,TREE"
28,Oil & Gas Refining & Marketing,Energy,70,21,72,66,"PARR,DK,PBF,UGP,VLO,DINO,MPC,PSX,CVI,SUN,DKL,SGU,APC,CAPL,IEP,WKC"
29,Utilities - Renewable,Utilities,69,51,51,48,"ENLT,AXIA,FLNC,BEP,ELLO,CWEN,MWH,ORA,BEPC,WAVE,XIFR,RNW,STEM"
30,Tools & Accessories,Industrials,69,52,61,71,"KMT,RBC,TKR,TTC,LECO,SNA,EML,SWK,CVR,HLMN"
31,REIT - Hotel & Motel,Real Estate,68,68,73,74,"PEB,HST,XHR,DRH,CLDT,APLE,RHP,RLJ,SHO,PK"
32,Apparel Manufacturing,Consumer Cyclical,68,75,72,62,"FIGS,JL,PVH,VFC,ZGN,RL,KTB,GIII,LEVI,OXM,COLM,SGC,UA,GIL,UAA,GOOS,LAKE"
33,Electrical Equipment & Parts,Industrials,67,77,53,61,"BE,AMPX,POWL,VRT,AEIS,TE,RFIL,ELVA,FCEL,ENS,NVT,PLPC,ESP,HUBB,ULBI,KE,FPS,HAYW,ATKR,ADSE,AYI,OESX,LTBR,ENR,EAF,ENVX,EOSE"
