Rank,Industry,Sector,RS,1 M_RS,3M_RS,6M_RS,Ticker
1,Aluminum,Basic Materials,96,83,90,97,"CENX,CSTM,AA"
2,Oil & Gas Drilling,Energy,92,14,58,93,"NBR,PTEN,HP,SOC,VAL,RIG,BORR,PDS,SDRL,NE"
3,Semiconductors,Technology,92,88,92,90,"MXL,MU,INTC,NVTS,MRAM,TSEM,VSH,QUIK,SIMO,AMD,MX,AIP,WOLF,IMOS,ASX,ALAB,UMC,MRVL,ARM,HIMX,SKYT,AMBQ,SITM,STM,SMTC,LASR,POET,CRDO,ON,MTSI,LSCC,GSIT,GFS,AOSL,SYNA,CEVA,DIOD,POWI,RMBS,IPWR,MPWR,QCOM,TXN,ALGM,TSM,ADI,NXPI,MCHP,AVGO,NVEC,SLAB,CRUS,ALMU,MCHPP,WKEY,NVDA,QRVO,SWKS,PI,PXLW,CBRS"
4,Semiconductor Equipment & Materials,Technology,91,65,81,90,"AXTI,AEHR,TRT,ICHR,ASYS,UCTT,FORM,ACMR,ATOM,TER,LRCX,AMKR,COHU,KLIC,VECO,INTT,ACLS,AMAT,ONTO,KLAC,NVMI,CAMT,ASML,Q,ENTG,PLAB,IPGP,AMBA,DQ"
5,Copper,Basic Materials,90,86,20,86,"HBM,TGB,SCCO,ERO,FCX,IE"
6,Computer Hardware,Technology,89,92,94,75,"SNDK,WDC,STX,VELO,OSS,UMAC,DELL,CRSR,DPRO,IONQ,ALOT,QBTS,BRAI,RGTI,QMCO,ANET,SMCI,LOGI,P,HPQ,QUBT,SSYS"
7,Solar,Technology,85,95,83,69,"ASTI,SEDG,TOYO,SHLS,NXT,ENPH,FSLR,RUN,CSIQ,ARRY,FTCI"
8,Trucking,Industrials,84,76,81,90,"ARCB,RXO,CVLG,HTLD,TFII,KNX,SAIA,WERN,SNDR,XPO,MRTN,ODFL,PAMT,ULH"
9,Electronic Components,Technology,82,79,78,81,"VICR,OPTX,LPTH,TTMI,KOPN,FLEX,CPSH,OUST,GLW,SANM,BELFA,BELFB,BHE,CLS,FN,PLXS,MPTI,LFUS,KN,ROG,ALNT,RELL,MEI,CTS,LINK,RAL,LYTS,APH,DAKT,TEL,ELTK,OSIS,OLED,MSAI"
10,Real Estate - Diversified,Real Estate,82,12,19,84,STRS
11,Other Precious Metals & Mining,Basic Materials,82,68,6,63,"HL,BVN,MUX,SLSR,ASM,MTA,VMET,VOXR,PPTA,GMTL,SBSW,ELE,TFPM"
12,Communication Equipment,Technology,80,63,76,81,"AAOI,LITE,CIEN,ONDS,VSAT,WATT,VIAV,OCC,NOK,FEIM,SILC,ASTS,TSAT,HPE,LTRX,CMTL,FIEE,ADTN,AIRG,GILT,DGII,CSCO,EXTR,HLIT,CLFD,ERIC,BKTI,INSG,AUDC,NTGR,UI,VISN,ZBRA,MSI,BDC,AVNW"
13,Publishing,Communication Services,80,56,78,82,"LEE,TDAY,SCHL,WLY,WLYB,NYT,PSO"
14,REIT - Hotel & Motel,Real Estate,79,82,83,78,"CLDT,PEB,HST,RLJ,XHR,DRH,INN,APLE,RHP,SHO,PK"
15,Other Industrial Metals & Mining,Basic Materials,78,56,47,66,"ALM,ELVR,LAR,CRML,NEXA,USAR,SGML,USAS,MTRN,UAMY,SCZM,NVA,BMM,TECK,CMP,SKE,MP,BHP,RIO,NB,LAC,VALE,ALOY,LZM,REA,IPX,TMC,USGO,NICM,SBMT,TMCR,EMAT"
16,Uranium,Energy,78,29,16,60,"UUUU,NUCL,NXE,CCJ,UEC,ISOU,LEU"
17,Steel,Basic Materials,77,70,71,74,"NWPX,NUE,STLD,MT,CLF,TX,FRD,RS,PKX,MTUS,WS,ASTL,LUD,MSB"
18,Oil & Gas Equipment & Services,Energy,77,22,48,75,"NESR,EFXT,PUMP,SEI,LBRT,FET,WTTR,AESI,KGS,FTI,HAL,WFRD,TS,OII,FTK,SLB,INVX,ACDC,NOV,NGS,RES,BKR,NPKI,HLX,WHD,FLOC,TDW,NINE,OIS,WBI,NEXT,AROC,NCSM,XPRO,HMH,RNGR,LB,VTOL,USAC,EROK,CLB,NOA,GEOS"
19,Marine Shipping,Industrials,76,36,41,72,"EDRY,HSHP,SHIP,MATX,ECO,SBLK,GNK,NMM,EHLD,ASC,SB,DAC,GASS,KEX,HAFN,SFL,CMDB,CMRE,ZIM,PANL,SMHI,ESEA,GSL,CCEC,SVRN"
20,Silver,Basic Materials,76,73,9,74,"SVM,AG,AYA,EXK,HSLV"
21,Banks - Diversified,Financial Services,76,64,62,73,"TD,BNY,C,CM,BMO,HSBC,RY,UBS,BNS,ING,SAN,NTB,SMFG,BBVA,MUFG,BCS,BAC,WFC"
22,Electrical Equipment & Parts,Industrials,74,65,72,62,"BE,TE,FCEL,BLDP,AMPX,POWL,RFIL,ELVA,VRT,ENS,PLPC,FPS,NVT,PPSI,AEIS,TGEN,ATKR,ESP,EOSE,ULBI,ENVX,EAF,KE,HUBB,OESX,AYI,ADSE,HAYW,ENR,LTBR"
23,Oil & Gas Integrated,Energy,74,21,63,76,"CVE,YPF,EC,EQNR,E,SU,PBR,TTE,IMO,BP,XOM,CVX,SHEL,TGS,DEC,NFG"
24,Coking Coal,Basic Materials,72,79,71,58,"HCC,SXC,AMR,METC,METCB"
25,Gold,Basic Materials,72,53,8,67,"HYMC,AUGO,MAKO,ARIS,SA,CGAU,SSRM,IAG,PAAS,IDR,AAUC,OGC,AU,B,NEM,CDE,KGC,DC,EQX,NG,WPM,CNL,EGO,AGI,FSM,DRD,AEM,FNV,OR,GFI,RGLD,USAU,HMY,ORLA,CMCL,CTGO"
26,Chemicals,Basic Materials,72,27,68,83,"GPRE,REX,TROX,MEOH,RYAM,HUN,LXU,DOW,ASIX,ASPI,OLN,CE,WLKP,GURE,VHI,ACNT"
27,Financial Conglomerates,Financial Services,72,57,79,72,"RILYP,RILYL,RILY,IX,VOYA,HTH,FRHC,TREE"
28,Oil & Gas Refining & Marketing,Energy,71,32,67,63,"PARR,DK,DINO,VLO,PBF,MPC,UGP,PSX,CVI,SUN,WKC,DKL,APC,CAPL,SGU,IEP"
29,Electronics & Computer Distribution,Technology,70,81,79,75,"SNX,ARW,AVT,SCSC,CNXN,NSIT,CLMB"
