Rank,Industry,Sector,RS,1 M_RS,3M_RS,6M_RS,Ticker
1,Aluminum,Basic Materials,92,20,52,80,"KALU,CSTM,CENX,AA"
2,Semiconductors,Technology,90,44,89,88,"MXL,MU,INTC,VSH,SIMO,UMC,MRVL,AIP,TSEM,ALAB,AMD,ASX,AMBQ,ARM,MRAM,SMTC,QUIK,STM,WOLF,IMOS,CRDO,NVTS,SITM,MTSI,CEVA,SKYT,GFS,ON,POET,LSCC,DIOD,LASR,HIMX,SYNA,ALGM,AOSL,POWI,TXN,TSM,MPWR,ADI,IPWR,ALMU,RMBS,GSIT,MCHP,NXPI,SLAB,NVEC,QCOM,MCHPP,CRUS,AVGO,NVDA,QRVO,WKEY,SWKS,PI,PXLW,CBRS"
3,REIT - Hotel & Motel,Real Estate,90,93,92,90,"CLDT,PEB,RLJ,XHR,DRH,APLE,INN,HST,RHP,PK,SHO"
4,Semiconductor Equipment & Materials,Technology,90,63,78,88,"AXTI,AEHR,ICHR,UCTT,TRT,ACMR,FORM,TER,COHU,KLIC,VECO,LRCX,AMKR,ASYS,AMAT,ONTO,KLAC,ACLS,ATOM,INTT,ENTG,ASML,Q,NVMI,CAMT,IPGP,PLAB,AMBA,DQ"
5,Textile Manufacturing,Consumer Cyclical,88,84,94,80,"SMJF,AIN"
6,Trucking,Industrials,86,68,83,87,"ARCB,CVLG,RXO,HTLD,KNX,PAMT,TFII,WERN,SNDR,SAIA,MRTN,ODFL,XPO,ULH"
7,Healthcare Plans,Healthcare,83,79,90,78,"CLOV,OSCR,HUM,CNC,CVS,UNH,PGNY,ALHC,ELV,MOH,CI"
8,Banks - Diversified,Financial Services,80,76,77,68,"TD,C,BMO,RY,SMFG,CM,BNY,SAN,BNS,HSBC,UBS,BCS,MUFG,ING,BBVA,NTB,BAC,JPM,WFC,FRBT"
9,Real Estate - Diversified,Real Estate,80,68,42,70,"STRS,JOE"
10,Electronic Components,Technology,80,64,76,81,"OPTX,VICR,TTMI,FLEX,GLW,SANM,LPTH,BHE,ALNT,MEI,BELFB,BELFA,ROG,KN,PLXS,OUST,MPTI,LFUS,RELL,RAL,CLS,JBL,CPSH,CTS,APH,LYTS,FN,DAKT,ELTK,TEL,OSIS,OLED,MSAI"
11,Electronics & Computer Distribution,Technology,78,85,89,79,"SNX,ARW,AVT,NSIT,SCSC,CNXN,CLMB"
12,Publishing,Communication Services,78,58,65,81,"TDAY,SCHL,LEE,WLYB,WLY,PSO,NYT"
13,Marine Shipping,Industrials,77,37,48,78,"EDRY,ECO,SHIP,HSHP,MATX,SB,NMM,ASC,CMDB,GNK,ZIM,SBLK,DAC,SFL,KEX,PANL,HAFN,GSL,ESEA,CMRE,EHLD,SMHI,GASS,CCEC,SVRN"
14,Rental & Leasing Services,Industrials,76,86,81,69,"VSTS,CTOS,WSC,WLFC,R,PRG,URI,CAR,UHAL,ALTG,HRI,AER,MGRC,GATX,SUNB,EQPT"
15,Copper,Basic Materials,76,24,54,62,"HBM,TGB,SCCO,ERO,FCX,IE"
16,Silver,Basic Materials,75,13,39,50,"SVM,AYA,AG,EXK"
17,Airlines,Industrials,73,82,77,52,"ULCC,ALGT,DAL,AAL,VLRS,LUV,UAL,CPA,JBLU,LTM,ALK,RYAAY,AERO,RJET,AZUL,SKYW"
18,Solar,Technology,73,17,55,52,"ASTI,SEDG,SHLS,NXT,TOYO,FSLR,ENPH,RUN,CSIQ,ARRY,JKS"
19,Oil & Gas Drilling,Energy,71,4,7,81,"NBR,PTEN,HP,VAL,RIG,NE,PDS,SDRL,SOC"
20,Computer Hardware,Technology,71,44,78,61,"SNDK,WDC,STX,ALOT,DELL,VELO,OSS,QMCO,UMAC,TACT,ANET,IONQ,CRSR,QBTS,RGTI,P,SMCI,LOGI,SMCIP,HPQ,DPRO,SSYS,QUBT,BRAI"
21,Integrated Freight & Logistics,Industrials,71,71,63,60,"PSIG,NCEW,CYRX,PBI,JBHT,LSTR,RLGT,FDX,CHRW,EXPD,HUBG,UPS,FDXF,ZTO,PAL,GXO,FWRD"
22,Communication Equipment,Technology,71,33,58,70,"LITE,AAOI,OCC,VIAV,WATT,CIEN,AMPG,SILC,VSAT,NOK,HPE,FEIM,EXTR,ONDS,DGII,CSCO,HLIT,TSAT,ADTN,AIRG,LTRX,ERIC,CLFD,BKTI,GILT,ASTS,AUDC,ZBRA,BDC,VISN,INSG,MSI,UI,NTGR,AVNW"
23,Financial Conglomerates,Financial Services,70,41,64,72,"RILYP,RILYL,RILY,IX,VOYA,HTH,FRHC,TREE"
24,Railroads,Industrials,70,65,65,73,"FSTR,CSX,WAB,TRN,CNI,UNP,CP,NSC,RAIL,GBX"
25,Electrical Equipment & Parts,Industrials,69,51,70,62,"BE,FCEL,TE,POWL,RFIL,STI,FPS,VRT,PLPC,ENS,AEIS,NVT,ELVA,AMPX,ESP,TGEN,ATKR,FAC,ENR,HUBB,HAYW,OESX,AYI,ADSE,EOSE,KE,ULBI,ENVX,EAF,LTBR"
26,Biotechnology,Healthcare,69,64,61,55,"ERAS,ANL,CLYM,ANRO,QTTB,ALMS,ORKA,ASBP,DFTX,ABVX,SLS,RLMD,SYRE,ABSI,PRAX,KOD,LIXT,DMRA,NVCT,ANTX,SLGL,RLYB,TNGX,RLAY,QURE,EDSA,ARTV,NBTX,INBX,RVMD,CELC,IMMX,MANE,STRO,CUE,ANAB,MBX,STTK,TVTX,DNTH,APGE,GLUE,CAPR,ARWR,IBRX,PVLA,COGT,NKTR,ELVN,DRTS,MRVI,EWTX,FTH,URGN,SEPN,FBIOP,TSHA,DSGN,RCUS,CNTA,PGEN,TRVI,FTRE,JBIO,IMVT,KZIA,CGEM,GHRS,BCAX,NRXS,ARMP,RAPP,CRVS,ROIV,CADL,REPL,AVTX,OMER,AXSM,KRYS,NUVB,MRNA,MNPR,IMUX,FDMT,APLM,RZLT,CGON,MPLT,LGND,ABCL,SLN,TYRA,KPTI,TGTX,LONA,CYTK,SLDB,SPRB,PBYI,ACHV,PTGX,KYMR,MIRM,CORT,VIR,SRZN,NGNE,MGTX,SION,JAZZ,ICCC,LBRX,PLRZ,SVRA,NRIX,GLSI,AUPH,BLTE,ZVRA,DNLI,BEAM,AVBP,KYTX,CTNM,TTRX,FENC,XOMA,TENX,CBIO,TECX,PHVS,IMNM,ANNX,PTHS,ATRA,CPRX,UNCY,BHVN,ATHE,ARQT,NUVL,GPCR,VTVT,AKTS,ENTA,SRRK,RPRX,KURA,DYN,STOK,PTCT,NTLA,RIGL,XENE,VOR,IDYA,GENB,LEGN,CLDX,DTIL,XNCR,IMTX,RNAC,IONS,VKTX,RYTM,ZYME,DRUG,PCVX,INCY,EXEL,ARGX,INKT,SNDX,ZBIO,MDGL,ARDX,TBPH,NAMS,VERA,AGIO,OLMA,VCEL,ASND,SGMT,EYPT,KRRO,BBIO,DNA,EVMN,PRTA,TARS,RARE,DBVT,IRON,AURA,INVA,ABEO,BNTC,NVAX,VRCA,TLX,ODTX,HALO,RGNX,HRMY,TECH,SPRY,AKTX,MLYS,VRTX,ELOX,COYA,MESO,MAZE,CRSP,DMAC,OCUL,BMRN,VNDA,CRNX,EPRX,AVLN,ACOG,ACAD,ASMB,KARD,XOMAO,GMAB,ACET,XLO,XOMAP,SPTX,BNTX,ONC,LKFT,AGMB,FBRX,REGN,MSLE,CRBP,PHAT,KYNB,IMCR,MLTX,ORIC,TVGN,CSBR,RNA,CRMD,SILO,PHAR,TRDA,HELP,JANX,GYRE,SRPT,ARVN,TRAX,PBLS,IMA,MLEC,PTN,COAG,ALNY,PMN,MDWD,ZLAB,LYEL,KLRA,CNXU,SMMT,ARCT,ADXN,PASG,KROS,VRDN,SGP,CAI,INSM,VALN,EXOZ,EIKN,BBOT,ALGS,MCRB,SPRC,TIL,WVE,TNXP,AAPG,ADMA,ERNA,OCS,UPB,DCOY,LENZ"
