Rank,Industry,Sector,RS,1 M_RS,3M_RS,6M_RS,Ticker
1,Movies/Entertainment,Consumer services,95,86,94,94,LION
2,Shell Companies,Financial Services,91,49,67,24,"CCXIU,CCXI,AFJK,AFJKU"
3,Semiconductor Equipment & Materials,Technology,91,67,82,90,"AXTI,ICHR,AEHR,UCTT,ACMR,COHU,AMAT,TER,LRCX,KLIC,FORM,AMKR,ASYS,VECO,ONTO,KLAC,ACLS,ASML,INTT,ENTG,Q,NVMI,CAMT,IPGP,PLAB,AMBA"
4,Medical specialties,Health technology,90,97,92,89,SI
5,Trucking,Industrials,90,56,84,91,"RXO,CVLG,ARCB,HTLD,KNX,WERN,SNDR,TFII,MRTN,XPO,SAIA,ODFL"
6,REIT - Hotel & Motel,Real Estate,89,90,90,89,"PEB,XHR,APLE,HST,RHP"
7,Aluminum,Basic Materials,89,18,49,73,"KALU,CSTM,CENX,AA"
8,Semiconductors,Technology,88,36,87,87,"MXL,MU,INTC,AIP,SIMO,VSH,ALAB,UMC,MRVL,AMD,AMBQ,TSEM,ASX,MRAM,QUIK,STM,ARM,SMTC,WOLF,SITM,NVTS,IMOS,CRDO,ALGM,MTSI,GFS,SKYT,CEVA,LSCC,AOSL,LASR,DIOD,POWI,SYNA,ON,TSM,ALMU,TXN,NVEC,RMBS,ADI,MPWR,SLAB,MCHP,NXPI,MCHPP,QCOM,AVGO,CRUS,NVDA,QRVO,PI,SWKS,CBRS"
9,Textile Manufacturing,Consumer Cyclical,87,93,91,91,AIN
10,Silver,Basic Materials,83,12,46,52,"AYA,AG"
11,Electrical Equipment & Parts,Industrials,82,62,79,72,"BE,FCEL,RFIL,POWL,PLPC,FPS,VRT,ENS,AEIS,NVT,ESP,HAYW,AYI,ATKR,HUBB,ENR,KE"
12,Electronic Components,Technology,82,64,78,81,"VICR,GLW,TTMI,MEI,FLEX,OUST,BELFB,BHE,BELFA,ALNT,SANM,ROG,MPTI,KN,PLXS,RELL,RAL,LFUS,JBL,CTS,CLS,APH,LYTS,FN,DAKT,TEL,OSIS,OLED"
13,Copper,Basic Materials,81,8,49,60,"HBM,FCX,SCCO,ERO"
14,Healthcare Plans,Healthcare,81,80,88,79,"OSCR,HUM,CNC,CVS,PGNY,UNH,ALHC,MOH,ELV,CI"
15,Tools & Accessories,Industrials,77,83,59,79,"TKR,RBC,SWK,KMT,EML,TTC,SNA,LECO"
16,Marine Shipping,Industrials,76,50,43,78,"EDRY,MATX,ECO,CMDB,NMM,ZIM,GNK,DAC,SBLK,KEX,ESEA,GSL,CCEC"
17,Electronics & Computer Distribution,Technology,76,75,86,78,"SNX,ARW,AVT,NSIT,SCSC,CNXN,CLMB"
18,Biotechnology,Healthcare,76,74,61,54,"ERAS,SLS,ANRO,ORKA,DFTX,NVCT,ALMS,PRAX,SYRE,TNGX,ABVX,RLAY,SLGL,RVMD,RLYB,KOD,CUE,DMRA,PVLA,ANAB,NBTX,INBX,STRO,MANE,CELC,MBX,GLUE,QURE,DNTH,TVTX,APGE,ARWR,COGT,GHRS,BCAX,ELVN,RCUS,URGN,MRNA,TRVI,FTRE,CGEM,EWTX,FBIOP,SPRB,JBIO,FTH,KRYS,AVTX,ROIV,IMVT,LGND,SEPN,IMUX,NRIX,MPLT,RAPP,AXSM,CGON,TYRA,MNPR,NGNE,CTNM,CYTK,KYMR,CAPR,MIRM,TGTX,LBRX,GLSI,AVBP,SRZN,APLM,DNLI,JAZZ,AKTS,CORT,BEAM,PTGX,BLTE,SION,TECX,IMNM,GPCR,RIGL,DYN,ZBIO,PHVS,RPRX,NTLA,XOMA,STOK,CLDX,XNCR,CPRX,XENE,GENB,PCVX,AGMB,SRRK,DRUG,ARQT,NUVL,VCEL,VTVT,RYTM,NKTR,TECH,INCY,PTHS,SNDX,AUPH,ARGX,ASND,PTCT,LEGN,IONS,IDYA,VKTX,VERA,EXEL,CBIO,NAMS,ZYME,HALO,BBIO,AGIO,TBPH,HRMY,RARE,DBVT,MAZE,IRON,MDGL,KARD,VRTX,FBRX,ODTX,SPTX,ACAD,MLYS,CRSP,INVA,VOR,COAG,ASMB,AVLN,BMRN,TARS,CRNX,BNTX,ONC,XOMAO,GMAB,LKFT,XOMAP,REGN,JANX,IMCR,PBLS,MLTX,TRAX,MDWD,SRPT,SGP,VRDN,KLRA,ALNY,ZLAB,CAI,INSM,EVMN,AAPG"
19,Other Industrial Metals & Mining,Basic Materials,76,14,59,72,"MTRN,ELVR,ALM,CMP,USAR,BHP,TECK,RIO,SKE,VALE,MP,IPX"
20,Banks - Diversified,Financial Services,75,75,73,61,"TD,BMO,C,RY,CM,SMFG,BNS,BNY,HSBC,BCS,UBS,BBVA,MUFG,ING,NTB,BAC,JPM,FRBT,WFC"
21,Computer Hardware,Technology,74,36,83,60,"SNDK,WDC,STX,ALOT,DELL,VELO,OSS,UMAC,IONQ,QBTS,ANET,RGTI,P,LOGI,HPQ,SMCIP,SMCI"
22,Communication Equipment,Technology,74,37,72,75,"LITE,OCC,AAOI,WATT,VIAV,CIEN,VSAT,SILC,HPE,EXTR,DGII,FEIM,HLIT,CSCO,TSAT,ASTS,CLFD,BKTI,ZBRA,BDC,MSI,NTGR,UI,AVNW"
23,Integrated Freight & Logistics,Industrials,71,55,63,63,"NCEW,CYRX,JBHT,PBI,LSTR,FDX,CHRW,EXPD,HUBG,UPS,ZTO,GXO,FDXF"
24,Food Distribution,Consumer Defensive,70,51,47,75,"CHEF,WILC,UNFI,ANDE,PFGC,USFD,SYY,DIT"
25,Oil & Gas Drilling,Energy,70,5,4,81,"NBR,HP,VAL,SDRL,NE,PDS"
26,Airlines,Industrials,70,80,79,52,"ALGT,AAL,DAL,UAL,LUV,CPA,LTM,ALK,RJET,RYAAY,AERO,SKYW"
27,Publishing,Communication Services,69,72,63,73,"SCHL,WLY,WLYB,PSO,NYT"
28,Oil & Gas Equipment & Services,Energy,68,38,30,76,"NESR,SEI,EFXT,KGS,WTTR,LBRT,FET,OII,FTK,AROC,AESI,WBI,FTI,NGS,TS,INVX,HAL,NOV,FLOC,SLB,BKR,LB,WFRD,TDW,WHD,RNGR,VTOL,USAC,HMH,EROK,NCSM"
29,Oil & Gas Refining & Marketing,Energy,68,63,31,76,"DK,VLO,PBF,PARR,WKC,DINO,MPC,SUN,PSX,APC,DKL,CAPL,CVI"
30,Railroads,Industrials,68,66,57,74,"FSTR,CSX,WAB,CNI,TRN,UNP,CP,NSC,GBX"
31,Department Stores,Consumer Cyclical,66,62,63,26,"M,KSS,DDS"
32,Luxury Goods,Consumer Cyclical,66,56,62,59,"ELA,MOV,TPR,SIG,CPRI"
33,Leisure,Consumer Cyclical,65,64,61,67,"CALY,LTH,GOLF,YETI,ESCA,OSW,PRKS,JAKK,JOUT,FUN,HAS,AS,PLNT"
34,Solar,Technology,65,2,42,55,"SEDG,ENPH,NXT,FSLR,JKS"
35,Steel,Basic Materials,65,34,66,65,"NWPX,FRD,NUE,STLD,MT,RS,TX,WS,MTUS,SIM,INHD,PKX,MSB"
36,REIT - Healthcare Facilities,Real Estate,64,66,56,67,"NHPBP,DOC,SILA,WELL,NHPAP,HR,VTR,AHR,CHCT,CTRE,OHI,XRN,UHT,LTC,SBRA,NHI"
37,Real Estate - Diversified,Real Estate,64,30,20,62,"STRS,JOE"
38,Pollution & Treatment Controls,Industrials,64,62,68,58,"CECO,ADUR,ZWS,VLTO"
39,Drug Manufacturers - Specialty & Generic,Healthcare,64,70,60,53,"LQDA,BIOA,ETON,ALKS,INDV,AMLX,AMRX,KNSA,LNTH,VTRS,TEVA,ANIK,NBIX,UTHR,ELAN,HIMS,ANIP,HROW,SUPN,PCRX,COLL,TAK,AMPH,PAHC,PBH,ZTS"
