Rank,Industry,Sector,RS,1 M_RS,3M_RS,6M_RS,Ticker
1,Aluminum,Basic Materials,96,83,90,96,"CENX,CSTM,KALU,AA"
2,Semiconductors,Technology,91,74,91,88,"MXL,MU,MRVL,VSH,INTC,NVTS,MRAM,TSEM,QUIK,AIP,AMD,SIMO,WOLF,ALAB,ARM,STM,ASX,AMBQ,SMTC,HIMX,UMC,SKYT,SITM,MX,ON,IMOS,POET,CEVA,MTSI,LSCC,LASR,AOSL,GFS,RMBS,CRDO,SYNA,DIOD,MPWR,POWI,GSIT,ALGM,NVEC,TSM,TXN,IPWR,ADI,ALMU,QCOM,SLAB,NXPI,MCHP,CRUS,MCHPP,NVDA,AVGO,QRVO,SWKS,WKEY,PI,PXLW,CBRS"
3,Semiconductor Equipment & Materials,Technology,91,54,84,90,"AXTI,AEHR,ICHR,TRT,UCTT,ASYS,FORM,ACMR,TER,LRCX,VECO,COHU,AMKR,KLIC,ATOM,AMAT,ONTO,ACLS,KLAC,INTT,ASML,NVMI,CAMT,Q,ENTG,IPGP,PLAB,AMBA,DQ"
4,Oil & Gas Drilling,Energy,90,62,60,93,"NBR,PTEN,HP,RIG,VAL,PDS,NE,SDRL,SOC"
5,REIT - Hotel & Motel,Real Estate,88,93,91,90,"CLDT,PEB,HST,RLJ,DRH,XHR,PK,INN,APLE,SHO,RHP"
6,Trucking,Industrials,88,95,92,93,"ARCB,RXO,CVLG,HTLD,TFII,KNX,SNDR,WERN,XPO,SAIA,MRTN,ODFL,PAMT,ULH"
7,Textile Manufacturing,Consumer Cyclical,86,96,92,46,"SMJF,AIN"
8,Electronic Components,Technology,85,75,83,83,"OPTX,VICR,TTMI,FLEX,KOPN,LPTH,GLW,CPSH,SANM,BELFA,BELFB,OUST,BHE,ALNT,PLXS,CLS,LFUS,KN,MPTI,MEI,JBL,ROG,RELL,FN,CTS,LINK,RAL,LYTS,APH,DAKT,TEL,ELTK,OSIS,OLED"
9,Copper,Basic Materials,82,44,36,71,"HBM,TGB,SCCO,ERO,FCX,IE"
10,Publishing,Communication Services,82,77,77,87,"LEE,TDAY,SCHL,WLY,WLYB,PSO,NYT"
11,Silver,Basic Materials,82,8,16,69,"SVM,AYA,AG,EXK"
12,Oil & Gas Equipment & Services,Energy,81,60,58,78,"STAK,NESR,SND,EFXT,SEI,PUMP,LBRT,FET,WTTR,KGS,FTK,HAL,AESI,FTI,TS,WFRD,OII,SLB,ACDC,INVX,NOV,NGS,BKR,RES,NCSM,XPRO,HLX,WHD,FLOC,WBI,NEXT,NINE,TDW,AROC,OIS,HMH,VTOL,RNGR,USAC,LB,EROK,CLB,NOA,GEOS"
13,Computer Hardware,Technology,81,88,86,64,"SNDK,WDC,STX,DELL,OSS,UMAC,VELO,QMCO,ALOT,IONQ,DPRO,QBTS,RGTI,CRSR,ANET,SMCI,LOGI,P,HPQ,QUBT,SSYS,BRAI"
14,Solar,Technology,80,71,82,66,"SUNE,ASTI,TOYO,SEDG,SHLS,NXT,ENPH,FSLR,CSIQ,RUN,ARRY,JKS"
15,Banks - Diversified,Financial Services,79,76,77,70,"TD,C,BNY,RY,SMFG,BMO,CM,HSBC,MUFG,UBS,BNS,NTB,SAN,ING,BCS,BBVA,BAC,JPM,WFC"
16,Communication Equipment,Technology,79,63,72,78,"AAOI,LITE,OCC,CIEN,VIAV,WATT,VSAT,SILC,NOK,AMPG,HPE,ONDS,FEIM,EXTR,TSAT,ADTN,CSCO,AIRG,ASTS,DGII,LTRX,HLIT,GILT,ERIC,CLFD,BKTI,AUDC,INSG,NTGR,UI,VISN,MSI,ZBRA,BDC,AVNW"
17,Marine Shipping,Industrials,79,34,52,73,"EDRY,SHIP,MATX,HSHP,ECO,NMM,GNK,SBLK,ASC,DAC,EHLD,SB,ZIM,KEX,CMDB,GASS,SFL,CMRE,ESEA,HAFN,PANL,GSL,SMHI,CCEC,SVRN"
18,Healthcare Plans,Healthcare,77,83,83,76,"OSCR,HUM,CNC,UNH,ELV,CVS,PGNY,MOH,CI,ALHC"
19,Electronics & Computer Distribution,Technology,76,93,91,79,"SNX,ARW,AVT,SCSC,CNXN,NSIT,CLMB"
20,Coking Coal,Basic Materials,76,90,79,56,"HCC,SXC,AMR,METCB,METC"
21,Electrical Equipment & Parts,Industrials,75,61,75,61,"STI,BE,TE,POWL,AMPX,BLDP,FCEL,RFIL,FPS,ELVA,PLPC,ENS,VRT,NVT,AEIS,TGEN,ATKR,ESP,EAF,ULBI,HUBB,ENVX,KE,OESX,EOSE,ADSE,AYI,ENR,HAYW,LTBR"
22,Oil & Gas Integrated,Energy,75,56,59,76,"CVE,YPF,EC,EQNR,E,SU,TTE,IMO,PBR,XOM,BP,CVX,SHEL,TGS,DEC,NFG"
23,Oil & Gas Refining & Marketing,Energy,74,67,69,69,"PARR,DK,DINO,VLO,PBF,MPC,PSX,CVI,WKC,SUN,DKL,APC,CAPL,SGU,IEP"
24,Real Estate - Diversified,Real Estate,74,32,16,71,"STRS,JOE"
25,Integrated Freight & Logistics,Industrials,74,68,67,67,"NCEW,PSIG,CYRX,JBHT,PBI,LSTR,FDX,RLGT,CHRW,EXPD,HUBG,FDXF,UPS,ZTO,PAL,GXO,FWRD"
26,Oil & Gas Midstream,Energy,72,46,51,79,"NGL,PBT,TORO,INSW,LPG,BWLP,TEN,FRO,TRGP,NAT,STNG,CMBT,IMPP,TRMD,NVGS,TNK,SUNC,SOBO,KNOP,PAGP,PAA,TRP,VG,PBA,GLNG,DTM,DHT,TK,VNOM,WES,EPD,ENB,FLNG,WMB,OKE,CQP,SMC,ET,KNTK,AM,SBR,KMI,EE,MPLX,HESM,IMPPP,LNG,GLP,GEL"
27,Steel,Basic Materials,72,72,82,66,"NWPX,STLD,NUE,MT,TX,RS,FRD,CLF,WS,MTUS,PKX,LUD,INHD,MSB"
28,Financial Conglomerates,Financial Services,71,66,72,74,"RILYP,RILYL,RILY,IX,VOYA,HTH,FRHC,TREE"
29,Uranium,Energy,71,15,25,33,"NUCL,UUUU,CCJ,UEC,NXE,ISOU,LEU"
30,Chemicals,Basic Materials,70,28,56,81,"GPRE,REX,MEOH,TROX,HUN,LXU,RYAM,DOW,ASIX,WLKP,OLN,ACNT,VHI,CE,ASPI"
31,Engineering & Construction,Industrials,69,38,63,60,"VATE,STRL,CDNL,FIX,LGN,MYRG,AGX,IESC,PHOE,ECG,MTZ,BBCP,PWR,DY,ORN,ESOA,EME,GVA,WLDN,TPC,ACA,AMRC,MTRX,APG,FLR,PRIM,FER,CDLR,BLD,BWMN,ROAD,J,EXPO,KBR,TTEK,STN,ACM"
32,Other Industrial Metals & Mining,Basic Materials,68,23,42,57,"CRML,ELVR,ALM,LAR,MTRN,NEXA,ALOY,SGML,USAR,TECK,UAMY,CMP,BMM,BHP,RIO,SKE,VALE,MP,SCZM,REA,NICM,IPX,TMC,TMCR,USGO,SBMT,EMAT"
33,Lodging,Consumer Cyclical,67,54,60,68,"INTG,CVEO,MAR,H,IHG,HLT,CHH,WH,HTHT,ATAT"
34,Scientific & Technical Instruments,Technology,66,57,61,71,"ASTC,VPG,COHR,MKSI,ELSE,ST,KEYS,ITRN,CGNX,SOTK,ESE,NOVT,MLAB,NOVTU,FTV,TDY,GRMN,LGL,ACFN,ITRI,MIND,BMI,VNT,TRMB"
35,Rental & Leasing Services,Industrials,66,58,68,65,"VSTS,CTOS,CAR,R,URI,WSC,WLFC,HRI,PRG,UHAL,SUNB,HTZ,AER,GATX,ALTG,MGRC,EQPT"
36,Railroads,Industrials,65,56,58,71,"FSTR,CSX,WAB,CNI,TRN,UNP,CP,NSC,GBX,RAIL"
37,Utilities - Renewable,Utilities,64,59,60,50,"ENLT,NRGV,FLNC,ORA,BEP,WAVE,XIFR,CWEN,MWH,ELLO,BEPC,AXIA,RNW,FRVO,STEM"
38,Banks - Regional,Financial Services,64,59,64,62,"VBNK,CMTV,CARE,MSBI,PGC,FNRN,BOTJ,BYFC,FSEA,MFG,CHMG,BCBP,ATLO,FCAP,FGBI,MBIN,TRST,PKBK,AMAL,FRST,PEBK,EGBN,FSBC,SFST,FISI,ALRS,MYFW,UVSP,CLBK,RRBI,DCOM,BPOP,VLY,FRAF,OVBC,SHBI,HFBL,OBK,BSRR,TMP,GCBC,CIB,BWFG,AVBH,WSFS,OBT,PDLB,EBMT,CFG,CNOB,MBBC,CZWI,AROW,CBK,BLX,NBN,OPHC,PBFS,CATY,FXNC,THFF,CCNE,RBB,SHG,MCB,SRBK,RBKB,FVCB,ACNB,EWBC,RBCAA,KRNY,WSBK,HAFC,FNWB,GSBC,ISTR,CFFN,SMBC,MCBS,CTBI,TFSL,PCB,TFIN,QCRH,EFSI,CAC,PFIS,CIVB,PLBC,WSBF,FFBC,FBP,NFBK,TSBK,CBC,LC,ABCB,SRCE,CPF,HBCP,FUSB,HOPE,KEY,MRBK,INBK,OVLY,BBAR,STEL,STBA,FITB,BY,SMBK,ZION,HBNC,BWB,BMA,HBT,EBC,OSBC,WBS,CUBI,CWBC,HTB,WAFD,SSBI,PFS,BHB,BANC,BAP,TCBI,AFBI,FULT,AVBC,CBAN,CBNA,FCBC,MVBF,NEWT,NWBI,FCCO,FBNC,FMBH,PNC,BKU,CFBK,LOB,MNSB,WABC,PEBO,BUSE,AMTB,IFS,FCF,FBLA,FGBIP,FUNC,COSO,HFWA,HYNE,UBSI,OFG,WNEB,BOKF,UMBF,WTFC,HWC,KB,LSBK,ESQ,FDBC,FMAO,FBIZ,CPBI,FLG,NSTS,TRMK,COLB,MTB,BCAL,EFSC,BVFL,WTBA,FNLC,WASH,USB,RNST,JMSB,RF,TCBK,GABC,FHB,SFNC,NWFL,BFST,CLST,FNB,AUB,BCML,UNTY,ISBA,INDB,NECB,FIBK,NKSH,MBWM,MPB,ASB,ECBK,ORRF,LYG,BFC,HWBK,SBSI,NBTB,FDSB,BOH,CBU,FHN,UBCP,COFS,EQBK,CZFS,PFBC,CCBG,HIFS,FCNCA,IBOC,SBFG,VABK,WSBC,MCHB,NBHC,CBNK,CFR,HNVR,NRIM,BSVN,BBT,BSBK,TFC,UCB,ONB,TCBX,RVSB,PRK,PROV,RMBI,OPBK,OZK,BMRC,BPRN,NIC,GBCI,AX,FMNB,FRME,LARK,LCNB,SPFI,CVBF,GGAL,IBCP,USCB,MBINL,CBFV,CFFI,CHCO,BHRB,NWG,CNOBP,SYBT,NPB,FBK,BSAC,BANR,MSBIP,AUBN,CZNC,MBINN,NEWTP,TCBS,NBBK,BCH,WF,FSBW,PNFP,MBNKO,SFBS,WAL,PB,FRBA,MNSBP,SSB,SBCF,MBINM,FITBM,MGYR,VLYPN,EFSCP,BUSEP,LKFN,FFIN,TOWN,HBAN,ITUB,FITBI,CBSH,VLYPO,WTFCN,OCFC,CASH,VLYPP,UMBFO,ONBPO,WSBCO,ONBPP,FSUN,HBANL,PBHC,CCNEP,SUPV,OZKAP,WAFDP,DB,FRMEP,TCBIO,FITBP,HOMB,FULTP,BANF,HBANZ,FNWD,FCNCP,SFBC,UNB,TBBK,FITBO,HBANM,FCNCO,HBANP,ZIONP,BSBR,GBFH,FINW,IBN,NU,CCB,BAFN,HDB,INTR,AGBK"
39,Specialty Chemicals,Basic Materials,62,45,59,71,"LWLG,ALTO,SSL,CLMT,PRM,ESI,ALB,CC,SOLS,ODC,SQM,ECVT,CMT,DD,KOP,NGVT,MTX,NEU,SXT,KRO,CBT,LYB,KWR,LIN,OEC,FSI,AXTA,ASH,IOSP,HWKN,SCL,PPG,EMN,IFF,FUL,NTIC,APD,WLK,AVNT,BCPC,RPM,ECL,WDFC,SHW,MATV,HDSN"
40,REIT - Retail,Real Estate,61,63,53,71,"CBL,WSR,MAC,FRT,CURB,KRG,IVT,UE,ALX,SPG,PINE,BRX,SKT,AKR,PECO,BFS,KIM,GTY,NTST,REG,NNN,O,REGCP,REGCO,FCPT,ADC,EPRT"
41,Pollution & Treatment Controls,Industrials,61,53,63,43,"CECO,PCT,ADUR,PCTTU,ZWS,VLTO,ERII"
42,Oil & Gas E&P,Energy,61,50,43,68,"OBE,APA,VIST,GTE,MUR,GPRK,TALO,TBN,EGY,SM,VET,CHRD,OVV,CNQ,FANG,PR,REPX,OXY,WDS,COP,DVN,CRGY,EOG,HPK,CRT,NRT,KRP,CRC,MTDR,MGY,SD,KGEI,FTW,PNRG,DMLP,GFR,EPSN,MNR,TPL,TXO,PED,RRC,BSM,BKV,AR,MXC,CKX,CNX,EQT,GPOR,INR,EXE,VTS,NOG,CRK"
43,Auto Parts,Consumer Cyclical,60,59,59,56,"HYLN,CVGI,MKDW,GTX,MOD,BWA,VGNT,DAN,PHIN,MGA,LEA,PLOW,AUR,VC,MPAA,THRM,QS,DCH,ALV,ALSN,XPEL,ADNT,MLR,STRT,SMP,AAP,SRI,GNTX,DORM,CPS,ATMU,APTV,ORLY,FOXF,MBLY,HSAI,MNRO,AZO,PRTS,GPC,LKQ,GT"
44,Resorts & Casinos,Consumer Cyclical,60,76,68,54,"MGM,VAC,MCRI,PENN,BALY,CZR,HGV,BYD,RRR,WYNN,LVS,MTN,MLCO"
45,Metal Fabrication,Industrials,59,62,59,60,"AP,MEC,ATI,CRS,PRLB,MLI,CMC,RYZ,WOR,TG,IIIN,ESAB,GPGI,OLOX"
46,Leisure,Consumer Cyclical,59,54,56,59,"PUSA,CALY,FNKO,ESCA,YETI,LTH,OSW,JOUT,FUN,AOUT,JAKK,GOLF,PRKS,PTON,HAS,AS,LUCK,MAT,XPOF,PLNT"
47,Other Precious Metals & Mining,Basic Materials,58,16,12,33,"SLSR,HL,BVN,MTA,MUX,VMET,ASM,VOXR,GMTL,PPTA,ELE,SBSW,TFPM"
48,Entertainment,Communication Services,58,54,57,58,"SPHR,STRZ,MSGS,WBD,MSGE,MANU,ROKU,MCS,AMCX,SIRI,RSVR,BATRK,BATRA,CNK,IMAX,FOXA,FOX,WMG,TKO,NWS,NWSA,LYV,LLYVK,LLYVA,VSNT,AENT,FWONA,FWONK,DIS,PSKY,NFLX,RDIB,PLAY"
49,Conglomerates,Industrials,58,46,55,52,"FBYD,TTI,CODI,VMI,SEB,BOOM,TRC,STRR,RCMT,DLX,AIRT,PAM,OTTR,MATW,CRESY,STRRP,BOC,AIRTP,MMM,HON,BBUC,AIAI"
