Rank,Industry,Sector,RS,1 M_RS,3M_RS,6M_RS,Ticker
1,Aluminum,Basic Materials,96,86,90,97,"CENX,CSTM,KALU,AA"
2,Oil & Gas Drilling,Energy,94,79,78,95,"NBR,PTEN,BORR,RIG,VAL,HP,NE,PDS,SDRL,SOC"
3,Semiconductor Equipment & Materials,Technology,93,59,84,92,"AXTI,AEHR,TRT,ASYS,ICHR,UCTT,FORM,INTT,TER,KLIC,VECO,ATOM,LRCX,AMKR,ACLS,ACMR,PLAB,COHU,ONTO,AMAT,NVMI,KLAC,CAMT,ASML,Q,ENTG,IPGP,AMBA,DQ"
4,Semiconductors,Technology,93,85,93,92,"MXL,NVTS,MRAM,MU,TSEM,INTC,WOLF,AIP,QUIK,SIMO,VSH,POET,LASR,AMD,HIMX,MRVL,SMTC,SITM,AMBQ,SKYT,ASX,STM,ALAB,ARM,MTSI,GFS,UMC,ON,IMOS,CRDO,LSCC,GSIT,SYNA,MX,CEVA,AOSL,DIOD,RMBS,MPWR,POWI,WKEY,TXN,QCOM,ALMU,ALGM,TSM,NXPI,ADI,IPWR,SLAB,MCHP,NVEC,CRUS,AVGO,MCHPP,QRVO,SWKS,NVDA,PI,PXLW,CBRS"
5,Copper,Basic Materials,86,32,12,77,"HBM,TGB,SCCO,ERO,FCX,IE"
6,Trucking,Industrials,83,70,80,91,"RXO,ARCB,HTLD,CVLG,TFII,SAIA,KNX,WERN,MRTN,XPO,SNDR,ODFL,PAMT,ULH"
7,Uranium,Energy,83,6,12,54,"UUUU,NUCL,NXE,UEC,CCJ,ISOU,LEU"
8,Communication Equipment,Technology,83,65,73,82,"AAOI,LITE,CIEN,WATT,VIAV,ONDS,VSAT,SILC,OCC,NOK,TSAT,FEIM,ASTS,FIEE,AMPG,HPE,LTRX,ADTN,DGII,CSCO,EXTR,HLIT,AIRG,GILT,ERIC,CLFD,BKTI,UI,INSG,AUDC,NTGR,VISN,ZBRA,MSI,BDC,AVNW"
9,Oil & Gas Equipment & Services,Energy,83,57,62,79,"EFXT,PUMP,NESR,SEI,FET,LBRT,WTTR,KGS,AESI,FTI,HAL,WFRD,ACDC,INVX,OII,TS,FLOC,SLB,HLX,NGS,NPKI,FTK,RES,AROC,WHD,NOV,TDW,BKR,WBI,NINE,NEXT,OIS,XPRO,HMH,NCSM,LB,RNGR,USAC,VTOL,EROK,CLB,NOA,GEOS"
10,Publishing,Communication Services,83,51,82,84,"TDAY,LEE,SCHL,WLY,WLYB,NYT,PSO"
11,Other Precious Metals & Mining,Basic Materials,81,24,12,56,"HL,MUX,SLSR,BVN,VOXR,ASM,MTA,PPTA,VMET,GMTL,SBSW,ELE,TFPM"
12,Textile Manufacturing,Consumer Cyclical,81,93,84,46,"SMJF,AIN"
13,Electronic Components,Technology,80,70,73,79,"OPTX,VICR,TTMI,LPTH,KOPN,FLEX,GLW,OUST,BELFA,SANM,BELFB,FN,BHE,CPSH,CLS,PLXS,JBL,LFUS,KN,RELL,ROG,MPTI,MEI,RAL,CTS,ALNT,LYTS,APH,DAKT,TEL,ELTK,OSIS,OLED,MSAI"
