Rank,Industry,Sector,RS,1 M_RS,3M_RS,6M_RS,Ticker
1,Aluminum,Basic Materials,96,47,84,97,"CENX,CSTM,KALU,AA"
2,Oil & Gas Drilling,Energy,93,41,84,95,"NBR,BORR,VAL,RIG,PTEN,NE,HP,SDRL,PDS,SOC"
3,Semiconductor Equipment & Materials,Technology,93,81,86,90,"AXTI,AEHR,ICHR,TRT,ASYS,FORM,UCTT,ATOM,AMKR,TER,KLIC,VECO,LRCX,COHU,PLAB,INTT,ACLS,ONTO,CAMT,AMAT,ACMR,KLAC,NVMI,ASML,ENTG,Q,IPGP,AMBA,DQ"
4,Semiconductors,Technology,91,93,92,85,"MXL,MU,INTC,NVTS,LASR,MRAM,SITM,TSEM,QUIK,SIMO,AIP,AMD,IMOS,ASX,WOLF,SKYT,MTSI,STM,MRVL,HIMX,DIOD,VSH,SMTC,POET,ON,CRDO,GFS,LSCC,UMC,SYNA,MPWR,GSIT,AOSL,ALGM,ADI,CEVA,POWI,ARM,ALMU,RMBS,TSM,MCHP,TXN,SLAB,ALAB,QCOM,CRUS,AVGO,NVEC,MCHPP,NXPI,AMBQ,NVDA,WKEY,PI,QRVO,SWKS,PXLW"
5,Copper,Basic Materials,90,41,28,86,"TGB,HBM,ERO,SCCO,FCX,IE"
6,Gold,Basic Materials,87,30,45,86,"HYMC,AUGO,ARIS,SSRM,IDR,CGAU,AAUC,IAG,OGC,PAAS,MAKO,AU,CDE,SA,CNL,EQX,B,NEM,DC,KGC,DRD,FSM,AGI,NG,CTGO,BTG,WPM,ORLA,GFI,AEM,EGO,USAU,OR,FNV,RGLD,CMCL,HMY"
7,Other Precious Metals & Mining,Basic Materials,86,35,27,75,"HL,MUX,SLSR,BVN,ASM,VOXR,PPTA,MTA,SBSW,ELE,VMET,TFPM,GMTL"
8,Uranium,Energy,85,76,42,61,"UUUU,NXE,ISOU,UEC,CCJ,LEU,NUCL"
9,Other Industrial Metals & Mining,Basic Materials,84,72,64,71,"LAR,ELVR,ALM,SGML,CRML,SCZM,NEXA,USAS,UAMY,MTRN,SKE,USAR,BMM,NVA,ALOY,TECK,CMP,LAC,BHP,RIO,MP,LZM,NB,VALE,ATLX,USGO,IPX,TMC,TMCR,SBMT,NICM,EMAT"
10,Real Estate - Diversified,Real Estate,82,16,33,78,"STRS,JOE"
11,Silver,Basic Materials,82,68,54,80,"NEWP,SVM,AG,AYA,EXK,HSLV"
12,Publishing,Communication Services,82,54,91,79,"TDAY,LEE,SCHL,NYT,WLY,WLYB,PSO"
13,Marine Shipping,Industrials,81,66,77,81,"HSHP,SHIP,EDRY,ECO,ASC,ZIM,NMM,SB,HAFN,CMRE,GNK,ESEA,MATX,GASS,DAC,CMDB,SBLK,GSL,SFL,PANL,EHLD,KEX,SMHI,CCEC,HTCO,SVRN"
14,Communication Equipment,Technology,80,61,74,74,"LITE,AAOI,CIEN,ONDS,VIAV,WATT,VSAT,FIEE,SILC,TSAT,NOK,OCC,FEIM,DGII,GILT,ADTN,INSG,BKTI,LTRX,AIRG,UI,HPE,EXTR,ASTS,HLIT,CSCO,ERIC,CLFD,NTGR,VISN,AUDC,MSI,BDC,ZBRA,AVNW"
15,Oil & Gas Equipment & Services,Energy,80,46,63,75,"EFXT,NESR,FET,PUMP,LBRT,SEI,KGS,FTI,WTTR,AESI,HAL,WFRD,TS,OII,TDW,NGS,OIS,AROC,HLX,INVX,NPKI,BKR,SLB,RES,NOV,XPRO,ACDC,FLOC,NINE,WBI,NEXT,WHD,RNGR,USAC,FTK,NCSM,VTOL,HMH,LB,NOA,CLB,GEOS"
16,Electronic Components,Technology,79,66,70,71,"VICR,TTMI,OPTX,FLEX,KOPN,GLW,LPTH,BELFB,BELFA,SANM,BHE,CLS,LFUS,PLXS,FN,ROG,JBL,KN,ALNT,OUST,RELL,MPTI,CTS,MEI,LYTS,APH,RAL,DAKT,TEL,OSIS,ELTK,OLED,MSAI"
