Rank,Industry,Sector,RS,1 M_RS,3M_RS,6M_RS,Ticker
1,Aluminum,Basic Materials,96,94,90,97,"CENX,CSTM,KALU,AA"
2,Semiconductor Equipment & Materials,Technology,93,88,87,87,"AXTI,AEHR,FORM,TER,ICHR,ASYS,UCTT,AMKR,LRCX,TRT,ONTO,INTT,COHU,KLIC,PLAB,VECO,ACLS,ATOM,AMAT,CAMT,KLAC,NVMI,IPGP,ACMR,ENTG,ASML,Q,DQ,AMBA"
3,Copper,Basic Materials,92,91,51,80,"TGB,HBM,FCX,SCCO,ERO,IE"
4,Real Estate - Diversified,Real Estate,88,38,79,92,"STRS,JOE"
5,Other Precious Metals & Mining,Basic Materials,88,72,32,61,"SLSR,ASM,HL,MUX,GMTL,PPTA,BVN,VOXR,SBSW,VMET,MTA,ELE,TFPM"
6,Oil & Gas Drilling,Energy,87,25,92,94,"NBR,BORR,RIG,NE,PTEN,SDRL,HP,PDS,SOC"
7,Oil & Gas Integrated,Energy,86,28,89,89,"SKYQ,PBR,CVE,E,EQNR,SU,IMO,TTE,EC,BP,YPF,XOM,SHEL,CVX,DEC,TGS,NFG"
8,Semiconductors,Technology,85,91,80,77,"LASR,NVTS,MU,TSEM,SKYT,ASX,CRDO,AIP,SITM,MRVL,IMOS,MXL,INTC,SMTC,POET,DIOD,SIMO,MPWR,MTSI,LSCC,AMD,QUIK,AOSL,ALAB,ON,RMBS,VSH,SLAB,STM,TSM,ALMU,ARM,ADI,AVGO,GFS,POWI,ALGM,UMC,CRUS,MRAM,HIMX,GSIT,NVDA,MCHP,TXN,WKEY,WOLF,NVEC,SYNA,MCHPP,QRVO,NXPI,CEVA,AMBQ,PI,SWKS,QCOM,PXLW"
9,Communication Equipment,Technology,84,75,79,74,"LITE,AAOI,ONDS,CIEN,FIEE,VIAV,VSAT,WATT,OCC,VISN,UI,TSAT,SILC,ADTN,NOK,FEIM,LTRX,GILT,ASTS,BKTI,DGII,INSG,AIRG,HPE,CSCO,ERIC,BDC,EXTR,HLIT,NTGR,AVNW,MSI,AUDC,CLFD,ZBRA"
10,Gold,Basic Materials,84,79,37,72,"HYMC,AUGO,ARIS,SSRM,CGAU,AAUC,OGC,CNL,IDR,MAKO,CDE,IAG,AU,EQX,PAAS,SA,KGC,NG,NEM,AGI,B,WPM,DC,GFI,DRD,AEM,FSM,FNV,OR,RGLD,USAU,EGO,ORLA,CTGO,CMCL,HMY"
11,Marine Shipping,Industrials,84,56,83,86,"SHIP,HSHP,EDRY,ECO,ZIM,NMM,HAFN,SB,ESEA,ASC,MATX,BWLP,GNK,CMRE,GASS,KEX,SBLK,EHLD,PANL,GSL,SFL,DAC,SMHI,CMDB,HTCO,CCEC,SVRN"
12,Oil & Gas Equipment & Services,Energy,84,46,77,82,"NESR,FET,NCSM,EFXT,PUMP,SND,VAL,FTI,LBRT,SEI,OIS,KGS,TDW,OII,TS,WFRD,WTTR,HAL,NPKI,XPRO,NGS,INVX,AROC,RES,ACDC,SLB,HLX,FTK,BKR,NOV,RNGR,AESI,VTOL,FLOC,WHD,CLB,WBI,NEXT,LB,NINE,USAC,HMH,LSE,NOA,GEOS"
13,Uranium,Energy,84,87,35,46,"UUUU,NXE,CCJ,ISOU,UEC,NUCL,LEU,AEC"
14,Publishing,Communication Services,82,60,92,82,"TDAY,SCHL,LEE,NYT,WLYB,WLY,PSO"
15,Electronic Components,Technology,82,79,68,76,"OPTX,VICR,LPTH,TTMI,GLW,CLS,BELFA,FN,BELFB,ALNT,CPSH,JBL,FLEX,LFUS,OUST,PLXS,ROG,BHE,KN,SANM,APH,RELL,CTS,OSIS,MPTI,TEL,MEI,DAKT,LYTS,RAL,ELTK,OLED"
16,Other Industrial Metals & Mining,Basic Materials,81,81,55,52,"ALM,SGML,LAR,ELVR,SCZM,NEXA,CRML,UAMY,USAS,BMM,SKE,MTRN,NVA,USAR,VALE,CMP,MP,BHP,RIO,TECK,NB,ALOY,USGO,TMC,TMCR,NICM,IPX,EMAT"
17,Silver,Basic Materials,80,87,40,68,"NEWP,SVM,AG,EXK,HSLV"
