Rank,Industry,Sector,RS,1 M_RS,3M_RS,6M_RS,Ticker
1,Aluminum,Basic Materials,96,89,91,96,"CENX,CSTM,AA,KALU"
2,Semiconductors,Technology,92,87,93,90,"MU,MXL,MRVL,VSH,MRAM,TSEM,NVTS,INTC,QUIK,SIMO,AIP,AMD,ARM,HIMX,STM,ALAB,WOLF,ASX,MX,UMC,IMOS,SMTC,AMBQ,SKYT,POET,LASR,SITM,ON,AOSL,CEVA,CRDO,MTSI,GSIT,LSCC,RMBS,GFS,DIOD,SYNA,IPWR,POWI,MPWR,ALGM,NVEC,TSM,TXN,QCOM,AVGO,ADI,NXPI,INDI,MCHP,ALMU,SLAB,CRUS,MCHPP,NVDA,WKEY,QRVO,SWKS,PXLW,PI,CBRS"
3,Oil & Gas Drilling,Energy,92,16,66,93,"NBR,PTEN,BORR,HP,RIG,VAL,PDS,SDRL,NE,SOC"
4,Semiconductor Equipment & Materials,Technology,92,65,84,92,"AXTI,AEHR,TRT,ICHR,ASYS,UCTT,ACMR,FORM,TER,LRCX,ATOM,AMKR,COHU,KLIC,VECO,AMAT,ACLS,ONTO,INTT,KLAC,CAMT,ASML,NVMI,ENTG,Q,PLAB,IPGP,AMBA,DQ"
5,Copper,Basic Materials,91,91,53,82,"HBM,TGB,SCCO,ERO,FCX,IE"
6,Trucking,Industrials,85,80,80,92,"ARCB,RXO,CVLG,HTLD,TFII,KNX,SAIA,WERN,SNDR,XPO,MRTN,ODFL,PAMT,ULH"
7,Coking Coal,Basic Materials,84,93,85,76,"HCC,AMR,SXC,METC,METCB"
8,Uranium,Energy,84,40,56,64,"UUUU,UEC,ISOU,NUCL,CCJ,NXE,LEU"
9,Computer Hardware,Technology,83,90,88,75,"SNDK,WDC,STX,UMAC,OSS,DELL,VELO,QMCO,DPRO,IONQ,ALOT,CRSR,QBTS,RGTI,ANET,SMCI,LOGI,P,QUBT,HPQ,SSYS,BRAI,AMCI"
10,Electronic Components,Technology,83,76,82,82,"OPTX,VICR,TTMI,KOPN,FLEX,LPTH,CPSH,GLW,OUST,CLS,SANM,BELFA,BELFB,BHE,FN,ALNT,PLXS,LFUS,KN,ROG,JBL,MPTI,RELL,MEI,CTS,KULR,LINK,RAL,APH,LYTS,ELTK,TEL,DAKT,OSIS,OLED,MSAI"
11,Communication Equipment,Technology,82,64,75,83,"AAOI,LITE,CIEN,WATT,ONDS,VIAV,VSAT,OCC,NOK,HPE,SILC,ASTS,FEIM,TSAT,ADTN,CMTL,LTRX,EXTR,AIRG,AMPG,CSCO,DGII,HLIT,GILT,CLFD,ERIC,INSG,FIEE,BKTI,AUDC,NTGR,UI,ZBRA,VISN,MSI,BDC,AVNW"
12,Publishing,Communication Services,81,68,78,84,"LEE,TDAY,SCHL,WLY,WLYB,NYT,PSO"
13,Other Precious Metals & Mining,Basic Materials,81,60,14,53,"HL,SLSR,MUX,BVN,ASM,MTA,VMET,VOXR,SBSW,GMTL,PPTA,ELE,TFPM"
14,Solar,Technology,81,88,80,64,"ASTI,TOYO,SEDG,SHLS,NXT,ENPH,FSLR,CSIQ,RUN,ARRY,JKS,FTCI"
15,REIT - Hotel & Motel,Real Estate,81,87,85,82,"CLDT,PEB,HST,RLJ,XHR,DRH,APLE,PK,INN,SHO,RHP"
16,Silver,Basic Materials,79,58,31,67,"NEWP,SVM,AG,AYA,EXK,HSLV"
17,Other Industrial Metals & Mining,Basic Materials,79,57,54,65,"ALM,LAR,CRML,ELVR,NEXA,USAR,UAMY,SGML,MTRN,USAS,NVA,SCZM,TECK,CMP,MP,ALOY,BHP,BMM,RIO,NB,LAC,SKE,LZM,VALE,IPX,REA,TMC,NICM,USGO,TMCR,SBMT,EMAT"
18,Oil & Gas Equipment & Services,Energy,79,37,55,77,"PUMP,EFXT,NESR,LBRT,SEI,WTTR,FET,AESI,FTK,KGS,FTI,NCSM,ACDC,TS,HAL,WFRD,OII,SLB,INVX,NINE,NGS,WHD,RES,NOV,HLX,BKR,WBI,OIS,TDW,FLOC,NEXT,AROC,XPRO,RNGR,HMH,LB,USAC,VTOL,EROK,CLB,NOA,GEOS"
19,Steel,Basic Materials,78,72,77,73,"NWPX,STLD,NUE,MT,CLF,TX,FRD,WS,RS,MTUS,PKX,ASTL,LUD,SIM,MSB"
20,Marine Shipping,Industrials,77,43,41,75,"EDRY,SHIP,HSHP,MATX,ECO,NMM,SBLK,GNK,DAC,SB,ASC,ZIM,GASS,EHLD,KEX,HAFN,PANL,CMDB,SFL,CMRE,ESEA,GSL,SMHI,CCEC,SVRN"
21,Textile Manufacturing,Consumer Cyclical,76,92,85,44,"SMJF,AIN"
22,Electrical Equipment & Parts,Industrials,76,67,74,62,"BE,TE,FCEL,AMPX,BLDP,POWL,RFIL,ELVA,VRT,PLPC,ENS,NVT,FPS,AEIS,EOSE,TGEN,ATKR,ENVX,EAF,ESP,ULBI,KE,HUBB,AYI,OESX,ADSE,HAYW,LTBR,ENR"
23,Chemicals,Basic Materials,75,23,68,84,"GPRE,TROX,REX,MEOH,RYAM,LXU,HUN,ASPI,DOW,ASIX,OLN,CE,WLKP,VHI,ACNT"
24,Electronics & Computer Distribution,Technology,75,92,84,79,"SNX,ARW,AVT,SCSC,NSIT,CNXN,CLMB"
25,Banks - Diversified,Financial Services,75,65,71,71,"TD,C,HSBC,BNY,BMO,CM,UBS,RY,SMFG,ING,SAN,NTB,BNS,BBVA,MUFG,BCS,BAC,JPM,WFC"
26,Oil & Gas Integrated,Energy,74,32,65,76,"CVE,YPF,EC,EQNR,SU,E,PBR,TTE,IMO,BP,XOM,SHEL,CVX,TGS,DEC,NFG"
27,Financial Conglomerates,Financial Services,73,70,74,76,"RILYP,RILYL,RILY,IX,VOYA,FRHC,HTH,TREE"
28,Oil & Gas Refining & Marketing,Energy,72,49,65,68,"PARR,DINO,DK,VLO,PBF,MPC,PSX,CVI,UGP,SUN,WKC,DKL,APC,CAPL,SGU,IEP"
29,Utilities - Renewable,Utilities,71,62,67,55,"NRGV,FLNC,ENLT,WAVE,ORA,BEP,XIFR,CWEN,MWH,ELLO,AXIA,BEPC,FRVO,RNW,STEM"
30,Real Estate - Diversified,Real Estate,70,40,18,68,"STRS,JOE"
31,Gold,Basic Materials,69,43,12,55,"HYMC,AUGO,SA,MAKO,ARIS,CGAU,SSRM,IDR,IAG,PAAS,B,NEM,CDE,AAUC,DC,OGC,AU,KGC,CNL,NG,WPM,EGO,FNV,FSM,DRD,EQX,AGI,OR,AEM,GFI,USAU,HMY,RGLD,ORLA,CMCL,CTGO"
32,Oil & Gas Midstream,Energy,69,35,47,78,"NGL,PBT,TORO,INSW,TEN,LPG,CMBT,IMPP,BWLP,NAT,FRO,TRGP,STNG,SOBO,NVGS,SUNC,PAGP,TRMD,PAA,TNK,KNOP,GLNG,PBA,TRP,DTM,VG,TK,DHT,FLNG,VNOM,ENB,SMC,EPD,WES,ET,WMB,OKE,KNTK,CQP,AM,SBR,EE,KMI,MPLX,HESM,IMPPP,LNG,GLP,GEL"
33,Engineering & Construction,Industrials,67,32,56,61,"VATE,STRL,FIX,CDNL,AGX,LGN,MYRG,IESC,PHOE,ECG,MTZ,PWR,DY,AMRC,ORN,ESOA,EME,TPC,GVA,ACA,CDLR,WLDN,BBCP,MTRX,FLR,APG,PRIM,FER,BLD,BWMN,ROAD,J,KBR,EXPO,TTEK,STN,ACM"
34,Healthcare Plans,Healthcare,66,62,74,61,"CNC,HUM,OSCR,UNH,ELV,PGNY,CVS,MOH,CI,ALHC"
35,Scientific & Technical Instruments,Technology,65,56,58,72,"ASTC,VPG,COHR,MKSI,ELSE,KEYS,ST,ITRN,CGNX,SOTK,NOVT,NOVTU,ESE,MLAB,FTV,TDY,LGL,GRMN,ACFN,MIND,ITRI,TRMB,VNT,BMI"
36,Integrated Freight & Logistics,Industrials,65,57,57,66,"NCEW,PSIG,CYRX,PBI,JBHT,LSTR,FDX,RLGT,CHRW,EXPD,HUBG,ZTO,UPS,GXO,ATXG,PAL,FWRD"
37,Lodging,Consumer Cyclical,64,58,61,67,"INTG,CVEO,MAR,IHG,H,HLT,HTHT,CHH,WH,ATAT"
38,Pollution & Treatment Controls,Industrials,61,56,60,47,"CECO,PCT,ADUR,PCTTU,ZWS,VLTO,ERII"
39,Specialty Chemicals,Basic Materials,60,40,54,68,"LWLG,ALTO,SSL,CLMT,ALB,CC,SQM,ESI,SOLS,PRM,ECVT,KOP,ODC,DD,KRO,CMT,LYB,CBT,MTX,NGVT,OEC,SXT,NEU,FSI,KWR,HWKN,EMN,LIN,SCL,ASH,WLK,FUL,IOSP,PPG,APD,NTIC,IFF,AXTA,AVNT,RPM,BCPC,ECL,WDFC,MATV,SHW,HDSN"
