Rank,Industry,Sector,RS,1 M_RS,3M_RS,6M_RS,Ticker
1,Aluminum,Basic Materials,96,84,91,97,"CENX,CSTM,KALU,AA"
2,Semiconductors,Technology,93,87,93,92,"MXL,MU,NVTS,MRAM,TSEM,INTC,QUIK,WOLF,AIP,VSH,SIMO,AMD,LASR,MRVL,HIMX,ASX,SMTC,SITM,AMBQ,POET,STM,SKYT,MTSI,UMC,ALAB,ARM,ON,MX,GFS,GSIT,IMOS,LSCC,AOSL,CRDO,SYNA,CEVA,RMBS,DIOD,POWI,IPWR,MPWR,TXN,ALGM,QCOM,ALMU,ADI,WKEY,NXPI,MCHP,INDI,TSM,SLAB,CRUS,NVEC,AVGO,MCHPP,QRVO,SWKS,NVDA,PI,PXLW,CBRS"
3,Oil & Gas Drilling,Energy,93,61,67,94,"NBR,PTEN,BORR,HP,RIG,VAL,NE,PDS,SDRL,SOC"
4,Semiconductor Equipment & Materials,Technology,93,60,85,92,"AXTI,AEHR,TRT,ASYS,ICHR,ATOM,FORM,UCTT,TER,AMKR,VECO,ACMR,LRCX,KLIC,INTT,ACLS,COHU,PLAB,AMAT,ONTO,KLAC,NVMI,CAMT,Q,ASML,ENTG,IPGP,AMBA,DQ"
5,Copper,Basic Materials,89,60,14,84,"HBM,TGB,SCCO,ERO,FCX,IE"
6,Computer Hardware,Technology,84,89,87,74,"SNDK,WDC,VELO,STX,OSS,DELL,UMAC,IONQ,BRAI,DPRO,ALOT,RGTI,QBTS,P,ANET,CRSR,QMCO,LOGI,QUBT,HPQ,SMCI,SSYS"
7,Trucking,Industrials,84,72,84,92,"RXO,ARCB,CVLG,HTLD,TFII,KNX,SAIA,WERN,MRTN,XPO,SNDR,ODFL,PAMT,ULH"
8,Uranium,Energy,83,11,14,61,"UUUU,UEC,ISOU,NXE,CCJ,NUCL,LEU"
9,Oil & Gas Equipment & Services,Energy,83,50,58,79,"EFXT,PUMP,NESR,SEI,FET,LBRT,WTTR,KGS,AESI,FTI,ACDC,HAL,WFRD,TS,OII,INVX,SLB,NPKI,FLOC,NGS,FTK,NOV,AROC,RES,TDW,BKR,HLX,NINE,WHD,WBI,NEXT,OIS,XPRO,NCSM,HMH,RNGR,LB,USAC,VTOL,EROK,CLB,NOA,GEOS"
10,Other Precious Metals & Mining,Basic Materials,83,34,13,64,"HL,MUX,BVN,SLSR,VOXR,ASM,MTA,PPTA,GMTL,VMET,SBSW,ELE,TFPM"
11,Electronic Components,Technology,81,71,75,82,"OPTX,VICR,TTMI,CPSH,LPTH,KOPN,FLEX,OUST,GLW,BELFA,SANM,BELFB,BHE,FN,JBL,CLS,PLXS,LFUS,KN,ROG,MPTI,RELL,MEI,ALNT,CTS,LINK,RAL,LYTS,APH,DAKT,TEL,ELTK,OSIS,OLED,MSAI"
12,Publishing,Communication Services,81,60,81,82,"TDAY,LEE,SCHL,WLY,WLYB,NYT,PSO"
13,Communication Equipment,Technology,81,63,72,82,"AAOI,LITE,CIEN,VIAV,VSAT,WATT,ONDS,SILC,NOK,OCC,ASTS,TSAT,FEIM,HPE,FIEE,LTRX,ADTN,GILT,HLIT,DGII,EXTR,CSCO,AIRG,ERIC,CLFD,BKTI,INSG,AUDC,UI,NTGR,VISN,ZBRA,MSI,BDC,AVNW"
14,Steel,Basic Materials,81,84,73,77,"NWPX,NUE,MT,STLD,TX,PKX,FRD,RS,MTUS,CLF,WS,MSB"
15,REIT - Hotel & Motel,Real Estate,80,88,84,81,"CLDT,PEB,HST,RLJ,INN,DRH,XHR,APLE,SHO,RHP,PK"
