Rank,Industry,Sector,RS,1 M_RS,3M_RS,6M_RS,Ticker
1,Aluminum,Basic Materials,96,55,79,96,"CENX,KALU,CSTM,AA"
2,Semiconductor Equipment & Materials,Technology,92,70,87,88,"AXTI,AEHR,ICHR,UCTT,ASYS,TRT,VECO,FORM,ACMR,COHU,AMKR,TER,LRCX,AMAT,KLIC,ATOM,ONTO,KLAC,ACLS,INTT,ASML,CAMT,NVMI,ENTG,Q,IPGP,PLAB,AMBA,DQ"
3,Semiconductors,Technology,91,59,91,88,"MXL,MU,INTC,VSH,MRVL,AIP,TSEM,QUIK,MRAM,AMD,SIMO,ARM,AMBQ,NVTS,ALAB,UMC,STM,ASX,SMTC,SITM,SKYT,IMOS,MTSI,WOLF,CEVA,CRDO,POET,ON,GFS,LASR,LSCC,MX,DIOD,AOSL,SYNA,HIMX,MPWR,RMBS,POWI,NVEC,ALGM,TXN,ALMU,GSIT,ADI,IPWR,TSM,MCHP,NXPI,QCOM,SLAB,CRUS,MCHPP,NVDA,QRVO,AVGO,SWKS,PI,PXLW,WKEY,CBRS"
4,REIT - Hotel & Motel,Real Estate,89,94,92,90,"CLDT,PEB,RLJ,HST,XHR,DRH,APLE,PK,INN,RHP,SHO"
5,Trucking,Industrials,88,96,94,90,"ARCB,RXO,CVLG,HTLD,KNX,TFII,PAMT,SNDR,SAIA,WERN,XPO,MRTN,ODFL,ULH"
6,Silver,Basic Materials,86,4,36,68,"SVM,AYA,AG,EXK"
7,Copper,Basic Materials,84,30,66,75,"HBM,TGB,SCCO,FCX,ERO,IE"
8,Steel,Basic Materials,84,74,85,80,"NWPX,FRD,STLD,NUE,MT,CLF,TX,RS,WS,MTUS,ASTL,PKX,MSB"
9,Textile Manufacturing,Consumer Cyclical,83,90,90,90,AIN
10,Banks - Diversified,Financial Services,82,83,82,72,"C,TD,SMFG,CM,BMO,BNY,RY,UBS,HSBC,MUFG,BNS,SAN,BCS,NTB,ING,BBVA,BAC,JPM,WFC"
11,Healthcare Plans,Healthcare,82,76,90,80,"OSCR,HUM,CNC,CVS,UNH,PGNY,ELV,ALHC,MOH,CI"
12,Electronic Components,Technology,82,72,81,79,"OPTX,VICR,TTMI,FLEX,LPTH,CPSH,SANM,GLW,BELFB,BELFA,BHE,PLXS,MEI,ALNT,MPTI,KN,CLS,JBL,ROG,LFUS,OUST,RELL,FN,CTS,RAL,LYTS,APH,DAKT,TEL,ELTK,OSIS,OLED,MSAI"
13,Oil & Gas Drilling,Energy,81,28,43,93,"NBR,PTEN,HP,VAL,RIG,PDS,NE,SDRL,SOC"
14,Marine Shipping,Industrials,81,40,73,78,"SHIP,EDRY,HSHP,ECO,MATX,NMM,ASC,SB,SBLK,GNK,ZIM,DAC,CMDB,GASS,KEX,SFL,CMRE,ESEA,HAFN,PANL,GSL,EHLD,SMHI,CCEC,SVRN"
15,Publishing,Communication Services,80,74,68,85,"LEE,SCHL,TDAY,WLY,WLYB,PSO,NYT"
16,Oil & Gas Equipment & Services,Energy,79,42,57,77,"STAK,NESR,SND,SEI,EFXT,PUMP,KGS,WTTR,FET,LBRT,FTK,FTI,TS,HAL,OII,INVX,WFRD,SLB,NGS,WBI,AESI,ACDC,NOV,BKR,WHD,AROC,HLX,NEXT,RES,NINE,TDW,XPRO,FLOC,NCSM,OIS,VTOL,HMH,LB,RNGR,USAC,EROK,NOA,CLB,GEOS"
17,Communication Equipment,Technology,77,53,69,75,"AAOI,LITE,OCC,VIAV,AMPG,CIEN,WATT,SILC,VSAT,NOK,FEIM,HPE,ONDS,EXTR,TSAT,AIRG,CSCO,ADTN,DGII,HLIT,LTRX,ASTS,GILT,BKTI,ERIC,CLFD,AUDC,INSG,UI,NTGR,VISN,BDC,MSI,ZBRA,AVNW"
18,Integrated Freight & Logistics,Industrials,77,79,70,66,"NCEW,PSIG,CYRX,JBHT,PBI,LSTR,FDX,CHRW,RLGT,HUBG,EXPD,FDXF,PAL,UPS,ZTO,GXO,FWRD"
19,Electronics & Computer Distribution,Technology,76,90,89,79,"SNX,ARW,AVT,SCSC,CNXN,NSIT,CLMB"
20,Computer Hardware,Technology,75,80,84,59,"SNDK,WDC,STX,VELO,DELL,OSS,UMAC,QMCO,ALOT,IONQ,TACT,ANET,QBTS,RGTI,DPRO,CRSR,LOGI,HPQ,P,SSYS,QUBT,SMCI,BRAI"
21,Coking Coal,Basic Materials,74,81,67,58,"HCC,SXC,AMR,METCB,METC"
22,Solar,Technology,74,52,67,59,"ASTI,TOYO,SEDG,SHLS,NXT,ENPH,FSLR,CSIQ,RUN,ARRY,JKS"
23,Oil & Gas Integrated,Energy,73,40,44,76,"YPF,CVE,EC,E,EQNR,SU,PBR,TTE,SLNG,IMO,BP,TGS,XOM,CVX,SHEL,DEC,NFG"
24,Oil & Gas Refining & Marketing,Energy,72,50,54,70,"DK,PARR,VLO,DINO,MPC,PBF,WKC,PSX,APC,SUN,DKL,CAPL,SGU,CVI,IEP"
25,Oil & Gas Midstream,Energy,72,39,55,80,"NGL,PBT,LPG,BWLP,FRO,INSW,TORO,TEN,NAT,CMBT,STNG,TRMD,TRGP,TNK,NVGS,TK,SOBO,DHT,IMPP,GLNG,SUNC,TRP,KNOP,PAGP,FLNG,DTM,PAA,PBA,VG,EE,OKE,ENB,WES,WMB,KNTK,EPD,SMC,CQP,KMI,AM,ET,VNOM,LNG,MPLX,SBR,HESM,IMPPP,GLP,GEL"
26,Electrical Equipment & Parts,Industrials,71,49,73,60,"STI,BE,TE,POWL,RFIL,FCEL,AMPX,FPS,VRT,AEIS,ENS,PLPC,NVT,ELVA,FAC,TGEN,ATKR,ESP,ADSE,HUBB,KE,ENR,AYI,OESX,ULBI,EAF,ENVX,HAYW,EOSE,LTBR"
27,Financial Conglomerates,Financial Services,71,70,73,74,"RILYP,RILYL,RILY,IX,VOYA,HTH,FRHC,TREE"
28,Rental & Leasing Services,Industrials,71,65,78,64,"VSTS,CTOS,R,CAR,URI,WSC,PRG,WLFC,HRI,UHAL,ALTG,SUNB,AER,GATX,HTZ,MGRC,EQPT"
29,Real Estate - Diversified,Real Estate,70,42,12,74,"STRS,JOE"
30,Lodging,Consumer Cyclical,69,56,60,69,"INTG,CVEO,H,MAR,IHG,HLT,CHH,HTHT,WH,ATAT"
31,Engineering & Construction,Industrials,69,45,66,60,"VATE,STRL,CDNL,LGN,FIX,MYRG,AGX,IESC,PHOE,ECG,BBCP,MTZ,PWR,DY,ORN,ESOA,EME,GVA,ACA,TPC,WLDN,AMRC,MTRX,FLR,APG,FER,BLD,CDLR,ROAD,BWMN,J,PRIM,TTEK,KBR,EXPO,STN,ACM"
32,Chemicals,Basic Materials,69,32,48,82,"GPRE,TROX,MEOH,REX,HUN,RYAM,LXU,DOW,ASIX,WLKP,ACNT,OLN,VHI,CE,ASPI"
33,Other Industrial Metals & Mining,Basic Materials,68,18,46,53,"ELVR,LAR,CRML,ALM,MTRN,SGML,NEXA,ALOY,CMP,BHP,TECK,RIO,USAS,BMM,USAR,SKE,UAMY,VALE,NB,MP,SCZM,IPX,TMC,REA,NICM,SSMR,SBMT,USGO,TMCR,EMAT"
34,Specialty Chemicals,Basic Materials,68,56,65,75,"LWLG,ALTO,SSL,PRM,CLMT,ALB,ESI,ODC,SQM,SOLS,CC,ECVT,KOP,SXT,OEC,DD,CMT,KRO,NGVT,NEU,MTX,ASH,CBT,KWR,AXTA,PPG,LIN,IOSP,IFF,SCL,FUL,AVNT,HWKN,LYB,EMN,FSI,APD,WDFC,BCPC,NTIC,RPM,ECL,WLK,SHW,MATV,HDSN"
35,Railroads,Industrials,67,59,63,71,"FSTR,CSX,WAB,TRN,CNI,UNP,CP,NSC,GBX,RAIL"
