Rank,Industry,Sector,RS,1 M_RS,3M_RS,6M_RS,Ticker
1,Aluminum,Basic Materials,96,84,89,96,"CENX,CSTM,AA,KALU"
2,Oil & Gas Drilling,Energy,92,14,64,94,"NBR,PTEN,HP,VAL,RIG,BORR,PDS,SDRL,SOC,NE"
3,Semiconductor Equipment & Materials,Technology,91,59,78,91,"AXTI,AEHR,TRT,ICHR,ASYS,UCTT,ATOM,FORM,TER,AMKR,ACMR,LRCX,COHU,KLIC,VECO,AMAT,ACLS,INTT,ONTO,KLAC,ASML,CAMT,NVMI,Q,ENTG,PLAB,IPGP,AMBA,DQ"
4,Semiconductors,Technology,91,81,91,90,"MU,MXL,MRAM,INTC,VSH,NVTS,TSEM,QUIK,ARM,AIP,AMD,SIMO,MRVL,HIMX,UMC,ASX,MX,IMOS,SKYT,POET,ALAB,STM,WOLF,AMBQ,SMTC,SITM,ON,GSIT,LASR,CEVA,CRDO,MTSI,LSCC,GFS,AOSL,SYNA,DIOD,POWI,RMBS,IPWR,MPWR,TSM,ALGM,ALMU,QCOM,TXN,AVGO,NVEC,ADI,NXPI,SLAB,MCHP,CRUS,NVDA,MCHPP,WKEY,QRVO,SWKS,PI,PXLW,CBRS"
5,Copper,Basic Materials,90,88,28,85,"HBM,TGB,ERO,SCCO,FCX,IE"
6,Computer Hardware,Technology,86,89,89,76,"SNDK,WDC,STX,OSS,DELL,UMAC,VELO,DPRO,ALOT,CRSR,IONQ,QBTS,QMCO,RGTI,ANET,BRAI,LOGI,SMCI,HPQ,P,QUBT,SSYS,AMCI"
7,Trucking,Industrials,85,79,81,92,"ARCB,RXO,CVLG,HTLD,TFII,KNX,SAIA,SNDR,WERN,XPO,MRTN,ODFL,PAMT,ULH"
8,Publishing,Communication Services,83,71,77,86,"LEE,TDAY,SCHL,WLY,NYT,PSO"
9,Electronic Components,Technology,82,72,78,81,"OPTX,VICR,TTMI,KOPN,LPTH,FLEX,CPSH,OUST,SANM,GLW,CLS,BELFA,BELFB,BHE,PLXS,MPTI,ALNT,ROG,KN,LFUS,JBL,FN,RELL,MEI,CTS,RAL,LINK,APH,LYTS,TEL,DAKT,ELTK,OSIS,OLED,MSAI"
10,Communication Equipment,Technology,81,60,74,82,"AAOI,LITE,ONDS,CIEN,WATT,VSAT,VIAV,NOK,OCC,SILC,HPE,FEIM,ASTS,TSAT,ADTN,CMTL,LTRX,AMPG,FIEE,EXTR,AIRG,DGII,CSCO,HLIT,GILT,CLFD,ERIC,INSG,BKTI,AUDC,NTGR,UI,ZBRA,VISN,MSI,BDC,AVNW"
11,REIT - Hotel & Motel,Real Estate,81,85,84,81,"CLDT,PEB,HST,RLJ,XHR,DRH,INN,APLE,SHO,RHP,PK"
12,Silver,Basic Materials,79,57,11,75,"NEWP,SVM,AG,AYA,EXK,HSLV"
13,Uranium,Energy,79,16,16,59,"UUUU,NUCL,ISOU,UEC,NXE,CCJ,LEU"
14,Other Industrial Metals & Mining,Basic Materials,78,52,45,67,"CRML,ALM,LAR,ELVR,NEXA,USAR,SGML,MTRN,USAS,UAMY,NVA,SCZM,CMP,TECK,MP,BMM,SKE,ALOY,BHP,RIO,NB,LAC,VALE,LZM,IPX,TMC,REA,NICM,TMCR,USGO,SBMT,EMAT"
15,Other Precious Metals & Mining,Basic Materials,78,54,7,55,"HL,SLSR,MUX,BVN,ASM,MTA,VMET,VOXR,SBSW,GMTL,PPTA,ELE,TFPM"
16,Marine Shipping,Industrials,78,44,45,76,"EDRY,SHIP,HSHP,MATX,ECO,SBLK,NMM,SB,GNK,EHLD,DAC,ASC,GASS,ZIM,KEX,HAFN,CMDB,SFL,CMRE,PANL,ESEA,SMHI,GSL,CCEC,SVRN"
17,Coking Coal,Basic Materials,78,90,77,68,"HCC,AMR,SXC,METC,METCB"
