Rank,Industry,Sector,RS,1 M_RS,3M_RS,6M_RS,Ticker
1,Other Precious Metals & Mining,Basic Materials,96,95,89,81,"ASM,SBSW,HL,PPTA,MTA,MUX,SLSR,BVN,TFPM"
2,Silver,Basic Materials,95,92,93,86,"AG,EXK,SVM"
3,Uranium,Energy,95,91,77,22,"LEU,UUUU,UEC,AEC,CCJ,NXE,ISOU"
4,Gold,Basic Materials,92,92,83,85,"IDR,CDE,SSRM,NG,CMCL,DRD,HYMC,IAG,CNL,USAU,AU,GFI,NGD,KGC,ARMN,AAUC,EQX,OR,SA,B,NEM,CGAU,AEM,BTG,SAND,CTGO,EGO,PAAS,ORLA,FSM,HMY,FNV,WPM,AGI,AUGO,RGLD,BGL"
5,Solar,Technology,82,79,75,18,"VVPR,TOYO,SEDG,RUN,FTCI,SHLS,NXT,ARRY,FSLR,CSIQ,JKS,ENPH"
6,Banks - Diversified,Financial Services,81,84,84,74,"SAN,BBVA,BCS,C,HSBC,ING,BK,MUFG,BMO,UBS,TD,JPM,CM,BNS,RY,SMFG,BAC,WFC,NTB"
7,Pollution & Treatment Controls,Industrials,79,78,72,26,"ADUR,CECO,PCT,ZWS,ARQ,FSS,ERII,VLTO"
8,Financial Conglomerates,Financial Services,78,84,38,34,"RILYP,TREE,RILYL,RILY,FRHC,IX,HTH,VOYA"
9,Luxury Goods,Consumer Cyclical,76,78,58,51,"REAL,TPR,SORA,SIG,LUXE,ELA,MOV,CPRI"
10,Semiconductor Equipment & Materials,Technology,76,56,45,11,"AEHR,AXTI,ASYS,ACMR,LRCX,CAMT,NVMI,KLAC,TER,DQ,AMBA,ASML,AMKR,VECO,IPGP,AMAT,ACLS,FORM,PLAB,ENTG,ONTO,UCTT,KLIC,TRT,INTT,COHU,ICHR"
11,Utilities - Independent Power Producers,Utilities,75,77,86,84,"TLN,NRG,TAC,VST,KEN,PAM"
12,Aerospace & Defense,Industrials,74,65,73,59,"MOB,PL,KTOS,RKLB,DPRO,SPAI,VWAV,RCAT,AVAV,KRMN,ATRO,ACHR,MRCY,SIF,TATT,ESLT,OPXS,BWXT,VSEC,GE,CW,HWM,ISSC,PKE,DCO,ERJ,WWD,NPK,AIR,RTX,HII,LHX,DRS,BA,EVTL,NOC,GD,AXON,LUNR,RGR,CAE,VVX,EH,HEI,CDRE,HXL,SPR,TXT,CODA,POWWP,EVEX,LMT,LOAR,SWBI,RDW,BYRN,SARO,TDG,AIRO,VOYG,FLY,PEW"
13,Electronic Gaming & Multimedia,Communication Services,74,66,63,54,"GDC,GDEV,RBLX,SKLZ,NTES,EA,TTWO,SOHU,GRVY,DDI"
14,Coking Coal,Basic Materials,74,57,47,15,"METC,METCB,HCC,AMR,SXC"
15,Copper,Basic Materials,74,69,74,12,"HBM,IE,ERO,SCCO,MTAL,FCX"
16,Other Industrial Metals & Mining,Basic Materials,72,57,46,37,"UAMY,NB,TMC,CRML,MP,LAC,ALM,EMX,USAR,NVA,IPX,IONR,SKE,USGO,MTRN,CMP,ATLX,GSM,VALE,LZM,BHP,RIO,TECK,LITM,ELVR,SGML,NEXA,NEXM,NVAWW,USARW"
17,Airports & Air Services,Industrials,72,80,71,66,"JOBY,SRTA,ASLE,OMAB,PAC,ASR,CAAP"
18,Communication Equipment,Technology,72,74,75,51,"VSAT,COMM,ASTS,OCC,BKTI,GILT,FEIM,LITE,CIEN,UI,INSG,AAOI,LTRX,TSAT,NTGR,EXTR,HPE,VIAV,DGII,SILC,ADTN,CSCO,AVNW,ERIC,MSI,BDC,AUDC,CLFD,HLIT,ZBRA,CLRO,ONDS"
19,Engineering & Construction,Industrials,72,73,75,40,"ONEG,PHOE,AMRC,STRL,TPC,PRIM,FIX,WLDN,AGX,IESC,MIMI,BWMN,MTZ,ECG,DY,ROAD,EME,MYRG,APG,PWR,FER,GVA,ACM,ORN,STN,J,BLD,GLDD,BBCP,MTRX,ESOA,ACA,LGN,CDLR,FLR,TTEK,KBR,EXPO"
20,Utilities - Renewable,Utilities,70,61,61,48,"STEM,FLNC,ENLT,EBR,CEG,ORA,ELLO,BEPC,RNW,BEP,CWEN,WAVE,XIFR,HTOO"
21,Aluminum,Basic Materials,70,54,74,12,"CENX,CSTM,KALU,AA"
22,Travel Services,Consumer Cyclical,68,76,64,42,"NUTR,VIK,RCL,EXPE,CUK,CCL,TNL,LIND,NCLH,TCOM,GBTG,BKNG,TRIP,PRSU,MMYT,ABNB"
23,Department Stores,Consumer Cyclical,68,70,22,7,"KSS,DDS,M,PLBL"
24,Electrical Equipment & Parts,Industrials,68,63,67,39,"AMPX,TGEN,BE,LTBR,EOSE,ELVA,KE,FCEL,RFIL,VRT,AEIS,NEOV,NVT,EAF,POWL,PLPC,ENS,ENVX,AYI,ESP,OESX,HAYW,HUBB,ULBI,ADSE,IPWR,ENR,ATKR,STI,RAYA"
25,Semiconductors,Technology,67,58,68,22,"LAES,ALAB,CRDO,LASR,ALMU,NVTS,MU,RMBS,SKYT,MRAM,TSEM,SITM,SIMO,INTC,PI,AMD,AIP,WKEY,PXLW,AVGO,SMTC,TSM,LSCC,MPWR,NVDA,POET,HIMX,CRUS,MRVL,ARM,MXL,ASX,CEVA,WOLF,QRVO,MCHPP,SLAB,ADI,STM,MCHP,MTSI,NXPI,IMOS,QCOM,ALGM,SYNA,UMC,SWKS,VSH,AOSL,DIOD,TXN,NVEC,ON,GFS,QUIK,AMBQ,POWI,SQNS"
26,Auto Parts,Consumer Cyclical,66,71,64,32,"SLDP,QS,CPS,HSAI,MPAA,MOD,DAN,STRT,ADNT,GTX,BWA,APTV,SMP,AXL,VC,AAP,ALV,MGA,DORM,PHIN,AZO,ORLY,ATMU,PLOW,GPC,SRI,THRM,GNTX,LEA,MNRO,MBLY,XPEL,ALSN,FOXF,MLR,LKQ,GT"
27,Thermal Coal,Energy,66,53,47,60,"BTU,HNRG,NC,CNR,NRP,ARLP"
28,Computer Hardware,Technology,65,68,60,34,"UMAC,IONQ,SNDK,WDC,STX,OSS,AGMH,PSTG,ANET,QMCO,TACT,LOGI,SMCI,DELL,EBON,SSYS,CRSR,CRCT,HPQ,ALOT,RGTIW,QUBT,QBTS,RGTI"
29,Medical Distribution,Healthcare,65,65,62,65,"EMPG,MCK,COR,CAH,HSIC"
