Rank,Industry,Sector,RS,1 M_RS,3M_RS,6M_RS,Ticker
1,Aluminum,Basic Materials,96,57,88,97,"CENX,CSTM,KALU,AA"
2,Semiconductor Equipment & Materials,Technology,92,88,82,90,"AXTI,AEHR,TRT,FORM,ICHR,UCTT,ASYS,TER,AMKR,INTT,ATOM,COHU,ONTO,KLIC,LRCX,PLAB,VECO,ACLS,CAMT,AMAT,KLAC,NVMI,ACMR,ASML,IPGP,ENTG,Q,AMBA,DQ"
3,Oil & Gas Drilling,Energy,90,52,94,93,"NBR,BORR,RIG,PTEN,NE,HP,SDRL,PDS,SOC"
4,Semiconductors,Technology,89,94,86,79,"MXL,LASR,TSEM,MU,NVTS,INTC,SIMO,AIP,ASX,SITM,QUIK,SKYT,MRAM,MRVL,STM,DIOD,AMD,IMOS,ON,LSCC,SMTC,CRDO,AOSL,MPWR,MTSI,VSH,SLAB,GFS,ARM,ALGM,ALAB,ADI,UMC,POWI,TSM,TXN,ALMU,AVGO,MCHP,WOLF,HIMX,CRUS,RMBS,NXPI,GSIT,SYNA,MCHPP,POET,CEVA,NVEC,NVDA,QRVO,QCOM,SWKS,AMBQ,PI,WKEY,PXLW"
5,Copper,Basic Materials,86,42,10,78,"HBM,TGB,SCCO,ERO,FCX,IE"
6,Real Estate - Diversified,Real Estate,86,26,40,90,"STRS,JOE"
7,Other Precious Metals & Mining,Basic Materials,84,27,9,65,"HL,SLSR,MUX,ASM,BVN,PPTA,MTA,SBSW,VOXR,GMTL,TFPM,VMET,ELE"
8,Oil & Gas Integrated,Energy,84,27,85,86,"CVE,PBR,SKYQ,EQNR,SU,E,IMO,TTE,EC,BP,YPF,XOM,DEC,SHEL,CVX,NFG,TGS"
9,Trucking,Industrials,84,88,85,87,"ARCB,XPO,HTLD,TFII,CVLG,SAIA,KNX,ODFL,RXO,ULH,MRTN,SNDR,WERN,PAMT"
10,Oil & Gas Equipment & Services,Energy,84,62,79,81,"EFXT,NESR,FET,PUMP,VAL,LBRT,SND,SEI,OIS,KGS,FTI,TDW,WFRD,NPKI,TS,HAL,WTTR,OII,NCSM,NGS,XPRO,HLX,AROC,ACDC,BKR,SLB,RES,AESI,INVX,NOV,FTK,WBI,FLOC,VTOL,RNGR,WHD,NEXT,NINE,USAC,LB,HMH,LSE,CLB,NOA,GEOS"
11,Gold,Basic Materials,83,23,17,80,"HYMC,AUGO,ARIS,IDR,SSRM,CGAU,AAUC,OGC,IAG,CDE,MAKO,CNL,AU,EQX,PAAS,NEM,KGC,SA,B,DRD,DC,GFI,AGI,AEM,FSM,WPM,NG,USAU,FNV,RGLD,EGO,OR,ORLA,CTGO,CMCL,HMY"
12,Business Equipment & Supplies,Industrials,82,32,87,89,"ACTG,EBF"
13,Communication Equipment,Technology,82,76,73,73,"AAOI,LITE,CIEN,ONDS,WATT,VIAV,VSAT,FIEE,NOK,SILC,OCC,UI,TSAT,ADTN,INSG,LTRX,GILT,BKTI,AIRG,FEIM,DGII,VISN,EXTR,HPE,ASTS,CSCO,ERIC,HLIT,AVNW,NTGR,MSI,AUDC,BDC,CLFD,ZBRA"
14,Electronic Components,Technology,82,81,76,77,"VICR,TTMI,OPTX,LPTH,GLW,CLS,BELFB,BELFA,FN,ALNT,BHE,SANM,ROG,FLEX,PLXS,JBL,LFUS,OUST,KN,RELL,CTS,APH,LYTS,MPTI,OSIS,MEI,DAKT,TEL,RAL,ELTK,OLED"
15,Marine Shipping,Industrials,82,59,75,83,"SHIP,ECO,HSHP,EDRY,HAFN,NMM,ASC,SB,BWLP,ZIM,GASS,ESEA,GNK,MATX,KEX,CMRE,PANL,SFL,GSL,SBLK,CMDB,SMHI,EHLD,DAC,CCEC,HTCO,SVRN"
16,Oil & Gas Midstream,Energy,81,48,83,82,"NGL,TORO,TEN,INSW,NAT,FRO,TRMD,STNG,TK,PBT,IMPP,DHT,TNK,TRGP,LPG,NVGS,DTM,GLNG,CMBT,VG,SUNC,KNOP,SOBO,FLNG,TRP,PAGP,VNOM,PAA,LNG,WMB,KNTK,AM,EPD,SMC,EE,PBA,OKE,CQP,ENB,KMI,ET,MARPS,SBR,WES,GEL,MPLX,HESM,IMPPP,GLP"
17,Publishing,Communication Services,81,39,89,80,"TDAY,LEE,SCHL,NYT,WLY,PSO"
18,Other Industrial Metals & Mining,Basic Materials,80,71,49,63,"ALM,ELVR,CRML,SGML,LAR,UAMY,NEXA,SCZM,USAS,SKE,USAR,MTRN,BMM,LAC,NB,CMP,MP,RIO,TECK,NVA,BHP,VALE,ALOY,USGO,LZM,TMCR,ATLX,NICM,TMC,IPX,EMAT"
19,Uranium,Energy,80,73,11,45,"UUUU,NXE,CCJ,UEC,ISOU,NUCL,LEU,AEC"
