Rank,Industry,Sector,RS,1 M_RS,3M_RS,6M_RS,Ticker
1,Aluminum,Basic Materials,96,85,90,96,"CENX,CSTM,KALU,AA"
2,Semiconductors,Technology,93,91,93,91,"MXL,MU,MRAM,INTC,TSEM,NVTS,QUIK,VSH,WOLF,SIMO,AIP,AMD,ASX,UMC,MRVL,ALAB,HIMX,IMOS,SMTC,SITM,AMBQ,LASR,ARM,SKYT,STM,POET,MX,MTSI,ON,AOSL,CRDO,LSCC,GFS,SYNA,CEVA,DIOD,POWI,IPWR,RMBS,MPWR,ALGM,TXN,QCOM,ADI,TSM,INDI,MCHP,NVEC,WKEY,ALMU,SLAB,CRUS,AVGO,MCHPP,QRVO,NVDA,SWKS,PI,PXLW,CBRS"
3,Oil & Gas Drilling,Energy,92,20,60,93,"PTEN,HP,BORR,VAL,RIG,SOC,PDS,SDRL"
4,Semiconductor Equipment & Materials,Technology,92,66,82,91,"AXTI,AEHR,TRT,ICHR,ASYS,UCTT,ATOM,FORM,ACMR,TER,AMKR,LRCX,COHU,KLIC,VECO,INTT,ACLS,AMAT,ONTO,KLAC,CAMT,NVMI,Q,ASML,ENTG,PLAB,IPGP,AMBA,DQ"
5,Copper,Basic Materials,89,75,14,85,"TGB,SCCO,ERO,FCX,IE"
6,Computer Hardware,Technology,86,90,92,72,"SNDK,WDC,STX,VELO,OSS,UMAC,DELL,DPRO,CRSR,ALOT,IONQ,QBTS,RGTI,BRAI,QMCO,ANET,LOGI,SMCI,P,QUBT,HPQ,SSYS"
7,Trucking,Industrials,85,70,84,92,"RXO,ARCB,HTLD,CVLG,TFII,KNX,SAIA,MRTN,WERN,SNDR,XPO,ODFL,PAMT,ULH"
8,Other Precious Metals & Mining,Basic Materials,81,54,8,60,"HL,SLSR,MUX,BVN,ASM,MTA,VMET,VOXR,GMTL,PPTA,SBSW,ELE,TFPM"
9,Electronic Components,Technology,81,80,77,80,"OPTX,VICR,LPTH,TTMI,CPSH,KOPN,FLEX,OUST,GLW,SANM,BELFA,BELFB,BHE,FN,PLXS,KN,ROG,JBL,CLS,MPTI,RELL,ALNT,MEI,CTS,RAL,LYTS,APH,DAKT,ELTK,TEL,OSIS,OLED,MSAI"
10,REIT - Hotel & Motel,Real Estate,80,86,82,80,"CLDT,PEB,HST,RLJ,DRH,XHR,APLE,INN,RHP,SHO,PK"
