Rank,Industry,Sector,RS,1 M_RS,3M_RS,6M_RS,Ticker
1,Aluminum,Basic Materials,96,55,86,96,"CENX,CSTM,KALU,AA"
2,Oil & Gas Drilling,Energy,96,95,90,96,"NBR,BORR,VAL,PTEN,RIG,NE,HP,SDRL,SOC,PDS"
3,Semiconductor Equipment & Materials,Technology,92,54,78,90,"AXTI,AEHR,TRT,ASYS,ICHR,UCTT,FORM,INTT,KLIC,AMKR,TER,VECO,LRCX,ACMR,ATOM,ACLS,COHU,PLAB,AMAT,KLAC,NVMI,CAMT,ASML,Q,ENTG,IPGP,AMBA,DQ"
4,Semiconductors,Technology,91,87,93,89,"MXL,MRAM,NVTS,MU,INTC,TSEM,AIP,WOLF,SIMO,QUIK,POET,HIMX,SITM,AMD,MRVL,VSH,AMBQ,SKYT,SMTC,STM,ASX,MTSI,UMC,IMOS,ALAB,GSIT,LSCC,AOSL,DIOD,GFS,SYNA,CEVA,ARM,CRDO,MPWR,ADI,TXN,POWI,IPWR,RMBS,ALMU,TSM,SLAB,MCHP,AVGO,ALGM,NXPI,CRUS,MCHPP,QCOM,NVDA,WKEY,NVEC,QRVO,SWKS,PI,PXLW"
5,Copper,Basic Materials,86,12,16,78,"HBM,TGB,ERO,SCCO,FCX,IE"
6,Oil & Gas Equipment & Services,Energy,86,78,71,82,"EFXT,PUMP,NESR,SEI,LBRT,FET,WTTR,KGS,SND,FTI,AESI,ACDC,HAL,INVX,WFRD,OII,TS,FLOC,NGS,HLX,TDW,OIS,SLB,AROC,NEXT,RES,NPKI,NOV,BKR,FTK,XPRO,WHD,WBI,NINE,USAC,HMH,NCSM,RNGR,VTOL,NOA,CLB,GEOS"
7,Publishing,Communication Services,85,69,86,84,"TDAY,LEE,SCHL,WLY,WLYB,NYT,PSO"
8,Oil & Gas Integrated,Energy,84,77,84,82,"CVE,EQNR,SU,PBR,E,IMO,TTE,EC,YPF,BP,XOM,CVX,SHEL,DEC,TGS,NFG"
9,Other Precious Metals & Mining,Basic Materials,83,15,17,58,"HL,MUX,SLSR,VOXR,BVN,ASM,MTA,PPTA,SBSW,GMTL,TFPM,VMET,ELE"
10,Oil & Gas Midstream,Energy,82,81,81,84,"NGL,PBT,TORO,TEN,INSW,CMBT,FRO,NAT,VG,BWLP,TRGP,STNG,LPG,TRMD,NVGS,TK,SUNC,SOBO,GLNG,TNK,KNOP,DHT,DTM,TRP,WMB,PBA,FLNG,SMC,KNTK,OKE,VNOM,EPD,KMI,ENB,EE,AM,WES,ET,SBR,CQP,LNG,HESM,GLP,MPLX,IMPPP,GEL"
